order_ID,cus_ID,br_ID,st_ID,order_date,order_status
307121,20713,16,287,2025-02-08,Completed
307122,28868,16,296,2025-02-08,Completed
307123,33139,16,296,2025-02-08,Completed
307124,30199,16,293,2025-02-08,Completed
307125,28742,16,283,2025-02-08,Completed
307126,13979,16,289,2025-02-08,Completed
307127,29008,16,293,2025-02-08,Completed
307128,15515,16,292,2025-02-08,Completed
307129,32346,16,290,2025-02-08,Completed
307130,32931,16,293,2025-02-08,Completed
307131,29522,16,283,2025-02-08,Completed
307132,32649,16,290,2025-02-08,Completed
307133,32842,16,292,2025-02-08,Completed
307134,29854,16,296,2025-02-08,Completed
307135,1459,16,290,2025-02-08,Completed
307136,11719,16,287,2025-02-08,Completed
307137,1399,16,292,2025-02-08,Completed
307138,27436,17,309,2025-02-08,Completed
307139,28063,17,304,2025-02-08,Completed
307140,31590,17,312,2025-02-08,Completed
307141,1090,17,304,2025-02-08,Completed
307142,33173,17,304,2025-02-08,Completed
307143,31110,17,306,2025-02-08,Completed
307144,28720,17,311,2025-02-08,Completed
307145,31402,17,311,2025-02-08,Completed
307146,4289,17,309,2025-02-08,Completed
307147,11188,17,309,2025-02-08,Completed
307148,30138,17,306,2025-02-08,Completed
307149,6642,17,306,2025-02-08,Completed
307150,29329,17,309,2025-02-08,Completed
307151,3963,17,312,2025-02-08,Completed
307152,32843,17,312,2025-02-08,Completed
307153,32511,17,312,2025-02-08,Completed
307154,31021,17,303,2025-02-08,Completed
307155,2292,17,312,2025-02-08,Completed
307156,27691,17,310,2025-02-08,Completed
307157,27467,17,311,2025-02-08,Completed
307158,32046,17,306,2025-02-08,Completed
307159,10646,17,312,2025-02-08,Completed
307160,31042,17,306,2025-02-08,Completed
307161,31680,17,303,2025-02-08,Completed
307162,24248,1,2,2025-02-09,Completed
307163,26896,1,25,2025-02-09,Completed
307164,9050,1,2,2025-02-09,Completed
307165,25607,1,14,2025-02-09,Completed
307166,23403,1,26,2025-02-09,Completed
307167,12941,1,6,2025-02-09,Completed
307168,25293,1,6,2025-02-09,Completed
307169,11423,1,6,2025-02-09,Completed
307170,12170,1,25,2025-02-09,Completed
307171,24044,1,10,2025-02-09,Completed
307172,16229,1,1,2025-02-09,Completed
307173,23975,1,23,2025-02-09,Completed
307174,26673,1,25,2025-02-09,Completed
307175,3352,1,26,2025-02-09,Completed
307176,6,1,20,2025-02-09,Processing
307177,31738,1,1,2025-02-09,Completed
307178,442,1,10,2025-02-09,Completed
307179,30742,1,23,2025-02-09,Completed
307180,15993,1,1,2025-02-09,Cancelled
307181,13578,1,26,2025-02-09,Completed
307182,26738,1,23,2025-02-09,Completed
307183,16978,1,23,2025-02-09,Completed
307184,14497,1,6,2025-02-09,Completed
307185,32111,1,6,2025-02-09,Completed
307186,20358,1,23,2025-02-09,Completed
307187,6403,1,26,2025-02-09,Completed
307188,21638,1,6,2025-02-09,Completed
307189,24391,1,20,2025-02-09,Completed
307190,6586,1,25,2025-02-09,Cancelled
307191,27516,1,22,2025-02-09,Completed
307192,28210,1,14,2025-02-09,Completed
307193,34,1,26,2025-02-09,Completed
307194,26510,1,14,2025-02-09,Completed
307195,9701,1,14,2025-02-09,Completed
307196,8834,1,14,2025-02-09,Completed
307197,1813,2,56,2025-02-09,Completed
307198,32712,2,43,2025-02-09,Completed
307199,15343,2,44,2025-02-09,Completed
307200,32517,2,56,2025-02-09,Completed
307201,20416,2,56,2025-02-09,Completed
307202,4806,2,54,2025-02-09,Completed
307203,19561,2,47,2025-02-09,Completed
307204,19787,2,49,2025-02-09,Completed
307205,28929,2,43,2025-02-09,Completed
307206,6359,2,35,2025-02-09,Completed
307207,15551,2,44,2025-02-09,Completed
307208,16731,2,28,2025-02-09,Completed
307209,5081,2,47,2025-02-09,Completed
307210,20126,2,44,2025-02-09,Completed
307211,24718,2,51,2025-02-09,Completed
307212,7846,2,56,2025-02-09,Completed
307213,18269,2,50,2025-02-09,Completed
307214,11496,2,47,2025-02-09,Completed
307215,24880,2,56,2025-02-09,Processing
307216,30604,2,49,2025-02-09,Completed
307217,18715,2,43,2025-02-09,Completed
307218,22264,2,51,2025-02-09,Completed
307219,31356,2,47,2025-02-09,Completed
307220,9723,2,35,2025-02-09,Completed
307221,26577,2,43,2025-02-09,Completed
307222,20094,2,43,2025-02-09,Completed
307223,12906,2,44,2025-02-09,Completed
307224,14570,2,49,2025-02-09,Completed
307225,24369,2,56,2025-02-09,Completed
307226,21723,2,47,2025-02-09,Completed
307227,24778,2,50,2025-02-09,Completed
307228,3148,2,56,2025-02-09,Completed
307229,12643,2,28,2025-02-09,Completed
307230,30117,2,56,2025-02-09,Completed
307231,24913,3,74,2025-02-09,Completed
307232,16632,3,247,2025-02-09,Completed
307233,3734,3,60,2025-02-09,Completed
307234,23393,3,66,2025-02-09,Completed
307235,29687,3,76,2025-02-09,Completed
307236,32432,3,74,2025-02-09,Completed
307237,5841,3,81,2025-02-09,Completed
307238,30542,3,66,2025-02-09,Pending
307239,24191,3,78,2025-02-09,Completed
307240,10244,3,76,2025-02-09,Completed
307241,12533,3,65,2025-02-09,Completed
307242,14900,3,74,2025-02-09,Completed
307243,17525,3,74,2025-02-09,Completed
307244,32304,3,60,2025-02-09,Completed
307245,25780,3,65,2025-02-09,Processing
307246,33054,3,65,2025-02-09,Completed
307247,27300,3,247,2025-02-09,Completed
307248,5780,3,81,2025-02-09,Completed
307249,15622,3,79,2025-02-09,Cancelled
307250,2034,3,247,2025-02-09,Completed
307251,31090,3,247,2025-02-09,Cancelled
307252,988,3,74,2025-02-09,Completed
307253,21251,3,79,2025-02-09,Completed
307254,21563,4,99,2025-02-09,Completed
307255,13274,4,84,2025-02-09,Completed
307256,30485,4,88,2025-02-09,Completed
307257,7796,4,99,2025-02-09,Completed
307258,22849,4,99,2025-02-09,Completed
307259,31540,4,92,2025-02-09,Completed
307260,28127,4,88,2025-02-09,Completed
307261,6286,4,82,2025-02-09,Completed
307262,27339,4,84,2025-02-09,Completed
307263,26840,4,92,2025-02-09,Completed
307264,27855,4,84,2025-02-09,Completed
307265,21833,4,82,2025-02-09,Completed
307266,10961,4,248,2025-02-09,Completed
307267,26921,4,88,2025-02-09,Completed
307268,32236,5,111,2025-02-09,Completed
307269,1088,5,112,2025-02-09,Completed
307270,7259,5,109,2025-02-09,Completed
307271,25786,5,100,2025-02-09,Completed
307272,22380,5,109,2025-02-09,Completed
307273,17180,5,100,2025-02-09,Processing
307274,8843,5,100,2025-02-09,Completed
307275,10485,5,112,2025-02-09,Completed
307276,31662,5,111,2025-02-09,Completed
307277,31781,5,112,2025-02-09,Completed
307278,15905,6,130,2025-02-09,Completed
307279,4648,6,130,2025-02-09,Completed
307280,26872,6,128,2025-02-09,Completed
307281,17113,6,121,2025-02-09,Completed
307282,24682,6,130,2025-02-09,Completed
307283,18076,6,115,2025-02-09,Completed
307284,2708,6,121,2025-02-09,Processing
307285,29415,6,120,2025-02-09,Completed
307286,8592,6,120,2025-02-09,Completed
307287,1036,6,128,2025-02-09,Completed
307288,23944,6,120,2025-02-09,Completed
307289,31498,6,121,2025-02-09,Completed
307290,3366,6,120,2025-02-09,Completed
307291,23655,7,147,2025-02-09,Completed
307292,14243,7,152,2025-02-09,Completed
307293,28808,7,139,2025-02-09,Completed
307294,25935,7,139,2025-02-09,Completed
307295,32639,7,147,2025-02-09,Completed
307296,30738,7,147,2025-02-09,Completed
307297,7721,7,155,2025-02-09,Completed
307298,25833,7,155,2025-02-09,Completed
307299,1317,7,149,2025-02-09,Completed
307300,28096,7,155,2025-02-09,Completed
307301,11603,7,152,2025-02-09,Completed
307302,15855,7,149,2025-02-09,Completed
307303,26357,7,136,2025-02-09,Completed
307304,27211,7,139,2025-02-09,Completed
307305,28396,7,136,2025-02-09,Completed
307306,6006,7,155,2025-02-09,Completed
307307,9705,7,152,2025-02-09,Processing
307308,3228,7,152,2025-02-09,Completed
307309,18377,7,139,2025-02-09,Completed
307310,27554,7,147,2025-02-09,Completed
307311,32437,7,147,2025-02-09,Completed
307312,15901,8,169,2025-02-09,Completed
307313,9480,8,169,2025-02-09,Completed
307314,13827,8,169,2025-02-09,Completed
307315,1412,8,156,2025-02-09,Completed
307316,30433,8,157,2025-02-09,Completed
307317,23992,8,165,2025-02-09,Completed
307318,31731,8,175,2025-02-09,Completed
307319,12647,8,158,2025-02-09,Completed
307320,8120,8,169,2025-02-09,Completed
307321,17997,8,165,2025-02-09,Completed
307322,25821,8,175,2025-02-09,Completed
307323,4536,8,158,2025-02-09,Completed
307324,30665,8,175,2025-02-09,Completed
307325,27929,8,175,2025-02-09,Completed
307326,6153,8,175,2025-02-09,Completed
307327,12268,8,175,2025-02-09,Cancelled
307328,15116,8,165,2025-02-09,Cancelled
307329,12131,8,157,2025-02-09,Completed
307330,23936,8,165,2025-02-09,Completed
307331,2746,8,157,2025-02-09,Completed
307332,367,8,158,2025-02-09,Completed
307333,27437,8,169,2025-02-09,Completed
307334,23694,8,169,2025-02-09,Completed
307335,33134,8,169,2025-02-09,Completed
307336,29793,8,158,2025-02-09,Completed
307337,3644,8,158,2025-02-09,Completed
307338,6413,8,158,2025-02-09,Completed
307339,20186,8,165,2025-02-09,Completed
307340,7376,9,189,2025-02-09,Completed
307341,33003,9,190,2025-02-09,Completed
307342,26622,9,176,2025-02-09,Completed
307343,10518,9,177,2025-02-09,Completed
307344,18030,9,188,2025-02-09,Completed
307345,23519,9,189,2025-02-09,Completed
307346,32477,9,176,2025-02-09,Completed
307347,31129,9,189,2025-02-09,Completed
307348,9639,9,177,2025-02-09,Completed
307349,32874,9,188,2025-02-09,Completed
307350,31806,10,202,2025-02-09,Completed
307351,31214,10,206,2025-02-09,Completed
307352,16052,10,199,2025-02-09,Completed
307353,30448,10,206,2025-02-09,Completed
307354,32780,10,206,2025-02-09,Completed
307355,10494,10,200,2025-02-09,Completed
307356,17771,10,252,2025-02-09,Completed
307357,13327,10,200,2025-02-09,Completed
307358,29248,10,191,2025-02-09,Completed
307359,12748,10,252,2025-02-09,Completed
307360,14691,10,192,2025-02-09,Completed
307361,1978,10,206,2025-02-09,Completed
307362,32397,10,199,2025-02-09,Completed
307363,14328,10,197,2025-02-09,Completed
307364,31468,10,202,2025-02-09,Completed
307365,29288,11,221,2025-02-09,Completed
307366,17203,11,222,2025-02-09,Completed
307367,31916,11,210,2025-02-09,Completed
307368,15957,11,222,2025-02-09,Completed
307369,18744,11,222,2025-02-09,Completed
307370,4359,11,224,2025-02-09,Completed
307371,526,11,221,2025-02-09,Completed
307372,15206,11,222,2025-02-09,Completed
307373,32529,11,224,2025-02-09,Completed
307374,14401,11,210,2025-02-09,Completed
307375,5199,11,207,2025-02-09,Completed
307376,7841,11,209,2025-02-09,Completed
307377,12683,11,218,2025-02-09,Completed
307378,21561,11,222,2025-02-09,Completed
307379,24445,11,224,2025-02-09,Completed
307380,1927,11,222,2025-02-09,Completed
307381,16610,11,221,2025-02-09,Completed
307382,23864,11,224,2025-02-09,Completed
307383,821,11,210,2025-02-09,Completed
307384,20663,11,209,2025-02-09,Completed
307385,2595,12,230,2025-02-09,Completed
307386,4728,12,230,2025-02-09,Completed
307387,25688,12,232,2025-02-09,Completed
307388,24790,12,225,2025-02-09,Completed
307389,4426,12,225,2025-02-09,Completed
307390,29712,12,225,2025-02-09,Completed
307391,28047,12,225,2025-02-09,Completed
307392,25611,12,225,2025-02-09,Completed
307393,14669,12,236,2025-02-09,Completed
307394,31660,12,225,2025-02-09,Completed
307395,28350,12,225,2025-02-09,Completed
307396,26964,12,227,2025-02-09,Completed
307397,18812,13,242,2025-02-09,Completed
307398,21076,13,238,2025-02-09,Completed
307399,20451,13,244,2025-02-09,Completed
307400,30653,13,238,2025-02-09,Completed
307401,33187,13,238,2025-02-09,Completed
307402,15580,13,238,2025-02-09,Completed
307403,31488,14,260,2025-02-09,Completed
307404,16019,14,260,2025-02-09,Completed
307405,28400,14,266,2025-02-09,Completed
307406,27846,14,260,2025-02-09,Completed
307407,2434,14,259,2025-02-09,Completed
307408,29180,14,266,2025-02-09,Completed
307409,27690,14,259,2025-02-09,Completed
307410,30225,14,254,2025-02-09,Completed
307411,30555,14,254,2025-02-09,Completed
307412,27312,14,259,2025-02-09,Completed
307413,32465,14,253,2025-02-09,Completed
307414,31155,14,258,2025-02-09,Completed
307415,23854,14,266,2025-02-09,Completed
307416,32032,14,253,2025-02-09,Cancelled
307417,30079,14,258,2025-02-09,Completed
307418,31477,15,270,2025-02-09,Completed
307419,31580,15,272,2025-02-09,Completed
307420,4067,15,276,2025-02-09,Completed
307421,28808,15,276,2025-02-09,Completed
307422,30132,15,280,2025-02-09,Completed
307423,27417,15,272,2025-02-09,Completed
307424,28193,15,277,2025-02-09,Completed
307425,26795,15,270,2025-02-09,Completed
307426,32136,15,270,2025-02-09,Completed
307427,31504,15,270,2025-02-09,Completed
307428,31817,15,272,2025-02-09,Completed
307429,7527,15,270,2025-02-09,Completed
307430,32707,15,280,2025-02-09,Cancelled
307431,28100,15,276,2025-02-09,Completed
307432,28482,16,290,2025-02-09,Cancelled
307433,32842,16,283,2025-02-09,Completed
307434,31357,16,287,2025-02-09,Completed
307435,17486,16,289,2025-02-09,Completed
307436,29008,16,289,2025-02-09,Completed
307437,16117,16,287,2025-02-09,Completed
307438,33114,16,292,2025-02-09,Completed
307439,7812,16,296,2025-02-09,Completed
307440,32151,16,287,2025-02-09,Completed
307441,29418,16,287,2025-02-09,Completed
307442,31109,16,292,2025-02-09,Completed
307443,30830,16,287,2025-02-09,Completed
307444,30610,16,296,2025-02-09,Completed
307445,31989,16,290,2025-02-09,Completed
307446,31358,16,293,2025-02-09,Completed
307447,31341,16,296,2025-02-09,Completed
307448,29369,17,303,2025-02-09,Completed
307449,26646,17,304,2025-02-09,Completed
307450,17310,17,312,2025-02-09,Completed
307451,32079,17,303,2025-02-09,Completed
307452,29291,17,303,2025-02-09,Completed
307453,30656,17,310,2025-02-09,Completed
307454,28638,17,312,2025-02-09,Completed
307455,30157,17,311,2025-02-09,Cancelled
307456,32860,17,310,2025-02-09,Completed
307457,31403,17,312,2025-02-09,Completed
307458,31023,17,312,2025-02-09,Completed
307459,32798,17,303,2025-02-09,Completed
307460,24940,17,306,2025-02-09,Completed
307461,30830,17,310,2025-02-09,Completed
307462,32271,17,303,2025-02-09,Completed
307463,11279,17,306,2025-02-09,Completed
307464,15162,1,26,2025-02-10,Completed
307465,13330,1,10,2025-02-10,Completed
307466,30763,1,2,2025-02-10,Pending
307467,29620,1,22,2025-02-10,Completed
307468,1703,1,1,2025-02-10,Completed
307469,31811,1,1,2025-02-10,Completed
307470,28718,1,26,2025-02-10,Completed
307471,29796,1,14,2025-02-10,Completed
307472,13479,1,2,2025-02-10,Completed
307473,33248,2,55,2025-02-10,Completed
307474,317,2,54,2025-02-10,Completed
307475,31143,2,51,2025-02-10,Completed
307476,21095,2,49,2025-02-10,Completed
307477,6527,2,56,2025-02-10,Completed
307478,2925,2,51,2025-02-10,Cancelled
307479,7350,2,44,2025-02-10,Processing
307480,27239,2,35,2025-02-10,Completed
307481,28487,2,50,2025-02-10,Completed
307482,27631,2,51,2025-02-10,Completed
307483,8796,2,47,2025-02-10,Completed
307484,11648,2,56,2025-02-10,Completed
307485,28717,2,50,2025-02-10,Completed
307486,32830,2,47,2025-02-10,Completed
307487,10190,2,56,2025-02-10,Completed
307488,16183,2,50,2025-02-10,Completed
307489,15336,2,50,2025-02-10,Completed
307490,2539,2,35,2025-02-10,Completed
307491,31770,2,47,2025-02-10,Completed
307492,7503,3,66,2025-02-10,Completed
307493,27766,3,79,2025-02-10,Completed
307494,2891,3,66,2025-02-10,Completed
307495,30768,3,247,2025-02-10,Completed
307496,5791,3,65,2025-02-10,Completed
307497,27585,3,66,2025-02-10,Completed
307498,6649,3,60,2025-02-10,Completed
307499,11811,3,76,2025-02-10,Completed
307500,19676,3,65,2025-02-10,Completed
307501,29863,3,74,2025-02-10,Completed
307502,30810,3,79,2025-02-10,Completed
307503,30124,3,78,2025-02-10,Completed
307504,31086,4,91,2025-02-10,Completed
307505,20280,4,99,2025-02-10,Completed
307506,28236,4,99,2025-02-10,Completed
307507,10732,4,84,2025-02-10,Completed
307508,28100,4,88,2025-02-10,Completed
307509,26953,4,82,2025-02-10,Completed
307510,30676,4,92,2025-02-10,Completed
307511,28797,4,92,2025-02-10,Completed
307512,17940,4,248,2025-02-10,Completed
307513,30529,4,248,2025-02-10,Completed
307514,4792,4,82,2025-02-10,Completed
307515,21008,4,82,2025-02-10,Completed
307516,25865,4,82,2025-02-10,Completed
307517,5772,4,99,2025-02-10,Completed
307518,1531,4,248,2025-02-10,Completed
307519,5088,5,100,2025-02-10,Cancelled
307520,30277,5,112,2025-02-10,Completed
307521,6595,5,112,2025-02-10,Cancelled
307522,5634,5,109,2025-02-10,Completed
307523,11065,5,109,2025-02-10,Completed
307524,29298,5,100,2025-02-10,Completed
307525,27040,5,112,2025-02-10,Completed
307526,22992,6,121,2025-02-10,Completed
307527,30603,6,131,2025-02-10,Completed
307528,26769,6,121,2025-02-10,Completed
307529,26172,6,115,2025-02-10,Completed
307530,18961,6,134,2025-02-10,Completed
307531,9778,6,131,2025-02-10,Completed
307532,26065,6,128,2025-02-10,Completed
307533,32869,6,131,2025-02-10,Completed
307534,13818,6,128,2025-02-10,Completed
307535,11252,6,130,2025-02-10,Completed
307536,10027,6,128,2025-02-10,Completed
307537,22242,6,121,2025-02-10,Completed
307538,3284,7,140,2025-02-10,Completed
307539,6713,7,149,2025-02-10,Completed
307540,9929,7,155,2025-02-10,Cancelled
307541,27120,7,139,2025-02-10,Completed
307542,31977,7,139,2025-02-10,Completed
307543,32328,7,152,2025-02-10,Completed
307544,26505,7,149,2025-02-10,Completed
307545,30789,7,149,2025-02-10,Completed
307546,28627,8,156,2025-02-10,Completed
307547,26904,8,157,2025-02-10,Completed
307548,28904,8,157,2025-02-10,Completed
307549,19290,8,156,2025-02-10,Completed
307550,30081,8,158,2025-02-10,Completed
307551,26533,8,156,2025-02-10,Completed
307552,24343,8,156,2025-02-10,Completed
307553,12912,8,158,2025-02-10,Completed
307554,23734,8,175,2025-02-10,Completed
307555,24877,8,158,2025-02-10,Completed
307556,18327,8,156,2025-02-10,Completed
307557,6494,8,169,2025-02-10,Completed
307558,32697,9,180,2025-02-10,Completed
307559,10719,9,190,2025-02-10,Completed
307560,1368,9,190,2025-02-10,Completed
307561,13828,9,180,2025-02-10,Completed
307562,29258,9,188,2025-02-10,Completed
307563,3093,9,190,2025-02-10,Completed
307564,4455,9,177,2025-02-10,Completed
307565,10719,9,176,2025-02-10,Completed
307566,11757,9,177,2025-02-10,Completed
307567,10622,9,188,2025-02-10,Completed
307568,30911,9,189,2025-02-10,Completed
307569,30518,10,206,2025-02-10,Completed
307570,30519,10,191,2025-02-10,Completed
307571,28466,10,206,2025-02-10,Completed
307572,4072,10,252,2025-02-10,Completed
307573,29857,11,210,2025-02-10,Completed
307574,25105,11,207,2025-02-10,Completed
307575,3983,11,218,2025-02-10,Completed
307576,24419,11,218,2025-02-10,Completed
307577,22477,11,210,2025-02-10,Completed
307578,14381,11,221,2025-02-10,Cancelled
307579,12135,11,222,2025-02-10,Completed
307580,15932,11,207,2025-02-10,Completed
307581,31739,11,221,2025-02-10,Completed
307582,26091,11,210,2025-02-10,Completed
307583,32232,12,236,2025-02-10,Completed
307584,29229,12,232,2025-02-10,Completed
307585,17601,12,225,2025-02-10,Completed
307586,24289,12,236,2025-02-10,Cancelled
307587,11319,12,227,2025-02-10,Completed
307588,17703,12,227,2025-02-10,Completed
307589,29782,12,225,2025-02-10,Completed
307590,7653,13,237,2025-02-10,Completed
307591,28636,13,238,2025-02-10,Completed
307592,28446,14,258,2025-02-10,Cancelled
307593,30340,14,258,2025-02-10,Completed
307594,31019,14,266,2025-02-10,Completed
307595,29543,14,258,2025-02-10,Completed
307596,30878,14,259,2025-02-10,Completed
307597,5901,14,253,2025-02-10,Completed
307598,14910,14,253,2025-02-10,Completed
307599,32888,14,266,2025-02-10,Completed
307600,31279,14,254,2025-02-10,Completed
307601,31742,14,259,2025-02-10,Completed
307602,8990,14,253,2025-02-10,Completed
307603,31399,14,266,2025-02-10,Completed
307604,28170,15,270,2025-02-10,Completed
307605,10375,15,276,2025-02-10,Completed
307606,31081,15,276,2025-02-10,Completed
307607,33252,15,280,2025-02-10,Completed
307608,22250,15,276,2025-02-10,Completed
307609,4412,15,270,2025-02-10,Completed
307610,26526,15,276,2025-02-10,Completed
307611,7820,15,272,2025-02-10,Completed
307612,23159,15,270,2025-02-10,Completed
307613,32553,15,280,2025-02-10,Completed
307614,26506,15,276,2025-02-10,Completed
307615,12019,15,277,2025-02-10,Completed
307616,26122,16,289,2025-02-10,Completed
307617,30795,16,292,2025-02-10,Completed
307618,26122,16,292,2025-02-10,Completed
307619,26895,16,293,2025-02-10,Completed
307620,32932,16,296,2025-02-10,Completed
307621,31382,16,287,2025-02-10,Completed
307622,32229,16,292,2025-02-10,Completed
307623,28370,16,292,2025-02-10,Completed
307624,23529,17,303,2025-02-10,Completed
307625,32034,17,310,2025-02-10,Completed
307626,30907,17,311,2025-02-10,Completed
307627,31542,17,310,2025-02-10,Completed
307628,32079,17,312,2025-02-10,Completed
307629,31665,17,309,2025-02-10,Completed
307630,3285,17,311,2025-02-10,Completed
307631,23715,17,306,2025-02-10,Completed
307632,25982,17,306,2025-02-10,Completed
307633,32843,1,6,2025-02-11,Completed
307634,1442,1,25,2025-02-11,Completed
307635,32683,1,23,2025-02-11,Completed
307636,2871,1,25,2025-02-11,Completed
307637,20027,1,26,2025-02-11,Completed
307638,14426,1,14,2025-02-11,Completed
307639,28820,1,22,2025-02-11,Completed
307640,12517,1,23,2025-02-11,Completed
307641,22029,1,25,2025-02-11,Completed
307642,30382,1,22,2025-02-11,Completed
307643,17833,1,23,2025-02-11,Completed
307644,2195,1,1,2025-02-11,Completed
307645,3720,1,22,2025-02-11,Cancelled
307646,12114,1,6,2025-02-11,Completed
307647,19436,1,2,2025-02-11,Completed
307648,2949,1,14,2025-02-11,Completed
307649,23051,1,2,2025-02-11,Completed
307650,28135,1,22,2025-02-11,Cancelled
307651,30009,1,25,2025-02-11,Completed
307652,19483,1,2,2025-02-11,Completed
307653,28660,1,2,2025-02-11,Completed
307654,26126,1,25,2025-02-11,Completed
307655,3181,2,56,2025-02-11,Completed
307656,13304,2,43,2025-02-11,Completed
307657,29442,2,51,2025-02-11,Completed
307658,1791,2,51,2025-02-11,Completed
307659,16596,2,47,2025-02-11,Completed
307660,30469,2,44,2025-02-11,Completed
307661,30585,2,56,2025-02-11,Completed
307662,14941,2,47,2025-02-11,Completed
307663,31117,2,43,2025-02-11,Completed
307664,19561,2,45,2025-02-11,Completed
307665,23228,2,56,2025-02-11,Completed
307666,31942,2,44,2025-02-11,Completed
307667,20950,2,47,2025-02-11,Completed
307668,32829,2,47,2025-02-11,Completed
307669,18823,2,49,2025-02-11,Completed
307670,3488,2,49,2025-02-11,Completed
307671,2104,2,56,2025-02-11,Completed
307672,15551,2,51,2025-02-11,Completed
307673,26255,2,35,2025-02-11,Completed
307674,13063,2,55,2025-02-11,Completed
307675,28171,2,50,2025-02-11,Completed
307676,17416,2,47,2025-02-11,Completed
307677,25166,2,28,2025-02-11,Completed
307678,17913,2,49,2025-02-11,Completed
307679,22736,2,51,2025-02-11,Completed
307680,31832,2,43,2025-02-11,Completed
307681,6368,2,43,2025-02-11,Completed
307682,10670,2,50,2025-02-11,Completed
307683,12576,2,49,2025-02-11,Completed
307684,31000,2,43,2025-02-11,Completed
307685,6707,2,56,2025-02-11,Completed
307686,19142,2,51,2025-02-11,Completed
307687,32411,3,74,2025-02-11,Cancelled
307688,30306,3,78,2025-02-11,Completed
307689,3571,3,74,2025-02-11,Completed
307690,2776,3,76,2025-02-11,Completed
307691,16521,3,78,2025-02-11,Completed
307692,7728,3,81,2025-02-11,Completed
307693,17294,3,247,2025-02-11,Completed
307694,6219,3,79,2025-02-11,Completed
307695,5701,3,60,2025-02-11,Completed
307696,31817,3,60,2025-02-11,Cancelled
307697,29469,3,79,2025-02-11,Completed
307698,27074,3,81,2025-02-11,Completed
307699,32597,3,81,2025-02-11,Completed
307700,5160,3,76,2025-02-11,Completed
307701,22108,3,60,2025-02-11,Completed
307702,32282,4,92,2025-02-11,Completed
307703,30225,4,248,2025-02-11,Completed
307704,31361,4,84,2025-02-11,Completed
307705,9641,4,88,2025-02-11,Completed
307706,6186,4,91,2025-02-11,Completed
307707,29685,4,88,2025-02-11,Completed
307708,28462,5,109,2025-02-11,Completed
307709,28005,5,111,2025-02-11,Cancelled
307710,8296,5,109,2025-02-11,Completed
307711,33164,5,109,2025-02-11,Completed
307712,25854,5,112,2025-02-11,Completed
307713,11793,5,100,2025-02-11,Completed
307714,30693,5,112,2025-02-11,Completed
307715,31838,5,109,2025-02-11,Completed
307716,6433,5,100,2025-02-11,Completed
307717,27341,5,100,2025-02-11,Completed
307718,5793,5,100,2025-02-11,Completed
307719,32318,5,109,2025-02-11,Completed
307720,17038,6,134,2025-02-11,Completed
307721,28482,6,134,2025-02-11,Completed
307722,28977,6,134,2025-02-11,Completed
307723,30128,6,130,2025-02-11,Completed
307724,21107,6,115,2025-02-11,Completed
307725,22444,6,131,2025-02-11,Completed
307726,13989,6,121,2025-02-11,Completed
307727,13891,6,128,2025-02-11,Completed
307728,15787,6,121,2025-02-11,Completed
307729,14605,6,120,2025-02-11,Completed
307730,10361,6,130,2025-02-11,Completed
307731,28250,6,131,2025-02-11,Completed
307732,7271,7,136,2025-02-11,Completed
307733,15758,7,139,2025-02-11,Completed
307734,28908,7,147,2025-02-11,Completed
307735,20878,7,136,2025-02-11,Completed
307736,26964,7,147,2025-02-11,Completed
307737,22533,7,136,2025-02-11,Completed
307738,5956,7,139,2025-02-11,Completed
307739,19200,7,136,2025-02-11,Completed
307740,27267,7,147,2025-02-11,Completed
307741,16079,7,147,2025-02-11,Completed
307742,7701,7,140,2025-02-11,Completed
307743,395,8,156,2025-02-11,Completed
307744,23153,8,165,2025-02-11,Completed
307745,443,8,169,2025-02-11,Completed
307746,1977,8,156,2025-02-11,Completed
307747,10710,8,165,2025-02-11,Completed
307748,12626,8,169,2025-02-11,Completed
307749,8999,8,175,2025-02-11,Completed
307750,24913,8,165,2025-02-11,Completed
307751,14547,8,156,2025-02-11,Completed
307752,22434,8,157,2025-02-11,Completed
307753,27732,8,158,2025-02-11,Completed
307754,480,8,165,2025-02-11,Completed
307755,4207,9,190,2025-02-11,Completed
307756,18278,9,177,2025-02-11,Completed
307757,21620,9,176,2025-02-11,Completed
307758,30153,9,190,2025-02-11,Completed
307759,15858,9,189,2025-02-11,Completed
307760,28284,9,189,2025-02-11,Completed
307761,17749,9,176,2025-02-11,Completed
307762,32736,9,188,2025-02-11,Completed
307763,19220,9,189,2025-02-11,Completed
307764,13330,10,252,2025-02-11,Completed
307765,30319,10,200,2025-02-11,Completed
307766,31823,10,202,2025-02-11,Completed
307767,20774,10,192,2025-02-11,Cancelled
307768,8894,10,202,2025-02-11,Completed
307769,12521,10,202,2025-02-11,Completed
307770,11667,10,200,2025-02-11,Completed
307771,30669,10,192,2025-02-11,Completed
307772,32466,10,192,2025-02-11,Completed
307773,32955,10,202,2025-02-11,Completed
307774,25446,10,200,2025-02-11,Completed
307775,11825,11,219,2025-02-11,Completed
307776,15675,11,218,2025-02-11,Completed
307777,4350,11,219,2025-02-11,Cancelled
307778,26996,11,224,2025-02-11,Completed
307779,28132,11,222,2025-02-11,Completed
307780,22497,11,224,2025-02-11,Completed
307781,14426,11,218,2025-02-11,Cancelled
307782,29986,11,221,2025-02-11,Completed
307783,22428,11,207,2025-02-11,Completed
