order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
693636,313931,53,5,24.00,10.56
693637,313931,2,3,13.68,6.02
693638,313932,34,1,2.52,2.01
693639,313933,8,1,1.14,2.21
693640,313933,49,5,5.40,10.48
693641,313933,53,3,3.60,6.98
693642,313934,27,2,0.00,5.76
693643,313934,18,4,0.00,36.00
693644,313935,45,3,0.00,10.44
693645,313935,26,1,0.00,4.14
693646,313935,32,1,0.00,4.92
693647,313936,48,2,14.88,6.55
693648,313936,14,2,16.32,7.18
693649,313937,30,4,10.64,8.48
693650,313937,32,2,11.48,9.15
693651,313938,43,1,1.74,3.38
693652,313938,46,4,5.04,9.78
693653,313938,23,2,3.30,6.40
693654,313938,40,4,2.16,4.19
693655,313939,26,3,6.21,12.05
693656,313939,42,4,3.36,6.52
693657,313939,48,1,1.86,3.61
693658,313939,46,5,6.30,12.22
693659,313940,36,3,6.84,13.27
693660,313940,39,2,5.52,10.71
693661,313941,37,3,12.18,9.71
693662,313942,49,2,2.16,4.19
693663,313942,7,5,4.80,9.31
693664,313942,7,2,1.92,3.72
693665,313943,47,5,16.80,11.59
693666,313943,19,3,15.60,10.76
693667,313944,23,1,1.65,3.20
693668,313945,41,2,4.00,2.76
693669,313945,54,2,3.52,2.43
693670,313945,35,4,18.56,12.81
693671,313946,49,5,14.40,9.94
693672,313946,55,1,7.04,4.86
693673,313946,49,4,11.52,7.95
693674,313946,12,3,23.52,16.23
693675,313947,3,4,0.00,6.96
693676,313948,21,3,7.20,8.21
693677,313948,56,2,4.40,5.02
693678,313949,9,1,4.80,2.11
693679,313949,6,3,14.40,6.34
693680,313949,4,1,6.48,2.85
693681,313949,33,3,17.28,7.60
693682,313950,42,4,0.00,6.72
693683,313950,24,2,0.00,10.56
693684,313951,14,3,24.48,10.77
693685,313951,27,4,23.04,10.14
693686,313951,8,3,13.68,6.02
693687,313951,32,1,9.84,4.33
693688,313951,56,4,21.12,9.29
693689,313952,35,1,0.00,3.48
693690,313953,53,5,6.00,11.64
693691,313954,34,2,2.16,4.19
693692,313954,7,1,0.96,1.86
693693,313954,5,3,3.15,6.11
693694,313954,18,5,22.50,43.65
693695,313955,6,5,6.00,11.64
693696,313956,36,2,0.00,9.12
693697,313956,56,4,0.00,10.56
693698,313956,30,3,0.00,6.84
693699,313956,30,3,0.00,6.84
693700,313956,48,3,0.00,11.16
693701,313957,40,4,5.76,3.97
693702,313958,45,1,4.64,3.20
693703,313959,11,5,0.00,14.40
693704,313960,22,3,16.20,18.47
693705,313961,47,2,6.72,4.64
693706,313961,55,4,28.16,19.43
693707,313962,6,5,6.00,11.64
693708,313963,56,1,1.32,2.56
693709,313963,19,2,3.90,7.57
693710,313963,48,4,7.44,14.43
693711,313964,41,3,0.00,4.50
693712,313964,33,3,0.00,8.64
693713,313965,30,2,2.28,4.42
693714,313965,3,1,0.87,1.69
693715,313965,30,4,4.56,8.85
693716,313966,43,1,6.96,3.06
693717,313966,48,2,14.88,6.55
693718,313966,16,4,71.52,31.47
693719,313967,13,1,2.52,4.89
693720,313967,36,5,11.40,22.12
693721,313967,8,2,2.28,4.42
693722,313968,46,2,5.88,4.69
693723,313969,39,2,14.72,10.16
693724,313969,36,3,18.24,12.59
693725,313970,3,5,0.00,8.70
693726,313970,31,2,0.00,6.00
693727,313970,5,3,0.00,6.30
693728,313971,12,4,27.44,21.87
693729,313971,40,1,1.26,1.00
693730,313972,41,2,3.50,2.79
693731,313973,5,4,7.00,7.98
693732,313974,35,2,0.00,6.96
693733,313974,51,1,0.00,3.30
693734,313974,35,5,0.00,17.40
693735,313975,47,1,0.00,2.52
693736,313976,9,5,10.00,11.40
693737,313976,44,2,7.20,8.21
693738,313976,28,3,8.70,9.92
693739,313977,3,3,4.35,4.96
693740,313977,45,5,14.50,16.53
693741,313977,47,4,8.40,9.58
693742,313977,28,3,8.70,9.92
693743,313978,16,3,35.76,24.67
693744,313979,40,3,0.00,3.24
693745,313980,41,2,0.00,3.00
693746,313980,22,2,0.00,12.96
693747,313981,47,4,11.76,9.37
693748,313982,49,2,5.04,4.02
693749,313982,56,4,12.32,9.82
693750,313982,10,1,3.15,2.51
693751,313982,49,2,5.04,4.02
693752,313982,56,1,3.08,2.46
693753,313983,35,4,16.24,12.95
693754,313984,51,3,0.00,9.90
693755,313984,16,2,0.00,17.88
693756,313985,51,2,0.00,6.60
693757,313985,14,4,0.00,16.32
693758,313986,10,2,2.70,5.24
693759,313986,12,4,11.76,22.81
693760,313986,27,1,1.44,2.79
693761,313986,15,5,18.75,36.38
693762,313986,54,5,3.30,6.40
693763,313987,8,1,1.14,2.21
693764,313987,23,3,4.95,9.60
693765,313988,26,3,6.21,12.05
693766,313988,9,1,1.20,2.33
693767,313988,16,2,8.94,17.34
693768,313988,47,4,5.04,9.78
693769,313988,1,1,0.96,1.86
693770,313989,12,3,20.58,16.41
693771,313989,4,2,7.56,6.03
693772,313990,48,3,13.02,10.38
693773,313990,56,2,6.16,4.91
693774,313990,11,2,6.72,5.36
693775,313990,17,1,6.65,5.30
693776,313991,14,1,2.04,3.96
693777,313991,34,4,4.32,8.38
693778,313991,33,5,7.20,13.97
693779,313992,17,3,0.00,17.10
693780,313992,48,3,0.00,11.16
693781,313992,33,5,0.00,14.40
693782,313993,49,2,8.64,3.80
693783,313993,40,2,4.32,1.90
693784,313993,33,2,11.52,5.07
693785,313994,8,4,10.64,8.48
693786,313995,23,1,2.75,3.13
693787,313996,43,4,16.24,12.95
693788,313996,49,1,2.52,2.01
693789,313997,41,5,3.75,7.27
693790,313998,47,1,0.00,2.52
693791,313999,15,2,7.50,14.55
693792,313999,29,2,3.12,6.05
693793,313999,34,4,4.32,8.38
693794,313999,34,5,5.40,10.48
693795,313999,53,5,6.00,11.64
693796,314000,16,2,0.00,17.88
693797,314000,56,3,0.00,7.92
693798,314001,48,1,4.34,3.46
693799,314002,47,2,6.72,4.64
693800,314002,8,1,3.04,2.10
693801,314002,40,1,1.44,0.99
693802,314003,56,3,3.96,7.68
693803,314003,45,3,5.22,10.13
693804,314003,45,4,6.96,13.50
693805,314004,14,4,0.00,16.32
693806,314005,51,4,0.00,13.20
693807,314006,53,2,13.60,3.98
693808,314007,9,4,11.20,8.93
693809,314007,4,2,7.56,6.03
693810,314007,37,4,16.24,12.95
693811,314008,21,3,0.00,8.64
693812,314008,10,2,0.00,5.40
693813,314008,29,1,0.00,3.12
693814,314008,7,1,0.00,1.92
693815,314008,34,3,0.00,6.48
693816,314009,25,3,0.00,11.16
693817,314010,56,1,5.28,2.32
693818,314010,5,5,21.00,9.24
693819,314011,2,3,0.00,6.84
693820,314011,4,4,0.00,12.96
693821,314012,19,1,0.00,3.90
693822,314012,13,3,0.00,15.12
693823,314012,29,3,0.00,9.36
693824,314013,14,2,16.32,7.18
693825,314014,44,2,11.52,7.95
693826,314014,53,4,12.80,8.83
693827,314015,30,3,3.42,6.63
693828,314016,7,2,0.00,3.84
693829,314017,56,3,9.24,7.37
693830,314018,52,4,7.44,14.43
693831,314018,51,1,1.65,3.20
693832,314018,19,1,1.95,3.78
693833,314018,28,3,5.22,10.13
693834,314019,40,3,3.78,3.01
693835,314020,31,3,18.00,7.92
693836,314021,8,1,2.66,2.12
693837,314021,23,2,7.70,6.14
693838,314021,8,4,10.64,8.48
693839,314021,8,1,2.66,2.12
693840,314021,3,4,8.12,6.47
693841,314022,47,1,1.26,2.44
693842,314023,19,2,9.10,7.25
693843,314024,32,5,0.00,24.60
693844,314024,21,2,0.00,5.76
693845,314024,39,1,0.00,5.52
693846,314025,43,2,0.00,6.96
693847,314025,41,1,0.00,1.50
693848,314025,41,1,0.00,1.50
693849,314026,36,1,5.32,4.24
693850,314027,34,1,1.08,2.10
693851,314028,35,4,6.96,13.50
693852,314029,52,4,7.44,14.43
693853,314030,40,4,5.76,3.97
693854,314030,48,4,19.84,13.69
693855,314030,36,3,18.24,12.59
693856,314030,47,2,6.72,4.64
693857,314031,4,5,0.00,16.20
693858,314031,51,4,0.00,13.20
693859,314031,30,4,0.00,9.12
693860,314031,34,2,0.00,4.32
693861,314031,27,4,0.00,11.52
693862,314032,26,3,16.56,11.43
693863,314032,42,4,8.96,6.18
693864,314032,25,2,9.92,6.84
693865,314033,54,4,6.16,4.91
693866,314033,23,3,11.55,9.21
693867,314033,54,3,4.62,3.68
693868,314033,56,3,9.24,7.37
693869,314034,1,2,0.00,3.84
693870,314035,17,5,38.00,26.22
693871,314036,31,2,12.00,5.28
693872,314037,1,4,15.36,6.76
693873,314038,4,1,0.00,3.24
693874,314039,43,3,12.18,9.71
693875,314039,21,1,3.36,2.68
693876,314040,16,5,0.00,44.70
693877,314040,44,5,0.00,21.60
693878,314041,15,3,45.00,19.80
693879,314041,35,1,6.96,3.06
693880,314041,49,3,12.96,5.70
693881,314042,22,1,5.40,6.16
693882,314042,25,3,9.30,10.60
693883,314043,45,3,5.22,10.13
693884,314043,21,4,5.76,11.17
693885,314043,25,2,3.72,7.22
693886,314044,51,3,4.95,9.60
693887,314044,51,3,4.95,9.60
693888,314044,2,2,2.28,4.42
693889,314044,54,3,1.98,3.84
693890,314045,2,2,0.00,4.56
693891,314045,30,2,0.00,4.56
693892,314046,36,4,9.12,17.69
693893,314046,19,1,1.95,3.78
693894,314047,29,1,4.16,2.87
693895,314047,17,4,30.40,20.98
693896,314048,18,3,31.50,25.11
693897,314048,24,1,6.16,4.91
693898,314049,36,3,6.84,13.27
693899,314050,17,4,0.00,22.80
693900,314050,5,1,0.00,2.10
693901,314050,41,4,0.00,6.00
693902,314051,22,3,9.72,18.86
693903,314051,52,2,3.72,7.22
693904,314051,51,2,3.30,6.40
693905,314051,7,1,0.96,1.86
693906,314052,9,5,24.00,10.56
693907,314052,47,4,20.16,8.87
693908,314053,32,2,0.00,9.84
693909,314054,6,2,13.60,3.98
693910,314055,43,4,6.96,13.50
693911,314055,27,2,2.88,5.59
693912,314056,30,2,0.00,4.56
693913,314056,13,3,0.00,15.12
693914,314056,8,2,0.00,4.56
693915,314057,45,2,3.48,6.75
693916,314057,40,4,2.16,4.19
693917,314057,19,3,5.85,11.35
693918,314058,9,1,0.00,2.40
693919,314059,27,1,5.76,2.53
693920,314059,54,3,7.92,3.48
693921,314060,55,5,0.00,26.40
693922,314060,55,2,0.00,10.56
693923,314060,20,2,0.00,10.56
693924,314061,19,3,9.75,11.12
693925,314062,25,1,1.86,3.61
693926,314063,2,2,0.00,4.56
693927,314064,25,2,8.68,6.92
693928,314065,10,1,3.15,2.51
693929,314065,40,2,2.52,2.01
693930,314066,56,1,1.32,2.56
693931,314066,36,2,4.56,8.85
693932,314067,56,4,5.28,10.24
693933,314067,34,3,3.24,6.29
693934,314067,31,5,7.50,14.55
693935,314068,5,3,7.35,5.86
693936,314068,18,2,21.00,16.74
693937,314068,21,3,10.08,8.04
693938,314068,49,2,5.04,4.02
693939,314069,3,3,2.61,5.06
693940,314070,23,2,8.80,6.07
693941,314070,23,4,17.60,12.14
693942,314070,20,3,21.12,14.57
693943,314071,40,2,1.80,2.05
693944,314071,46,2,4.20,4.79
693945,314071,29,2,5.20,5.93
693946,314071,45,3,8.70,9.92
693947,314072,43,4,27.84,12.25
693948,314072,33,4,23.04,10.14
693949,314072,55,3,31.68,13.94
693950,314073,36,1,0.00,4.56
693951,314074,23,1,4.40,3.04
693952,314075,48,3,0.00,11.16
693953,314075,37,5,0.00,17.40
693954,314075,31,5,0.00,15.00
693955,314075,4,5,0.00,16.20
693956,314076,47,4,8.40,9.58
693957,314076,26,5,17.25,19.66
693958,314077,46,1,0.00,2.52
693959,314077,35,1,0.00,3.48
693960,314077,37,2,0.00,6.96
693961,314078,23,3,4.95,9.60
693962,314079,43,2,13.92,6.12
693963,314079,33,3,17.28,7.60
693964,314080,3,1,2.03,1.62
693965,314080,9,1,2.80,2.23
693966,314080,2,2,5.32,4.24
693967,314081,34,3,7.56,6.03
693968,314082,23,3,4.95,9.60
693969,314082,52,2,3.72,7.22
693970,314082,52,3,5.58,10.83
693971,314083,50,2,8.12,6.47
693972,314084,21,3,17.28,7.60
693973,314085,25,4,0.00,14.88
693974,314085,22,1,0.00,6.48
693975,314086,33,2,2.88,5.59
693976,314086,49,2,2.16,4.19
693977,314086,51,3,4.95,9.60
693978,314087,21,2,7.68,5.30
693979,314088,44,5,0.00,21.60
693980,314088,17,3,0.00,17.10
693981,314089,36,4,21.28,16.96
693982,314089,28,4,16.24,12.95
693983,314089,10,3,9.45,7.53
693984,314090,55,2,14.08,9.72
693985,314090,33,3,11.52,7.95
693986,314090,27,2,7.68,5.30
693987,314091,1,2,0.00,3.84
693988,314091,41,2,0.00,3.00
693989,314092,32,1,6.56,4.53
693990,314092,48,1,4.96,3.42
693991,314093,51,1,6.60,2.90
693992,314093,33,3,17.28,7.60
693993,314094,17,2,5.70,11.06
693994,314094,32,2,4.92,9.54
693995,314094,4,4,6.48,12.57
693996,314095,37,3,8.70,9.92
693997,314095,44,1,3.60,4.10
693998,314095,49,5,9.00,10.26
693999,314095,36,5,19.00,21.66
694000,314096,8,4,0.00,9.12
694001,314096,12,2,0.00,11.76
694002,314096,33,3,0.00,8.64
694003,314097,31,1,1.50,2.91
694004,314097,33,1,1.44,2.79
694005,314098,9,2,0.00,4.80
694006,314098,39,5,0.00,27.60
694007,314099,3,1,0.00,1.74
694008,314099,20,2,0.00,10.56
694009,314100,2,1,3.04,2.10
694010,314100,35,3,13.92,9.60
694011,314101,19,3,13.65,10.88
694012,314101,33,4,13.44,10.71
694013,314101,35,2,8.12,6.47
694014,314102,53,1,4.80,2.11
694015,314102,3,3,10.44,4.59
694016,314102,35,3,20.88,9.19
694017,314102,19,4,31.20,13.73
694018,314102,47,3,15.12,6.65
694019,314103,35,1,0.00,3.48
694020,314103,31,4,0.00,12.00
694021,314103,5,1,0.00,2.10
694022,314104,28,3,8.70,9.92
694023,314104,44,3,10.80,12.31
694024,314104,33,5,12.00,13.68
694025,314104,49,4,7.20,8.21
694026,314105,55,2,5.28,10.24
694027,314105,8,2,2.28,4.42
694028,314105,36,3,6.84,13.27
694029,314106,54,3,0.00,3.96
694030,314106,4,2,0.00,6.48
694031,314107,37,1,0.00,3.48
694032,314107,9,1,0.00,2.40
694033,314107,56,2,0.00,5.28
694034,314108,27,3,4.32,8.38
694035,314109,37,2,3.48,6.75
694036,314109,38,2,5.10,9.89
694037,314110,5,1,0.00,2.10
694038,314110,5,2,0.00,4.20
694039,314110,24,2,0.00,10.56
694040,314110,40,1,0.00,1.08
694041,314111,6,2,0.00,4.80
694042,314112,12,2,23.52,10.35
694043,314112,39,3,33.12,14.57
694044,314112,14,5,40.80,17.95
694045,314112,7,3,11.52,5.07
694046,314113,28,1,4.64,3.20
694047,314113,46,1,3.36,2.32
694048,314114,3,3,2.61,5.06
694049,314114,33,4,5.76,11.17
694050,314114,34,2,2.16,4.19
694051,314115,40,4,0.00,4.32
694052,314115,56,1,0.00,2.64
694053,314115,36,3,0.00,13.68
694054,314115,25,1,0.00,3.72
694055,314116,30,4,0.00,9.12
694056,314117,35,2,3.48,6.75
694057,314118,53,3,3.60,6.98
694058,314118,48,2,3.72,7.22
694059,314118,53,4,4.80,9.31
694060,314118,53,1,1.20,2.33
694061,314119,15,4,35.00,27.90
694062,314120,53,1,1.20,2.33
694063,314120,28,3,5.22,10.13
694064,314121,38,2,0.00,10.20
694065,314122,4,4,6.48,12.57
694066,314122,5,3,3.15,6.11
694067,314122,27,2,2.88,5.59
694068,314122,6,2,2.40,4.66
694069,314123,4,2,18.36,5.38
694070,314123,34,4,24.48,7.17
694071,314123,27,4,32.64,9.56
694072,314124,30,2,9.12,4.01
694073,314124,15,2,30.00,13.20
694074,314125,44,1,3.60,4.10
694075,314125,2,2,3.80,4.33
694076,314125,7,3,4.80,5.47
694077,314125,30,3,5.70,6.50
694078,314126,30,2,2.28,4.42
694079,314126,2,2,2.28,4.42
694080,314126,31,3,4.50,8.73
694081,314126,14,3,6.12,11.87
694082,314127,45,1,4.64,3.20
694083,314127,46,1,3.36,2.32
694084,314127,11,2,7.68,5.30
694085,314127,20,1,7.04,4.86
694086,314128,46,3,8.82,7.03
694087,314128,12,1,6.86,5.47
694088,314128,20,4,24.64,19.64
694089,314128,47,4,11.76,9.37
694090,314129,40,3,4.32,2.98
694091,314129,38,3,20.40,14.08
694092,314129,31,2,8.00,5.52
694093,314130,1,5,19.20,8.45
694094,314130,28,4,27.84,12.25
694095,314130,11,4,23.04,10.14
694096,314130,5,3,12.60,5.54
694097,314131,5,4,16.80,7.39
694098,314131,38,5,51.00,22.44
694099,314132,28,5,0.00,17.40
694100,314133,31,3,4.50,8.73
694101,314134,5,3,3.15,6.11
694102,314134,6,3,3.60,6.98
694103,314135,5,2,3.50,3.99
694104,314136,44,3,10.80,12.31
694105,314136,48,1,3.10,3.53
694106,314137,26,4,0.00,16.56
694107,314137,50,2,0.00,6.96
694108,314137,41,5,0.00,7.50
694109,314138,55,3,7.92,15.36
694110,314139,35,3,20.88,9.19
694111,314139,35,3,20.88,9.19
694112,314139,14,2,16.32,7.18
694113,314139,42,2,6.72,2.96
694114,314139,53,1,4.80,2.11
694115,314140,40,2,1.08,2.10
694116,314140,4,3,4.86,9.43
694117,314140,40,1,0.54,1.05
694118,314141,44,3,10.80,12.31
694119,314142,42,2,2.80,3.19
694120,314142,38,4,17.00,19.38
694121,314142,32,5,20.50,23.37
694122,314143,6,2,9.60,4.22
694123,314144,8,1,3.04,2.10
694124,314145,51,3,0.00,9.90
694125,314146,20,5,30.80,24.55
694126,314146,13,1,5.88,4.69
694127,314146,40,1,1.26,1.00
694128,314146,34,4,10.08,8.04
694129,314147,39,4,0.00,22.08
694130,314147,29,1,0.00,3.12
694131,314147,46,2,0.00,5.04
694132,314148,48,2,3.72,7.22
694133,314148,31,2,3.00,5.82
694134,314148,43,2,3.48,6.75
694135,314148,36,2,4.56,8.85
694136,314148,10,3,4.05,7.86
694137,314149,20,2,0.00,10.56
694138,314149,14,4,0.00,16.32
694139,314150,3,2,0.00,3.48
694140,314150,3,5,0.00,8.70
694141,314151,54,4,0.00,5.28
694142,314151,53,1,0.00,2.40
694143,314151,5,4,0.00,8.40
694144,314152,2,2,0.00,4.56
694145,314152,4,1,0.00,3.24
694146,314153,45,5,20.30,16.18
694147,314153,24,3,18.48,14.73
694148,314154,55,3,31.68,13.94
694149,314155,5,5,21.00,9.24
694150,314156,36,1,6.08,4.20
694151,314157,33,1,1.44,2.79
694152,314158,27,3,10.08,8.04
694153,314158,40,3,3.78,3.01
694154,314158,25,3,13.02,10.38
694155,314158,33,5,16.80,13.39
694156,314159,31,2,8.00,5.52
694157,314159,36,2,12.16,8.39
694158,314160,34,4,10.08,8.04
694159,314160,47,3,8.82,7.03
694160,314160,56,3,9.24,7.37
694161,314160,30,1,2.66,2.12
694162,314161,8,2,6.08,4.20
694163,314161,22,4,34.56,23.85
694164,314162,8,1,2.66,2.12
694165,314163,7,4,0.00,7.68
694166,314163,41,1,0.00,1.50
694167,314164,27,5,16.80,13.39
694168,314164,12,3,20.58,16.41
694169,314164,42,5,9.80,7.81
694170,314165,29,2,3.12,6.05
694171,314165,37,4,6.96,13.50
694172,314165,32,2,4.92,9.54
694173,314165,41,3,2.25,4.37
694174,314165,23,2,3.30,6.40
694175,314166,13,4,10.08,19.56
694176,314166,6,4,4.80,9.31
694177,314166,55,5,13.20,25.61
694178,314167,25,2,3.72,7.22
694179,314167,23,1,1.65,3.20
694180,314167,4,2,3.24,6.29
694181,314167,42,3,2.52,4.89
694182,314168,47,2,6.72,4.64
694183,314168,46,2,6.72,4.64
694184,314169,13,1,6.72,4.64
694185,314169,9,2,6.40,4.42
694186,314169,24,3,21.12,14.57
694187,314170,5,4,7.00,7.98
694188,314170,5,3,5.25,5.98
694189,314171,18,4,18.00,34.92
694190,314171,13,2,5.04,9.78
694191,314171,20,4,10.56,20.49
694192,314172,5,2,11.90,3.49
694193,314172,7,1,5.44,1.59
694194,314172,8,1,6.46,1.89
694195,314173,40,2,2.88,1.99
694196,314173,17,1,7.60,5.24
694197,314174,34,2,5.76,3.97
694198,314174,37,1,4.64,3.20
694199,314174,19,2,10.40,7.18
694200,314174,14,4,21.76,15.01
694201,314174,45,2,9.28,6.40
694202,314175,7,3,2.88,5.59
694203,314176,12,2,13.72,10.94
694204,314176,17,4,26.60,21.20
694205,314176,34,3,7.56,6.03
694206,314176,11,3,10.08,8.04
694207,314176,48,2,8.68,6.92
694208,314177,56,1,1.32,2.56
694209,314178,17,4,45.60,20.06
694210,314178,13,5,50.40,22.18
694211,314179,24,2,21.12,9.29
694212,314180,5,1,2.45,1.95
694213,314180,37,2,8.12,6.47
694214,314180,10,3,9.45,7.53
694215,314180,30,2,5.32,4.24
694216,314181,19,1,7.80,3.43
694217,314181,35,1,6.96,3.06
694218,314181,16,5,89.40,39.34
694219,314182,50,3,12.18,9.71
694220,314183,33,4,0.00,11.52
694221,314183,39,1,0.00,5.52
694222,314183,1,1,0.00,1.92
694223,314184,4,4,0.00,12.96
694224,314184,17,3,0.00,17.10
694225,314184,47,4,0.00,10.08
694226,314184,8,1,0.00,2.28
694227,314185,33,3,0.00,8.64
694228,314185,12,1,0.00,5.88
694229,314185,36,2,0.00,9.12
694230,314186,27,3,17.28,7.60
694231,314187,4,1,0.00,3.24
694232,314187,8,4,0.00,9.12
694233,314187,42,2,0.00,3.36
694234,314187,1,2,0.00,3.84
694235,314188,51,5,19.25,15.34
694236,314189,40,1,0.00,1.08
694237,314189,56,3,0.00,7.92
694238,314189,23,5,0.00,16.50
694239,314189,31,1,0.00,3.00
694240,314190,51,2,0.00,6.60
694241,314190,11,4,0.00,11.52
694242,314191,40,3,0.00,3.24
694243,314191,3,5,0.00,8.70
694244,314192,46,2,5.88,4.69
694245,314192,48,1,4.34,3.46
694246,314192,55,1,6.16,4.91
694247,314193,28,5,0.00,17.40
694248,314193,22,4,0.00,25.92
694249,314193,5,5,0.00,10.50
694250,314194,28,3,0.00,10.44
694251,314194,8,1,0.00,2.28
694252,314195,27,3,10.08,8.04
694253,314195,30,1,2.66,2.12
694254,314196,17,3,22.80,15.73
694255,314196,8,1,3.04,2.10
694256,314197,29,5,0.00,15.60
694257,314198,47,2,0.00,5.04
694258,314199,39,2,0.00,11.04
694259,314199,44,2,0.00,8.64
694260,314199,14,3,0.00,12.24
694261,314200,37,3,0.00,10.44
694262,314200,42,2,0.00,3.36
694263,314201,35,2,0.00,6.96
694264,314202,47,1,1.26,2.44
694265,314202,23,4,6.60,12.80
694266,314202,42,4,3.36,6.52
694267,314203,25,3,0.00,11.16
694268,314204,5,2,4.90,3.91
694269,314204,41,3,5.25,4.18
694270,314205,45,1,0.00,3.48
694271,314206,29,3,0.00,9.36
694272,314207,1,2,0.00,3.84
694273,314207,4,3,0.00,9.72
694274,314208,44,2,10.08,8.04
694275,314208,56,3,9.24,7.37
694276,314209,13,1,2.52,4.89
694277,314209,14,2,4.08,7.92
694278,314209,49,4,4.32,8.38
694279,314210,20,2,0.00,10.56
694280,314210,54,2,0.00,2.64
694281,314210,46,2,0.00,5.04
694282,314210,9,2,0.00,4.80
694283,314210,32,5,0.00,24.60
694284,314211,7,4,0.00,7.68
694285,314211,7,1,0.00,1.92
694286,314212,33,1,0.00,2.88
694287,314212,47,1,0.00,2.52
694288,314212,10,3,0.00,8.10
694289,314212,48,3,0.00,11.16
694290,314213,35,3,0.00,10.44
694291,314213,13,4,0.00,20.16
694292,314213,36,2,0.00,9.12
694293,314214,52,2,0.00,7.44
694294,314214,44,2,0.00,8.64
694295,314214,41,3,0.00,4.50
694296,314215,46,3,0.00,7.56
694297,314215,25,1,0.00,3.72
694298,314215,47,4,0.00,10.08
694299,314215,11,3,0.00,8.64
694300,314216,5,1,4.20,1.85
694301,314216,21,3,17.28,7.60
694302,314217,44,3,25.92,11.40
694303,314218,43,2,0.00,6.96
694304,314218,8,3,0.00,6.84
694305,314218,10,2,0.00,5.40
694306,314219,19,2,9.10,7.25
694307,314220,54,2,0.00,2.64
694308,314220,49,1,0.00,2.16
694309,314220,4,3,0.00,9.72
694310,314221,48,3,22.32,9.82
694311,314221,35,3,20.88,9.19
694312,314221,21,2,11.52,5.07
694313,314221,56,4,21.12,9.29
694314,314222,17,3,0.00,17.10
694315,314222,44,2,0.00,8.64
694316,314222,32,4,0.00,19.68
694317,314223,7,2,7.68,3.38
694318,314223,1,1,3.84,1.69
694319,314223,28,2,13.92,6.12
694320,314223,41,4,12.00,5.28
694321,314224,25,2,3.72,7.22
694322,314224,41,2,1.50,2.91
694323,314225,47,5,0.00,12.60
694324,314225,47,1,0.00,2.52
694325,314226,9,3,8.40,6.70
694326,314226,18,3,31.50,25.11
694327,314227,3,3,0.00,5.22
694328,314228,23,5,19.25,15.34
694329,314229,36,1,0.00,4.56
694330,314229,7,5,0.00,9.60
694331,314230,25,5,21.70,17.30
694332,314230,7,3,6.72,5.36
694333,314230,44,3,15.12,12.05
694334,314230,37,1,4.06,3.24
694335,314231,25,3,13.02,10.38
694336,314231,20,4,24.64,19.64
694337,314231,30,2,5.32,4.24
694338,314231,1,3,6.72,5.36
694339,314232,8,1,0.00,2.28
694340,314233,33,3,0.00,8.64
694341,314233,55,4,0.00,21.12
694342,314234,48,2,8.68,6.92
694343,314234,19,1,4.55,3.63
694344,314234,26,3,14.49,11.55
694345,314235,42,5,0.00,8.40
694346,314235,12,1,0.00,5.88
694347,314235,47,3,0.00,7.56
694348,314236,25,3,0.00,11.16
694349,314236,9,2,0.00,4.80
694350,314237,26,2,11.04,7.62
694351,314237,55,2,14.08,9.72
694352,314237,5,4,11.20,7.73
694353,314238,32,5,0.00,24.60
694354,314239,41,2,6.00,2.64
694355,314239,11,2,11.52,5.07
694356,314240,31,1,1.50,2.91
694357,314240,35,2,3.48,6.75
694358,314240,22,2,6.48,12.57
694359,314240,56,1,1.32,2.56
694360,314241,32,3,0.00,14.76
694361,314242,47,2,5.88,4.69
694362,314243,56,3,15.84,6.97
694363,314243,3,3,10.44,4.59
694364,314244,26,2,0.00,8.28
694365,314244,13,2,0.00,10.08
694366,314245,39,3,0.00,16.56
694367,314245,43,4,0.00,13.92
694368,314245,37,3,0.00,10.44
694369,314246,17,4,64.60,18.92
694370,314247,43,3,20.88,9.19
694371,314248,5,3,12.60,5.54
694372,314248,21,3,17.28,7.60
694373,314248,26,4,33.12,14.57
694374,314249,6,4,27.20,7.97
694375,314249,44,4,48.96,14.34
694376,314250,38,4,0.00,20.40
694377,314250,35,1,0.00,3.48
694378,314250,28,1,0.00,3.48
694379,314251,27,1,5.76,2.53
694380,314252,25,1,1.86,3.61
694381,314252,26,3,6.21,12.05
694382,314253,2,2,5.32,4.24
694383,314253,28,3,12.18,9.71
694384,314254,14,5,10.20,19.79
694385,314254,35,2,3.48,6.75
694386,314255,38,4,0.00,20.40
694387,314255,31,4,0.00,12.00
694388,314255,1,3,0.00,5.76
694389,314256,1,4,8.96,7.14
694390,314256,34,3,7.56,6.03
694391,314257,2,2,9.12,4.01
694392,314257,30,2,9.12,4.01
694393,314257,23,3,19.80,8.71
694394,314257,16,1,17.88,7.87
694395,314257,13,1,10.08,4.44
694396,314258,49,1,1.80,2.05
694397,314258,48,2,6.20,7.07
694398,314259,47,2,2.52,4.89
694399,314259,1,3,2.88,5.59
694400,314260,29,4,24.96,10.98
694401,314260,33,2,11.52,5.07
694402,314261,41,5,0.00,7.50
694403,314262,26,2,4.14,8.03
694404,314262,24,5,13.20,25.61
694405,314262,47,3,3.78,7.33
694406,314263,13,2,11.76,9.37
694407,314264,53,3,20.40,5.98
694408,314265,33,3,10.08,8.04
694409,314265,27,1,3.36,2.68
694410,314265,3,1,2.03,1.62
