purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
45615,56,1,6,184,2025-04-03,15.62
45616,2,2,6,169,2025-04-03,16.08
45617,4,2,4,155,2025-04-03,18.63
45618,6,2,6,122,2025-04-03,16.47
45619,8,2,2,169,2025-04-03,12.62
45620,10,2,4,162,2025-04-03,16.94
45621,12,2,4,128,2025-04-03,37.44
45622,14,2,4,81,2025-04-03,23.74
45623,16,2,4,102,2025-04-03,50.13
45624,18,2,6,78,2025-04-03,62.70
45625,20,2,2,107,2025-04-03,36.18
45626,22,2,4,72,2025-04-03,43.22
45627,24,2,2,100,2025-04-03,30.68
45628,26,2,5,143,2025-04-03,23.20
45629,28,2,3,158,2025-04-03,24.91
45630,30,2,6,189,2025-04-03,14.36
45631,32,2,1,93,2025-04-03,31.10
45632,34,2,3,177,2025-04-03,13.40
45633,36,2,4,95,2025-04-03,30.85
45634,38,2,2,119,2025-04-03,30.10
45635,40,2,4,294,2025-04-03,7.00
45636,42,2,2,176,2025-04-03,10.27
45637,44,2,3,155,2025-04-03,27.26
45638,46,2,5,208,2025-04-03,15.85
45639,48,2,3,137,2025-04-03,24.15
45640,50,2,8,102,2025-04-03,20.09
45641,52,2,8,107,2025-04-03,22.99
45642,54,2,8,160,2025-04-03,8.22
45643,56,2,1,286,2025-04-03,15.48
45644,2,3,6,113,2025-04-03,15.40
45645,4,3,6,98,2025-04-03,19.44
45646,6,3,2,68,2025-04-03,15.12
45647,8,3,2,56,2025-04-03,16.10
45648,10,3,4,135,2025-04-03,17.54
45649,12,3,2,61,2025-04-03,39.07
45650,14,3,4,48,2025-04-03,25.93
45651,16,3,4,63,2025-04-03,56.49
45652,18,3,2,65,2025-04-03,54.57
45653,20,3,6,76,2025-04-03,35.73
45654,22,3,4,77,2025-04-03,41.43
45655,24,3,4,24,2025-04-03,36.93
45656,26,3,5,65,2025-04-03,28.95
45657,28,3,5,93,2025-04-03,23.46
45658,30,3,6,86,2025-04-03,15.53
45659,32,3,1,60,2025-04-03,31.85
45660,34,3,5,123,2025-04-03,12.45
45661,36,3,4,62,2025-04-03,31.28
45662,38,3,4,60,2025-04-03,36.31
45663,40,3,6,120,2025-04-03,7.47
45664,42,3,2,131,2025-04-03,11.03
45665,44,3,3,40,2025-04-03,30.79
45666,46,3,5,86,2025-04-03,16.14
45667,48,3,5,51,2025-04-03,24.97
45668,50,3,8,40,2025-04-03,23.47
45669,52,3,8,104,2025-04-03,21.64
45670,54,3,8,101,2025-04-03,7.28
45671,56,3,6,131,2025-04-03,16.97
45672,2,4,1,60,2025-04-03,16.13
45673,4,4,6,58,2025-04-03,21.66
45674,6,4,2,42,2025-04-03,16.81
45675,8,4,2,83,2025-04-03,16.27
45676,10,4,4,74,2025-04-03,17.27
45677,12,4,4,35,2025-04-03,39.06
45678,14,4,4,27,2025-04-03,27.62
45679,16,4,4,37,2025-04-03,58.89
45680,18,4,2,44,2025-04-03,57.09
45681,20,4,6,32,2025-04-03,34.94
45682,22,4,2,39,2025-04-03,45.18
45683,24,4,2,25,2025-04-03,32.15
45684,26,4,5,26,2025-04-03,25.24
45685,28,4,5,54,2025-04-03,22.36
45686,30,4,1,69,2025-04-03,12.73
45687,32,4,6,48,2025-04-03,28.86
45688,34,4,3,65,2025-04-03,13.45
45689,36,4,2,49,2025-04-03,26.46
45690,38,4,4,44,2025-04-03,35.84
45691,40,4,4,115,2025-04-03,6.33
45692,42,4,6,88,2025-04-03,10.99
45693,44,4,3,63,2025-04-03,26.78
45694,46,4,3,66,2025-04-03,14.66
45695,48,4,5,89,2025-04-03,25.15
45696,50,4,8,30,2025-04-03,19.69
45697,52,4,8,38,2025-04-03,25.95
45698,54,4,8,61,2025-04-03,8.03
45699,56,4,6,111,2025-04-03,16.18
45700,2,5,6,68,2025-04-03,14.81
45701,4,5,6,41,2025-04-03,18.11
45702,6,5,2,30,2025-04-03,16.80
45703,8,5,2,64,2025-04-03,14.65
45704,10,5,2,50,2025-04-03,16.42
45705,12,5,4,21,2025-04-03,33.47
45706,14,5,2,30,2025-04-03,29.07
45707,16,5,4,40,2025-04-03,56.77
45708,18,5,2,22,2025-04-03,60.84
45709,20,5,2,59,2025-04-03,32.07
45710,22,5,4,37,2025-04-03,41.56
45711,24,5,4,25,2025-04-03,33.79
45712,26,5,5,40,2025-04-03,25.88
45713,28,5,5,47,2025-04-03,20.64
45714,30,5,6,48,2025-04-03,12.79
45715,32,5,6,45,2025-04-03,34.25
45716,34,5,5,46,2025-04-03,12.79
45717,36,5,4,53,2025-04-03,27.10
45718,38,5,2,38,2025-04-03,31.05
45719,40,5,6,61,2025-04-03,6.72
45720,42,5,6,58,2025-04-03,10.29
45721,44,5,3,27,2025-04-03,30.11
45722,46,5,5,55,2025-04-03,15.96
45723,48,5,3,50,2025-04-03,24.85
45724,50,5,8,22,2025-04-03,21.62
45725,52,5,8,20,2025-04-03,25.62
45726,54,5,8,61,2025-04-03,8.52
45727,56,5,6,59,2025-04-03,17.22
45728,2,6,1,95,2025-04-03,15.17
45729,4,6,4,60,2025-04-03,21.19
45730,6,6,6,59,2025-04-03,16.20
45731,8,6,6,75,2025-04-03,14.03
45732,10,6,2,82,2025-04-03,18.88
45733,12,6,2,76,2025-04-03,41.51
45734,14,6,4,63,2025-04-03,28.22
45735,16,6,4,69,2025-04-03,63.99
45736,18,6,6,26,2025-04-03,49.87
45737,20,6,2,73,2025-04-03,34.67
45738,22,6,4,36,2025-04-03,36.47
45739,24,6,4,37,2025-04-03,32.64
45740,26,6,3,52,2025-04-03,27.88
45741,28,6,5,71,2025-04-03,20.10
45742,30,6,1,93,2025-04-03,12.70
45743,32,6,1,49,2025-04-03,33.29
45744,34,6,5,115,2025-04-03,12.02
45745,36,6,2,52,2025-04-03,31.88
45746,38,6,4,48,2025-04-03,35.45
45747,40,6,4,95,2025-04-03,6.26
45748,42,6,2,101,2025-04-03,10.81
45749,44,6,3,57,2025-04-03,28.95
45750,46,6,5,74,2025-04-03,14.36
45751,48,6,5,76,2025-04-03,24.87
45752,50,6,8,26,2025-04-03,19.93
45753,52,6,8,60,2025-04-03,24.88
45754,54,6,8,68,2025-04-03,8.07
45755,56,6,6,130,2025-04-03,16.01
45756,2,7,1,45,2025-04-03,13.35
45757,4,7,6,78,2025-04-03,19.94
45758,6,7,6,49,2025-04-03,14.07
45759,8,7,2,123,2025-04-03,15.84
45760,10,7,4,79,2025-04-03,16.02
45761,12,7,4,59,2025-04-03,38.43
45762,14,7,2,49,2025-04-03,25.04
45763,16,7,2,36,2025-04-03,51.00
45764,18,7,2,39,2025-04-03,57.46
45765,20,7,2,56,2025-04-03,34.90
45766,22,7,4,32,2025-04-03,42.78
45767,24,7,2,33,2025-04-03,32.17
45768,26,7,5,51,2025-04-03,28.55
45769,28,7,3,35,2025-04-03,20.29
45770,30,7,6,81,2025-04-03,14.92
45771,32,7,1,43,2025-04-03,30.48
45772,34,7,5,90,2025-04-03,14.79
45773,36,7,2,52,2025-04-03,32.00
45774,38,7,4,60,2025-04-03,35.67
45775,40,7,6,106,2025-04-03,7.32
45776,42,7,2,74,2025-04-03,10.05
45777,44,7,3,73,2025-04-03,28.83
45778,46,7,3,78,2025-04-03,17.79
45779,48,7,3,60,2025-04-03,22.77
45780,50,7,8,65,2025-04-03,19.21
45781,52,7,8,45,2025-04-03,25.56
45782,54,7,8,59,2025-04-03,7.63
45783,56,7,1,90,2025-04-03,17.95
45784,2,8,6,77,2025-04-03,15.55
45785,4,8,4,52,2025-04-03,22.16
45786,6,8,6,43,2025-04-03,14.93
45787,8,8,6,75,2025-04-03,14.24
45788,10,8,2,61,2025-04-03,18.90
45789,12,8,2,77,2025-04-03,41.70
45790,14,8,2,38,2025-04-03,27.30
45791,16,8,2,52,2025-04-03,55.95
45792,18,8,2,48,2025-04-03,55.31
45793,20,8,2,35,2025-04-03,31.02
45794,22,8,2,41,2025-04-03,36.65
45795,24,8,2,35,2025-04-03,29.50
45796,26,8,5,57,2025-04-03,26.39
45797,28,8,3,59,2025-04-03,19.36
45798,30,8,1,80,2025-04-03,14.45
45799,32,8,1,48,2025-04-03,35.03
45800,34,8,5,113,2025-04-03,13.91
45801,36,8,4,61,2025-04-03,30.90
45802,38,8,4,39,2025-04-03,32.93
45803,40,8,6,125,2025-04-03,7.59
45804,42,8,6,93,2025-04-03,12.00
45805,44,8,3,58,2025-04-03,23.81
45806,46,8,5,76,2025-04-03,16.88
45807,48,8,3,63,2025-04-03,26.31
45808,50,8,8,52,2025-04-03,21.32
45809,52,8,8,43,2025-04-03,23.18
45810,54,8,8,63,2025-04-03,8.89
45811,56,8,1,123,2025-04-03,15.94
45812,2,9,1,77,2025-04-03,15.64
45813,4,9,4,54,2025-04-03,20.48
45814,6,9,6,31,2025-04-03,15.28
45815,8,9,2,52,2025-04-03,14.94
45816,10,9,4,40,2025-04-03,14.95
45817,12,9,4,38,2025-04-03,37.41
45818,14,9,2,40,2025-04-03,23.69
45819,16,9,2,33,2025-04-03,57.20
45820,18,9,2,45,2025-04-03,57.28
45821,20,9,2,47,2025-04-03,32.28
45822,22,9,4,31,2025-04-03,36.48
45823,24,9,2,21,2025-04-03,29.57
45824,26,9,5,36,2025-04-03,25.97
45825,28,9,5,44,2025-04-03,23.63
45826,30,9,6,63,2025-04-03,14.38
45827,32,9,6,39,2025-04-03,35.23
45828,34,9,3,77,2025-04-03,12.73
45829,36,9,4,45,2025-04-03,31.98
45830,38,9,2,53,2025-04-03,34.47
45831,40,9,6,75,2025-04-03,6.99
45832,42,9,6,54,2025-04-03,9.94
45833,44,9,3,50,2025-04-03,27.81
45834,46,9,3,60,2025-04-03,16.70
45835,48,9,5,61,2025-04-03,26.62
45836,50,9,8,33,2025-04-03,23.58
45837,52,9,8,36,2025-04-03,23.82
45838,54,9,8,66,2025-04-03,8.94
45839,56,9,1,81,2025-04-03,18.78
45840,2,10,1,48,2025-04-03,13.51
45841,4,10,6,49,2025-04-03,21.84
45842,6,10,2,30,2025-04-03,13.71
45843,8,10,2,76,2025-04-03,14.20
45844,10,10,2,48,2025-04-03,17.50
45845,12,10,4,27,2025-04-03,39.37
45846,14,10,2,45,2025-04-03,25.49
45847,16,10,4,54,2025-04-03,60.31
45848,18,10,2,20,2025-04-03,56.34
45849,20,10,6,62,2025-04-03,34.90
45850,22,10,2,46,2025-04-03,42.78
45851,24,10,2,40,2025-04-03,29.62
45852,26,10,5,45,2025-04-03,27.97
45853,28,10,5,32,2025-04-03,24.13
45854,30,10,1,80,2025-04-03,15.13
45855,32,10,6,43,2025-04-03,32.02
45856,34,10,5,74,2025-04-03,13.50
45857,36,10,2,74,2025-04-03,26.48
45858,38,10,2,27,2025-04-03,34.16
45859,40,10,6,118,2025-04-03,7.70
45860,42,10,2,93,2025-04-03,11.96
45861,44,10,3,40,2025-04-03,29.65
45862,46,10,3,49,2025-04-03,17.11
45863,48,10,5,38,2025-04-03,22.27
45864,50,10,8,26,2025-04-03,20.34
45865,52,10,8,52,2025-04-03,24.72
45866,54,10,8,104,2025-04-03,9.37
45867,56,10,6,102,2025-04-03,15.11
45868,2,11,1,56,2025-04-03,13.39
45869,4,11,4,35,2025-04-03,19.39
45870,6,11,6,44,2025-04-03,13.71
45871,8,11,6,86,2025-04-03,15.92
45872,10,11,2,70,2025-04-03,16.36
45873,12,11,4,44,2025-04-03,36.18
45874,14,11,4,34,2025-04-03,25.85
45875,16,11,2,46,2025-04-03,61.05
45876,18,11,2,25,2025-04-03,53.49
45877,20,11,2,36,2025-04-03,35.45
45878,22,11,4,33,2025-04-03,37.90
45879,24,11,4,24,2025-04-03,31.43
45880,26,11,5,52,2025-04-03,25.87
45881,28,11,3,53,2025-04-03,22.33
45882,30,11,1,68,2025-04-03,13.68
45883,32,11,1,23,2025-04-03,27.54
45884,34,11,3,95,2025-04-03,14.91
45885,36,11,4,31,2025-04-03,28.71
45886,38,11,2,58,2025-04-03,31.50
45887,40,11,4,110,2025-04-03,7.08
45888,42,11,2,67,2025-04-03,10.07
45889,44,11,3,55,2025-04-03,24.31
45890,46,11,5,58,2025-04-03,17.01
45891,48,11,5,44,2025-04-03,20.80
45892,50,11,8,32,2025-04-03,23.55
45893,52,11,8,44,2025-04-03,25.35
45894,54,11,8,72,2025-04-03,8.62
45895,56,11,1,96,2025-04-03,15.58
45896,2,12,1,60,2025-04-03,13.60
45897,4,12,4,50,2025-04-03,22.27
45898,6,12,2,35,2025-04-03,15.17
45899,8,12,2,55,2025-04-03,14.09
45900,10,12,4,79,2025-04-03,18.13
45901,12,12,2,24,2025-04-03,35.24
45902,14,12,4,28,2025-04-03,24.77
45903,16,12,4,21,2025-04-03,62.66
45904,18,12,2,37,2025-04-03,59.95
45905,20,12,6,57,2025-04-03,36.55
45906,22,12,4,22,2025-04-03,43.94
45907,24,12,2,33,2025-04-03,35.70
45908,26,12,3,30,2025-04-03,26.39
45909,28,12,3,47,2025-04-03,22.35
45910,30,12,6,65,2025-04-03,13.86
45911,32,12,1,42,2025-04-03,32.60
45912,34,12,5,60,2025-04-03,13.20
45913,36,12,4,38,2025-04-03,25.60
45914,38,12,2,67,2025-04-03,30.90
45915,40,12,6,90,2025-04-03,5.98
45916,42,12,6,47,2025-04-03,11.50
45917,44,12,3,39,2025-04-03,26.87
45918,46,12,5,39,2025-04-03,14.74
45919,48,12,5,43,2025-04-03,25.92
45920,50,12,8,27,2025-04-03,21.59
45921,52,12,8,33,2025-04-03,24.03
45922,54,12,8,50,2025-04-03,7.76
45923,56,12,6,68,2025-04-03,17.37
45924,2,13,7,51,2025-04-03,29.22
45925,4,13,7,21,2025-04-03,44.54
45926,8,13,7,39,2025-04-03,29.87
45927,10,13,7,41,2025-04-03,35.49
45928,12,13,7,54,2025-04-03,80.56
45929,14,13,7,25,2025-04-03,51.24
45930,16,13,7,41,2025-04-03,122.79
45931,18,13,7,35,2025-04-03,125.67
45932,20,13,7,42,2025-04-03,66.37
45933,24,13,7,32,2025-04-03,69.90
45934,26,13,7,25,2025-04-03,53.29
45935,28,13,7,34,2025-04-03,43.75
45936,30,13,7,28,2025-04-03,31.02
45937,32,13,7,32,2025-04-03,63.66
45938,34,13,7,40,2025-04-03,30.01
45939,36,13,7,25,2025-04-03,60.39
45940,38,13,7,40,2025-04-03,63.09
45941,40,13,7,54,2025-04-03,13.79
45942,42,13,7,41,2025-04-03,22.93
45943,44,13,7,39,2025-04-03,55.43
45944,46,13,7,31,2025-04-03,31.78
45945,48,13,7,60,2025-04-03,50.69
45946,52,13,7,32,2025-04-03,50.14
45947,54,13,7,62,2025-04-03,17.86
45948,56,13,7,49,2025-04-03,33.59
45949,2,14,6,76,2025-04-03,12.67
45950,4,14,6,29,2025-04-03,20.39
45951,6,14,6,52,2025-04-03,16.23
45952,8,14,6,75,2025-04-03,14.65
45953,10,14,2,65,2025-04-03,16.66
45954,12,14,4,52,2025-04-03,41.90
45955,14,14,2,25,2025-04-03,23.55
45956,16,14,4,48,2025-04-03,59.06
45957,18,14,2,41,2025-04-03,52.91
45958,20,14,2,49,2025-04-03,31.80
45959,22,14,2,26,2025-04-03,43.59
45960,24,14,4,14,2025-04-03,35.51
45961,26,14,3,26,2025-04-03,23.85
45962,28,14,3,54,2025-04-03,21.14
45963,30,14,1,43,2025-04-03,14.45
45964,32,14,1,58,2025-04-03,31.12
45965,34,14,5,103,2025-04-03,13.66
45966,36,14,4,59,2025-04-03,27.19
45967,38,14,2,40,2025-04-03,35.59
45968,40,14,4,98,2025-04-03,7.61
45969,42,14,6,60,2025-04-03,9.96
45970,44,14,3,56,2025-04-03,26.20
45971,46,14,5,71,2025-04-03,16.80
45972,48,14,5,54,2025-04-03,24.79
45973,50,14,8,36,2025-04-03,21.60
45974,52,14,8,25,2025-04-03,24.73
45975,54,14,8,52,2025-04-03,7.58
45976,56,14,6,77,2025-04-03,16.93
45977,2,15,1,62,2025-04-03,13.57
45978,4,15,4,32,2025-04-03,20.74
45979,6,15,2,38,2025-04-03,14.65
45980,8,15,6,34,2025-04-03,15.91
45981,10,15,4,59,2025-04-03,17.27
45982,12,15,4,32,2025-04-03,34.64
45983,14,15,2,51,2025-04-03,28.80
45984,16,15,4,25,2025-04-03,57.01
45985,18,15,2,63,2025-04-03,55.31
45986,20,15,2,46,2025-04-03,37.01
45987,22,15,4,35,2025-04-03,44.16
45988,24,15,2,19,2025-04-03,31.39
45989,26,15,5,39,2025-04-03,25.86
45990,28,15,5,49,2025-04-03,23.32
45991,30,15,1,50,2025-04-03,14.45
45992,32,15,6,39,2025-04-03,33.54
45993,34,15,5,56,2025-04-03,13.87
45994,36,15,2,52,2025-04-03,26.36
45995,38,15,4,22,2025-04-03,28.99
45996,40,15,4,91,2025-04-03,6.63
45997,42,15,6,66,2025-04-03,11.99
45998,44,15,3,45,2025-04-03,26.07
45999,46,15,3,48,2025-04-03,17.62
46000,48,15,5,54,2025-04-03,26.12
46001,50,15,8,14,2025-04-03,19.25
46002,52,15,8,58,2025-04-03,25.35
46003,54,15,8,53,2025-04-03,9.09
46004,56,15,6,88,2025-04-03,18.87
46005,2,16,1,78,2025-04-03,13.50
46006,4,16,6,60,2025-04-03,19.11
46007,6,16,2,54,2025-04-03,14.34
46008,8,16,6,113,2025-04-03,12.57
46009,10,16,2,109,2025-04-03,17.93
46010,12,16,2,39,2025-04-03,33.77
46011,14,16,4,35,2025-04-03,26.61
46012,16,16,2,51,2025-04-03,63.04
46013,18,16,6,48,2025-04-03,50.34
46014,20,16,6,43,2025-04-03,31.98
46015,22,16,4,52,2025-04-03,37.16
46016,24,16,2,51,2025-04-03,29.11
46017,26,16,5,53,2025-04-03,24.09
46018,28,16,5,54,2025-04-03,23.46
46019,30,16,1,73,2025-04-03,12.91
46020,32,16,6,54,2025-04-03,27.07
46021,34,16,3,134,2025-04-03,12.07
46022,36,16,2,42,2025-04-03,29.14
46023,38,16,2,66,2025-04-03,32.80
46024,40,16,6,76,2025-04-03,6.49
46025,42,16,6,95,2025-04-03,11.33
46026,44,16,3,59,2025-04-03,29.82
46027,46,16,3,81,2025-04-03,16.87
46028,48,16,5,100,2025-04-03,25.81
46029,50,16,8,42,2025-04-03,23.62
46030,52,16,8,74,2025-04-03,24.98
46031,54,16,8,76,2025-04-03,7.58
46032,56,16,1,98,2025-04-03,18.85
46033,2,17,1,73,2025-04-03,15.26
46034,4,17,4,23,2025-04-03,20.32
46035,6,17,2,45,2025-04-03,13.68
46036,8,17,6,88,2025-04-03,13.08
46037,10,17,4,64,2025-04-03,15.22
46038,12,17,2,58,2025-04-03,42.13
46039,14,17,4,38,2025-04-03,26.82
46040,16,17,4,51,2025-04-03,61.06
46041,18,17,2,30,2025-04-03,62.68
46042,20,17,6,26,2025-04-03,35.67
46043,22,17,4,51,2025-04-03,45.50
46044,24,17,2,24,2025-04-03,34.13
46045,26,17,3,47,2025-04-03,29.57
46046,28,17,3,60,2025-04-03,24.85
46047,30,17,1,63,2025-04-03,15.35
46048,32,17,1,37,2025-04-03,27.31
46049,34,17,5,86,2025-04-03,14.74
46050,36,17,4,47,2025-04-03,31.02
46051,38,17,4,39,2025-04-03,33.83
46052,40,17,4,89,2025-04-03,7.41
46053,42,17,6,83,2025-04-03,10.37
46054,44,17,3,31,2025-04-03,23.93
46055,46,17,5,46,2025-04-03,16.19
46056,48,17,3,64,2025-04-03,23.21
46057,50,17,8,39,2025-04-03,23.54
46058,52,17,8,54,2025-04-03,26.53
46059,54,17,8,73,2025-04-03,9.33
46060,56,17,1,90,2025-04-03,18.13
46061,1,1,1,108,2025-04-17,11.90
46062,3,1,1,155,2025-04-17,11.05
46063,5,1,5,124,2025-04-17,13.48
46064,7,1,6,141,2025-04-17,13.16
46065,9,1,3,67,2025-04-17,16.81
46066,11,1,3,66,2025-04-17,17.02
46067,13,1,4,101,2025-04-17,33.81
46068,15,1,4,54,2025-04-17,53.50
46069,17,1,3,64,2025-04-17,35.68
46070,19,1,6,57,2025-04-17,23.29
46071,21,1,6,102,2025-04-17,16.19
46072,23,1,3,55,2025-04-17,21.80
46073,25,1,5,119,2025-04-17,26.19
46074,27,1,3,137,2025-04-17,16.91
46075,29,1,3,135,2025-04-17,18.58
46076,31,1,1,78,2025-04-17,19.00
46077,33,1,1,104,2025-04-17,19.12
46078,35,1,3,102,2025-04-17,23.89
46079,37,1,2,97,2025-04-17,21.07
46080,39,1,6,54,2025-04-17,35.61
46081,41,1,4,126,2025-04-17,9.28
46082,43,1,3,89,2025-04-17,22.16
46083,45,1,1,131,2025-04-17,21.27
46084,47,1,5,100,2025-04-17,14.62
46085,49,1,8,78,2025-04-17,13.17
46086,51,1,8,89,2025-04-17,23.64
46087,53,1,8,52,2025-04-17,13.51
46088,55,1,1,109,2025-04-17,37.83
46089,1,2,1,168,2025-04-17,10.86
46090,3,2,6,199,2025-04-17,12.23
46091,5,2,3,187,2025-04-17,14.97
46092,7,2,2,224,2025-04-17,12.66
46093,9,2,5,128,2025-04-17,16.96
46094,11,2,3,92,2025-04-17,20.04
46095,13,2,2,92,2025-04-17,30.55
46096,15,2,4,70,2025-04-17,50.91
46097,17,2,3,80,2025-04-17,38.76
46098,19,2,6,134,2025-04-17,25.12
46099,21,2,6,128,2025-04-17,20.63
46100,23,2,3,103,2025-04-17,21.45
46101,25,2,3,171,2025-04-17,22.92
46102,27,2,3,167,2025-04-17,19.77
46103,29,2,5,183,2025-04-17,20.68
46104,31,2,6,208,2025-04-17,20.46
46105,33,2,6,150,2025-04-17,17.67
46106,35,2,3,181,2025-04-17,24.63
46107,37,2,4,144,2025-04-17,24.78
46108,39,2,6,49,2025-04-17,36.37
46109,41,2,6,193,2025-04-17,8.46
46110,43,2,3,123,2025-04-17,22.09
46111,45,2,1,99,2025-04-17,21.02
46112,47,2,5,149,2025-04-17,15.13
46113,49,2,8,118,2025-04-17,13.35
46114,51,2,8,135,2025-04-17,22.21
46115,53,2,8,100,2025-04-17,15.58
46116,55,2,1,215,2025-04-17,36.72
46117,1,3,1,113,2025-04-17,10.76
46118,3,3,6,105,2025-04-17,10.34
46119,5,3,3,102,2025-04-17,12.61
46120,7,3,6,90,2025-04-17,11.83
46121,9,3,5,84,2025-04-17,14.12
46122,11,3,3,47,2025-04-17,18.78
46123,13,3,4,40,2025-04-17,29.18
46124,15,3,2,33,2025-04-17,45.62
46125,17,3,3,53,2025-04-17,32.26
46126,19,3,6,68,2025-04-17,26.02
46127,21,3,6,80,2025-04-17,17.15
46128,23,3,5,47,2025-04-17,19.39
46129,25,3,3,100,2025-04-17,22.81
46130,27,3,3,103,2025-04-17,19.22
46131,29,3,5,91,2025-04-17,21.65
46132,31,3,6,80,2025-04-17,18.37
46133,33,3,1,51,2025-04-17,19.74
46134,35,3,3,70,2025-04-17,24.41
46135,37,3,2,71,2025-04-17,20.14
46136,39,3,2,32,2025-04-17,33.10
46137,41,3,6,84,2025-04-17,9.14
46138,43,3,3,59,2025-04-17,24.32
46139,45,3,6,38,2025-04-17,22.26
46140,47,3,3,73,2025-04-17,17.34
46141,49,3,8,55,2025-04-17,13.12
46142,51,3,8,89,2025-04-17,19.34
46143,53,3,8,68,2025-04-17,13.73
46144,55,3,1,81,2025-04-17,31.27
46145,1,4,1,46,2025-04-17,12.96
46146,3,4,6,58,2025-04-17,10.98
46147,5,4,5,86,2025-04-17,14.61
46148,7,4,6,90,2025-04-17,12.83
46149,9,4,5,27,2025-04-17,14.46
46150,11,4,3,46,2025-04-17,18.14
46151,13,4,2,31,2025-04-17,32.19
46152,15,4,2,23,2025-04-17,53.63
46153,17,4,3,32,2025-04-17,37.72
46154,19,4,6,38,2025-04-17,22.01
46155,21,4,2,38,2025-04-17,18.93
46156,23,4,3,31,2025-04-17,22.22
46157,25,4,5,51,2025-04-17,22.86
46158,27,4,3,82,2025-04-17,18.55
46159,29,4,5,54,2025-04-17,18.77
46160,31,4,6,48,2025-04-17,18.37
46161,33,4,1,57,2025-04-17,20.47
46162,35,4,3,64,2025-04-17,21.09
46163,37,4,4,44,2025-04-17,23.90
46164,39,4,2,27,2025-04-17,36.30
46165,41,4,6,88,2025-04-17,9.56
46166,43,4,3,47,2025-04-17,23.83
46167,45,4,6,37,2025-04-17,23.97
46168,47,4,3,53,2025-04-17,17.44
46169,49,4,8,44,2025-04-17,12.43
46170,51,4,8,36,2025-04-17,20.04
46171,53,4,8,31,2025-04-17,15.11
46172,55,4,1,88,2025-04-17,35.92
46173,1,5,1,42,2025-04-17,13.18
46174,3,5,1,52,2025-04-17,11.55
46175,5,5,3,48,2025-04-17,14.99
46176,7,5,2,83,2025-04-17,13.52
46177,9,5,3,48,2025-04-17,14.06
46178,11,5,3,35,2025-04-17,19.76
46179,13,5,2,42,2025-04-17,33.37
46180,15,5,2,18,2025-04-17,50.76
46181,17,5,3,35,2025-04-17,35.70
46182,19,5,2,39,2025-04-17,24.71
46183,21,5,6,39,2025-04-17,19.59
46184,23,5,5,28,2025-04-17,22.69
46185,25,5,3,51,2025-04-17,22.46
46186,27,5,3,77,2025-04-17,17.61
46187,29,5,3,50,2025-04-17,21.99
46188,31,5,1,39,2025-04-17,16.84
46189,33,5,6,25,2025-04-17,16.48
46190,35,5,3,33,2025-04-17,20.03
46191,37,5,2,43,2025-04-17,22.05
46192,39,5,2,18,2025-04-17,37.34
46193,41,5,6,60,2025-04-17,8.38
46194,43,5,3,17,2025-04-17,24.77
46195,45,5,6,29,2025-04-17,22.36
46196,47,5,3,31,2025-04-17,17.12
46197,49,5,8,42,2025-04-17,14.26
46198,51,5,8,20,2025-04-17,19.69
46199,53,5,8,38,2025-04-17,14.62
46200,55,5,1,36,2025-04-17,32.63
46201,1,6,6,79,2025-04-17,11.10
46202,3,6,6,88,2025-04-17,11.53
46203,5,6,5,111,2025-04-17,13.53
46204,7,6,2,79,2025-04-17,11.05
46205,9,6,3,80,2025-04-17,16.45
46206,11,6,3,72,2025-04-17,19.42
46207,13,6,2,71,2025-04-17,34.88
46208,15,6,4,47,2025-04-17,42.83
46209,17,6,3,30,2025-04-17,39.61
46210,19,6,6,55,2025-04-17,26.18
46211,21,6,2,95,2025-04-17,16.74
46212,23,6,3,62,2025-04-17,21.84
46213,25,6,5,98,2025-04-17,25.89
46214,27,6,3,103,2025-04-17,20.36
46215,29,6,5,118,2025-04-17,18.62
46216,31,6,6,105,2025-04-17,18.15
46217,33,6,6,55,2025-04-17,17.17
46218,35,6,3,73,2025-04-17,21.10
46219,37,6,4,54,2025-04-17,19.90
46220,39,6,6,43,2025-04-17,36.37
46221,41,6,4,94,2025-04-17,10.12
46222,43,6,3,36,2025-04-17,24.12
46223,45,6,1,27,2025-04-17,20.08
46224,47,6,3,40,2025-04-17,15.66
46225,49,6,8,50,2025-04-17,12.86
46226,51,6,8,48,2025-04-17,22.05
46227,53,6,8,55,2025-04-17,13.26
46228,55,6,6,77,2025-04-17,29.50
46229,1,7,6,98,2025-04-17,10.73
46230,3,7,6,84,2025-04-17,9.59
46231,5,7,3,77,2025-04-17,15.00
46232,7,7,2,92,2025-04-17,12.08
46233,9,7,5,47,2025-04-17,15.31
46234,11,7,3,71,2025-04-17,17.94
46235,13,7,4,49,2025-04-17,29.40
46236,15,7,4,33,2025-04-17,47.04
46237,17,7,3,47,2025-04-17,31.46
46238,19,7,2,69,2025-04-17,25.37
46239,21,7,6,77,2025-04-17,20.41
46240,23,7,3,54,2025-04-17,20.07
46241,25,7,3,110,2025-04-17,25.67
46242,27,7,5,98,2025-04-17,18.40
46243,29,7,3,66,2025-04-17,21.54
46244,31,7,1,68,2025-04-17,19.17
46245,33,7,6,58,2025-04-17,18.82
46246,35,7,3,58,2025-04-17,22.29
46247,37,7,4,65,2025-04-17,20.98
46248,39,7,6,25,2025-04-17,32.70
