sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
15938,205,2025-02,2008.34,0.00,220.92,2025-02-25
15939,206,2025-02,1834.71,0.00,201.82,2025-02-25
15940,207,2025-02,4931.44,0.00,542.46,2025-02-25
15941,209,2025-02,1808.25,0.00,198.91,2025-02-25
15942,210,2025-02,2203.61,0.00,242.40,2025-02-25
15943,211,2025-02,1715.19,0.00,188.67,2025-02-25
15944,214,2025-02,2494.36,0.00,274.38,2025-02-25
15945,215,2025-02,3160.99,0.00,347.71,2025-02-25
15946,216,2025-02,3189.39,0.00,350.83,2025-02-25
15947,217,2025-02,2297.35,0.00,252.71,2025-02-25
15948,218,2025-02,1844.13,0.00,202.85,2025-02-25
15949,219,2025-02,2009.68,0.00,221.06,2025-02-25
15950,221,2025-02,1736.85,0.00,191.05,2025-02-25
15951,222,2025-02,1813.03,0.00,199.43,2025-02-25
15952,223,2025-02,1986.27,0.00,218.49,2025-02-25
15953,224,2025-02,2031.67,0.00,223.48,2025-02-25
15954,225,2025-02,5265.70,0.00,579.23,2025-02-25
15955,226,2025-02,2055.31,0.00,226.08,2025-02-25
15956,227,2025-02,1960.84,0.00,215.69,2025-02-25
15957,228,2025-02,3490.70,0.00,383.98,2025-02-25
15958,229,2025-02,1839.39,0.00,202.33,2025-02-25
15959,230,2025-02,1716.05,0.00,188.77,2025-02-25
15960,231,2025-02,2242.39,0.00,246.66,2025-02-25
15961,232,2025-02,1709.18,0.00,188.01,2025-02-25
15962,233,2025-02,1879.94,0.00,206.79,2025-02-25
15963,234,2025-02,2604.51,0.00,286.50,2025-02-25
15964,235,2025-02,1795.13,0.00,197.46,2025-02-25
15965,236,2025-02,2106.50,0.00,231.72,2025-02-25
15966,237,2025-02,5446.40,0.00,599.10,2025-02-25
15967,238,2025-02,2193.83,0.00,241.32,2025-02-25
15968,239,2025-02,3282.32,0.00,361.06,2025-02-25
15969,240,2025-02,2546.31,0.00,280.09,2025-02-25
15970,241,2025-02,1833.91,0.00,201.73,2025-02-25
15971,242,2025-02,2039.12,0.00,224.30,2025-02-25
15972,243,2025-02,2545.68,0.00,280.02,2025-02-25
15973,244,2025-02,1823.31,0.00,200.56,2025-02-25
15974,245,2025-02,1900.84,0.00,209.09,2025-02-25
15975,246,2025-02,1812.99,0.00,199.43,2025-02-25
15976,247,2025-02,2020.18,0.00,222.22,2025-02-25
15977,248,2025-02,1766.88,0.00,194.36,2025-02-25
15978,249,2025-02,2028.81,0.00,223.17,2025-02-25
15979,250,2025-02,2103.66,0.00,231.40,2025-02-25
15980,251,2025-02,1757.50,0.00,193.32,2025-02-25
15981,252,2025-02,1805.77,0.00,198.63,2025-02-25
15982,253,2025-02,1874.82,0.00,206.23,2025-02-25
15983,254,2025-02,2104.66,0.00,231.51,2025-02-25
15984,255,2025-02,2306.78,0.00,253.75,2025-02-25
15985,256,2025-02,1799.54,0.00,197.95,2025-02-25
15986,257,2025-02,3573.68,0.00,393.10,2025-02-25
15987,258,2025-02,1982.97,0.00,218.13,2025-02-25
15988,259,2025-02,5222.02,0.00,574.42,2025-02-25
15989,260,2025-02,1819.53,0.00,200.15,2025-02-25
15990,261,2025-02,3390.13,0.00,372.91,2025-02-25
15991,262,2025-02,2390.80,0.00,262.99,2025-02-25
15992,263,2025-02,1754.55,0.00,193.00,2025-02-25
15993,264,2025-02,1852.73,0.00,203.80,2025-02-25
15994,265,2025-02,2556.96,0.00,281.27,2025-02-25
15995,266,2025-02,1776.56,0.00,195.42,2025-02-25
15996,267,2025-02,1831.85,0.00,201.50,2025-02-25
15997,268,2025-02,2224.16,0.00,244.66,2025-02-25
15998,269,2025-02,2422.39,0.00,266.46,2025-02-25
15999,270,2025-02,2018.11,0.00,221.99,2025-02-25
16000,271,2025-02,2358.71,0.00,259.46,2025-02-25
16001,272,2025-02,2151.67,0.00,236.68,2025-02-25
16002,273,2025-02,1801.68,0.00,198.18,2025-02-25
16003,274,2025-02,3173.51,0.00,349.09,2025-02-25
16004,275,2025-02,1959.05,0.00,215.50,2025-02-25
16005,276,2025-02,1820.92,0.00,200.30,2025-02-25
16006,277,2025-02,2064.33,0.00,227.08,2025-02-25
16007,278,2025-02,3437.23,0.00,378.10,2025-02-25
16008,279,2025-02,1986.20,0.00,218.48,2025-02-25
16009,280,2025-02,5175.22,0.00,569.27,2025-02-25
16010,281,2025-02,1712.60,0.00,188.39,2025-02-25
16011,282,2025-02,1811.51,0.00,199.27,2025-02-25
16012,283,2025-02,2104.49,0.00,231.49,2025-02-25
16013,284,2025-02,2248.33,0.00,247.32,2025-02-25
16014,285,2025-02,3197.54,0.00,351.73,2025-02-25
16015,286,2025-02,3354.38,0.00,368.98,2025-02-25
16016,287,2025-02,1705.82,0.00,187.64,2025-02-25
16017,288,2025-02,2076.77,0.00,228.44,2025-02-25
16018,289,2025-02,1793.80,0.00,197.32,2025-02-25
16019,290,2025-02,1939.28,0.00,213.32,2025-02-25
16020,291,2025-02,1730.54,0.00,190.36,2025-02-25
16021,292,2025-02,5009.48,0.00,551.04,2025-02-25
16022,293,2025-02,1950.83,0.00,214.59,2025-02-25
16023,294,2025-02,2436.27,0.00,267.99,2025-02-25
16024,295,2025-02,1779.38,0.00,195.73,2025-02-25
16025,296,2025-02,2073.42,0.00,228.08,2025-02-25
16026,297,2025-02,2693.37,0.00,296.27,2025-02-25
16027,298,2025-02,2494.56,0.00,274.40,2025-02-25
16028,299,2025-02,2460.71,0.00,270.68,2025-02-25
16029,300,2025-02,1750.74,0.00,192.58,2025-02-25
16030,301,2025-02,2044.53,0.00,224.90,2025-02-25
16031,302,2025-02,2463.85,0.00,271.02,2025-02-25
16032,303,2025-02,1743.59,0.00,191.79,2025-02-25
16033,304,2025-02,2022.05,0.00,222.43,2025-02-25
16034,305,2025-02,3118.31,0.00,343.01,2025-02-25
16035,306,2025-02,2181.17,0.00,239.93,2025-02-25
16036,307,2025-02,3383.62,0.00,372.20,2025-02-25
16037,308,2025-02,1845.48,0.00,203.00,2025-02-25
16038,309,2025-02,2089.64,0.00,229.86,2025-02-25
16039,310,2025-02,2150.94,0.00,236.60,2025-02-25
16040,311,2025-02,1912.39,0.00,210.36,2025-02-25
16041,312,2025-02,5309.28,0.00,584.02,2025-02-25
16042,313,2025-02,2053.67,0.00,225.90,2025-02-25
16043,314,2025-02,1706.98,0.00,187.77,2025-02-25
16044,1,2025-03,5214.87,1825.20,573.64,2025-03-25
16045,2,2025-03,1732.32,606.31,190.56,2025-03-25
16046,3,2025-03,1772.46,620.36,194.97,2025-03-25
16047,4,2025-03,2459.00,860.65,270.49,2025-03-25
16048,5,2025-03,2299.36,804.78,252.93,2025-03-25
16049,6,2025-03,1816.35,635.72,199.80,2025-03-25
16050,7,2025-03,3159.04,1105.66,347.49,2025-03-25
16051,8,2025-03,2676.01,936.60,294.36,2025-03-25
16052,9,2025-03,1826.60,639.31,200.93,2025-03-25
16053,10,2025-03,1865.71,653.00,205.23,2025-03-25
16054,11,2025-03,3176.07,1111.62,349.37,2025-03-25
16055,12,2025-03,2278.42,797.45,250.63,2025-03-25
16056,13,2025-03,3531.04,1235.86,388.41,2025-03-25
16057,14,2025-03,2207.41,772.59,242.82,2025-03-25
16058,15,2025-03,1970.97,689.84,216.81,2025-03-25
16059,16,2025-03,2038.24,713.38,224.21,2025-03-25
16060,19,2025-03,1825.26,638.84,200.78,2025-03-25
16061,20,2025-03,1771.28,619.95,194.84,2025-03-25
16062,21,2025-03,1939.10,678.68,213.30,2025-03-25
16063,22,2025-03,2143.29,750.15,235.76,2025-03-25
16064,23,2025-03,1974.04,690.91,217.14,2025-03-25
16065,24,2025-03,1958.67,685.53,215.45,2025-03-25
16066,25,2025-03,2076.34,726.72,228.40,2025-03-25
16067,26,2025-03,1927.32,674.56,212.01,2025-03-25
16068,27,2025-03,2614.26,914.99,287.57,2025-03-25
16069,28,2025-03,5002.98,1751.04,550.33,2025-03-25
16070,30,2025-03,3061.33,1071.47,336.75,2025-03-25
16071,31,2025-03,2055.59,719.46,226.11,2025-03-25
16072,33,2025-03,1998.26,699.39,219.81,2025-03-25
16073,35,2025-03,1941.45,679.51,213.56,2025-03-25
16074,36,2025-03,2302.41,805.84,253.27,2025-03-25
16075,37,2025-03,3166.68,1108.34,348.33,2025-03-25
16076,40,2025-03,2369.81,829.43,260.68,2025-03-25
16077,41,2025-03,2306.89,807.41,253.76,2025-03-25
16078,42,2025-03,2675.13,936.30,294.26,2025-03-25
16079,43,2025-03,1765.66,617.98,194.22,2025-03-25
16080,44,2025-03,1873.76,655.82,206.11,2025-03-25
16081,45,2025-03,1745.13,610.80,191.96,2025-03-25
16082,46,2025-03,3080.44,1078.15,338.85,2025-03-25
16083,47,2025-03,1971.59,690.06,216.87,2025-03-25
16084,49,2025-03,1940.70,679.25,213.48,2025-03-25
16085,50,2025-03,1890.28,661.60,207.93,2025-03-25
16086,51,2025-03,2071.38,724.98,227.85,2025-03-25
16087,52,2025-03,1955.28,684.35,215.08,2025-03-25
16088,53,2025-03,1778.22,622.38,195.60,2025-03-25
16089,54,2025-03,1805.20,631.82,198.57,2025-03-25
16090,55,2025-03,2016.82,705.89,221.85,2025-03-25
16091,56,2025-03,1802.83,630.99,198.31,2025-03-25
16092,57,2025-03,1818.10,636.33,199.99,2025-03-25
16093,58,2025-03,1916.77,670.87,210.84,2025-03-25
16094,59,2025-03,2524.75,883.66,277.72,2025-03-25
16095,60,2025-03,5533.84,1936.84,608.72,2025-03-25
16096,61,2025-03,2460.06,861.02,270.61,2025-03-25
16097,62,2025-03,2050.64,717.72,225.57,2025-03-25
16098,63,2025-03,2532.12,886.24,278.53,2025-03-25
16099,65,2025-03,2091.87,732.15,230.11,2025-03-25
16100,66,2025-03,1993.72,697.80,219.31,2025-03-25
16101,67,2025-03,2257.77,790.22,248.35,2025-03-25
16102,68,2025-03,1982.78,693.97,218.11,2025-03-25
16103,70,2025-03,2650.05,927.52,291.51,2025-03-25
16104,71,2025-03,3479.63,1217.87,382.76,2025-03-25
16105,72,2025-03,3136.99,1097.95,345.07,2025-03-25
16106,73,2025-03,2031.94,711.18,223.51,2025-03-25
16107,74,2025-03,1984.00,694.40,218.24,2025-03-25
16108,75,2025-03,1986.39,695.24,218.50,2025-03-25
16109,76,2025-03,2114.39,740.04,232.58,2025-03-25
16110,77,2025-03,2078.27,727.39,228.61,2025-03-25
16111,78,2025-03,2129.75,745.41,234.27,2025-03-25
16112,79,2025-03,1945.41,680.89,214.00,2025-03-25
16113,80,2025-03,1963.93,687.38,216.03,2025-03-25
16114,81,2025-03,1729.33,605.27,190.23,2025-03-25
16115,82,2025-03,5605.54,1961.94,616.61,2025-03-25
16116,83,2025-03,3241.66,1134.58,356.58,2025-03-25
16117,84,2025-03,1860.78,651.27,204.69,2025-03-25
16118,85,2025-03,3235.38,1132.38,355.89,2025-03-25
16119,87,2025-03,2445.97,856.09,269.06,2025-03-25
16120,88,2025-03,1808.92,633.12,198.98,2025-03-25
16121,89,2025-03,2546.91,891.42,280.16,2025-03-25
16122,91,2025-03,2010.34,703.62,221.14,2025-03-25
16123,92,2025-03,2162.03,756.71,237.82,2025-03-25
16124,93,2025-03,1777.38,622.08,195.51,2025-03-25
16125,94,2025-03,2219.50,776.82,244.15,2025-03-25
16126,95,2025-03,1868.47,653.96,205.53,2025-03-25
16127,96,2025-03,1875.04,656.26,206.25,2025-03-25
16128,97,2025-03,1736.23,607.68,190.99,2025-03-25
16129,98,2025-03,2053.84,718.84,225.92,2025-03-25
16130,99,2025-03,1961.91,686.67,215.81,2025-03-25
16131,100,2025-03,5577.56,1952.15,613.53,2025-03-25
16132,101,2025-03,1869.14,654.20,205.61,2025-03-25
16133,102,2025-03,1846.04,646.11,203.06,2025-03-25
16134,103,2025-03,3202.80,1120.98,352.31,2025-03-25
16135,105,2025-03,2530.62,885.72,278.37,2025-03-25
16136,107,2025-03,3082.60,1078.91,339.09,2025-03-25
16137,108,2025-03,2414.13,844.95,265.55,2025-03-25
16138,109,2025-03,1812.98,634.54,199.43,2025-03-25
16139,110,2025-03,1965.42,687.90,216.20,2025-03-25
16140,111,2025-03,1790.61,626.71,196.97,2025-03-25
16141,112,2025-03,1934.85,677.20,212.83,2025-03-25
16142,113,2025-03,1945.56,680.95,214.01,2025-03-25
16143,114,2025-03,2074.16,725.96,228.16,2025-03-25
16144,115,2025-03,5125.59,1793.96,563.81,2025-03-25
16145,116,2025-03,2593.66,907.78,285.30,2025-03-25
16146,117,2025-03,1792.67,627.43,197.19,2025-03-25
16147,118,2025-03,3225.67,1128.98,354.82,2025-03-25
16148,119,2025-03,1891.09,661.88,208.02,2025-03-25
16149,120,2025-03,1756.18,614.66,193.18,2025-03-25
16150,121,2025-03,2063.36,722.18,226.97,2025-03-25
16151,122,2025-03,1870.21,654.57,205.72,2025-03-25
16152,123,2025-03,1831.77,641.12,201.49,2025-03-25
16153,124,2025-03,2445.49,855.92,269.00,2025-03-25
16154,125,2025-03,2619.63,916.87,288.16,2025-03-25
16155,126,2025-03,3594.71,1258.15,395.42,2025-03-25
16156,128,2025-03,1748.69,612.04,192.36,2025-03-25
16157,130,2025-03,2115.50,740.42,232.71,2025-03-25
16158,131,2025-03,2065.01,722.75,227.15,2025-03-25
16159,132,2025-03,1733.88,606.86,190.73,2025-03-25
16160,133,2025-03,2018.54,706.49,222.04,2025-03-25
16161,134,2025-03,2022.56,707.90,222.48,2025-03-25
16162,135,2025-03,2042.74,714.96,224.70,2025-03-25
16163,136,2025-03,5578.24,1952.38,613.61,2025-03-25
16164,138,2025-03,3291.29,1151.95,362.04,2025-03-25
16165,139,2025-03,1718.18,601.36,189.00,2025-03-25
16166,140,2025-03,1963.03,687.06,215.93,2025-03-25
16167,141,2025-03,2613.99,914.90,287.54,2025-03-25
16168,143,2025-03,2338.11,818.34,257.19,2025-03-25
16169,144,2025-03,2453.79,858.83,269.92,2025-03-25
16170,146,2025-03,3110.60,1088.71,342.17,2025-03-25
16171,147,2025-03,1928.65,675.03,212.15,2025-03-25
16172,148,2025-03,2068.36,723.93,227.52,2025-03-25
16173,149,2025-03,1805.86,632.05,198.64,2025-03-25
16174,150,2025-03,2095.41,733.39,230.50,2025-03-25
16175,151,2025-03,1903.07,666.07,209.34,2025-03-25
16176,152,2025-03,1795.81,628.53,197.54,2025-03-25
16177,153,2025-03,1931.11,675.89,212.42,2025-03-25
16178,154,2025-03,1882.39,658.84,207.06,2025-03-25
16179,155,2025-03,1861.94,651.68,204.81,2025-03-25
16180,156,2025-03,5198.85,1819.60,571.87,2025-03-25
16181,157,2025-03,2163.76,757.32,238.01,2025-03-25
16182,158,2025-03,1943.88,680.36,213.83,2025-03-25
16183,159,2025-03,2279.43,797.80,250.74,2025-03-25
16184,160,2025-03,3164.65,1107.63,348.11,2025-03-25
16185,161,2025-03,2424.22,848.48,266.66,2025-03-25
16186,162,2025-03,1703.60,596.26,187.40,2025-03-25
16187,163,2025-03,2279.84,797.94,250.78,2025-03-25
16188,165,2025-03,1825.87,639.05,200.85,2025-03-25
16189,166,2025-03,3386.83,1185.39,372.55,2025-03-25
16190,168,2025-03,1976.10,691.63,217.37,2025-03-25
16191,169,2025-03,2091.98,732.19,230.12,2025-03-25
16192,171,2025-03,1707.99,597.80,187.88,2025-03-25
16193,172,2025-03,2030.33,710.62,223.34,2025-03-25
16194,173,2025-03,1720.17,602.06,189.22,2025-03-25
16195,174,2025-03,2024.54,708.59,222.70,2025-03-25
16196,175,2025-03,1986.87,695.40,218.56,2025-03-25
16197,176,2025-03,5138.75,1798.56,565.26,2025-03-25
16198,177,2025-03,1947.20,681.52,214.19,2025-03-25
16199,178,2025-03,2008.05,702.82,220.89,2025-03-25
16200,179,2025-03,3509.59,1228.36,386.05,2025-03-25
16201,180,2025-03,2041.29,714.45,224.54,2025-03-25
16202,181,2025-03,1726.32,604.21,189.90,2025-03-25
16203,183,2025-03,2433.17,851.61,267.65,2025-03-25
16204,184,2025-03,2546.55,891.29,280.12,2025-03-25
16205,186,2025-03,1965.18,687.81,216.17,2025-03-25
16206,188,2025-03,1820.14,637.05,200.22,2025-03-25
16207,189,2025-03,1997.70,699.19,219.75,2025-03-25
16208,190,2025-03,2029.49,710.32,223.24,2025-03-25
16209,191,2025-03,5464.60,1912.61,601.11,2025-03-25
16210,192,2025-03,2139.79,748.93,235.38,2025-03-25
16211,193,2025-03,2565.17,897.81,282.17,2025-03-25
16212,194,2025-03,3400.87,1190.30,374.10,2025-03-25
16213,195,2025-03,3577.96,1252.29,393.58,2025-03-25
16214,196,2025-03,2452.67,858.43,269.79,2025-03-25
16215,197,2025-03,2014.45,705.06,221.59,2025-03-25
16216,198,2025-03,2066.68,723.34,227.33,2025-03-25
16217,199,2025-03,1763.25,617.14,193.96,2025-03-25
16218,200,2025-03,1908.24,667.88,209.91,2025-03-25
16219,201,2025-03,2273.97,795.89,250.14,2025-03-25
16220,202,2025-03,1993.03,697.56,219.23,2025-03-25
16221,203,2025-03,2010.51,703.68,221.16,2025-03-25
16222,204,2025-03,2044.21,715.47,224.86,2025-03-25
16223,205,2025-03,2015.79,705.53,221.74,2025-03-25
16224,206,2025-03,1828.72,640.05,201.16,2025-03-25
16225,207,2025-03,4914.63,1720.12,540.61,2025-03-25
16226,209,2025-03,1806.91,632.42,198.76,2025-03-25
16227,210,2025-03,2202.79,770.98,242.31,2025-03-25
16228,211,2025-03,1722.41,602.84,189.47,2025-03-25
16229,214,2025-03,2504.69,876.64,275.52,2025-03-25
16230,215,2025-03,3186.80,1115.38,350.55,2025-03-25
16231,216,2025-03,3182.15,1113.75,350.04,2025-03-25
16232,217,2025-03,2317.07,810.97,254.88,2025-03-25
16233,218,2025-03,1839.65,643.88,202.36,2025-03-25
16234,219,2025-03,2002.90,701.01,220.32,2025-03-25
16235,221,2025-03,1731.19,605.92,190.43,2025-03-25
16236,222,2025-03,1816.84,635.89,199.85,2025-03-25
16237,223,2025-03,1982.43,693.85,218.07,2025-03-25
16238,224,2025-03,2024.12,708.44,222.65,2025-03-25
16239,225,2025-03,5295.20,1853.32,582.47,2025-03-25
16240,226,2025-03,2061.73,721.61,226.79,2025-03-25
16241,227,2025-03,1971.57,690.05,216.87,2025-03-25
16242,228,2025-03,3507.27,1227.54,385.80,2025-03-25
16243,229,2025-03,1833.96,641.89,201.74,2025-03-25
16244,230,2025-03,1717.36,601.08,188.91,2025-03-25
16245,231,2025-03,2242.48,784.87,246.67,2025-03-25
16246,232,2025-03,1709.51,598.33,188.05,2025-03-25
16247,233,2025-03,1883.99,659.40,207.24,2025-03-25
16248,234,2025-03,2603.88,911.36,286.43,2025-03-25
16249,235,2025-03,1784.36,624.53,196.28,2025-03-25
16250,236,2025-03,2101.59,735.56,231.17,2025-03-25
16251,237,2025-03,5471.26,1914.94,601.84,2025-03-25
16252,238,2025-03,2192.74,767.46,241.20,2025-03-25
16253,239,2025-03,3305.95,1157.08,363.65,2025-03-25
16254,240,2025-03,2543.22,890.13,279.75,2025-03-25
16255,241,2025-03,1841.59,644.56,202.57,2025-03-25
16256,242,2025-03,2042.94,715.03,224.72,2025-03-25
16257,243,2025-03,2557.65,895.18,281.34,2025-03-25
16258,244,2025-03,1830.80,640.78,201.39,2025-03-25
16259,245,2025-03,1908.48,667.97,209.93,2025-03-25
16260,246,2025-03,1821.44,637.50,200.36,2025-03-25
16261,247,2025-03,2020.55,707.19,222.26,2025-03-25
16262,248,2025-03,1756.85,614.90,193.25,2025-03-25
16263,249,2025-03,2038.75,713.56,224.26,2025-03-25
16264,250,2025-03,2094.74,733.16,230.42,2025-03-25
16265,251,2025-03,1767.18,618.51,194.39,2025-03-25
16266,252,2025-03,1819.08,636.68,200.10,2025-03-25
16267,253,2025-03,1876.44,656.75,206.41,2025-03-25
16268,254,2025-03,2106.57,737.30,231.72,2025-03-25
16269,255,2025-03,2308.07,807.82,253.89,2025-03-25
16270,256,2025-03,1792.82,627.49,197.21,2025-03-25
16271,257,2025-03,3574.45,1251.06,393.19,2025-03-25
16272,258,2025-03,1988.53,695.99,218.74,2025-03-25
16273,259,2025-03,5191.58,1817.05,571.07,2025-03-25
16274,260,2025-03,1822.21,637.77,200.44,2025-03-25
16275,261,2025-03,3389.48,1186.32,372.84,2025-03-25
16276,262,2025-03,2398.96,839.64,263.89,2025-03-25
16277,263,2025-03,1763.22,617.13,193.95,2025-03-25
16278,264,2025-03,1849.69,647.39,203.47,2025-03-25
16279,265,2025-03,2562.12,896.74,281.83,2025-03-25
16280,266,2025-03,1777.32,622.06,195.51,2025-03-25
16281,267,2025-03,1834.35,642.02,201.78,2025-03-25
16282,268,2025-03,2223.57,778.25,244.59,2025-03-25
16283,269,2025-03,2412.57,844.40,265.38,2025-03-25
16284,270,2025-03,2020.70,707.25,222.28,2025-03-25
16285,271,2025-03,2352.61,823.41,258.79,2025-03-25
16286,272,2025-03,2166.43,758.25,238.31,2025-03-25
16287,273,2025-03,1792.61,627.41,197.19,2025-03-25
16288,274,2025-03,3164.91,1107.72,348.14,2025-03-25
16289,275,2025-03,1961.48,686.52,215.76,2025-03-25
16290,276,2025-03,1835.76,642.52,201.93,2025-03-25
16291,277,2025-03,2063.87,722.35,227.03,2025-03-25
16292,278,2025-03,3436.92,1202.92,378.06,2025-03-25
16293,279,2025-03,1993.44,697.70,219.28,2025-03-25
16294,280,2025-03,5193.28,1817.65,571.26,2025-03-25
16295,281,2025-03,1712.55,599.39,188.38,2025-03-25
16296,282,2025-03,1809.09,633.18,199.00,2025-03-25
16297,283,2025-03,2096.68,733.84,230.63,2025-03-25
16298,284,2025-03,2254.23,788.98,247.97,2025-03-25
16299,285,2025-03,3191.04,1116.86,351.01,2025-03-25
16300,286,2025-03,3372.79,1180.48,371.01,2025-03-25
16301,287,2025-03,1713.61,599.76,188.50,2025-03-25
16302,288,2025-03,2074.22,725.98,228.16,2025-03-25
16303,289,2025-03,1793.16,627.61,197.25,2025-03-25
16304,290,2025-03,1934.17,676.96,212.76,2025-03-25
16305,291,2025-03,1730.02,605.51,190.30,2025-03-25
16306,292,2025-03,4991.67,1747.08,549.08,2025-03-25
16307,293,2025-03,1934.99,677.25,212.85,2025-03-25
16308,294,2025-03,2440.67,854.23,268.47,2025-03-25
16309,295,2025-03,1792.79,627.48,197.21,2025-03-25
16310,296,2025-03,2084.42,729.55,229.29,2025-03-25
16311,297,2025-03,2676.13,936.65,294.37,2025-03-25
16312,298,2025-03,2506.78,877.37,275.75,2025-03-25
16313,299,2025-03,2460.20,861.07,270.62,2025-03-25
16314,300,2025-03,1751.53,613.04,192.67,2025-03-25
16315,301,2025-03,2054.89,719.21,226.04,2025-03-25
16316,302,2025-03,2466.62,863.32,271.33,2025-03-25
16317,303,2025-03,1749.76,612.42,192.47,2025-03-25
16318,304,2025-03,2020.60,707.21,222.27,2025-03-25
16319,305,2025-03,3133.89,1096.86,344.73,2025-03-25
16320,306,2025-03,2181.32,763.46,239.95,2025-03-25
16321,307,2025-03,3388.47,1185.96,372.73,2025-03-25
16322,308,2025-03,1841.53,644.54,202.57,2025-03-25
16323,309,2025-03,2103.60,736.26,231.40,2025-03-25
16324,310,2025-03,2133.82,746.84,234.72,2025-03-25
16325,311,2025-03,1913.81,669.83,210.52,2025-03-25
16326,312,2025-03,5301.92,1855.67,583.21,2025-03-25
16327,313,2025-03,2051.95,718.18,225.71,2025-03-25
16328,314,2025-03,1701.98,595.69,187.22,2025-03-25
16329,316,2025-03,2258.71,790.55,248.46,2025-03-25
16330,318,2025-03,2348.40,821.94,258.32,2025-03-25
16331,1,2025-04,5239.04,0.00,576.29,2025-04-25
16332,2,2025-04,1736.50,0.00,191.02,2025-04-25
16333,3,2025-04,1769.00,0.00,194.59,2025-04-25
16334,4,2025-04,2451.74,0.00,269.69,2025-04-25
16335,5,2025-04,2295.40,0.00,252.49,2025-04-25
16336,6,2025-04,1816.76,0.00,199.84,2025-04-25
16337,7,2025-04,3141.65,0.00,345.58,2025-04-25
16338,8,2025-04,2673.74,0.00,294.11,2025-04-25
16339,9,2025-04,1836.03,0.00,201.96,2025-04-25
16340,10,2025-04,1878.65,0.00,206.65,2025-04-25
16341,11,2025-04,3192.87,0.00,351.22,2025-04-25
16342,12,2025-04,2274.33,0.00,250.18,2025-04-25
16343,13,2025-04,3557.42,0.00,391.32,2025-04-25
16344,14,2025-04,2206.90,0.00,242.76,2025-04-25
16345,15,2025-04,1967.14,0.00,216.39,2025-04-25
16346,16,2025-04,2041.45,0.00,224.56,2025-04-25
16347,19,2025-04,1823.72,0.00,200.61,2025-04-25
16348,20,2025-04,1774.51,0.00,195.20,2025-04-25
16349,21,2025-04,1941.51,0.00,213.57,2025-04-25
16350,22,2025-04,2129.53,0.00,234.25,2025-04-25
16351,23,2025-04,1985.83,0.00,218.44,2025-04-25
16352,24,2025-04,1965.55,0.00,216.21,2025-04-25
16353,25,2025-04,2068.34,0.00,227.52,2025-04-25
16354,26,2025-04,1920.46,0.00,211.25,2025-04-25
16355,27,2025-04,2603.77,0.00,286.41,2025-04-25
16356,28,2025-04,4982.44,0.00,548.07,2025-04-25
16357,30,2025-04,3069.82,0.00,337.68,2025-04-25
16358,31,2025-04,2042.07,0.00,224.63,2025-04-25
16359,33,2025-04,2004.97,0.00,220.55,2025-04-25
16360,35,2025-04,1949.98,0.00,214.50,2025-04-25
16361,36,2025-04,2319.97,0.00,255.20,2025-04-25
16362,37,2025-04,3180.80,0.00,349.89,2025-04-25
16363,40,2025-04,2370.47,0.00,260.75,2025-04-25
16364,41,2025-04,2319.57,0.00,255.15,2025-04-25
16365,42,2025-04,2679.28,0.00,294.72,2025-04-25
16366,43,2025-04,1771.29,0.00,194.84,2025-04-25
16367,44,2025-04,1878.53,0.00,206.64,2025-04-25
16368,45,2025-04,1755.72,0.00,193.13,2025-04-25
16369,46,2025-04,3085.69,0.00,339.43,2025-04-25
16370,47,2025-04,1970.72,0.00,216.78,2025-04-25
16371,49,2025-04,1941.66,0.00,213.58,2025-04-25
16372,50,2025-04,1885.26,0.00,207.38,2025-04-25
16373,51,2025-04,2076.85,0.00,228.45,2025-04-25
16374,52,2025-04,1966.31,0.00,216.29,2025-04-25
16375,53,2025-04,1777.56,0.00,195.53,2025-04-25
16376,54,2025-04,1820.74,0.00,200.28,2025-04-25
16377,55,2025-04,2004.37,0.00,220.48,2025-04-25
16378,56,2025-04,1801.59,0.00,198.17,2025-04-25
16379,57,2025-04,1825.98,0.00,200.86,2025-04-25
16380,58,2025-04,1918.70,0.00,211.06,2025-04-25
16381,59,2025-04,2530.90,0.00,278.40,2025-04-25
16382,60,2025-04,5541.51,0.00,609.57,2025-04-25
16383,61,2025-04,2465.97,0.00,271.26,2025-04-25
16384,62,2025-04,2049.19,0.00,225.41,2025-04-25
16385,63,2025-04,2535.26,0.00,278.88,2025-04-25
16386,65,2025-04,2083.69,0.00,229.21,2025-04-25
16387,66,2025-04,2009.70,0.00,221.07,2025-04-25
16388,67,2025-04,2259.62,0.00,248.56,2025-04-25
16389,68,2025-04,1989.76,0.00,218.87,2025-04-25
16390,70,2025-04,2659.17,0.00,292.51,2025-04-25
16391,71,2025-04,3480.96,0.00,382.91,2025-04-25
16392,72,2025-04,3134.67,0.00,344.81,2025-04-25
16393,73,2025-04,2015.30,0.00,221.68,2025-04-25
16394,74,2025-04,1984.97,0.00,218.35,2025-04-25
16395,75,2025-04,1976.63,0.00,217.43,2025-04-25
16396,76,2025-04,2104.90,0.00,231.54,2025-04-25
16397,77,2025-04,2084.85,0.00,229.33,2025-04-25
16398,78,2025-04,2130.34,0.00,234.34,2025-04-25
16399,79,2025-04,1950.47,0.00,214.55,2025-04-25
16400,80,2025-04,1956.86,0.00,215.25,2025-04-25
