cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
32721,Arjun,a/l Ramasamy,Male,013-9032548,1972-07-26,arjun32721@gmail.com,Bronze,"No. 4, Jalan E10",Ipoh,Perak,30010,2025-01-19
32722,Vikram,a/l Ramasamy,Male,014-2819963,1973-07-28,vikram32722@gmail.com,Silver,"No. 50, Jalan G2",Seremban,Negeri Sembilan,70400,2025-01-19
32723,Rachel,Chua,Female,010-7787632,1991-08-25,rachel32723@gmail.com,Bronze,"No. 78, Jalan E7",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-01-19
32724,Jia Yi,Sim,Female,013-3276503,1979-12-14,jia32724@gmail.com,Silver,"No. 11, Jalan A14",Setapak,Federal Territory of Kuala Lumpur,53300,2025-01-20
32725,Xin Yi,Chua,Female,012-4191407,1993-03-19,xin32725@gmail.com,Silver,"No. 52, Jalan C1",Kulai,Johor,81000,2025-01-20
32726,Thivya,a/p Muniandy,Female,013-5860166,1988-03-11,thivya32726@gmail.com,Silver,"No. 28, Jalan A11",George Town,Pulau Pinang,10050,2025-01-20
32727,Amirul,bin Ahmad,Male,017-3714913,1964-01-12,amirul32727@gmail.com,Gold,"No. 220, Jalan C20",Shah Alam,Selangor,40160,2025-01-20
32728,Kok Wai,Goh,Male,017-6443426,1978-09-28,kok32728@gmail.com,Bronze,"No. 172, Jalan A11",Shah Alam,Selangor,40450,2025-01-20
32729,Farah,binti Hassan,Female,014-7538282,1995-12-03,farah32729@gmail.com,Bronze,"No. 43, Jalan A4",Shah Alam,Selangor,40200,2025-01-20
32730,Amirul,bin Ahmad,Male,017-1394022,1965-03-16,amirul32730@gmail.com,Bronze,"No. 62, Jalan G3",Selayang,Selangor,68100,2025-01-20
32731,Sharmila,a/p Rajan,Female,016-8114832,1998-03-15,sharmila32731@gmail.com,Silver,"No. 220, Jalan D3",Setapak,Federal Territory of Kuala Lumpur,53300,2025-01-20
32732,Sze Min,Loh,Female,011-5598788,1976-09-20,sze32732@gmail.com,Silver,"No. 76, Jalan B1",Setapak,Federal Territory of Kuala Lumpur,53200,2025-01-20
32733,Nadia,binti Yusof,Female,014-8251871,1990-03-07,nadia32733@gmail.com,Bronze,"No. 257, Jalan C16",Seremban,Negeri Sembilan,70100,2025-01-20
32734,Divya,a/p Ramasamy,Female,019-8565023,1965-12-22,divya32734@gmail.com,Bronze,"No. 23, Jalan G4",Seremban,Negeri Sembilan,70300,2025-01-20
32735,Lakshmi,a/p Krishnan,Female,019-2733857,1991-11-21,lakshmi32735@gmail.com,Bronze,"No. 46, Jalan C16",Nilai,Negeri Sembilan,71800,2025-01-20
32736,Xin Yi,Sim,Female,014-6040768,1991-11-10,xin32736@gmail.com,Platinum,"No. 34, Jalan D19",Seremban,Negeri Sembilan,70000,2025-01-20
32737,Amelia,binti Hamid,Female,014-1914150,1989-11-29,amelia32737@gmail.com,Silver,"No. 33, Jalan A9",Kuantan,Pahang,25300,2025-01-20
32738,Emily,Wong,Female,014-5974551,1988-11-15,emily32738@gmail.com,Gold,"No. 171, Jalan G13",Kuantan,Pahang,25000,2025-01-20
32739,Yasmin,binti Abdullah,Female,015-5266871,1991-05-07,yasmin32739@gmail.com,Silver,"No. 219, Jalan D7",Subang Jaya,Selangor,47610,2025-01-20
32740,Wei Hong,Tan,Male,019-5273116,1964-10-29,wei32740@gmail.com,Gold,"No. 207, Jalan A18",Subang Jaya,Selangor,47630,2025-01-20
32741,Lakshmi,a/p Maniam,Female,018-6748339,1991-08-07,lakshmi32741@gmail.com,Gold,"No. 2, Jalan E19",Subang Jaya,Selangor,47610,2025-01-20
32742,Zheng Yang,Foo,Male,017-4790108,1993-04-29,zheng32742@gmail.com,Bronze,"No. 52, Jalan F20",Cyberjaya,Selangor,63100,2025-01-20
32743,Rajesh,a/l Ramasamy,Male,013-9457375,1989-02-22,rajesh32743@gmail.com,Silver,"No. 290, Jalan E7",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2025-01-21
32744,Shu Fen,Ong,Female,012-6297319,1979-11-22,shu32744@gmail.com,Bronze,"No. 123, Jalan B17",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2025-01-21
32745,Danial,bin Rahman,Male,015-2805393,1994-01-23,danial32745@gmail.com,Bronze,"No. 59, Jalan A1",Petaling Jaya,Selangor,46200,2025-01-21
32746,Nabila,binti Abdullah,Female,010-2519508,1997-08-31,nabila32746@gmail.com,Bronze,"No. 167, Jalan G4",Sungai Buloh,Selangor,47820,2025-01-21
32747,Priya,a/p Subramaniam,Female,010-2951529,1990-06-04,priya32747@gmail.com,Gold,"No. 227, Jalan C11",Shah Alam,Selangor,40160,2025-01-21
32748,Shu Fen,Wong,Female,018-6098889,1991-05-20,shu32748@gmail.com,Silver,"No. 166, Jalan D2",Klang,Selangor,41000,2025-01-21
32749,Chloe,Ng,Female,015-8455039,1976-10-07,chloe32749@gmail.com,Gold,"No. 67, Jalan C9",Sungai Buloh,Selangor,47820,2025-01-21
32750,Fatimah,binti Ismail,Female,011-4766888,1994-04-29,fatimah32750@gmail.com,Silver,"No. 277, Jalan C17",Selayang,Selangor,68000,2025-01-21
32751,Alia,binti Yusof,Female,017-1432804,1997-12-05,alia32751@gmail.com,Bronze,"No. 177, Jalan G17",Setapak,Federal Territory of Kuala Lumpur,53100,2025-01-21
32752,Nur Aina,binti Hamid,Female,019-3767065,1971-10-28,nur32752@gmail.com,Bronze,"No. 54, Jalan D11",Setapak,Federal Territory of Kuala Lumpur,53200,2025-01-21
32753,Jia Yi,Chong,Female,015-5204150,1995-01-14,jia32753@gmail.com,Bronze,"No. 159, Jalan E5",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-01-21
32754,Hui Min,Yeoh,Female,018-4614950,1978-12-02,hui32754@gmail.com,Bronze,"No. 133, Jalan C2",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-01-21
32755,Yee Ling,Foo,Female,017-9217552,2001-01-24,yee32755@gmail.com,Bronze,"No. 118, Jalan A15",Ipoh,Perak,31350,2025-01-21
32756,Siti,binti Hamid,Female,019-9599806,1992-11-29,siti32756@gmail.com,Platinum,"No. 195, Jalan B20",Kuantan,Pahang,25150,2025-01-21
32757,Hannah,binti Rahman,Female,015-2957177,1992-01-17,hannah32757@gmail.com,Silver,"No. 169, Jalan E20",Kuantan,Pahang,25100,2025-01-21
32758,Haziq,bin Rahman,Male,011-1599251,1978-05-14,haziq32758@gmail.com,Bronze,"No. 47, Jalan C12",Kuantan,Pahang,25100,2025-01-21
32759,Vanessa,Lee,Female,017-1761903,1987-01-20,vanessa32759@gmail.com,Gold,"No. 18, Jalan E13",Selayang,Selangor,68000,2025-01-21
32760,Wei Hong,Tan,Male,015-5267101,1980-09-02,wei32760@gmail.com,Bronze,"No. 65, Jalan G11",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2025-01-22
32761,Rachel,Tan,Female,012-2621338,1997-05-22,rachel32761@gmail.com,Bronze,"No. 68, Jalan C20",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2025-01-22
32762,Hafiz,bin Yusof,Male,017-9129669,1971-12-23,hafiz32762@gmail.com,Bronze,"No. 160, Jalan E18",Petaling Jaya,Selangor,47800,2025-01-22
32763,Zhi Wei,Ong,Male,018-9839741,1978-07-15,zhi32763@gmail.com,Silver,"No. 17, Jalan B5",Johor Bahru,Johor,80100,2025-01-22
32764,Zulkifli,bin Abdullah,Male,010-3089886,1996-01-01,zulkifli32764@gmail.com,Silver,"No. 8, Jalan F3",Ipoh,Perak,31350,2025-01-22
32765,Hafiz,bin Hassan,Male,015-1748770,1988-09-17,hafiz32765@gmail.com,Gold,"No. 119, Jalan E20",Shah Alam,Selangor,40160,2025-01-22
32766,Zheng Yang,Sim,Male,012-5706236,2001-05-14,zheng32766@gmail.com,Bronze,"No. 128, Jalan G5",Shah Alam,Selangor,40100,2025-01-22
32767,Divya,a/p Krishnan,Female,017-5701526,1988-05-19,divya32767@gmail.com,Silver,"No. 158, Jalan A13",Klang,Selangor,41200,2025-01-22
32768,Amirul,bin Hassan,Male,016-9478441,2004-01-07,amirul32768@gmail.com,Silver,"No. 85, Jalan C12",Kajang,Selangor,43300,2025-01-22
32769,Syafiq,bin Rahman,Male,011-9531133,1965-03-15,syafiq32769@gmail.com,Silver,"No. 69, Jalan G1",Shah Alam,Selangor,40170,2025-01-22
32770,Nadia,binti Razak,Female,010-7799669,1983-11-16,nadia32770@gmail.com,Platinum,"No. 117, Jalan F13",Nilai,Negeri Sembilan,71800,2025-01-22
32771,Pei Shan,Yap,Female,011-1144450,1994-07-12,pei32771@gmail.com,Gold,"No. 149, Jalan D6",Kuantan,Pahang,25000,2025-01-22
32772,Emily,Chua,Female,018-8624905,2002-08-28,emily32772@gmail.com,Bronze,"No. 99, Jalan B15",Temerloh,Pahang,28000,2025-01-22
32773,Grace,Lim,Female,019-7588275,2001-10-07,grace32773@gmail.com,Platinum,"No. 173, Jalan B8",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-01-23
32774,Ganesh,a/l Muniandy,Male,017-9371923,1994-01-12,ganesh32774@gmail.com,Bronze,"No. 243, Jalan E9",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2025-01-23
32775,Jian Ming,Foo,Male,017-5534393,1974-06-10,jian32775@gmail.com,Bronze,"No. 43, Jalan G5",Petaling Jaya,Selangor,47810,2025-01-23
32776,Firdaus,bin Hassan,Male,015-5251876,1992-05-16,firdaus32776@gmail.com,Bronze,"No. 23, Jalan B12",Butterworth,Pulau Pinang,12200,2025-01-23
32777,Danial,bin Razak,Male,011-8282313,1968-04-17,danial32777@gmail.com,Bronze,"No. 22, Jalan C19",Alor Gajah,Melaka,78100,2025-01-23
32778,Wei Hong,Sim,Male,013-8107339,2003-09-22,wei32778@gmail.com,Gold,"No. 274, Jalan G15",Melaka,Melaka,75150,2025-01-23
32779,Suhaila,binti Yusof,Female,014-3259061,1968-11-08,suhaila32779@gmail.com,Bronze,"No. 237, Jalan G8",Shah Alam,Selangor,40450,2025-01-23
32780,Nur Aina,binti Ismail,Female,016-6100435,1994-09-13,nur32780@gmail.com,Bronze,"No. 173, Jalan C3",Sungai Buloh,Selangor,47820,2025-01-23
32781,Ganesh,a/l Ramasamy,Male,019-5015875,1976-11-04,ganesh32781@gmail.com,Silver,"No. 78, Jalan D17",Shah Alam,Selangor,40200,2025-01-23
32782,Zarina,binti Abdullah,Female,017-5644506,1982-04-26,zarina32782@gmail.com,Silver,"No. 19, Jalan G18",Klang,Selangor,41300,2025-01-23
32783,Kevin,Chong,Male,010-4027705,1980-08-28,kevin32783@gmail.com,Bronze,"No. 61, Jalan C17",Selayang,Selangor,68000,2025-01-23
32784,Jun Hao,Yeoh,Male,010-6852146,1984-05-18,jun32784@gmail.com,Bronze,"No. 263, Jalan F11",Puchong,Selangor,47190,2025-01-23
32785,Nurin,binti Razak,Female,018-9880486,1998-02-16,nurin32785@gmail.com,Silver,"No. 116, Jalan F10",Petaling Jaya,Selangor,46100,2025-01-23
32786,Wei Jie,Chan,Male,017-6754784,1981-07-25,wei32786@gmail.com,Bronze,"No. 280, Jalan C7",Klang,Selangor,41100,2025-01-23
32787,Nur Aina,binti Osman,Female,015-1684050,1970-01-10,nur32787@gmail.com,Platinum,"No. 242, Jalan E3",Selayang,Selangor,68100,2025-01-23
32788,Nadia,binti Zainal,Female,018-9286615,2000-12-20,nadia32788@gmail.com,Bronze,"No. 225, Jalan B9",Selayang,Selangor,68100,2025-01-23
32789,Sze Min,Chan,Female,010-2041013,1984-03-23,sze32789@gmail.com,Platinum,"No. 111, Jalan F14",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-01-23
32790,Amirul,bin Razak,Male,019-7993801,1991-10-20,amirul32790@gmail.com,Silver,"No. 74, Jalan B5",Gombak,Selangor,68100,2025-01-23
32791,Sharmila,a/p Maniam,Female,010-5810649,1970-04-08,sharmila32791@gmail.com,Silver,"No. 53, Jalan D12",Gombak,Selangor,53000,2025-01-23
32792,Yasmin,binti Abdullah,Female,016-5659790,2001-06-05,yasmin32792@gmail.com,Bronze,"No. 133, Jalan A15",Kuantan,Pahang,25300,2025-01-23
32793,Ling Ling,Yap,Female,014-1610533,1964-09-29,ling32793@gmail.com,Bronze,"No. 81, Jalan D10",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-01-23
32794,Zulkifli,bin Hamid,Male,015-9630618,1998-04-12,zulkifli32794@gmail.com,Gold,"No. 101, Jalan E5",Puchong,Selangor,47150,2025-01-24
32795,Alia,binti Yusof,Female,018-1348221,2004-10-06,alia32795@gmail.com,Gold,"No. 70, Jalan D8",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2025-01-24
32796,Zarina,binti Rahman,Female,010-9429799,1995-11-21,zarina32796@gmail.com,Bronze,"No. 168, Jalan G17",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2025-01-24
32797,Wei Hong,Yeoh,Male,013-1635741,1988-04-02,wei32797@gmail.com,Bronze,"No. 113, Jalan C16",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2025-01-24
32798,Yasmin,binti Osman,Female,013-5004804,1990-03-27,yasmin32798@gmail.com,Silver,"No. 245, Jalan G4",Petaling Jaya,Selangor,46050,2025-01-24
32799,Chong Wei,Teoh,Male,015-9861777,1968-08-22,chong32799@gmail.com,Platinum,"No. 123, Jalan A16",Petaling Jaya,Selangor,47400,2025-01-24
32800,Meena,a/p Krishnan,Female,014-4498415,1967-07-23,meena32800@gmail.com,Bronze,"No. 172, Jalan G3",Selayang,Selangor,68100,2025-01-24
32801,Shalini,a/p Subramaniam,Female,016-1943787,1968-02-19,shalini32801@gmail.com,Silver,"No. 70, Jalan E20",Petaling Jaya,Selangor,47301,2025-01-24
32802,Nadia,binti Hamid,Female,016-1951003,1996-04-25,nadia32802@gmail.com,Platinum,"No. 219, Jalan B19",Selayang,Selangor,68100,2025-01-24
32803,Li Wen,Cheah,Female,013-4291378,1967-06-22,li32803@gmail.com,Bronze,"No. 45, Jalan B19",Johor Bahru,Johor,80000,2025-01-24
32804,Syafiq,bin Ismail,Male,015-7901683,1965-02-23,syafiq32804@gmail.com,Bronze,"No. 253, Jalan G11",Subang Jaya,Selangor,47600,2025-01-24
32805,Xin Yi,Yeoh,Female,013-2995127,1982-02-08,xin32805@gmail.com,Gold,"No. 296, Jalan E17",George Town,Pulau Pinang,10050,2025-01-24
32806,Rachel,Sim,Female,017-6598310,1998-03-31,rachel32806@gmail.com,Silver,"No. 38, Jalan D5",Butterworth,Pulau Pinang,12200,2025-01-24
32807,Ganesh,a/l Krishnan,Male,019-8786166,1976-06-11,ganesh32807@gmail.com,Bronze,"No. 61, Jalan D3",Shah Alam,Selangor,40100,2025-01-24
32808,Aisyah,binti Razak,Female,019-7232839,1995-10-17,aisyah32808@gmail.com,Silver,"No. 170, Jalan E17",Subang Jaya,Selangor,47610,2025-01-24
32809,Chong Wei,Liew,Male,016-5284202,2006-03-05,chong32809@gmail.com,Silver,"No. 95, Jalan A14",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2025-01-24
32810,Xin Yi,Chan,Female,012-7806037,1973-08-11,xin32810@gmail.com,Silver,"No. 83, Jalan A2",Setapak,Federal Territory of Kuala Lumpur,53000,2025-01-24
32811,Emily,Ng,Female,019-2442142,1989-05-21,emily32811@gmail.com,Bronze,"No. 65, Jalan A11",Seremban,Negeri Sembilan,70450,2025-01-24
32812,Aisyah,binti Ismail,Female,019-3307524,1974-07-28,aisyah32812@gmail.com,Bronze,"No. 218, Jalan C5",Subang Jaya,Selangor,47630,2025-01-24
32813,Aisyah,binti Rahman,Female,011-5925885,1975-06-15,aisyah32813@gmail.com,Bronze,"No. 9, Jalan D2",Subang Jaya,Selangor,47600,2025-01-24
32814,Anisa,binti Zainal,Female,015-1062311,1999-08-02,anisa32814@gmail.com,Bronze,"No. 151, Jalan E4",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2025-01-25
32815,Kevin,Ong,Male,013-4368732,2004-04-26,kevin32815@gmail.com,Silver,"No. 118, Jalan D3",Kepong,Federal Territory of Kuala Lumpur,51200,2025-01-25
32816,Aisyah,binti Zainal,Female,015-7489462,2002-12-21,aisyah32816@gmail.com,Bronze,"No. 5, Jalan F3",Sungai Buloh,Selangor,47820,2025-01-25
32817,Aina,binti Ahmad,Female,017-7214183,1977-11-04,aina32817@gmail.com,Platinum,"No. 55, Jalan D11",Petaling Jaya,Selangor,46050,2025-01-25
32818,Wei Hong,Loh,Male,012-7565166,1979-08-16,wei32818@gmail.com,Bronze,"No. 165, Jalan G20",Sungai Buloh,Selangor,47820,2025-01-25
32819,Rohani,binti Rahman,Female,019-4188826,1964-06-28,rohani32819@gmail.com,Bronze,"No. 3, Jalan B16",Petaling Jaya,Selangor,47301,2025-01-25
32820,Kavitha,a/p Krishnan,Female,015-4085846,1989-09-01,kavitha32820@gmail.com,Silver,"No. 127, Jalan E20",Johor Bahru,Johor,80200,2025-01-25
32821,Anjali,a/p Ramasamy,Female,016-9140805,1968-01-31,anjali32821@gmail.com,Bronze,"No. 66, Jalan E11",Johor Bahru,Johor,80300,2025-01-25
32822,Kok Wai,Goh,Male,015-7619633,1989-11-05,kok32822@gmail.com,Bronze,"No. 43, Jalan D20",Johor Bahru,Johor,81100,2025-01-25
32823,Vanessa,Lee,Female,014-4922216,1983-01-22,vanessa32823@gmail.com,Bronze,"No. 130, Jalan D6",Johor Bahru,Johor,81200,2025-01-25
32824,Zhi Wei,Liew,Male,013-2744246,1988-10-04,zhi32824@gmail.com,Silver,"No. 59, Jalan G1",George Town,Pulau Pinang,10250,2025-01-25
32825,Jia Yi,Chua,Female,014-3569917,2003-06-17,jia32825@gmail.com,Bronze,"No. 165, Jalan E18",Melaka,Melaka,75250,2025-01-25
32826,Nurul Huda,binti Yusof,Female,012-4303324,2005-08-05,nurul32826@gmail.com,Bronze,"No. 283, Jalan F13",Melaka,Melaka,75200,2025-01-25
32827,Xin Yi,Teoh,Female,018-7054277,1984-06-10,xin32827@gmail.com,Silver,"No. 92, Jalan B3",Melaka,Melaka,75000,2025-01-25
32828,Aisyah,binti Yusof,Female,012-4399910,2006-09-04,aisyah32828@gmail.com,Gold,"No. 116, Jalan E4",Shah Alam,Selangor,40170,2025-01-25
32829,Anjali,a/p Muniandy,Female,019-8193091,1983-06-04,anjali32829@gmail.com,Bronze,"No. 204, Jalan B3",Kuantan,Pahang,25150,2025-01-25
32830,Zheng Yang,Sim,Male,010-1386986,1974-01-19,zheng32830@gmail.com,Bronze,"No. 39, Jalan G20",Kuantan,Pahang,25050,2025-01-25
32831,Pei Shan,Loh,Female,010-3995922,1996-04-06,pei32831@gmail.com,Bronze,"No. 220, Jalan C4",Petaling Jaya,Selangor,47800,2025-01-25
32832,Danial,bin Hamid,Male,013-5284251,1991-10-19,danial32832@gmail.com,Bronze,"No. 64, Jalan E9",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2025-01-26
32833,Mei Ling,Sim,Female,016-6124047,1993-01-30,mei32833@gmail.com,Platinum,"No. 124, Jalan B16",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2025-01-26
32834,Aiman,bin Yusof,Male,012-5863450,1978-12-11,aiman32834@gmail.com,Bronze,"No. 3, Jalan G15",Petaling Jaya,Selangor,46000,2025-01-26
32835,Anisa,binti Osman,Female,012-9733487,1996-03-17,anisa32835@gmail.com,Silver,"No. 147, Jalan D12",Sungai Buloh,Selangor,47820,2025-01-26
32836,Danial,bin Ahmad,Male,015-1458497,1978-03-01,danial32836@gmail.com,Gold,"No. 177, Jalan E12",Petaling Jaya,Selangor,47300,2025-01-26
32837,Farah,binti Yusof,Female,012-5115879,2002-01-16,farah32837@gmail.com,Bronze,"No. 153, Jalan G16",Johor Bahru,Johor,80350,2025-01-26
32838,Divya,a/p Muniandy,Female,019-4252394,1985-10-26,divya32838@gmail.com,Bronze,"No. 124, Jalan A11",Johor Bahru,Johor,81300,2025-01-26
32839,Divya,a/p Subramaniam,Female,013-3564794,1984-05-19,divya32839@gmail.com,Silver,"No. 258, Jalan F5",Butterworth,Pulau Pinang,12100,2025-01-26
32840,Suhaila,binti Razak,Female,014-3289794,1976-11-28,suhaila32840@gmail.com,Silver,"No. 121, Jalan E5",George Town,Pulau Pinang,10350,2025-01-26
32841,Lakshmi,a/p Muniandy,Female,018-9910420,1984-07-02,lakshmi32841@gmail.com,Bronze,"No. 274, Jalan B16",George Town,Pulau Pinang,10450,2025-01-26
32842,Aisyah,binti Abdullah,Female,011-6108359,1990-04-02,aisyah32842@gmail.com,Bronze,"No. 212, Jalan A2",Melaka,Melaka,75250,2025-01-26
32843,Rohani,binti Abdullah,Female,013-9667074,1978-11-27,rohani32843@gmail.com,Bronze,"No. 58, Jalan F12",Shah Alam,Selangor,40200,2025-01-26
32844,Izzati,binti Osman,Female,019-5903444,1994-03-12,izzati32844@gmail.com,Bronze,"No. 206, Jalan F7",Sungai Buloh,Selangor,47810,2025-01-26
32845,Fatimah,binti Razak,Female,015-1302321,1992-02-01,fatimah32845@gmail.com,Silver,"No. 101, Jalan A20",Puchong,Selangor,47180,2025-01-26
32846,Emily,Chan,Female,011-3437403,1996-10-30,emily32846@gmail.com,Gold,"No. 245, Jalan C12",Subang Jaya,Selangor,47500,2025-01-26
32847,Fatimah,binti Ahmad,Female,010-3177597,2002-10-24,fatimah32847@gmail.com,Silver,"No. 78, Jalan A14",Rawang,Selangor,48010,2025-01-26
32848,Yee Ling,Chin,Female,017-4723820,1971-04-04,yee32848@gmail.com,Bronze,"No. 298, Jalan D9",Ipoh,Perak,31350,2025-01-26
32849,Siti,binti Yusof,Female,010-8614212,1972-01-30,siti32849@gmail.com,Bronze,"No. 276, Jalan D17",Seremban,Negeri Sembilan,70450,2025-01-26
32850,Hafiz,bin Osman,Male,014-7907206,2000-02-17,hafiz32850@gmail.com,Bronze,"No. 204, Jalan A2",Kuantan,Pahang,25300,2025-01-26
32851,Divya,a/p Ramasamy,Female,014-7676538,1981-12-25,divya32851@gmail.com,Bronze,"No. 78, Jalan D2",Kuantan,Pahang,25150,2025-01-26
32852,Farah,binti Yusof,Female,013-7090533,1965-09-06,farah32852@gmail.com,Silver,"No. 130, Jalan B17",Kuantan,Pahang,25200,2025-01-26
32853,Mei Ling,Lim,Female,010-8454444,2006-10-08,mei32853@gmail.com,Silver,"No. 281, Jalan D4",Puchong,Selangor,47160,2025-01-26
32854,Sharmila,a/p Ramasamy,Female,019-3881501,1966-12-31,sharmila32854@gmail.com,Silver,"No. 130, Jalan E19",Subang Jaya,Selangor,47650,2025-01-26
32855,Anisa,binti Ahmad,Female,012-7501398,1966-12-27,anisa32855@gmail.com,Bronze,"No. 208, Jalan E3",Subang Jaya,Selangor,47610,2025-01-26
32856,Kevin,Wong,Male,012-6202720,1987-11-02,kevin32856@gmail.com,Bronze,"No. 259, Jalan G8",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-01-26
32857,Rachel,Sim,Female,012-3743540,1970-05-26,rachel32857@gmail.com,Bronze,"No. 249, Jalan D15",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2025-01-27
32858,Wei Jie,Yeoh,Male,018-5065575,1981-12-20,wei32858@gmail.com,Bronze,"No. 187, Jalan C8",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2025-01-27
32859,Aisyah,binti Hamid,Female,012-2034410,1972-08-11,aisyah32859@gmail.com,Silver,"No. 181, Jalan F3",Petaling Jaya,Selangor,47810,2025-01-27
32860,Nurul Huda,binti Ismail,Female,017-2241605,2004-03-14,nurul32860@gmail.com,Platinum,"No. 31, Jalan B16",George Town,Pulau Pinang,10050,2025-01-27
32861,Danial,bin Ismail,Male,017-2333589,1968-06-12,danial32861@gmail.com,Silver,"No. 93, Jalan C14",Melaka,Melaka,75300,2025-01-27
32862,Aina,binti Rahman,Female,013-5162350,1978-02-17,aina32862@gmail.com,Bronze,"No. 230, Jalan E2",George Town,Pulau Pinang,10000,2025-01-27
32863,Rohani,binti Ahmad,Female,019-1227796,1981-07-23,rohani32863@gmail.com,Silver,"No. 14, Jalan B7",Klang,Selangor,41200,2025-01-27
32864,Alia,binti Zainal,Female,015-3729866,1999-12-01,alia32864@gmail.com,Bronze,"No. 96, Jalan A13",Puchong,Selangor,47160,2025-01-27
32865,Farah,binti Hamid,Female,017-7724478,1975-06-29,farah32865@gmail.com,Gold,"No. 235, Jalan G12",Gombak,Selangor,53000,2025-01-27
32866,Aiman,bin Ismail,Male,019-1788147,1976-07-18,aiman32866@gmail.com,Silver,"No. 192, Jalan A13",Puchong,Selangor,47130,2025-01-27
32867,Hafiz,bin Abdullah,Male,012-3164495,1983-10-01,hafiz32867@gmail.com,Bronze,"No. 46, Jalan F16",Ipoh,Perak,30200,2025-01-27
32868,Shalini,a/p Maniam,Female,016-3738667,1967-11-23,shalini32868@gmail.com,Bronze,"No. 72, Jalan G17",Kuantan,Pahang,26060,2025-01-27
32869,Wei Hong,Sim,Male,011-2370654,1971-02-20,wei32869@gmail.com,Silver,"No. 223, Jalan A13",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-01-27
32870,Alia,binti Ismail,Female,019-1475918,1965-02-08,alia32870@gmail.com,Silver,"No. 253, Jalan F1",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2025-01-28
32871,Divya,a/p Maniam,Female,016-7334432,1987-09-03,divya32871@gmail.com,Silver,"No. 5, Jalan G17",Selayang,Selangor,68100,2025-01-28
32872,Alia,binti Hassan,Female,011-8750619,1991-02-16,alia32872@gmail.com,Bronze,"No. 88, Jalan G7",Puchong,Selangor,47150,2025-01-28
32873,Arjun,a/l Rajan,Male,018-4954506,1994-07-28,arjun32873@gmail.com,Bronze,"No. 257, Jalan C4",Setapak,Federal Territory of Kuala Lumpur,53200,2025-01-28
32874,Jia Yi,Liew,Female,016-9591668,1984-09-25,jia32874@gmail.com,Bronze,"No. 284, Jalan D8",Setapak,Federal Territory of Kuala Lumpur,53300,2025-01-28
32875,Rachel,Khoo,Female,016-4589990,2005-01-29,rachel32875@gmail.com,Bronze,"No. 256, Jalan C12",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-01-28
32876,Amelia,binti Razak,Female,015-7974617,2002-08-15,amelia32876@gmail.com,Silver,"No. 138, Jalan A2",Johor Bahru,Johor,80200,2025-01-28
32877,Jian Ming,Sim,Male,014-5843621,1981-02-01,jian32877@gmail.com,Silver,"No. 118, Jalan D12",Seremban,Negeri Sembilan,70000,2025-01-28
32878,Nadia,binti Abdullah,Female,016-7957135,1982-08-28,nadia32878@gmail.com,Bronze,"No. 292, Jalan G5",Kuantan,Pahang,25050,2025-01-28
32879,Amirul,bin Ismail,Male,010-9941115,1978-08-03,amirul32879@gmail.com,Platinum,"No. 248, Jalan F20",Kajang,Selangor,43200,2025-01-28
32880,Chong Wei,Liew,Male,018-9429564,1966-09-07,chong32880@gmail.com,Bronze,"No. 215, Jalan A2",Kepong,Federal Territory of Kuala Lumpur,51200,2025-01-29
32881,Michelle,Lee,Female,016-5851041,1984-05-23,michelle32881@gmail.com,Bronze,"No. 283, Jalan F13",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2025-01-29
32882,Izzati,binti Razak,Female,019-4475145,1997-11-23,izzati32882@gmail.com,Bronze,"No. 218, Jalan F8",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2025-01-29
