purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
8989,37,8,2,6,2020-04-17,20.04
8990,13,9,2,9,2020-04-17,25.59
8991,15,9,2,17,2020-04-17,46.87
8992,33,9,6,18,2020-04-17,20.57
8993,37,9,2,4,2020-04-17,24.08
8994,47,9,3,13,2020-04-17,14.80
8995,5,10,5,35,2020-04-17,13.21
8996,7,10,2,14,2020-04-17,12.50
8997,31,10,1,21,2020-04-17,17.56
8998,37,10,4,12,2020-04-17,23.24
8999,17,11,3,13,2020-04-17,37.36
9000,29,11,3,17,2020-04-17,20.38
9001,7,12,2,15,2020-04-17,12.70
9002,11,12,3,21,2020-04-17,16.67
9003,13,12,2,14,2020-04-17,26.06
9004,19,12,2,16,2020-04-17,21.78
9005,21,12,2,18,2020-04-17,16.50
9006,39,12,6,10,2020-04-17,32.46
9007,43,12,3,14,2020-04-17,19.62
9008,45,12,1,20,2020-04-17,24.57
9009,1,13,7,25,2020-04-17,16.99
9010,3,13,7,16,2020-04-17,13.72
9011,5,13,7,15,2020-04-17,18.53
9012,17,13,7,8,2020-04-17,47.32
9013,19,13,7,12,2020-04-17,31.73
9014,35,13,7,19,2020-04-17,27.45
9015,39,13,7,10,2020-04-17,43.07
9016,43,13,7,19,2020-04-17,27.26
9017,4,1,4,19,2020-05-04,14.29
9018,10,1,4,17,2020-05-04,18.69
9019,18,1,2,11,2020-05-04,56.74
9020,24,1,4,17,2020-05-04,33.28
9021,28,1,3,13,2020-05-04,20.27
9022,30,1,1,21,2020-05-04,14.72
9023,42,1,2,20,2020-05-04,10.38
9024,48,1,5,17,2020-05-04,23.69
9025,2,2,1,20,2020-05-04,13.18
9026,4,2,6,20,2020-05-04,15.78
9027,14,2,2,19,2020-05-04,27.22
9028,16,2,2,21,2020-05-04,48.98
9029,18,2,2,13,2020-05-04,62.66
9030,30,2,6,20,2020-05-04,13.64
9031,40,2,4,16,2020-05-04,6.44
9032,44,2,3,22,2020-05-04,28.37
9033,2,3,1,16,2020-05-04,15.10
9034,10,3,4,19,2020-05-04,16.62
9035,12,3,2,15,2020-05-04,35.38
9036,14,3,2,5,2020-05-04,27.47
9037,20,3,6,26,2020-05-04,28.23
9038,22,3,4,16,2020-05-04,35.97
9039,24,3,4,14,2020-05-04,32.87
9040,28,3,3,8,2020-05-04,20.65
9041,30,3,6,15,2020-05-04,13.50
9042,34,3,3,13,2020-05-04,11.90
9043,36,3,2,13,2020-05-04,27.46
9044,44,3,3,22,2020-05-04,30.40
9045,8,4,2,20,2020-05-04,14.60
9046,12,4,4,7,2020-05-04,33.10
9047,14,4,2,9,2020-05-04,27.58
9048,16,4,4,9,2020-05-04,40.90
9049,20,4,6,14,2020-05-04,32.42
9050,22,4,4,5,2020-05-04,39.90
9051,24,4,4,6,2020-05-04,35.48
9052,34,4,5,18,2020-05-04,15.43
9053,38,4,4,3,2020-05-04,31.61
9054,44,4,3,9,2020-05-04,29.34
9055,46,4,3,17,2020-05-04,13.58
9056,2,5,1,34,2020-05-04,15.56
9057,4,5,6,16,2020-05-04,14.89
9058,14,5,4,20,2020-05-04,24.88
9059,16,5,2,10,2020-05-04,49.52
9060,18,5,6,9,2020-05-04,62.06
9061,20,5,6,10,2020-05-04,29.77
9062,22,5,4,11,2020-05-04,35.88
9063,26,5,5,3,2020-05-04,26.18
9064,28,5,3,11,2020-05-04,24.45
9065,30,5,1,18,2020-05-04,13.43
9066,32,5,1,13,2020-05-04,26.32
9067,34,5,3,6,2020-05-04,12.68
9068,42,5,6,22,2020-05-04,11.30
9069,44,5,3,10,2020-05-04,28.31
9070,2,6,1,13,2020-05-04,12.79
9071,4,6,6,32,2020-05-04,17.11
9072,8,6,6,26,2020-05-04,13.19
9073,10,6,2,10,2020-05-04,19.06
9074,18,6,2,11,2020-05-04,61.69
9075,20,6,2,13,2020-05-04,33.26
9076,22,6,4,5,2020-05-04,37.06
9077,26,6,5,17,2020-05-04,25.29
9078,30,6,6,21,2020-05-04,14.02
9079,34,6,3,17,2020-05-04,13.33
9080,36,6,2,11,2020-05-04,28.07
9081,38,6,2,14,2020-05-04,34.90
9082,44,6,3,17,2020-05-04,26.54
9083,48,6,5,16,2020-05-04,22.43
9084,12,7,4,7,2020-05-04,36.66
9085,14,7,4,17,2020-05-04,28.65
9086,16,7,4,14,2020-05-04,43.77
9087,18,7,2,11,2020-05-04,52.76
9088,20,7,6,17,2020-05-04,29.45
9089,22,7,2,7,2020-05-04,38.79
9090,30,7,1,13,2020-05-04,14.97
9091,32,7,1,25,2020-05-04,25.57
9092,34,7,3,23,2020-05-04,12.19
9093,38,7,4,8,2020-05-04,32.27
9094,42,7,2,17,2020-05-04,9.77
9095,48,7,3,12,2020-05-04,21.81
9096,2,8,1,16,2020-05-04,13.76
9097,8,8,6,18,2020-05-04,13.96
9098,10,8,4,17,2020-05-04,17.09
9099,12,8,2,13,2020-05-04,34.26
9100,14,8,4,20,2020-05-04,27.81
9101,22,8,2,8,2020-05-04,39.17
9102,24,8,4,20,2020-05-04,32.77
9103,26,8,5,14,2020-05-04,22.36
9104,28,8,5,9,2020-05-04,24.21
9105,30,8,6,19,2020-05-04,13.34
9106,36,8,4,13,2020-05-04,23.20
9107,38,8,4,6,2020-05-04,31.42
9108,44,8,3,16,2020-05-04,30.93
9109,48,8,5,19,2020-05-04,20.98
9110,4,9,4,23,2020-05-04,15.11
9111,6,9,6,11,2020-05-04,14.31
9112,8,9,6,13,2020-05-04,12.98
9113,10,9,2,11,2020-05-04,19.29
9114,12,9,4,14,2020-05-04,30.64
9115,14,9,4,14,2020-05-04,23.65
9116,18,9,2,3,2020-05-04,60.82
9117,20,9,2,14,2020-05-04,27.86
9118,22,9,4,22,2020-05-04,36.38
9119,26,9,5,8,2020-05-04,26.36
9120,28,9,5,13,2020-05-04,23.51
9121,30,9,6,15,2020-05-04,16.05
9122,32,9,6,18,2020-05-04,26.55
9123,34,9,5,19,2020-05-04,14.87
9124,38,9,4,8,2020-05-04,30.06
9125,44,9,3,9,2020-05-04,27.34
9126,48,9,3,6,2020-05-04,26.31
9127,4,10,4,13,2020-05-04,17.15
9128,6,10,6,15,2020-05-04,14.25
9129,10,10,2,13,2020-05-04,17.40
9130,12,10,4,15,2020-05-04,35.82
9131,14,10,2,14,2020-05-04,24.14
9132,18,10,6,9,2020-05-04,59.25
9133,30,10,6,13,2020-05-04,16.01
9134,34,10,3,17,2020-05-04,13.25
9135,36,10,2,9,2020-05-04,28.34
9136,38,10,4,10,2020-05-04,34.55
9137,2,11,1,14,2020-05-04,13.00
9138,4,11,6,19,2020-05-04,13.94
9139,6,11,2,11,2020-05-04,14.37
9140,8,11,6,27,2020-05-04,13.81
9141,12,11,4,10,2020-05-04,32.15
9142,16,11,2,8,2020-05-04,45.28
9143,18,11,6,9,2020-05-04,50.20
9144,20,11,2,10,2020-05-04,26.72
9145,22,11,2,20,2020-05-04,33.48
9146,42,11,2,18,2020-05-04,10.16
9147,46,11,3,22,2020-05-04,13.99
9148,14,12,2,11,2020-05-04,29.04
9149,16,12,2,8,2020-05-04,43.25
9150,22,12,4,10,2020-05-04,33.86
9151,28,12,3,23,2020-05-04,21.40
9152,32,12,1,8,2020-05-04,28.77
9153,36,12,4,4,2020-05-04,28.87
9154,42,12,2,12,2020-05-04,11.60
9155,46,12,3,22,2020-05-04,14.01
9156,48,12,5,18,2020-05-04,22.41
9157,2,13,7,18,2020-05-04,19.51
9158,12,13,7,9,2020-05-04,43.56
9159,24,13,7,10,2020-05-04,43.65
9160,28,13,7,14,2020-05-04,30.73
9161,30,13,7,13,2020-05-04,18.12
9162,38,13,7,10,2020-05-04,41.95
9163,42,13,7,8,2020-05-04,13.72
9164,1,1,1,46,2020-05-18,12.40
9165,3,1,1,33,2020-05-18,9.58
9166,5,1,3,50,2020-05-18,12.31
9167,7,1,2,28,2020-05-18,13.30
9168,9,1,3,35,2020-05-18,14.62
9169,11,1,3,36,2020-05-18,16.44
9170,13,1,4,25,2020-05-18,25.96
9171,15,1,4,27,2020-05-18,43.35
9172,17,1,3,24,2020-05-18,33.25
9173,19,1,6,46,2020-05-18,22.69
9174,21,1,6,35,2020-05-18,16.57
9175,23,1,5,44,2020-05-18,18.45
9176,25,1,5,21,2020-05-18,20.18
9177,27,1,5,31,2020-05-18,17.76
9178,29,1,3,17,2020-05-18,20.26
9179,31,1,6,48,2020-05-18,18.07
9180,33,1,6,75,2020-05-18,20.47
9181,35,1,3,58,2020-05-18,22.94
9182,37,1,4,18,2020-05-18,20.05
9183,39,1,6,31,2020-05-18,35.61
9184,41,1,6,49,2020-05-18,9.39
9185,43,1,3,37,2020-05-18,18.60
9186,45,1,1,54,2020-05-18,23.32
9187,47,1,3,47,2020-05-18,17.91
9188,1,2,1,44,2020-05-18,11.15
9189,3,2,6,33,2020-05-18,10.74
9190,5,2,5,42,2020-05-18,13.28
9191,7,2,6,42,2020-05-18,12.95
9192,9,2,3,58,2020-05-18,16.33
9193,11,2,3,21,2020-05-18,18.53
9194,13,2,2,25,2020-05-18,29.45
9195,15,2,2,22,2020-05-18,43.57
9196,17,2,3,31,2020-05-18,40.28
9197,19,2,2,42,2020-05-18,24.90
9198,21,2,6,26,2020-05-18,17.65
9199,23,2,5,19,2020-05-18,19.30
9200,25,2,3,9,2020-05-18,22.69
9201,27,2,5,8,2020-05-18,16.56
9202,29,2,5,14,2020-05-18,21.02
9203,31,2,6,41,2020-05-18,15.56
9204,33,2,1,77,2020-05-18,19.19
9205,35,2,3,73,2020-05-18,22.59
9206,37,2,2,19,2020-05-18,20.95
9207,39,2,6,27,2020-05-18,32.29
9208,41,2,6,40,2020-05-18,10.17
9209,43,2,3,26,2020-05-18,21.38
9210,45,2,6,31,2020-05-18,24.51
9211,47,2,5,51,2020-05-18,17.11
9212,1,3,6,26,2020-05-18,12.61
9213,3,3,1,32,2020-05-18,11.76
9214,5,3,3,33,2020-05-18,11.99
9215,7,3,6,26,2020-05-18,10.93
9216,11,3,3,10,2020-05-18,19.41
9217,13,3,4,19,2020-05-18,25.13
9218,17,3,3,23,2020-05-18,36.85
9219,19,3,6,26,2020-05-18,21.51
9220,21,3,6,34,2020-05-18,17.24
9221,25,3,3,17,2020-05-18,20.99
9222,27,3,5,11,2020-05-18,20.19
9223,29,3,3,5,2020-05-18,19.70
9224,31,3,1,47,2020-05-18,18.18
9225,33,3,6,36,2020-05-18,19.91
9226,35,3,3,25,2020-05-18,23.74
9227,37,3,2,22,2020-05-18,23.47
9228,39,3,2,11,2020-05-18,36.09
9229,41,3,6,21,2020-05-18,10.14
9230,43,3,3,52,2020-05-18,20.82
9231,45,3,6,33,2020-05-18,21.62
9232,47,3,5,13,2020-05-18,17.84
9233,3,4,1,19,2020-05-18,11.92
9234,5,4,3,21,2020-05-18,14.49
9235,7,4,2,22,2020-05-18,12.68
9236,9,4,5,18,2020-05-18,13.86
9237,17,4,3,11,2020-05-18,36.09
9238,19,4,2,32,2020-05-18,23.62
9239,23,4,3,39,2020-05-18,20.83
9240,25,4,5,6,2020-05-18,22.81
9241,27,4,3,21,2020-05-18,17.56
9242,29,4,5,9,2020-05-18,20.32
9243,31,4,6,23,2020-05-18,16.94
9244,33,4,1,22,2020-05-18,18.05
9245,35,4,3,29,2020-05-18,23.25
9246,37,4,2,11,2020-05-18,22.87
9247,39,4,2,10,2020-05-18,32.73
9248,41,4,4,12,2020-05-18,9.87
9249,43,4,3,22,2020-05-18,21.25
9250,45,4,1,28,2020-05-18,21.68
9251,47,4,3,14,2020-05-18,15.84
9252,1,5,1,22,2020-05-18,10.84
9253,3,5,1,17,2020-05-18,11.63
9254,5,5,3,36,2020-05-18,13.00
9255,7,5,2,6,2020-05-18,11.77
9256,9,5,5,30,2020-05-18,14.33
9257,11,5,3,14,2020-05-18,18.97
9258,17,5,3,12,2020-05-18,34.17
9259,19,5,6,7,2020-05-18,23.06
9260,23,5,5,13,2020-05-18,18.30
9261,25,5,5,11,2020-05-18,21.80
9262,27,5,5,10,2020-05-18,16.36
9263,29,5,3,5,2020-05-18,20.78
9264,31,5,1,18,2020-05-18,16.44
9265,33,5,1,34,2020-05-18,20.04
9266,35,5,3,16,2020-05-18,23.60
9267,37,5,4,19,2020-05-18,21.19
9268,41,5,6,27,2020-05-18,9.92
9269,43,5,3,12,2020-05-18,18.23
9270,45,5,1,22,2020-05-18,20.44
9271,47,5,3,25,2020-05-18,17.01
9272,1,6,6,16,2020-05-18,11.16
9273,3,6,6,79,2020-05-18,10.08
9274,5,6,5,30,2020-05-18,14.95
9275,7,6,6,33,2020-05-18,13.55
9276,9,6,3,24,2020-05-18,14.82
9277,11,6,3,19,2020-05-18,19.17
9278,13,6,2,13,2020-05-18,26.67
9279,15,6,4,10,2020-05-18,45.57
9280,17,6,3,9,2020-05-18,39.49
9281,19,6,6,15,2020-05-18,23.39
9282,21,6,2,18,2020-05-18,19.37
9283,23,6,3,20,2020-05-18,20.15
9284,25,6,5,10,2020-05-18,18.62
9285,27,6,5,6,2020-05-18,19.94
9286,29,6,3,18,2020-05-18,20.91
9287,31,6,1,39,2020-05-18,17.65
9288,33,6,6,27,2020-05-18,20.60
9289,35,6,3,16,2020-05-18,20.26
9290,37,6,2,19,2020-05-18,21.13
9291,39,6,6,28,2020-05-18,35.23
9292,41,6,4,26,2020-05-18,10.68
9293,43,6,3,38,2020-05-18,17.53
9294,45,6,6,22,2020-05-18,23.71
9295,47,6,5,31,2020-05-18,17.29
9296,1,7,6,25,2020-05-18,11.90
9297,3,7,1,40,2020-05-18,11.17
9298,5,7,3,26,2020-05-18,14.83
9299,7,7,2,18,2020-05-18,11.58
9300,9,7,3,33,2020-05-18,13.67
9301,11,7,3,17,2020-05-18,19.75
9302,17,7,3,26,2020-05-18,31.36
9303,19,7,6,24,2020-05-18,23.60
9304,21,7,2,17,2020-05-18,17.11
9305,23,7,5,30,2020-05-18,22.19
9306,27,7,5,12,2020-05-18,17.92
9307,29,7,3,13,2020-05-18,17.22
9308,31,7,1,23,2020-05-18,19.16
9309,33,7,6,33,2020-05-18,20.20
9310,35,7,3,26,2020-05-18,24.66
9311,37,7,4,16,2020-05-18,20.99
9312,41,7,6,19,2020-05-18,9.47
9313,43,7,3,44,2020-05-18,18.86
9314,45,7,1,22,2020-05-18,21.22
9315,47,7,5,35,2020-05-18,17.26
9316,1,8,6,24,2020-05-18,11.33
9317,3,8,6,41,2020-05-18,10.41
9318,5,8,5,31,2020-05-18,12.16
9319,7,8,6,34,2020-05-18,11.66
9320,9,8,3,32,2020-05-18,16.64
9321,11,8,3,17,2020-05-18,15.87
9322,13,8,4,5,2020-05-18,27.47
9323,15,8,4,7,2020-05-18,44.06
9324,19,8,6,36,2020-05-18,25.56
9325,21,8,6,11,2020-05-18,20.04
9326,23,8,5,24,2020-05-18,20.89
9327,25,8,5,18,2020-05-18,23.23
9328,27,8,5,30,2020-05-18,18.52
9329,29,8,5,6,2020-05-18,18.68
9330,31,8,1,42,2020-05-18,15.60
9331,33,8,1,46,2020-05-18,17.93
9332,35,8,3,38,2020-05-18,21.36
9333,39,8,6,11,2020-05-18,33.88
9334,41,8,6,5,2020-05-18,9.47
9335,43,8,3,12,2020-05-18,17.29
9336,45,8,6,28,2020-05-18,22.50
9337,47,8,5,38,2020-05-18,14.11
9338,1,9,1,25,2020-05-18,12.76
9339,3,9,1,32,2020-05-18,10.01
9340,5,9,3,37,2020-05-18,13.63
9341,7,9,6,18,2020-05-18,13.49
9342,9,9,3,11,2020-05-18,15.34
9343,11,9,3,13,2020-05-18,15.86
9344,17,9,3,17,2020-05-18,38.16
9345,19,9,2,15,2020-05-18,22.10
9346,21,9,6,18,2020-05-18,17.19
9347,23,9,5,15,2020-05-18,19.91
9348,25,9,3,14,2020-05-18,21.09
9349,27,9,3,9,2020-05-18,20.50
9350,29,9,5,9,2020-05-18,19.57
9351,31,9,1,37,2020-05-18,16.82
9352,33,9,1,26,2020-05-18,19.47
9353,35,9,3,30,2020-05-18,24.33
9354,39,9,2,10,2020-05-18,30.79
9355,41,9,4,20,2020-05-18,10.63
9356,43,9,3,11,2020-05-18,22.29
9357,45,9,6,22,2020-05-18,19.49
9358,1,10,6,23,2020-05-18,12.74
9359,3,10,6,29,2020-05-18,11.97
9360,5,10,3,29,2020-05-18,14.98
9361,7,10,6,21,2020-05-18,13.66
9362,9,10,5,11,2020-05-18,14.58
9363,11,10,3,17,2020-05-18,20.15
9364,13,10,4,3,2020-05-18,25.71
9365,15,10,4,4,2020-05-18,42.30
9366,17,10,3,8,2020-05-18,35.50
9367,19,10,2,19,2020-05-18,26.00
9368,21,10,6,23,2020-05-18,17.73
9369,23,10,5,21,2020-05-18,23.36
9370,25,10,3,13,2020-05-18,23.12
9371,27,10,3,15,2020-05-18,19.38
9372,29,10,3,11,2020-05-18,20.63
9373,31,10,1,18,2020-05-18,16.15
9374,33,10,1,27,2020-05-18,17.46
9375,35,10,3,44,2020-05-18,24.53
9376,41,10,6,23,2020-05-18,8.82
9377,43,10,3,21,2020-05-18,21.66
9378,45,10,1,25,2020-05-18,19.82
9379,47,10,3,18,2020-05-18,14.56
9380,1,11,6,19,2020-05-18,12.35
9381,3,11,1,31,2020-05-18,10.06
9382,5,11,3,19,2020-05-18,12.87
9383,7,11,2,7,2020-05-18,11.91
9384,9,11,3,31,2020-05-18,16.51
9385,11,11,3,12,2020-05-18,17.59
9386,13,11,4,22,2020-05-18,25.31
9387,15,11,2,13,2020-05-18,46.31
9388,19,11,6,23,2020-05-18,22.64
9389,21,11,2,12,2020-05-18,17.99
9390,23,11,5,32,2020-05-18,20.27
9391,25,11,5,12,2020-05-18,20.47
9392,27,11,3,15,2020-05-18,18.42
9393,31,11,1,27,2020-05-18,16.40
9394,33,11,6,18,2020-05-18,16.40
9395,35,11,3,34,2020-05-18,23.11
9396,37,11,2,20,2020-05-18,23.96
9397,39,11,6,7,2020-05-18,33.15
9398,41,11,4,27,2020-05-18,9.44
9399,43,11,3,20,2020-05-18,18.34
9400,45,11,1,22,2020-05-18,22.13
9401,47,11,3,20,2020-05-18,17.04
9402,1,12,1,19,2020-05-18,11.95
9403,3,12,1,29,2020-05-18,10.28
9404,5,12,3,26,2020-05-18,14.15
9405,9,12,5,25,2020-05-18,16.94
9406,15,12,2,11,2020-05-18,39.66
9407,17,12,3,12,2020-05-18,34.58
9408,19,12,6,19,2020-05-18,26.96
9409,21,12,2,14,2020-05-18,18.69
9410,23,12,5,20,2020-05-18,21.97
9411,25,12,3,5,2020-05-18,22.11
9412,27,12,5,9,2020-05-18,15.94
9413,29,12,3,9,2020-05-18,21.06
9414,31,12,6,47,2020-05-18,16.87
9415,33,12,6,21,2020-05-18,20.28
9416,35,12,3,38,2020-05-18,23.62
9417,37,12,4,12,2020-05-18,24.82
9418,41,12,6,14,2020-05-18,9.48
9419,43,12,3,21,2020-05-18,20.15
9420,47,12,3,28,2020-05-18,15.94
9421,1,13,7,25,2020-05-18,16.47
9422,3,13,7,43,2020-05-18,15.63
9423,5,13,7,33,2020-05-18,16.90
9424,7,13,7,25,2020-05-18,16.40
9425,9,13,7,14,2020-05-18,20.76
9426,11,13,7,19,2020-05-18,22.37
9427,13,13,7,6,2020-05-18,35.46
9428,15,13,7,4,2020-05-18,58.21
9429,19,13,7,20,2020-05-18,32.39
9430,21,13,7,18,2020-05-18,24.63
9431,23,13,7,31,2020-05-18,29.16
9432,25,13,7,5,2020-05-18,25.95
9433,27,13,7,9,2020-05-18,23.99
9434,29,13,7,15,2020-05-18,25.89
9435,31,13,7,11,2020-05-18,23.95
9436,33,13,7,32,2020-05-18,24.90
9437,35,13,7,20,2020-05-18,28.93
9438,37,13,7,21,2020-05-18,27.11
9439,41,13,7,17,2020-05-18,11.55
9440,45,13,7,27,2020-05-18,30.81
9441,47,13,7,28,2020-05-18,19.63
9442,2,1,6,67,2020-06-03,14.77
9443,4,1,6,62,2020-06-03,15.05
9444,6,1,6,75,2020-06-03,15.07
9445,8,1,6,85,2020-06-03,12.66
9446,10,1,2,53,2020-06-03,15.20
9447,12,1,4,44,2020-06-03,33.78
9448,14,1,4,50,2020-06-03,25.98
9449,16,1,4,27,2020-06-03,50.63
9450,18,1,6,21,2020-06-03,50.74
9451,20,1,2,29,2020-06-03,30.39
9452,22,1,2,41,2020-06-03,35.17
9453,26,1,3,59,2020-06-03,23.53
9454,28,1,3,31,2020-06-03,23.96
9455,30,1,1,64,2020-06-03,13.62
9456,32,1,6,71,2020-06-03,25.11
9457,34,1,3,71,2020-06-03,14.45
9458,36,1,4,37,2020-06-03,24.90
9459,38,1,2,21,2020-06-03,35.76
9460,40,1,6,57,2020-06-03,7.27
9461,42,1,2,41,2020-06-03,10.44
9462,44,1,3,58,2020-06-03,29.29
9463,46,1,3,78,2020-06-03,15.80
9464,48,1,3,44,2020-06-03,25.04
9465,2,2,6,50,2020-06-03,15.25
9466,4,2,4,47,2020-06-03,14.35
9467,6,2,6,53,2020-06-03,15.09
9468,8,2,2,69,2020-06-03,13.96
9469,10,2,2,36,2020-06-03,17.28
9470,12,2,2,18,2020-06-03,30.62
9471,14,2,4,19,2020-06-03,25.01
9472,16,2,4,14,2020-06-03,44.93
9473,20,2,2,35,2020-06-03,33.01
9474,22,2,4,21,2020-06-03,32.42
9475,24,2,2,52,2020-06-03,37.04
9476,26,2,5,38,2020-06-03,23.19
9477,28,2,3,18,2020-06-03,19.73
9478,30,2,1,61,2020-06-03,15.31
9479,32,2,6,51,2020-06-03,25.24
9480,34,2,5,46,2020-06-03,13.86
9481,36,2,2,48,2020-06-03,25.92
9482,38,2,4,15,2020-06-03,34.61
9483,40,2,6,43,2020-06-03,6.69
9484,42,2,6,36,2020-06-03,10.65
9485,44,2,3,19,2020-06-03,29.98
9486,46,2,3,71,2020-06-03,14.91
9487,48,2,5,64,2020-06-03,20.98
9488,2,3,1,46,2020-06-03,14.74
9489,4,3,6,49,2020-06-03,16.70
9490,6,3,2,34,2020-06-03,16.55
9491,8,3,2,53,2020-06-03,13.48
9492,10,3,2,24,2020-06-03,17.03
9493,12,3,4,22,2020-06-03,30.24
9494,16,3,4,21,2020-06-03,46.04
9495,18,3,2,8,2020-06-03,64.06
9496,20,3,6,20,2020-06-03,28.31
9497,22,3,2,18,2020-06-03,33.67
9498,24,3,4,18,2020-06-03,35.40
9499,26,3,5,20,2020-06-03,26.14
9500,30,3,6,51,2020-06-03,14.04
9501,32,3,1,39,2020-06-03,27.33
9502,34,3,5,38,2020-06-03,14.90
9503,38,3,4,8,2020-06-03,35.32
9504,40,3,4,60,2020-06-03,6.45
9505,42,3,2,23,2020-06-03,11.04
9506,46,3,5,62,2020-06-03,12.90
9507,48,3,3,31,2020-06-03,20.65
9508,2,4,6,36,2020-06-03,12.57
9509,4,4,6,34,2020-06-03,16.71
9510,6,4,6,19,2020-06-03,16.92
9511,8,4,6,19,2020-06-03,13.96
9512,10,4,4,25,2020-06-03,17.39
9513,12,4,4,17,2020-06-03,34.21
9514,14,4,4,17,2020-06-03,26.62
9515,18,4,2,23,2020-06-03,51.05
9516,26,4,5,34,2020-06-03,21.37
9517,28,4,5,15,2020-06-03,21.50
9518,30,4,6,58,2020-06-03,15.52
9519,32,4,1,34,2020-06-03,28.59
9520,34,4,3,25,2020-06-03,12.23
9521,36,4,2,31,2020-06-03,25.77
9522,38,4,2,19,2020-06-03,31.28
9523,40,4,4,37,2020-06-03,6.14
9524,42,4,6,26,2020-06-03,11.35
9525,44,4,3,33,2020-06-03,29.71
9526,46,4,5,16,2020-06-03,15.10
9527,48,4,3,40,2020-06-03,23.67
9528,2,5,1,34,2020-06-03,15.49
9529,4,5,6,17,2020-06-03,14.82
9530,6,5,2,46,2020-06-03,14.57
9531,8,5,2,16,2020-06-03,13.85
9532,10,5,4,20,2020-06-03,18.01
9533,16,5,4,17,2020-06-03,49.94
9534,22,5,2,18,2020-06-03,38.43
9535,24,5,4,21,2020-06-03,37.02
9536,30,5,1,37,2020-06-03,12.66
9537,34,5,3,18,2020-06-03,14.15
9538,36,5,4,7,2020-06-03,25.04
9539,38,5,4,11,2020-06-03,29.24
9540,40,5,6,36,2020-06-03,6.71
9541,42,5,2,26,2020-06-03,9.91
9542,46,5,5,26,2020-06-03,14.27
9543,48,5,5,15,2020-06-03,26.07
9544,2,6,6,52,2020-06-03,14.37
9545,4,6,6,51,2020-06-03,14.15
9546,6,6,6,25,2020-06-03,14.35
9547,10,6,2,19,2020-06-03,17.04
9548,12,6,4,21,2020-06-03,33.73
9549,14,6,2,28,2020-06-03,23.80
9550,16,6,2,27,2020-06-03,44.53
9551,22,6,2,26,2020-06-03,34.28
9552,24,6,2,23,2020-06-03,34.49
9553,26,6,5,28,2020-06-03,21.80
9554,28,6,5,11,2020-06-03,24.00
9555,30,6,1,59,2020-06-03,14.48
9556,32,6,6,45,2020-06-03,30.59
9557,34,6,3,38,2020-06-03,12.00
9558,38,6,4,19,2020-06-03,30.85
9559,40,6,6,18,2020-06-03,6.15
9560,42,6,2,38,2020-06-03,11.83
9561,46,6,3,22,2020-06-03,16.08
9562,48,6,3,15,2020-06-03,21.21
9563,2,7,6,42,2020-06-03,15.77
9564,4,7,4,57,2020-06-03,17.05
9565,6,7,2,22,2020-06-03,16.73
9566,8,7,2,61,2020-06-03,15.99
9567,10,7,2,38,2020-06-03,17.88
9568,12,7,2,16,2020-06-03,31.98
9569,14,7,4,20,2020-06-03,24.67
9570,16,7,4,24,2020-06-03,45.50
9571,20,7,2,17,2020-06-03,27.87
9572,22,7,2,19,2020-06-03,36.09
9573,24,7,2,24,2020-06-03,33.08
9574,26,7,3,21,2020-06-03,25.09
9575,28,7,5,19,2020-06-03,22.60
9576,30,7,1,50,2020-06-03,12.65
9577,32,7,1,52,2020-06-03,25.26
9578,34,7,5,20,2020-06-03,13.07
9579,36,7,4,11,2020-06-03,26.69
9580,38,7,4,16,2020-06-03,28.57
9581,40,7,4,51,2020-06-03,6.34
9582,42,7,6,17,2020-06-03,10.30
9583,44,7,3,30,2020-06-03,26.92
9584,46,7,5,24,2020-06-03,14.03
9585,48,7,5,37,2020-06-03,24.76
9586,2,8,6,26,2020-06-03,13.23
9587,4,8,4,27,2020-06-03,17.73
9588,6,8,2,33,2020-06-03,14.56
9589,8,8,6,16,2020-06-03,13.89
9590,10,8,2,21,2020-06-03,16.89
9591,12,8,4,19,2020-06-03,32.07
9592,14,8,4,19,2020-06-03,28.15
9593,16,8,2,17,2020-06-03,49.35
9594,18,8,2,4,2020-06-03,54.76
9595,20,8,6,21,2020-06-03,27.67
9596,22,8,2,22,2020-06-03,39.84
9597,26,8,5,32,2020-06-03,21.92
9598,30,8,1,46,2020-06-03,12.84
9599,32,8,6,27,2020-06-03,24.39
9600,34,8,5,24,2020-06-03,13.83
9601,40,8,4,51,2020-06-03,7.68
9602,42,8,6,22,2020-06-03,9.43
9603,44,8,3,33,2020-06-03,29.69
9604,46,8,5,30,2020-06-03,14.17
9605,48,8,5,22,2020-06-03,23.69
9606,2,9,6,44,2020-06-03,14.51
9607,4,9,6,21,2020-06-03,16.84
9608,8,9,2,31,2020-06-03,12.77
9609,10,9,4,24,2020-06-03,15.01
9610,16,9,4,19,2020-06-03,43.11
9611,24,9,4,22,2020-06-03,33.17
9612,28,9,5,13,2020-06-03,22.39
9613,30,9,6,39,2020-06-03,15.58
9614,32,9,6,44,2020-06-03,25.69
9615,34,9,5,33,2020-06-03,11.90
9616,36,9,2,16,2020-06-03,22.67
9617,40,9,4,49,2020-06-03,6.96
9618,42,9,6,17,2020-06-03,11.77
9619,44,9,3,21,2020-06-03,28.94
9620,46,9,5,26,2020-06-03,13.02
9621,48,9,5,32,2020-06-03,22.68
9622,2,10,6,54,2020-06-03,16.01
