cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
6896,Sze Min,Chua,Female,017-6405443,1996-10-23,sze6896@gmail.com,Bronze,"No. 91, Jalan G13",Puchong,Selangor,47190,2019-03-19
6897,Shu Fen,Goh,Female,015-2446859,1969-11-12,shu6897@gmail.com,Platinum,"No. 63, Jalan F13",Sungai Buloh,Selangor,47820,2019-03-20
6898,Deepa,a/p Ramasamy,Female,015-1057282,1998-10-19,deepa6898@gmail.com,Gold,"No. 64, Jalan C11",Selayang,Selangor,68000,2019-03-20
6899,Kevin,Chin,Male,018-8933181,1980-08-29,kevin6899@gmail.com,Silver,"No. 83, Jalan F17",Sungai Buloh,Selangor,47000,2019-03-20
6900,Rohani,binti Yusof,Female,011-8945181,1980-03-22,rohani6900@gmail.com,Silver,"No. 191, Jalan C18",Melaka,Melaka,75100,2019-03-20
6901,Hannah,binti Rahman,Female,012-7786717,1962-06-28,hannah6901@gmail.com,Bronze,"No. 251, Jalan G20",Petaling Jaya,Selangor,46000,2019-03-20
6902,Michelle,Goh,Female,011-9819127,1981-01-10,michelle6902@gmail.com,Bronze,"No. 221, Jalan F12",Puchong,Selangor,47170,2019-03-20
6903,Izzati,binti Yusof,Female,017-7034303,1995-11-11,izzati6903@gmail.com,Silver,"No. 111, Jalan F2",Selayang,Selangor,68000,2019-03-20
6904,Chloe,Liew,Female,013-5354802,1961-11-28,chloe6904@gmail.com,Bronze,"No. 36, Jalan G17",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2019-03-20
6905,Emily,Lee,Female,017-8724711,1990-11-11,emily6905@gmail.com,Bronze,"No. 276, Jalan C3",Setapak,Federal Territory of Kuala Lumpur,53100,2019-03-20
6906,Adam,bin Ismail,Male,014-4977226,1995-08-21,adam6906@gmail.com,Gold,"No. 77, Jalan G9",Klang,Selangor,41250,2019-03-21
6907,Xin Yi,Chan,Female,016-8656412,1996-03-26,xin6907@gmail.com,Bronze,"No. 74, Jalan B18",Puchong,Selangor,47100,2019-03-21
6908,Nur Aina,binti Hamid,Female,017-7813426,1989-11-16,nur6908@gmail.com,Bronze,"No. 233, Jalan E4",Seremban,Negeri Sembilan,70300,2019-03-21
6909,Firdaus,bin Abdullah,Male,016-3760623,1961-01-01,firdaus6909@gmail.com,Bronze,"No. 250, Jalan C6",Melaka,Melaka,75150,2019-03-21
6910,Kavitha,a/p Maniam,Female,018-1412648,1971-11-22,kavitha6910@gmail.com,Bronze,"No. 235, Jalan D6",Melaka,Melaka,75300,2019-03-21
6911,Divya,a/p Krishnan,Female,015-1126849,1969-11-27,divya6911@gmail.com,Bronze,"No. 4, Jalan B14",Seremban,Negeri Sembilan,70400,2019-03-21
6912,Balqis,binti Rahman,Female,013-4915389,1967-06-19,balqis6912@gmail.com,Bronze,"No. 263, Jalan C11",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2019-03-22
6913,Sharmila,a/p Muniandy,Female,017-7690582,1971-07-17,sharmila6913@gmail.com,Bronze,"No. 168, Jalan G12",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2019-03-22
6914,Suhaila,binti Osman,Female,016-6931317,1987-07-15,suhaila6914@gmail.com,Bronze,"No. 167, Jalan G12",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2019-03-22
6915,Shu Fen,Chong,Female,013-1757713,1989-09-12,shu6915@gmail.com,Bronze,"No. 32, Jalan A15",Setapak,Federal Territory of Kuala Lumpur,53300,2019-03-22
6916,Amelia,binti Razak,Female,010-9424438,1976-04-11,amelia6916@gmail.com,Bronze,"No. 202, Jalan B4",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2019-03-22
6917,Farah,binti Ahmad,Female,012-4267927,1996-09-19,farah6917@gmail.com,Bronze,"No. 297, Jalan E4",Johor Bahru,Johor,80100,2019-03-22
6918,Nur Aina,binti Hamid,Female,018-2770134,1989-02-22,nur6918@gmail.com,Bronze,"No. 87, Jalan C20",George Town,Pulau Pinang,10450,2019-03-22
6919,Hannah,binti Yusof,Female,018-6270048,1967-11-01,hannah6919@gmail.com,Gold,"No. 144, Jalan B12",Puchong,Selangor,47190,2019-03-22
6920,Hui Min,Foo,Female,014-8311253,1965-05-10,hui6920@gmail.com,Bronze,"No. 284, Jalan C10",Melaka,Melaka,75300,2019-03-22
6921,Balqis,binti Rahman,Female,012-8428172,1988-03-27,balqis6921@gmail.com,Silver,"No. 172, Jalan F2",Sungai Buloh,Selangor,47810,2019-03-22
6922,Nabila,binti Hassan,Female,016-8008990,1981-01-17,nabila6922@gmail.com,Bronze,"No. 253, Jalan D1",Puchong,Selangor,47100,2019-03-22
6923,Shalini,a/p Subramaniam,Female,018-5385080,1970-04-19,shalini6923@gmail.com,Gold,"No. 170, Jalan G15",Kepong,Federal Territory of Kuala Lumpur,52000,2019-03-22
6924,Vanessa,Yap,Female,011-3419436,1961-05-03,vanessa6924@gmail.com,Bronze,"No. 3, Jalan F13",Gombak,Selangor,53100,2019-03-22
6925,Adam,bin Zainal,Male,018-8813672,1983-05-27,adam6925@gmail.com,Bronze,"No. 145, Jalan A10",Gombak,Selangor,53000,2019-03-22
6926,Hannah,binti Yusof,Female,015-9122727,1980-05-16,hannah6926@gmail.com,Bronze,"No. 252, Jalan G9",Petaling Jaya,Selangor,46000,2019-03-22
6927,Anisa,binti Razak,Female,016-1587485,1986-02-25,anisa6927@gmail.com,Bronze,"No. 150, Jalan B9",Ipoh,Perak,30300,2019-03-22
6928,Mei Ling,Teoh,Female,016-3859829,1983-08-17,mei6928@gmail.com,Gold,"No. 78, Jalan B19",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2019-03-23
6929,Lakshmi,a/p Krishnan,Female,013-4691180,1978-01-12,lakshmi6929@gmail.com,Bronze,"No. 158, Jalan C5",Selayang,Selangor,68000,2019-03-23
6930,Meena,a/p Muniandy,Female,010-8493068,1998-03-13,meena6930@gmail.com,Bronze,"No. 252, Jalan E4",Shah Alam,Selangor,40300,2019-03-23
6931,Grace,Chua,Female,016-6479933,1971-10-07,grace6931@gmail.com,Bronze,"No. 6, Jalan D5",Johor Bahru,Johor,81300,2019-03-23
6932,Divya,a/p Krishnan,Female,018-8666352,1981-05-30,divya6932@gmail.com,Silver,"No. 202, Jalan G3",Johor Bahru,Johor,80200,2019-03-23
6933,Prakash,a/l Rajan,Male,015-5452633,1995-08-07,prakash6933@gmail.com,Bronze,"No. 87, Jalan G19",Klang,Selangor,41050,2019-03-23
6934,Siti,binti Hassan,Female,015-4257041,1975-05-02,siti6934@gmail.com,Silver,"No. 132, Jalan D2",Sungai Buloh,Selangor,47820,2019-03-23
6935,Yasmin,binti Razak,Female,013-7762405,1984-09-28,yasmin6935@gmail.com,Bronze,"No. 126, Jalan B4",Selayang,Selangor,68100,2019-03-23
6936,Aina,binti Zainal,Female,016-3647117,1979-02-28,aina6936@gmail.com,Silver,"No. 114, Jalan C8",Setapak,Federal Territory of Kuala Lumpur,53200,2019-03-23
6937,Siti,binti Zainal,Female,012-2902173,1967-07-06,siti6937@gmail.com,Bronze,"No. 249, Jalan C1",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2019-03-23
6938,Syafiq,bin Ahmad,Male,013-3903860,1995-02-03,syafiq6938@gmail.com,Platinum,"No. 234, Jalan B3",Kepong,Federal Territory of Kuala Lumpur,52100,2019-03-23
6939,Thivya,a/p Subramaniam,Female,015-4270828,1982-07-22,thivya6939@gmail.com,Silver,"No. 244, Jalan C10",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2019-03-23
6940,Zarina,binti Ismail,Female,018-6819880,1996-12-22,zarina6940@gmail.com,Bronze,"No. 21, Jalan E6",Gombak,Selangor,68100,2019-03-23
6941,Kai Xin,Chong,Female,011-3074420,1984-03-29,kai6941@gmail.com,Silver,"No. 55, Jalan E1",Ipoh,Perak,30300,2019-03-23
6942,Shalini,a/p Ramasamy,Female,019-2931699,1971-08-18,shalini6942@gmail.com,Bronze,"No. 149, Jalan B12",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2019-03-24
6943,Nurin,binti Ismail,Female,015-2823906,1965-11-21,nurin6943@gmail.com,Bronze,"No. 116, Jalan E4",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2019-03-24
6944,Vanessa,Wong,Female,010-4341193,1973-11-17,vanessa6944@gmail.com,Gold,"No. 83, Jalan E16",Kepong,Federal Territory of Kuala Lumpur,51200,2019-03-24
6945,Hui Min,Teoh,Female,019-2549425,1995-03-20,hui6945@gmail.com,Gold,"No. 157, Jalan F20",Petaling Jaya,Selangor,47400,2019-03-24
6946,Nur Aina,binti Yusof,Female,016-3239699,1978-09-15,nur6946@gmail.com,Gold,"No. 110, Jalan G6",Petaling Jaya,Selangor,47301,2019-03-24
6947,Izzati,binti Hassan,Female,012-6936236,1987-12-05,izzati6947@gmail.com,Bronze,"No. 117, Jalan C15",Johor Bahru,Johor,80350,2019-03-24
6948,Nur Aina,binti Zainal,Female,012-1522047,1964-08-08,nur6948@gmail.com,Silver,"No. 168, Jalan C19",Melaka,Melaka,75200,2019-03-24
6949,Sze Min,Yeoh,Female,012-7285462,1988-05-08,sze6949@gmail.com,Bronze,"No. 97, Jalan G5",Shah Alam,Selangor,40100,2019-03-24
6950,Farah,binti Ahmad,Female,011-8303057,1964-05-18,farah6950@gmail.com,Silver,"No. 194, Jalan D20",Sungai Buloh,Selangor,47810,2019-03-24
6951,Alia,binti Rahman,Female,014-2966811,1981-04-30,alia6951@gmail.com,Bronze,"No. 190, Jalan B1",Klang,Selangor,41150,2019-03-24
6952,Yasmin,binti Ismail,Female,015-5980045,1987-11-12,yasmin6952@gmail.com,Bronze,"No. 186, Jalan C4",Subang Jaya,Selangor,47500,2019-03-24
6953,Grace,Khoo,Female,016-6495880,1995-02-27,grace6953@gmail.com,Silver,"No. 14, Jalan B18",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2019-03-24
6954,Balqis,binti Abdullah,Female,012-8819263,1972-10-12,balqis6954@gmail.com,Gold,"No. 167, Jalan F9",Kepong,Federal Territory of Kuala Lumpur,52000,2019-03-24
6955,Farah,binti Razak,Female,013-1052595,1990-08-29,farah6955@gmail.com,Silver,"No. 289, Jalan C8",Kepong,Federal Territory of Kuala Lumpur,52000,2019-03-24
6956,Balqis,binti Rahman,Female,016-9225536,1962-09-05,balqis6956@gmail.com,Bronze,"No. 248, Jalan G20",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2019-03-24
6957,Lakshmi,a/p Muniandy,Female,013-6690708,1968-01-30,lakshmi6957@gmail.com,Bronze,"No. 226, Jalan A14",Gombak,Selangor,68100,2019-03-24
6958,Fatimah,binti Ismail,Female,018-8838954,1979-04-27,fatimah6958@gmail.com,Platinum,"No. 108, Jalan F2",Selayang,Selangor,68100,2019-03-24
6959,Balqis,binti Razak,Female,019-6418071,1989-11-11,balqis6959@gmail.com,Bronze,"No. 12, Jalan D7",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2019-03-25
6960,Amelia,binti Ahmad,Female,014-9078092,1975-07-09,amelia6960@gmail.com,Silver,"No. 247, Jalan E15",Petaling Jaya,Selangor,46100,2019-03-25
6961,Aisyah,binti Ahmad,Female,018-2459186,1974-08-30,aisyah6961@gmail.com,Platinum,"No. 125, Jalan E2",Melaka,Melaka,75000,2019-03-25
6962,Pei Shan,Sim,Female,019-9882981,1961-04-30,pei6962@gmail.com,Bronze,"No. 107, Jalan B3",Subang Jaya,Selangor,47610,2019-03-25
6963,Amelia,binti Abdullah,Female,012-4660799,1967-08-06,amelia6963@gmail.com,Platinum,"No. 113, Jalan F14",Melaka,Melaka,75050,2019-03-25
6964,Aiman,bin Yusof,Male,018-2242825,1972-11-26,aiman6964@gmail.com,Silver,"No. 293, Jalan B5",Alor Gajah,Melaka,78100,2019-03-25
6965,Aina,binti Abdullah,Female,016-6153680,1968-03-20,aina6965@gmail.com,Silver,"No. 81, Jalan F4",Shah Alam,Selangor,40100,2019-03-25
6966,Deepa,a/p Rajan,Female,018-5477875,1969-11-03,deepa6966@gmail.com,Gold,"No. 60, Jalan F14",Selayang,Selangor,68000,2019-03-25
6967,Jia Yi,Chong,Female,018-3203906,1967-10-03,jia6967@gmail.com,Bronze,"No. 150, Jalan B15",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2019-03-25
6968,Fatimah,binti Ahmad,Female,010-9354828,1995-04-19,fatimah6968@gmail.com,Silver,"No. 7, Jalan G6",Petaling Jaya,Selangor,47301,2019-03-26
6969,Rachel,Liew,Female,011-1417950,1972-05-12,rachel6969@gmail.com,Platinum,"No. 261, Jalan D7",Petaling Jaya,Selangor,47301,2019-03-26
6970,Anisa,binti Abdullah,Female,010-1140728,1965-04-01,anisa6970@gmail.com,Bronze,"No. 70, Jalan B5",Petaling Jaya,Selangor,46000,2019-03-26
6971,Izzati,binti Hassan,Female,014-9337398,1983-06-24,izzati6971@gmail.com,Bronze,"No. 103, Jalan E2",Johor Bahru,Johor,81300,2019-03-26
6972,Pei Shan,Goh,Female,015-3793306,1984-04-10,pei6972@gmail.com,Bronze,"No. 70, Jalan B20",Johor Bahru,Johor,80000,2019-03-26
6973,Sharmila,a/p Muniandy,Female,011-8899477,1971-06-10,sharmila6973@gmail.com,Platinum,"No. 148, Jalan E18",Kulai,Johor,81030,2019-03-26
6974,Kavitha,a/p Ramasamy,Female,019-9099076,1978-09-26,kavitha6974@gmail.com,Silver,"No. 60, Jalan F11",George Town,Pulau Pinang,10150,2019-03-26
6975,Fatimah,binti Rahman,Female,016-6130897,2000-10-01,fatimah6975@gmail.com,Silver,"No. 39, Jalan C13",Melaka,Melaka,75350,2019-03-26
6976,Nur Aina,binti Yusof,Female,017-5630594,1958-10-15,nur6976@gmail.com,Bronze,"No. 248, Jalan G2",Melaka,Melaka,75300,2019-03-26
6977,Wei Hong,Wong,Male,017-9961806,1960-01-18,wei6977@gmail.com,Bronze,"No. 216, Jalan B16",Shah Alam,Selangor,40160,2019-03-26
6978,Sharmila,a/p Rajan,Female,019-3466091,1967-01-01,sharmila6978@gmail.com,Bronze,"No. 281, Jalan D17",Setapak,Federal Territory of Kuala Lumpur,53000,2019-03-26
6979,Anisa,binti Razak,Female,018-3880983,1960-11-24,anisa6979@gmail.com,Bronze,"No. 13, Jalan D9",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2019-03-26
6980,Zulkifli,bin Rahman,Male,016-2738859,1970-08-25,zulkifli6980@gmail.com,Silver,"No. 206, Jalan G4",Shah Alam,Selangor,40400,2019-03-27
6981,Nabila,binti Hamid,Female,017-6920342,1997-05-17,nabila6981@gmail.com,Bronze,"No. 102, Jalan C11",Petaling Jaya,Selangor,47400,2019-03-27
6982,Deepa,a/p Rajan,Female,017-7247990,1973-01-14,deepa6982@gmail.com,Silver,"No. 180, Jalan D8",Subang Jaya,Selangor,47630,2019-03-27
6983,Fatimah,binti Zainal,Female,018-2169044,1999-08-07,fatimah6983@gmail.com,Silver,"No. 154, Jalan G2",Melaka,Melaka,75200,2019-03-27
6984,Anjali,a/p Muniandy,Female,015-3789807,1986-06-18,anjali6984@gmail.com,Bronze,"No. 118, Jalan F5",Alor Gajah,Melaka,78100,2019-03-27
6985,Divya,a/p Krishnan,Female,019-3795467,1987-06-06,divya6985@gmail.com,Bronze,"No. 2, Jalan F17",George Town,Pulau Pinang,10450,2019-03-27
6986,Nurin,binti Osman,Female,018-7806332,1978-03-28,nurin6986@gmail.com,Silver,"No. 269, Jalan E15",Sungai Buloh,Selangor,47810,2019-03-27
6987,Jia Yi,Lee,Female,015-6755646,1988-05-16,jia6987@gmail.com,Silver,"No. 96, Jalan G5",Shah Alam,Selangor,40100,2019-03-27
6988,Alia,binti Ahmad,Female,011-1247134,1965-06-24,alia6988@gmail.com,Gold,"No. 36, Jalan A3",Sungai Buloh,Selangor,47000,2019-03-27
6989,Chloe,Lee,Female,017-8379697,1958-05-19,chloe6989@gmail.com,Bronze,"No. 71, Jalan B10",Subang Jaya,Selangor,47610,2019-03-27
6990,Aina,binti Osman,Female,015-8061233,1962-01-27,aina6990@gmail.com,Silver,"No. 209, Jalan A2",Gombak,Selangor,53100,2019-03-27
6991,Rachel,Teoh,Female,017-3164899,1977-11-03,rachel6991@gmail.com,Gold,"No. 86, Jalan A6",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2019-03-28
6992,Adam,bin Rahman,Male,015-9686519,1963-03-10,adam6992@gmail.com,Bronze,"No. 54, Jalan A4",Sungai Buloh,Selangor,47810,2019-03-28
6993,Amelia,binti Ismail,Female,015-6124301,1961-04-19,amelia6993@gmail.com,Bronze,"No. 191, Jalan G7",Johor Bahru,Johor,81300,2019-03-28
6994,Hui Min,Teoh,Female,017-1395038,1973-02-09,hui6994@gmail.com,Bronze,"No. 199, Jalan D5",Johor Bahru,Johor,80000,2019-03-28
6995,Zarina,binti Hamid,Female,018-1710264,2000-12-25,zarina6995@gmail.com,Bronze,"No. 249, Jalan D15",Johor Bahru,Johor,81100,2019-03-28
6996,Syafiq,bin Hamid,Male,014-8019623,1965-03-17,syafiq6996@gmail.com,Silver,"No. 190, Jalan G3",Johor Bahru,Johor,81300,2019-03-28
6997,Farah,binti Ahmad,Female,016-2584760,1981-08-08,farah6997@gmail.com,Bronze,"No. 39, Jalan F19",George Town,Pulau Pinang,10100,2019-03-28
6998,Priya,a/p Maniam,Female,011-5257522,1979-08-07,priya6998@gmail.com,Gold,"No. 88, Jalan F2",Alor Gajah,Melaka,78000,2019-03-28
6999,Fatimah,binti Osman,Female,019-6056231,1990-07-01,fatimah6999@gmail.com,Silver,"No. 268, Jalan C16",Shah Alam,Selangor,40100,2019-03-28
7000,Sze Min,Chin,Female,010-9621007,1960-03-08,sze7000@gmail.com,Silver,"No. 217, Jalan D8",Sungai Buloh,Selangor,47000,2019-03-28
7001,Aina,binti Hassan,Female,010-5062749,1971-12-18,aina7001@gmail.com,Bronze,"No. 93, Jalan E7",Gombak,Selangor,53100,2019-03-28
7002,Thivya,a/p Subramaniam,Female,012-4797888,1960-11-08,thivya7002@gmail.com,Silver,"No. 209, Jalan D9",George Town,Pulau Pinang,10100,2019-03-29
7003,Priya,a/p Maniam,Female,014-4394336,1964-09-28,priya7003@gmail.com,Bronze,"No. 57, Jalan A9",Johor Bahru,Johor,80100,2019-03-29
7004,Meena,a/p Maniam,Female,015-3832893,1986-08-28,meena7004@gmail.com,Platinum,"No. 54, Jalan D3",George Town,Pulau Pinang,10350,2019-03-29
7005,Shalini,a/p Maniam,Female,013-4036433,1974-10-01,shalini7005@gmail.com,Bronze,"No. 296, Jalan F18",Melaka,Melaka,75100,2019-03-29
7006,Pei Shan,Cheah,Female,012-7660888,1975-08-25,pei7006@gmail.com,Bronze,"No. 237, Jalan B5",Setapak,Federal Territory of Kuala Lumpur,53300,2019-03-29
7007,Siti,binti Yusof,Female,016-2101968,1974-10-10,siti7007@gmail.com,Silver,"No. 143, Jalan G8",Ipoh,Perak,30000,2019-03-29
7008,Emily,Liew,Female,015-5690811,1993-03-16,emily7008@gmail.com,Silver,"No. 3, Jalan G1",Ipoh,Perak,31400,2019-03-29
7009,Nurin,binti Osman,Female,019-4286802,1979-09-04,nurin7009@gmail.com,Bronze,"No. 151, Jalan F19",Petaling Jaya,Selangor,47301,2019-03-30
7010,Yee Ling,Lee,Female,010-8014257,1963-01-09,yee7010@gmail.com,Bronze,"No. 126, Jalan F18",Johor Bahru,Johor,80100,2019-03-30
7011,Aiman,bin Ahmad,Male,015-9258730,1991-08-28,aiman7011@gmail.com,Bronze,"No. 300, Jalan D8",Johor Bahru,Johor,80000,2019-03-30
7012,Kevin,Tan,Male,018-1041077,1995-03-18,kevin7012@gmail.com,Platinum,"No. 90, Jalan G20",Johor Bahru,Johor,80000,2019-03-30
7013,Sharmila,a/p Ramasamy,Female,015-6619016,1991-06-01,sharmila7013@gmail.com,Bronze,"No. 300, Jalan G13",Shah Alam,Selangor,40150,2019-03-30
7014,Rohani,binti Rahman,Female,018-1759215,1999-11-04,rohani7014@gmail.com,Bronze,"No. 269, Jalan C10",George Town,Pulau Pinang,10200,2019-03-30
7015,Nurul Huda,binti Hassan,Female,010-3033748,1967-07-26,nurul7015@gmail.com,Bronze,"No. 222, Jalan C10",Puchong,Selangor,47100,2019-03-30
7016,Lakshmi,a/p Subramaniam,Female,011-7483602,1993-01-17,lakshmi7016@gmail.com,Bronze,"No. 77, Jalan A10",Puchong,Selangor,47180,2019-03-30
7017,Amirul,bin Yusof,Male,017-4374495,1996-06-04,amirul7017@gmail.com,Silver,"No. 186, Jalan B1",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2019-03-30
7018,Jian Ming,Ong,Male,018-9418186,1961-04-13,jian7018@gmail.com,Bronze,"No. 58, Jalan A20",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2019-03-30
7019,Zarina,binti Hamid,Female,013-2510527,1993-10-27,zarina7019@gmail.com,Bronze,"No. 1, Jalan D2",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2019-03-30
7020,Aiman,bin Yusof,Male,016-4812788,1980-09-03,aiman7020@gmail.com,Bronze,"No. 294, Jalan F5",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2019-03-30
7021,Aina,binti Razak,Female,013-5346160,1996-06-23,aina7021@gmail.com,Bronze,"No. 295, Jalan F16",Petaling Jaya,Selangor,46000,2019-03-31
7022,Nurul Huda,binti Razak,Female,011-6911686,2001-02-18,nurul7022@gmail.com,Silver,"No. 87, Jalan B5",Petaling Jaya,Selangor,46200,2019-03-31
7023,Thivya,a/p Krishnan,Female,018-2013811,1970-08-27,thivya7023@gmail.com,Silver,"No. 286, Jalan A2",Johor Bahru,Johor,80100,2019-03-31
7024,Lakshmi,a/p Maniam,Female,017-6223396,1972-02-17,lakshmi7024@gmail.com,Silver,"No. 115, Jalan F9",Shah Alam,Selangor,40000,2019-03-31
7025,Jia Yi,Cheah,Female,011-7902382,1994-10-11,jia7025@gmail.com,Gold,"No. 150, Jalan G6",Ipoh,Perak,31400,2019-03-31
7026,Alia,binti Hassan,Female,013-8616080,1982-05-13,alia7026@gmail.com,Bronze,"No. 62, Jalan G11",Klang,Selangor,41000,2019-03-31
7027,Izzati,binti Hamid,Female,013-2702959,1995-12-01,izzati7027@gmail.com,Bronze,"No. 244, Jalan A7",Puchong,Selangor,47140,2019-03-31
7028,Fatimah,binti Hassan,Female,015-8803507,1967-05-09,fatimah7028@gmail.com,Gold,"No. 290, Jalan B14",Selayang,Selangor,68000,2019-03-31
7029,Anjali,a/p Subramaniam,Female,014-3184307,1975-09-22,anjali7029@gmail.com,Bronze,"No. 292, Jalan C15",Selayang,Selangor,68000,2019-03-31
7030,Li Wen,Ong,Female,016-9030276,1972-09-21,li7030@gmail.com,Bronze,"No. 191, Jalan B15",Setapak,Federal Territory of Kuala Lumpur,53100,2019-03-31
7031,Nur Aina,binti Ahmad,Female,015-1919717,1999-10-03,nur7031@gmail.com,Bronze,"No. 59, Jalan D20",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2019-03-31
7032,Priya,a/p Rajan,Female,019-8104422,1979-09-27,priya7032@gmail.com,Gold,"No. 54, Jalan E12",Gombak,Selangor,68100,2019-03-31
7033,Vanessa,Ong,Female,011-4429651,1989-07-07,vanessa7033@gmail.com,Gold,"No. 55, Jalan B15",Ipoh,Perak,31350,2019-03-31
7034,Balqis,binti Hassan,Female,019-4945562,1977-02-26,balqis7034@gmail.com,Silver,"No. 202, Jalan B20",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2019-04-01
7035,Aisyah,binti Yusof,Female,016-5049388,1960-04-18,aisyah7035@gmail.com,Silver,"No. 73, Jalan E3",Shah Alam,Selangor,40000,2019-04-01
7036,Nadia,binti Hassan,Female,013-5776122,1991-04-15,nadia7036@gmail.com,Silver,"No. 267, Jalan C2",Shah Alam,Selangor,40460,2019-04-01
7037,Grace,Foo,Female,010-5912739,1999-04-14,grace7037@gmail.com,Silver,"No. 204, Jalan B18",Sungai Buloh,Selangor,47820,2019-04-01
7038,Shu Fen,Tan,Female,014-2267329,1988-04-25,shu7038@gmail.com,Platinum,"No. 12, Jalan F4",Klang,Selangor,41100,2019-04-01
7039,Suhaila,binti Hassan,Female,011-4572491,1997-06-30,suhaila7039@gmail.com,Bronze,"No. 89, Jalan F9",Cyberjaya,Selangor,63000,2019-04-01
7040,Alia,binti Osman,Female,012-1495202,1981-08-12,alia7040@gmail.com,Bronze,"No. 112, Jalan D19",Kajang,Selangor,43300,2019-04-01
7041,Suhaila,binti Ahmad,Female,011-7043834,1959-03-12,suhaila7041@gmail.com,Bronze,"No. 293, Jalan C18",Selayang,Selangor,68000,2019-04-01
7042,Suhaila,binti Hamid,Female,018-8091195,1958-09-13,suhaila7042@gmail.com,Silver,"No. 163, Jalan E12",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2019-04-01
7043,Anisa,binti Abdullah,Female,013-4865107,1964-01-24,anisa7043@gmail.com,Bronze,"No. 229, Jalan E3",Setapak,Federal Territory of Kuala Lumpur,53300,2019-04-01
7044,Yasmin,binti Hamid,Female,018-1828409,1978-01-06,yasmin7044@gmail.com,Bronze,"No. 271, Jalan C8",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2019-04-01
7045,Divya,a/p Muniandy,Female,013-7116633,1996-08-17,divya7045@gmail.com,Bronze,"No. 185, Jalan A3",Gombak,Selangor,53000,2019-04-01
7046,Grace,Chin,Female,014-5125112,1969-03-23,grace7046@gmail.com,Silver,"No. 54, Jalan G1",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2019-04-02
7047,Aisyah,binti Ahmad,Female,010-5399198,1993-06-11,aisyah7047@gmail.com,Bronze,"No. 220, Jalan B3",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2019-04-02
7048,Suhaila,binti Ahmad,Female,019-9249686,1969-01-05,suhaila7048@gmail.com,Bronze,"No. 51, Jalan G1",Petaling Jaya,Selangor,46200,2019-04-02
7049,Deepa,a/p Rajan,Female,015-1092437,1973-08-26,deepa7049@gmail.com,Bronze,"No. 159, Jalan F17",Johor Bahru,Johor,80350,2019-04-02
7050,Izzati,binti Hamid,Female,012-4364605,1997-11-12,izzati7050@gmail.com,Bronze,"No. 79, Jalan G14",Melaka,Melaka,75250,2019-04-02
7051,Aisyah,binti Hassan,Female,011-5986222,1984-10-16,aisyah7051@gmail.com,Bronze,"No. 12, Jalan E9",Selayang,Selangor,68000,2019-04-02
7052,Kavitha,a/p Subramaniam,Female,017-8994447,1992-11-11,kavitha7052@gmail.com,Bronze,"No. 19, Jalan F20",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2019-04-02
7053,Yasmin,binti Razak,Female,010-1236015,1971-05-01,yasmin7053@gmail.com,Bronze,"No. 170, Jalan G3",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2019-04-02
7054,Aisyah,binti Osman,Female,017-6903700,1966-02-18,aisyah7054@gmail.com,Bronze,"No. 107, Jalan B18",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2019-04-03
7055,Sharmila,a/p Krishnan,Female,019-7057555,2000-04-20,sharmila7055@gmail.com,Silver,"No. 78, Jalan D11",Ipoh,Perak,30350,2019-04-03
7056,Aisyah,binti Yusof,Female,016-5160344,1975-07-19,aisyah7056@gmail.com,Bronze,"No. 269, Jalan E20",Petaling Jaya,Selangor,47810,2019-04-03
7057,Nurul Huda,binti Rahman,Female,014-1123066,1966-01-05,nurul7057@gmail.com,Bronze,"No. 107, Jalan D9",Petaling Jaya,Selangor,46200,2019-04-03
