br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
1189,4,Rent,2020-04,4830.70,2020-04-28
1190,4,Electricity,2020-04,236.89,2020-04-28
1191,4,Water,2020-04,76.60,2020-04-28
1192,4,Internet,2020-04,215.27,2020-04-28
1193,4,Maintenance,2020-04,442.71,2020-04-28
1194,4,Waste Management,2020-04,106.21,2020-04-28
1195,5,Rent,2020-04,3749.20,2020-04-28
1196,5,Electricity,2020-04,208.13,2020-04-28
1197,5,Water,2020-04,55.22,2020-04-28
1198,5,Internet,2020-04,215.27,2020-04-28
1199,5,Maintenance,2020-04,387.83,2020-04-28
1200,5,Waste Management,2020-04,80.05,2020-04-28
1201,6,Rent,2020-04,4938.85,2020-04-28
1202,6,Electricity,2020-04,270.96,2020-04-28
1203,6,Water,2020-04,77.07,2020-04-28
1204,6,Internet,2020-04,215.27,2020-04-28
1205,6,Maintenance,2020-04,563.05,2020-04-28
1206,6,Waste Management,2020-04,106.29,2020-04-28
1207,7,Rent,2020-04,4253.90,2020-04-28
1208,7,Electricity,2020-04,217.05,2020-04-28
1209,7,Water,2020-04,68.25,2020-04-28
1210,7,Internet,2020-04,215.27,2020-04-28
1211,7,Maintenance,2020-04,317.65,2020-04-28
1212,7,Waste Management,2020-04,96.58,2020-04-28
1213,8,Rent,2020-04,4650.45,2020-04-28
1214,8,Electricity,2020-04,246.21,2020-04-28
1215,8,Water,2020-04,74.61,2020-04-28
1216,8,Internet,2020-04,215.27,2020-04-28
1217,8,Maintenance,2020-04,484.95,2020-04-28
1218,8,Waste Management,2020-04,104.53,2020-04-28
1219,9,Rent,2020-04,3641.05,2020-04-28
1220,9,Electricity,2020-04,195.87,2020-04-28
1221,9,Water,2020-04,63.49,2020-04-28
1222,9,Internet,2020-04,215.27,2020-04-28
1223,9,Maintenance,2020-04,311.35,2020-04-28
1224,9,Waste Management,2020-04,81.65,2020-04-28
1225,10,Rent,2020-04,4506.25,2020-04-28
1226,10,Electricity,2020-04,222.40,2020-04-28
1227,10,Water,2020-04,77.98,2020-04-28
1228,10,Internet,2020-04,215.27,2020-04-28
1229,10,Maintenance,2020-04,437.63,2020-04-28
1230,10,Waste Management,2020-04,104.56,2020-04-28
1231,11,Rent,2020-04,4326.00,2020-04-28
1232,11,Electricity,2020-04,218.61,2020-04-28
1233,11,Water,2020-04,68.32,2020-04-28
1234,11,Internet,2020-04,215.27,2020-04-28
1235,11,Maintenance,2020-04,290.45,2020-04-28
1236,11,Waste Management,2020-04,92.06,2020-04-28
1237,12,Rent,2020-04,3496.85,2020-04-28
1238,12,Electricity,2020-04,174.63,2020-04-28
1239,12,Water,2020-04,57.61,2020-04-28
1240,12,Internet,2020-04,215.27,2020-04-28
1241,12,Maintenance,2020-04,404.99,2020-04-28
1242,12,Waste Management,2020-04,78.08,2020-04-28
1243,13,Rent,2020-04,2379.30,2020-04-28
1244,13,Electricity,2020-04,124.60,2020-04-28
1245,13,Water,2020-04,36.37,2020-04-28
1246,13,Internet,2020-04,215.27,2020-04-28
1247,13,Maintenance,2020-04,226.78,2020-04-28
1248,13,Waste Management,2020-04,51.68,2020-04-28
1249,1,Rent,2020-05,9336.95,2020-05-28
1250,1,Electricity,2020-05,743.32,2020-05-28
1251,1,Water,2020-05,154.62,2020-05-28
1252,1,Internet,2020-05,215.27,2020-05-28
1253,1,Maintenance,2020-05,812.39,2020-05-28
1254,1,Waste Management,2020-05,215.63,2020-05-28
1255,2,Rent,2020-05,7173.95,2020-05-28
1256,2,Electricity,2020-05,617.90,2020-05-28
1257,2,Water,2020-05,126.37,2020-05-28
1258,2,Internet,2020-05,215.27,2020-05-28
1259,2,Maintenance,2020-05,886.17,2020-05-28
1260,2,Waste Management,2020-05,170.41,2020-05-28
1261,3,Rent,2020-05,5948.25,2020-05-28
1262,3,Electricity,2020-05,484.96,2020-05-28
1263,3,Water,2020-05,107.23,2020-05-28
1264,3,Internet,2020-05,215.27,2020-05-28
1265,3,Maintenance,2020-05,492.81,2020-05-28
1266,3,Waste Management,2020-05,148.64,2020-05-28
1267,4,Rent,2020-05,4830.70,2020-05-28
1268,4,Electricity,2020-05,425.00,2020-05-28
1269,4,Water,2020-05,93.44,2020-05-28
1270,4,Internet,2020-05,215.27,2020-05-28
1271,4,Maintenance,2020-05,520.45,2020-05-28
1272,4,Waste Management,2020-05,118.93,2020-05-28
1273,5,Rent,2020-05,3749.20,2020-05-28
1274,5,Electricity,2020-05,306.83,2020-05-28
1275,5,Water,2020-05,63.56,2020-05-28
1276,5,Internet,2020-05,215.27,2020-05-28
1277,5,Maintenance,2020-05,413.20,2020-05-28
1278,5,Waste Management,2020-05,93.20,2020-05-28
1279,6,Rent,2020-05,4938.85,2020-05-28
1280,6,Electricity,2020-05,400.17,2020-05-28
1281,6,Water,2020-05,85.57,2020-05-28
1282,6,Internet,2020-05,215.27,2020-05-28
1283,6,Maintenance,2020-05,365.00,2020-05-28
1284,6,Waste Management,2020-05,116.38,2020-05-28
1285,7,Rent,2020-05,4253.90,2020-05-28
1286,7,Electricity,2020-05,341.76,2020-05-28
1287,7,Water,2020-05,68.90,2020-05-28
1288,7,Internet,2020-05,215.27,2020-05-28
1289,7,Maintenance,2020-05,378.33,2020-05-28
1290,7,Waste Management,2020-05,102.74,2020-05-28
1291,8,Rent,2020-05,4650.45,2020-05-28
1292,8,Electricity,2020-05,391.44,2020-05-28
1293,8,Water,2020-05,81.58,2020-05-28
1294,8,Internet,2020-05,215.27,2020-05-28
1295,8,Maintenance,2020-05,484.46,2020-05-28
1296,8,Waste Management,2020-05,116.89,2020-05-28
1297,9,Rent,2020-05,3641.05,2020-05-28
1298,9,Electricity,2020-05,295.69,2020-05-28
1299,9,Water,2020-05,60.68,2020-05-28
1300,9,Internet,2020-05,215.27,2020-05-28
1301,9,Maintenance,2020-05,417.18,2020-05-28
1302,9,Waste Management,2020-05,83.72,2020-05-28
1303,10,Rent,2020-05,4506.25,2020-05-28
1304,10,Electricity,2020-05,363.88,2020-05-28
1305,10,Water,2020-05,83.80,2020-05-28
1306,10,Internet,2020-05,215.27,2020-05-28
1307,10,Maintenance,2020-05,498.24,2020-05-28
1308,10,Waste Management,2020-05,108.35,2020-05-28
1309,11,Rent,2020-05,4326.00,2020-05-28
1310,11,Electricity,2020-05,373.71,2020-05-28
1311,11,Water,2020-05,76.80,2020-05-28
1312,11,Internet,2020-05,215.27,2020-05-28
1313,11,Maintenance,2020-05,389.55,2020-05-28
1314,11,Waste Management,2020-05,102.33,2020-05-28
1315,12,Rent,2020-05,3496.85,2020-05-28
1316,12,Electricity,2020-05,287.17,2020-05-28
1317,12,Water,2020-05,59.14,2020-05-28
1318,12,Internet,2020-05,215.27,2020-05-28
1319,12,Maintenance,2020-05,319.20,2020-05-28
1320,12,Waste Management,2020-05,84.09,2020-05-28
1321,13,Rent,2020-05,2379.30,2020-05-28
1322,13,Electricity,2020-05,184.99,2020-05-28
1323,13,Water,2020-05,41.91,2020-05-28
1324,13,Internet,2020-05,215.27,2020-05-28
1325,13,Maintenance,2020-05,252.85,2020-05-28
1326,13,Waste Management,2020-05,54.74,2020-05-28
1327,1,Rent,2020-06,13338.50,2020-06-28
1328,1,Electricity,2020-06,1914.70,2020-06-28
1329,1,Water,2020-06,219.74,2020-06-28
1330,1,Internet,2020-06,215.27,2020-06-28
1331,1,Maintenance,2020-06,1181.74,2020-06-28
1332,1,Waste Management,2020-06,280.95,2020-06-28
1333,2,Rent,2020-06,10248.50,2020-06-28
1334,2,Electricity,2020-06,1402.09,2020-06-28
1335,2,Water,2020-06,186.34,2020-06-28
1336,2,Internet,2020-06,215.27,2020-06-28
1337,2,Maintenance,2020-06,975.11,2020-06-28
1338,2,Waste Management,2020-06,216.61,2020-06-28
1339,3,Rent,2020-06,8497.50,2020-06-28
1340,3,Electricity,2020-06,1324.40,2020-06-28
1341,3,Water,2020-06,142.31,2020-06-28
1342,3,Internet,2020-06,215.27,2020-06-28
1343,3,Maintenance,2020-06,900.99,2020-06-28
1344,3,Waste Management,2020-06,187.05,2020-06-28
1345,4,Rent,2020-06,6901.00,2020-06-28
1346,4,Electricity,2020-06,1067.82,2020-06-28
1347,4,Water,2020-06,123.88,2020-06-28
1348,4,Internet,2020-06,215.27,2020-06-28
1349,4,Maintenance,2020-06,648.10,2020-06-28
1350,4,Waste Management,2020-06,148.30,2020-06-28
1351,5,Rent,2020-06,5356.00,2020-06-28
1352,5,Electricity,2020-06,835.28,2020-06-28
1353,5,Water,2020-06,103.73,2020-06-28
1354,5,Internet,2020-06,215.27,2020-06-28
1355,5,Maintenance,2020-06,547.00,2020-06-28
1356,5,Waste Management,2020-06,118.88,2020-06-28
1357,6,Rent,2020-06,7055.50,2020-06-28
1358,6,Electricity,2020-06,1002.04,2020-06-28
1359,6,Water,2020-06,122.59,2020-06-28
1360,6,Internet,2020-06,215.27,2020-06-28
1361,6,Maintenance,2020-06,486.24,2020-06-28
1362,6,Waste Management,2020-06,154.90,2020-06-28
1363,7,Rent,2020-06,6077.00,2020-06-28
1364,7,Electricity,2020-06,867.44,2020-06-28
1365,7,Water,2020-06,113.72,2020-06-28
1366,7,Internet,2020-06,215.27,2020-06-28
1367,7,Maintenance,2020-06,653.66,2020-06-28
1368,7,Waste Management,2020-06,129.47,2020-06-28
1369,8,Rent,2020-06,6643.50,2020-06-28
1370,8,Electricity,2020-06,936.31,2020-06-28
1371,8,Water,2020-06,111.04,2020-06-28
1372,8,Internet,2020-06,215.27,2020-06-28
1373,8,Maintenance,2020-06,519.95,2020-06-28
1374,8,Waste Management,2020-06,153.79,2020-06-28
1375,9,Rent,2020-06,5201.50,2020-06-28
1376,9,Electricity,2020-06,695.35,2020-06-28
1377,9,Water,2020-06,90.48,2020-06-28
1378,9,Internet,2020-06,215.27,2020-06-28
1379,9,Maintenance,2020-06,399.13,2020-06-28
1380,9,Waste Management,2020-06,120.32,2020-06-28
1381,10,Rent,2020-06,6437.50,2020-06-28
1382,10,Electricity,2020-06,994.89,2020-06-28
1383,10,Water,2020-06,103.64,2020-06-28
1384,10,Internet,2020-06,215.27,2020-06-28
1385,10,Maintenance,2020-06,470.15,2020-06-28
1386,10,Waste Management,2020-06,139.23,2020-06-28
1387,11,Rent,2020-06,6180.00,2020-06-28
1388,11,Electricity,2020-06,955.89,2020-06-28
1389,11,Water,2020-06,121.15,2020-06-28
1390,11,Internet,2020-06,215.27,2020-06-28
1391,11,Maintenance,2020-06,453.81,2020-06-28
1392,11,Waste Management,2020-06,139.99,2020-06-28
1393,12,Rent,2020-06,4995.50,2020-06-28
1394,12,Electricity,2020-06,752.92,2020-06-28
1395,12,Water,2020-06,86.01,2020-06-28
1396,12,Internet,2020-06,215.27,2020-06-28
1397,12,Maintenance,2020-06,519.08,2020-06-28
1398,12,Waste Management,2020-06,109.71,2020-06-28
1399,13,Rent,2020-06,3399.00,2020-06-28
1400,13,Electricity,2020-06,527.41,2020-06-28
1401,13,Water,2020-06,64.11,2020-06-28
1402,13,Internet,2020-06,215.27,2020-06-28
1403,13,Maintenance,2020-06,354.60,2020-06-28
1404,13,Waste Management,2020-06,77.19,2020-06-28
1405,1,Rent,2020-07,13338.50,2020-07-28
1406,1,Electricity,2020-07,1774.70,2020-07-28
1407,1,Water,2020-07,235.17,2020-07-28
1408,1,Internet,2020-07,215.27,2020-07-28
1409,1,Maintenance,2020-07,1478.48,2020-07-28
1410,1,Waste Management,2020-07,308.60,2020-07-28
1411,2,Rent,2020-07,10248.50,2020-07-28
1412,2,Electricity,2020-07,1240.10,2020-07-28
1413,2,Water,2020-07,184.31,2020-07-28
1414,2,Internet,2020-07,215.27,2020-07-28
1415,2,Maintenance,2020-07,757.65,2020-07-28
1416,2,Waste Management,2020-07,216.51,2020-07-28
1417,3,Rent,2020-07,8497.50,2020-07-28
1418,3,Electricity,2020-07,1175.59,2020-07-28
1419,3,Water,2020-07,138.59,2020-07-28
1420,3,Internet,2020-07,215.27,2020-07-28
1421,3,Maintenance,2020-07,733.12,2020-07-28
1422,3,Waste Management,2020-07,189.63,2020-07-28
1423,4,Rent,2020-07,6901.00,2020-07-28
1424,4,Electricity,2020-07,845.04,2020-07-28
1425,4,Water,2020-07,130.35,2020-07-28
1426,4,Internet,2020-07,215.27,2020-07-28
1427,4,Maintenance,2020-07,659.04,2020-07-28
1428,4,Waste Management,2020-07,157.94,2020-07-28
1429,5,Rent,2020-07,5356.00,2020-07-28
1430,5,Electricity,2020-07,669.78,2020-07-28
1431,5,Water,2020-07,97.49,2020-07-28
1432,5,Internet,2020-07,215.27,2020-07-28
1433,5,Maintenance,2020-07,537.86,2020-07-28
1434,5,Waste Management,2020-07,112.94,2020-07-28
1435,6,Rent,2020-07,7055.50,2020-07-28
1436,6,Electricity,2020-07,871.63,2020-07-28
1437,6,Water,2020-07,130.15,2020-07-28
1438,6,Internet,2020-07,215.27,2020-07-28
1439,6,Maintenance,2020-07,758.17,2020-07-28
1440,6,Waste Management,2020-07,162.53,2020-07-28
1441,7,Rent,2020-07,6077.00,2020-07-28
1442,7,Electricity,2020-07,791.35,2020-07-28
1443,7,Water,2020-07,105.44,2020-07-28
1444,7,Internet,2020-07,215.27,2020-07-28
1445,7,Maintenance,2020-07,412.09,2020-07-28
1446,7,Waste Management,2020-07,133.46,2020-07-28
1447,8,Rent,2020-07,6643.50,2020-07-28
1448,8,Electricity,2020-07,910.20,2020-07-28
1449,8,Water,2020-07,114.51,2020-07-28
1450,8,Internet,2020-07,215.27,2020-07-28
1451,8,Maintenance,2020-07,506.27,2020-07-28
1452,8,Waste Management,2020-07,141.74,2020-07-28
1453,9,Rent,2020-07,5201.50,2020-07-28
1454,9,Electricity,2020-07,708.26,2020-07-28
1455,9,Water,2020-07,101.46,2020-07-28
1456,9,Internet,2020-07,215.27,2020-07-28
1457,9,Maintenance,2020-07,572.93,2020-07-28
1458,9,Waste Management,2020-07,113.79,2020-07-28
1459,10,Rent,2020-07,6437.50,2020-07-28
1460,10,Electricity,2020-07,866.63,2020-07-28
1461,10,Water,2020-07,107.84,2020-07-28
1462,10,Internet,2020-07,215.27,2020-07-28
1463,10,Maintenance,2020-07,616.82,2020-07-28
1464,10,Waste Management,2020-07,144.92,2020-07-28
1465,11,Rent,2020-07,6180.00,2020-07-28
1466,11,Electricity,2020-07,865.43,2020-07-28
1467,11,Water,2020-07,117.39,2020-07-28
1468,11,Internet,2020-07,215.27,2020-07-28
1469,11,Maintenance,2020-07,551.18,2020-07-28
1470,11,Waste Management,2020-07,132.50,2020-07-28
1471,12,Rent,2020-07,4995.50,2020-07-28
1472,12,Electricity,2020-07,602.21,2020-07-28
1473,12,Water,2020-07,80.39,2020-07-28
1474,12,Internet,2020-07,215.27,2020-07-28
1475,12,Maintenance,2020-07,507.77,2020-07-28
1476,12,Waste Management,2020-07,114.44,2020-07-28
1477,13,Rent,2020-07,3399.00,2020-07-28
1478,13,Electricity,2020-07,419.15,2020-07-28
1479,13,Water,2020-07,57.18,2020-07-28
1480,13,Internet,2020-07,215.27,2020-07-28
1481,13,Maintenance,2020-07,284.09,2020-07-28
1482,13,Waste Management,2020-07,78.28,2020-07-28
1483,1,Rent,2020-08,13338.50,2020-08-28
1484,1,Electricity,2020-08,1631.59,2020-08-28
1485,1,Water,2020-08,255.44,2020-08-28
1486,1,Internet,2020-08,215.27,2020-08-28
1487,1,Maintenance,2020-08,1515.74,2020-08-28
1488,1,Waste Management,2020-08,281.99,2020-08-28
1489,2,Rent,2020-08,10248.50,2020-08-28
1490,2,Electricity,2020-08,1426.66,2020-08-28
1491,2,Water,2020-08,176.08,2020-08-28
1492,2,Internet,2020-08,215.27,2020-08-28
1493,2,Maintenance,2020-08,1065.15,2020-08-28
1494,2,Waste Management,2020-08,232.64,2020-08-28
1495,3,Rent,2020-08,8497.50,2020-08-28
1496,3,Electricity,2020-08,1144.92,2020-08-28
1497,3,Water,2020-08,161.31,2020-08-28
1498,3,Internet,2020-08,215.27,2020-08-28
1499,3,Maintenance,2020-08,626.89,2020-08-28
1500,3,Waste Management,2020-08,189.34,2020-08-28
1501,4,Rent,2020-08,6901.00,2020-08-28
1502,4,Electricity,2020-08,917.29,2020-08-28
1503,4,Water,2020-08,118.73,2020-08-28
1504,4,Internet,2020-08,215.27,2020-08-28
1505,4,Maintenance,2020-08,657.50,2020-08-28
1506,4,Waste Management,2020-08,145.34,2020-08-28
1507,5,Rent,2020-08,5356.00,2020-08-28
1508,5,Electricity,2020-08,712.63,2020-08-28
1509,5,Water,2020-08,86.56,2020-08-28
1510,5,Internet,2020-08,215.27,2020-08-28
1511,5,Maintenance,2020-08,558.97,2020-08-28
1512,5,Waste Management,2020-08,120.44,2020-08-28
1513,6,Rent,2020-08,7055.50,2020-08-28
1514,6,Electricity,2020-08,956.94,2020-08-28
1515,6,Water,2020-08,136.77,2020-08-28
1516,6,Internet,2020-08,215.27,2020-08-28
1517,6,Maintenance,2020-08,585.46,2020-08-28
1518,6,Waste Management,2020-08,156.30,2020-08-28
1519,7,Rent,2020-08,6077.00,2020-08-28
1520,7,Electricity,2020-08,803.94,2020-08-28
1521,7,Water,2020-08,97.86,2020-08-28
1522,7,Internet,2020-08,215.27,2020-08-28
1523,7,Maintenance,2020-08,660.17,2020-08-28
1524,7,Waste Management,2020-08,140.62,2020-08-28
1525,8,Rent,2020-08,6643.50,2020-08-28
1526,8,Electricity,2020-08,821.51,2020-08-28
1527,8,Water,2020-08,125.26,2020-08-28
1528,8,Internet,2020-08,215.27,2020-08-28
1529,8,Maintenance,2020-08,755.31,2020-08-28
1530,8,Waste Management,2020-08,142.01,2020-08-28
1531,9,Rent,2020-08,5201.50,2020-08-28
1532,9,Electricity,2020-08,670.59,2020-08-28
1533,9,Water,2020-08,94.31,2020-08-28
1534,9,Internet,2020-08,215.27,2020-08-28
1535,9,Maintenance,2020-08,386.94,2020-08-28
1536,9,Waste Management,2020-08,115.26,2020-08-28
1537,10,Rent,2020-08,6437.50,2020-08-28
1538,10,Electricity,2020-08,785.91,2020-08-28
1539,10,Water,2020-08,122.96,2020-08-28
1540,10,Internet,2020-08,215.27,2020-08-28
1541,10,Maintenance,2020-08,665.71,2020-08-28
1542,10,Waste Management,2020-08,148.04,2020-08-28
1543,11,Rent,2020-08,6180.00,2020-08-28
1544,11,Electricity,2020-08,785.74,2020-08-28
1545,11,Water,2020-08,102.03,2020-08-28
1546,11,Internet,2020-08,215.27,2020-08-28
1547,11,Maintenance,2020-08,471.82,2020-08-28
1548,11,Waste Management,2020-08,134.49,2020-08-28
1549,12,Rent,2020-08,4995.50,2020-08-28
1550,12,Electricity,2020-08,688.94,2020-08-28
1551,12,Water,2020-08,81.15,2020-08-28
1552,12,Internet,2020-08,215.27,2020-08-28
1553,12,Maintenance,2020-08,394.84,2020-08-28
1554,12,Waste Management,2020-08,110.34,2020-08-28
1555,13,Rent,2020-08,3399.00,2020-08-28
1556,13,Electricity,2020-08,442.97,2020-08-28
1557,13,Water,2020-08,58.02,2020-08-28
1558,13,Internet,2020-08,215.27,2020-08-28
1559,13,Maintenance,2020-08,327.53,2020-08-28
1560,13,Waste Management,2020-08,73.10,2020-08-28
1561,1,Rent,2020-09,13338.50,2020-09-28
1562,1,Electricity,2020-09,1717.48,2020-09-28
1563,1,Water,2020-09,222.47,2020-09-28
1564,1,Internet,2020-09,215.27,2020-09-28
1565,1,Maintenance,2020-09,916.96,2020-09-28
1566,1,Waste Management,2020-09,289.07,2020-09-28
1567,2,Rent,2020-09,10248.50,2020-09-28
1568,2,Electricity,2020-09,1417.77,2020-09-28
1569,2,Water,2020-09,183.15,2020-09-28
1570,2,Internet,2020-09,215.27,2020-09-28
1571,2,Maintenance,2020-09,729.04,2020-09-28
1572,2,Waste Management,2020-09,224.50,2020-09-28
1573,3,Rent,2020-09,8497.50,2020-09-28
1574,3,Electricity,2020-09,1026.33,2020-09-28
1575,3,Water,2020-09,161.66,2020-09-28
1576,3,Internet,2020-09,215.27,2020-09-28
1577,3,Maintenance,2020-09,796.66,2020-09-28
1578,3,Waste Management,2020-09,187.89,2020-09-28
1579,4,Rent,2020-09,6901.00,2020-09-28
1580,4,Electricity,2020-09,926.60,2020-09-28
1581,4,Water,2020-09,116.02,2020-09-28
1582,4,Internet,2020-09,215.27,2020-09-28
1583,4,Maintenance,2020-09,464.88,2020-09-28
1584,4,Waste Management,2020-09,147.43,2020-09-28
1585,5,Rent,2020-09,5356.00,2020-09-28
1586,5,Electricity,2020-09,747.08,2020-09-28
1587,5,Water,2020-09,97.43,2020-09-28
1588,5,Internet,2020-09,215.27,2020-09-28
1589,5,Maintenance,2020-09,413.06,2020-09-28
1590,5,Waste Management,2020-09,121.54,2020-09-28
1591,6,Rent,2020-09,7055.50,2020-09-28
1592,6,Electricity,2020-09,904.27,2020-09-28
1593,6,Water,2020-09,124.26,2020-09-28
1594,6,Internet,2020-09,215.27,2020-09-28
1595,6,Maintenance,2020-09,700.92,2020-09-28
1596,6,Waste Management,2020-09,159.29,2020-09-28
1597,7,Rent,2020-09,6077.00,2020-09-28
1598,7,Electricity,2020-09,772.91,2020-09-28
1599,7,Water,2020-09,112.38,2020-09-28
1600,7,Internet,2020-09,215.27,2020-09-28
1601,7,Maintenance,2020-09,539.02,2020-09-28
1602,7,Waste Management,2020-09,136.35,2020-09-28
1603,8,Rent,2020-09,6643.50,2020-09-28
1604,8,Electricity,2020-09,810.36,2020-09-28
1605,8,Water,2020-09,110.57,2020-09-28
1606,8,Internet,2020-09,215.27,2020-09-28
1607,8,Maintenance,2020-09,741.24,2020-09-28
1608,8,Waste Management,2020-09,153.51,2020-09-28
1609,9,Rent,2020-09,5201.50,2020-09-28
1610,9,Electricity,2020-09,669.99,2020-09-28
1611,9,Water,2020-09,95.14,2020-09-28
1612,9,Internet,2020-09,215.27,2020-09-28
1613,9,Maintenance,2020-09,595.91,2020-09-28
1614,9,Waste Management,2020-09,113.32,2020-09-28
1615,10,Rent,2020-09,6437.50,2020-09-28
1616,10,Electricity,2020-09,896.44,2020-09-28
1617,10,Water,2020-09,112.16,2020-09-28
1618,10,Internet,2020-09,215.27,2020-09-28
1619,10,Maintenance,2020-09,700.85,2020-09-28
1620,10,Waste Management,2020-09,138.84,2020-09-28
1621,11,Rent,2020-09,6180.00,2020-09-28
1622,11,Electricity,2020-09,788.69,2020-09-28
1623,11,Water,2020-09,114.49,2020-09-28
1624,11,Internet,2020-09,215.27,2020-09-28
1625,11,Maintenance,2020-09,516.21,2020-09-28
1626,11,Waste Management,2020-09,138.09,2020-09-28
1627,12,Rent,2020-09,4995.50,2020-09-28
1628,12,Electricity,2020-09,699.05,2020-09-28
1629,12,Water,2020-09,93.16,2020-09-28
1630,12,Internet,2020-09,215.27,2020-09-28
1631,12,Maintenance,2020-09,441.07,2020-09-28
1632,12,Waste Management,2020-09,108.88,2020-09-28
1633,13,Rent,2020-09,3399.00,2020-09-28
1634,13,Electricity,2020-09,412.43,2020-09-28
1635,13,Water,2020-09,55.20,2020-09-28
1636,13,Internet,2020-09,215.27,2020-09-28
1637,13,Maintenance,2020-09,327.89,2020-09-28
1638,13,Waste Management,2020-09,72.09,2020-09-28
1639,1,Rent,2020-10,13338.50,2020-10-28
1640,1,Electricity,2020-10,1601.57,2020-10-28
1641,1,Water,2020-10,260.85,2020-10-28
1642,1,Internet,2020-10,215.27,2020-10-28
1643,1,Maintenance,2020-10,1056.36,2020-10-28
1644,1,Waste Management,2020-10,309.87,2020-10-28
1645,2,Rent,2020-10,10248.50,2020-10-28
1646,2,Electricity,2020-10,1424.88,2020-10-28
1647,2,Water,2020-10,184.01,2020-10-28
1648,2,Internet,2020-10,215.27,2020-10-28
1649,2,Maintenance,2020-10,867.76,2020-10-28
1650,2,Waste Management,2020-10,232.05,2020-10-28
1651,3,Rent,2020-10,8497.50,2020-10-28
1652,3,Electricity,2020-10,1162.01,2020-10-28
1653,3,Water,2020-10,157.82,2020-10-28
1654,3,Internet,2020-10,215.27,2020-10-28
1655,3,Maintenance,2020-10,789.26,2020-10-28
1656,3,Waste Management,2020-10,196.66,2020-10-28
1657,4,Rent,2020-10,6901.00,2020-10-28
1658,4,Electricity,2020-10,861.29,2020-10-28
1659,4,Water,2020-10,132.58,2020-10-28
1660,4,Internet,2020-10,215.27,2020-10-28
1661,4,Maintenance,2020-10,603.85,2020-10-28
1662,4,Waste Management,2020-10,160.58,2020-10-28
1663,5,Rent,2020-10,5356.00,2020-10-28
1664,5,Electricity,2020-10,691.72,2020-10-28
1665,5,Water,2020-10,104.25,2020-10-28
1666,5,Internet,2020-10,215.27,2020-10-28
1667,5,Maintenance,2020-10,589.92,2020-10-28
1668,5,Waste Management,2020-10,116.12,2020-10-28
1669,6,Rent,2020-10,7055.50,2020-10-28
1670,6,Electricity,2020-10,910.86,2020-10-28
1671,6,Water,2020-10,113.46,2020-10-28
1672,6,Internet,2020-10,215.27,2020-10-28
1673,6,Maintenance,2020-10,584.65,2020-10-28
1674,6,Waste Management,2020-10,153.08,2020-10-28
1675,7,Rent,2020-10,6077.00,2020-10-28
1676,7,Electricity,2020-10,781.46,2020-10-28
1677,7,Water,2020-10,100.57,2020-10-28
1678,7,Internet,2020-10,215.27,2020-10-28
1679,7,Maintenance,2020-10,429.01,2020-10-28
1680,7,Waste Management,2020-10,128.06,2020-10-28
1681,8,Rent,2020-10,6643.50,2020-10-28
1682,8,Electricity,2020-10,823.16,2020-10-28
1683,8,Water,2020-10,125.21,2020-10-28
1684,8,Internet,2020-10,215.27,2020-10-28
1685,8,Maintenance,2020-10,698.90,2020-10-28
1686,8,Waste Management,2020-10,152.98,2020-10-28
1687,9,Rent,2020-10,5201.50,2020-10-28
1688,9,Electricity,2020-10,668.75,2020-10-28
1689,9,Water,2020-10,94.37,2020-10-28
1690,9,Internet,2020-10,215.27,2020-10-28
1691,9,Maintenance,2020-10,471.58,2020-10-28
1692,9,Waste Management,2020-10,117.35,2020-10-28
1693,10,Rent,2020-10,6437.50,2020-10-28
1694,10,Electricity,2020-10,806.13,2020-10-28
1695,10,Water,2020-10,107.38,2020-10-28
1696,10,Internet,2020-10,215.27,2020-10-28
1697,10,Maintenance,2020-10,713.20,2020-10-28
1698,10,Waste Management,2020-10,144.42,2020-10-28
1699,11,Rent,2020-10,6180.00,2020-10-28
1700,11,Electricity,2020-10,747.91,2020-10-28
1701,11,Water,2020-10,109.64,2020-10-28
1702,11,Internet,2020-10,215.27,2020-10-28
1703,11,Maintenance,2020-10,514.45,2020-10-28
1704,11,Waste Management,2020-10,133.58,2020-10-28
1705,12,Rent,2020-10,4995.50,2020-10-28
1706,12,Electricity,2020-10,598.24,2020-10-28
1707,12,Water,2020-10,91.87,2020-10-28
1708,12,Internet,2020-10,215.27,2020-10-28
1709,12,Maintenance,2020-10,367.86,2020-10-28
1710,12,Waste Management,2020-10,114.25,2020-10-28
1711,13,Rent,2020-10,3399.00,2020-10-28
1712,13,Electricity,2020-10,410.79,2020-10-28
1713,13,Water,2020-10,65.86,2020-10-28
1714,13,Internet,2020-10,215.27,2020-10-28
1715,13,Maintenance,2020-10,339.18,2020-10-28
1716,13,Waste Management,2020-10,72.33,2020-10-28
1717,1,Rent,2020-11,13338.50,2020-11-28
1718,1,Electricity,2020-11,1781.99,2020-11-28
1719,1,Water,2020-11,230.54,2020-11-28
1720,1,Internet,2020-11,215.27,2020-11-28
1721,1,Maintenance,2020-11,1542.66,2020-11-28
1722,1,Waste Management,2020-11,285.83,2020-11-28
1723,2,Rent,2020-11,10248.50,2020-11-28
1724,2,Electricity,2020-11,1335.07,2020-11-28
1725,2,Water,2020-11,186.00,2020-11-28
1726,2,Internet,2020-11,215.27,2020-11-28
1727,2,Maintenance,2020-11,752.20,2020-11-28
