order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
526762,238523,41,1,3.00,1.32
526763,238523,27,1,5.76,2.53
526764,238524,3,4,3.48,6.75
526765,238524,42,3,2.52,4.89
526766,238525,20,3,7.02,13.62
526767,238525,29,3,4.68,9.08
526768,238526,29,3,0.00,9.36
526769,238526,46,4,0.00,9.12
526770,238527,39,5,78.20,22.91
526771,238527,41,4,17.00,4.98
526772,238527,26,4,42.16,12.35
526773,238527,28,5,49.30,14.44
526774,238528,25,2,0.00,7.44
526775,238528,34,2,0.00,4.32
526776,238528,37,3,0.00,10.44
526777,238529,30,3,0.00,6.84
526778,238529,40,2,0.00,2.16
526779,238529,11,2,0.00,5.76
526780,238529,14,1,0.00,4.08
526781,238530,43,1,6.24,2.75
526782,238530,13,4,36.00,15.84
526783,238530,29,2,12.48,5.49
526784,238531,34,2,5.76,3.97
526785,238531,10,3,10.80,7.45
526786,238532,31,5,0.00,13.50
526787,238532,34,4,0.00,8.64
526788,238533,22,3,38.88,17.11
526789,238533,32,5,49.20,21.65
526790,238534,10,3,9.45,7.53
526791,238535,5,3,7.35,5.86
526792,238535,13,2,10.50,8.37
526793,238536,45,3,5.22,10.13
526794,238537,9,1,0.00,2.40
526795,238538,30,4,18.24,8.03
526796,238539,12,2,0.00,11.76
526797,238540,19,3,23.40,10.30
526798,238540,42,3,10.08,4.44
526799,238541,11,3,10.08,8.04
526800,238541,33,1,3.36,2.68
526801,238542,20,5,31.20,21.53
526802,238543,29,3,0.00,9.36
526803,238543,8,2,0.00,4.56
526804,238543,20,2,0.00,9.36
526805,238544,20,2,10.92,8.70
526806,238544,5,2,4.90,3.91
526807,238544,7,1,2.24,1.79
526808,238545,33,3,17.28,7.60
526809,238546,9,4,4.80,9.31
526810,238546,24,1,2.64,5.12
526811,238547,41,4,7.00,5.58
526812,238548,5,1,0.00,2.10
526813,238548,36,2,0.00,9.12
526814,238548,14,3,0.00,12.24
526815,238548,44,3,0.00,12.96
526816,238548,17,4,0.00,22.80
526817,238549,47,2,2.52,4.89
526818,238550,33,3,0.00,8.64
526819,238550,25,4,0.00,14.88
526820,238550,25,3,0.00,11.16
526821,238551,14,2,10.88,7.51
526822,238552,48,2,3.72,7.22
526823,238553,1,5,4.80,9.31
526824,238553,25,2,3.72,7.22
526825,238553,42,2,1.68,3.26
526826,238554,27,3,7.20,8.21
526827,238554,35,2,5.80,6.61
526828,238554,4,4,9.60,10.94
526829,238554,9,5,10.00,11.40
526830,238554,43,4,10.40,11.86
526831,238555,40,4,5.76,3.97
526832,238555,20,3,18.72,12.92
526833,238556,23,2,5.50,6.27
526834,238557,15,5,75.00,33.00
526835,238557,31,4,21.60,9.50
526836,238557,17,2,22.80,10.03
526837,238557,23,1,6.60,2.90
526838,238558,25,2,14.88,6.55
526839,238558,26,3,22.32,9.82
526840,238558,25,2,14.88,6.55
526841,238558,12,4,47.04,20.70
526842,238559,40,5,6.30,5.02
526843,238559,46,3,7.98,6.36
526844,238560,25,3,0.00,11.16
526845,238560,13,3,0.00,13.50
526846,238561,26,2,9.92,6.84
526847,238562,14,2,0.00,8.16
526848,238562,26,3,0.00,11.16
526849,238563,21,1,1.44,2.79
526850,238563,44,1,2.16,4.19
526851,238564,41,4,3.00,5.82
526852,238565,38,2,20.40,8.98
526853,238565,5,3,12.60,5.54
526854,238565,23,1,6.60,2.90
526855,238565,42,4,13.44,5.91
526856,238566,13,4,21.00,16.74
526857,238566,25,1,4.34,3.46
526858,238567,1,2,0.00,3.84
526859,238568,33,2,7.68,5.30
526860,238568,46,4,12.16,8.39
526861,238568,47,2,6.72,4.64
526862,238568,48,2,9.92,6.84
526863,238568,9,5,16.00,11.04
526864,238569,19,2,0.00,7.80
526865,238570,4,2,2.88,5.59
526866,238570,32,4,9.84,19.09
526867,238570,5,3,3.15,6.11
526868,238571,45,2,8.12,6.47
526869,238572,6,1,2.00,2.28
526870,238572,8,3,5.70,6.50
526871,238572,24,5,22.00,25.08
526872,238573,9,5,16.00,11.04
526873,238573,19,3,15.60,10.76
526874,238573,25,2,9.92,6.84
526875,238574,33,3,0.00,8.64
526876,238575,31,2,6.30,5.02
526877,238576,27,4,5.76,11.17
526878,238576,36,3,6.84,13.27
526879,238577,30,1,0.00,2.28
526880,238577,17,3,0.00,17.10
526881,238577,29,2,0.00,6.24
526882,238578,24,3,0.00,15.84
526883,238578,28,1,0.00,3.48
526884,238578,8,1,0.00,2.28
526885,238579,39,2,14.72,10.16
526886,238580,47,2,2.52,4.89
526887,238580,20,2,4.68,9.08
526888,238581,44,1,5.76,3.97
526889,238582,46,3,7.98,6.36
526890,238583,36,2,10.64,8.48
526891,238583,19,1,4.55,3.63
526892,238584,45,3,13.92,9.60
526893,238584,29,3,12.48,8.61
526894,238584,10,3,10.80,7.45
526895,238585,48,4,0.00,14.88
526896,238585,4,5,0.00,14.40
526897,238586,30,2,0.00,4.56
526898,238586,45,5,0.00,17.40
526899,238586,5,3,0.00,6.30
526900,238587,47,1,2.94,2.34
526901,238587,12,1,6.86,5.47
526902,238587,42,4,7.84,6.25
526903,238588,33,2,0.00,5.76
526904,238588,6,3,0.00,7.20
526905,238588,3,5,0.00,8.70
526906,238589,12,1,6.86,5.47
526907,238590,2,1,2.66,2.12
526908,238590,41,2,3.50,2.79
526909,238590,8,2,5.32,4.24
526910,238591,12,4,27.44,21.87
526911,238592,5,1,2.45,1.95
526912,238592,32,1,5.74,4.58
526913,238592,33,2,6.72,5.36
526914,238592,5,2,4.90,3.91
526915,238593,23,2,7.70,6.14
526916,238594,20,4,21.84,17.41
526917,238595,17,4,11.40,22.12
526918,238595,6,3,3.60,6.98
526919,238596,3,1,0.00,1.74
526920,238596,18,2,0.00,18.00
526921,238597,16,2,0.00,16.20
526922,238598,37,4,0.00,13.92
526923,238598,19,4,0.00,15.60
526924,238598,30,1,0.00,2.28
526925,238599,47,3,0.00,7.56
526926,238600,9,3,0.00,7.20
526927,238600,28,4,0.00,13.92
526928,238601,33,3,10.08,8.04
526929,238601,34,5,12.60,10.04
526930,238602,7,4,15.36,6.76
526931,238602,37,4,27.84,12.25
526932,238602,14,5,40.80,17.95
526933,238603,16,5,33.75,38.48
526934,238603,4,3,7.20,8.21
526935,238604,17,4,0.00,22.80
526936,238604,35,2,0.00,6.96
526937,238605,30,2,2.28,4.42
526938,238605,31,2,2.70,5.24
526939,238606,11,2,6.72,5.36
526940,238607,5,4,9.80,7.81
526941,238607,34,5,12.60,10.04
526942,238608,44,4,8.64,16.76
526943,238609,11,3,0.00,8.64
526944,238609,40,4,0.00,4.32
526945,238609,27,3,0.00,8.64
526946,238609,36,2,0.00,9.12
526947,238609,5,3,0.00,6.30
526948,238610,32,4,22.96,18.30
526949,238611,43,3,4.68,9.08
526950,238611,15,3,11.25,21.82
526951,238612,13,3,0.00,13.50
526952,238613,27,1,1.44,2.79
526953,238613,29,2,3.12,6.05
526954,238613,29,1,1.56,3.03
526955,238614,26,1,1.86,3.61
526956,238614,40,1,0.54,1.05
526957,238615,11,3,4.32,8.38
526958,238615,42,3,2.52,4.89
526959,238616,26,2,6.20,7.07
526960,238616,25,5,15.50,17.67
526961,238617,13,5,0.00,22.50
526962,238618,27,2,0.00,5.76
526963,238618,17,5,0.00,28.50
526964,238618,36,3,0.00,13.68
526965,238618,7,5,0.00,9.60
526966,238619,4,1,5.76,2.53
526967,238619,21,1,5.76,2.53
526968,238619,46,3,13.68,6.02
526969,238620,39,2,0.00,11.04
526970,238620,3,1,0.00,1.74
526971,238621,4,1,2.40,2.74
526972,238621,14,1,3.40,3.88
526973,238621,13,2,7.50,8.55
526974,238621,32,1,4.10,4.67
526975,238622,37,2,3.48,6.75
526976,238622,24,4,10.56,20.49
526977,238623,48,1,4.96,3.42
526978,238624,46,4,7.60,8.66
526979,238625,7,2,7.68,3.38
526980,238626,40,5,4.50,5.13
526981,238627,42,4,0.00,6.72
526982,238628,20,3,28.08,12.36
526983,238629,28,2,0.00,6.96
526984,238629,16,2,0.00,16.20
526985,238629,43,4,0.00,12.48
526986,238630,8,3,3.42,6.63
526987,238630,23,2,3.30,6.40
526988,238630,20,2,4.68,9.08
526989,238630,46,1,1.14,2.21
526990,238630,33,5,7.20,13.97
526991,238631,31,2,7.20,4.97
526992,238631,33,4,15.36,10.60
526993,238631,21,3,11.52,7.95
526994,238631,45,2,9.28,6.40
526995,238631,33,4,15.36,10.60
526996,238632,42,4,3.36,6.52
526997,238632,17,2,5.70,11.06
526998,238632,48,3,5.58,10.83
526999,238632,27,2,2.88,5.59
527000,238633,41,2,0.00,3.00
527001,238633,24,4,0.00,21.12
527002,238634,9,5,24.00,10.56
527003,238634,41,2,6.00,2.64
527004,238634,36,5,45.60,20.06
527005,238634,45,5,34.80,15.31
527006,238634,3,2,6.96,3.06
527007,238635,29,3,18.72,8.24
527008,238635,33,4,23.04,10.14
527009,238635,6,4,19.20,8.45
527010,238636,4,2,6.72,5.36
527011,238636,34,2,5.04,4.02
527012,238637,30,2,3.80,4.33
527013,238637,17,1,4.75,5.42
527014,238638,14,3,6.12,11.87
527015,238638,9,1,1.20,2.33
527016,238639,9,2,9.60,4.22
527017,238639,13,3,27.00,11.88
527018,238640,45,3,8.70,9.92
527019,238640,35,3,8.70,9.92
527020,238640,30,4,7.60,8.66
527021,238641,23,3,4.95,9.60
527022,238641,29,3,4.68,9.08
527023,238642,33,2,7.68,5.30
527024,238643,37,3,12.18,9.71
527025,238644,30,2,0.00,4.56
527026,238645,29,4,0.00,12.48
527027,238646,26,3,0.00,11.16
527028,238647,8,5,22.80,10.03
527029,238647,4,1,5.76,2.53
527030,238648,41,3,2.25,4.37
527031,238648,46,1,1.14,2.21
527032,238649,2,3,0.00,6.84
527033,238649,41,3,0.00,4.50
527034,238649,14,4,0.00,16.32
527035,238650,3,3,10.44,4.59
527036,238651,27,2,11.52,5.07
527037,238651,21,3,17.28,7.60
527038,238651,25,2,14.88,6.55
527039,238651,23,3,19.80,8.71
527040,238651,35,1,6.96,3.06
527041,238652,46,4,0.00,9.12
527042,238652,1,3,0.00,5.76
527043,238653,34,4,0.00,8.64
527044,238653,21,2,0.00,5.76
527045,238654,47,2,2.52,4.89
527046,238654,39,3,8.28,16.06
527047,238654,3,3,2.61,5.06
527048,238654,40,1,0.54,1.05
527049,238655,45,2,0.00,6.96
527050,238656,7,3,2.88,5.59
527051,238656,21,2,2.88,5.59
527052,238656,40,4,2.16,4.19
527053,238657,1,1,2.24,1.79
527054,238657,15,4,35.00,27.90
527055,238657,7,4,8.96,7.14
527056,238657,35,4,16.24,12.95
527057,238658,5,1,1.05,2.04
527058,238659,29,1,3.64,2.90
527059,238659,25,3,13.02,10.38
527060,238659,28,2,8.12,6.47
527061,238659,2,3,7.98,6.36
527062,238659,4,3,10.08,8.04
527063,238660,30,5,22.80,10.03
527064,238660,43,3,18.72,8.24
527065,238661,35,1,4.06,3.24
527066,238661,43,2,7.28,5.80
527067,238661,18,2,21.00,16.74
527068,238662,36,5,0.00,22.80
527069,238662,42,2,0.00,3.36
527070,238662,6,3,0.00,7.20
527071,238663,13,3,0.00,13.50
527072,238663,46,1,0.00,2.28
527073,238664,21,2,11.52,5.07
527074,238664,32,5,49.20,21.65
527075,238665,12,5,14.70,28.52
527076,238666,4,5,7.20,13.97
527077,238666,40,3,1.62,3.14
527078,238666,26,3,5.58,10.83
527079,238667,45,4,0.00,13.92
527080,238667,36,3,0.00,13.68
527081,238668,44,2,17.28,7.60
527082,238669,24,2,0.00,10.56
527083,238670,44,4,8.64,16.76
527084,238670,14,4,8.16,15.83
527085,238671,9,3,8.40,6.70
527086,238671,48,1,4.34,3.46
527087,238671,2,3,7.98,6.36
527088,238672,46,2,2.28,4.42
527089,238672,45,3,5.22,10.13
527090,238673,32,2,19.68,8.66
527091,238673,19,2,15.60,6.86
527092,238674,35,2,8.12,6.47
527093,238674,40,4,5.04,4.02
527094,238675,41,1,0.00,1.50
527095,238676,41,3,2.25,4.37
527096,238676,35,2,3.48,6.75
527097,238677,26,4,29.76,13.09
527098,238677,18,5,90.00,39.60
527099,238677,4,2,11.52,5.07
527100,238677,46,2,9.12,4.01
527101,238678,26,3,5.58,10.83
527102,238679,33,1,3.36,2.68
527103,238679,18,1,10.50,8.37
527104,238680,34,4,4.32,8.38
527105,238681,6,4,11.20,8.93
527106,238681,34,1,2.52,2.01
527107,238681,7,3,6.72,5.36
527108,238682,38,2,0.00,10.20
527109,238683,12,3,0.00,17.64
527110,238683,34,2,0.00,4.32
527111,238684,16,5,20.25,39.28
527112,238684,32,2,4.92,9.54
527113,238685,31,2,2.70,5.24
527114,238685,14,3,6.12,11.87
527115,238686,47,2,0.00,5.04
527116,238686,46,4,0.00,9.12
527117,238687,32,2,11.48,9.15
527118,238687,19,4,18.20,14.51
527119,238687,23,3,11.55,9.21
527120,238687,9,4,11.20,8.93
527121,238687,2,2,5.32,4.24
527122,238688,32,2,0.00,9.84
527123,238688,25,1,0.00,3.72
527124,238689,14,3,16.32,11.26
527125,238689,35,2,9.28,6.40
527126,238690,47,2,0.00,5.04
527127,238690,19,5,0.00,19.50
527128,238691,45,2,0.00,6.96
527129,238692,33,2,11.52,5.07
527130,238692,44,4,34.56,15.21
527131,238693,43,3,0.00,9.36
527132,238693,47,3,0.00,7.56
527133,238693,6,2,0.00,4.80
527134,238694,44,2,17.28,7.60
527135,238694,16,3,48.60,21.38
527136,238694,18,3,54.00,23.76
527137,238695,17,5,57.00,25.08
527138,238695,46,2,9.12,4.01
527139,238696,47,1,1.26,2.44
527140,238697,34,5,12.60,10.04
527141,238697,47,2,5.88,4.69
527142,238697,31,2,6.30,5.02
527143,238698,45,1,0.00,3.48
527144,238699,28,1,0.00,3.48
527145,238699,35,2,0.00,6.96
527146,238699,14,1,0.00,4.08
527147,238699,41,3,0.00,4.50
527148,238700,21,2,7.68,5.30
527149,238700,21,2,7.68,5.30
527150,238700,42,4,8.96,6.18
527151,238700,48,3,14.88,10.27
527152,238701,33,3,4.32,8.38
527153,238701,45,4,6.96,13.50
527154,238701,25,5,9.30,18.04
527155,238702,8,1,4.56,2.01
527156,238703,31,2,0.00,5.40
527157,238703,12,2,0.00,11.76
527158,238704,34,5,5.40,10.48
527159,238705,33,1,1.44,2.79
527160,238705,27,2,2.88,5.59
527161,238706,33,5,0.00,14.40
527162,238706,47,2,0.00,5.04
527163,238707,6,4,11.20,8.93
527164,238707,43,2,7.28,5.80
527165,238708,32,2,0.00,9.84
527166,238708,22,2,0.00,12.96
527167,238709,9,4,8.00,9.12
527168,238709,4,3,7.20,8.21
527169,238709,37,2,5.80,6.61
527170,238709,34,2,3.60,4.10
527171,238709,32,3,12.30,14.02
527172,238710,46,2,12.92,3.78
527173,238710,35,2,19.72,5.78
527174,238711,5,5,0.00,10.50
527175,238711,42,4,0.00,6.72
527176,238712,23,2,7.70,6.14
527177,238713,33,1,1.44,2.79
527178,238714,14,3,6.12,11.87
527179,238715,38,3,17.85,14.23
527180,238715,28,1,4.06,3.24
527181,238715,7,2,4.48,3.57
527182,238715,24,2,12.32,9.82
527183,238716,17,4,0.00,22.80
527184,238716,19,2,0.00,7.80
527185,238717,35,5,20.30,16.18
527186,238718,41,1,1.75,1.40
527187,238718,27,4,13.44,10.71
527188,238719,31,4,21.60,9.50
527189,238719,45,2,13.92,6.12
527190,238719,16,3,48.60,21.38
527191,238719,37,2,13.92,6.12
527192,238720,11,4,13.44,10.71
527193,238721,46,2,0.00,4.56
527194,238721,12,2,0.00,11.76
527195,238721,20,4,0.00,18.72
527196,238721,26,4,0.00,14.88
527197,238722,25,2,3.72,7.22
527198,238722,39,2,5.52,10.71
527199,238723,35,1,0.00,3.48
527200,238724,8,3,13.68,6.02
527201,238724,2,1,4.56,2.01
527202,238724,31,1,5.40,2.38
527203,238725,8,2,5.32,4.24
527204,238725,29,2,7.28,5.80
527205,238725,14,4,19.04,15.18
527206,238726,33,2,2.88,5.59
527207,238727,1,1,1.60,1.82
527208,238727,3,4,5.80,6.61
527209,238728,28,4,0.00,13.92
527210,238728,29,2,0.00,6.24
527211,238728,24,4,0.00,21.12
527212,238728,25,4,0.00,14.88
527213,238729,33,2,11.52,5.07
527214,238729,48,2,14.88,6.55
527215,238730,12,1,6.86,5.47
527216,238730,3,4,8.12,6.47
527217,238730,14,2,9.52,7.59
527218,238731,46,3,5.70,6.50
527219,238731,34,2,3.60,4.10
527220,238732,26,2,14.88,6.55
527221,238733,21,2,2.88,5.59
527222,238733,12,1,2.94,5.70
527223,238733,20,1,2.34,4.54
527224,238734,30,3,13.68,6.02
527225,238735,45,4,16.24,12.95
527226,238736,9,3,0.00,7.20
527227,238737,2,4,18.24,8.03
527228,238737,21,1,5.76,2.53
527229,238738,24,2,0.00,10.56
527230,238739,19,3,13.65,10.88
527231,238739,1,1,2.24,1.79
527232,238739,32,3,17.22,13.73
527233,238740,39,1,2.76,5.35
527234,238740,40,3,1.62,3.14
527235,238741,25,2,0.00,7.44
527236,238741,32,2,0.00,9.84
527237,238741,41,1,0.00,1.50
527238,238741,40,1,0.00,1.08
527239,238742,28,3,0.00,10.44
527240,238742,1,2,0.00,3.84
527241,238743,1,2,0.00,3.84
527242,238743,27,3,0.00,8.64
527243,238743,6,2,0.00,4.80
527244,238743,1,3,0.00,5.76
527245,238744,43,2,7.28,5.80
527246,238745,11,3,4.32,8.38
527247,238745,26,5,9.30,18.04
527248,238746,17,3,8.55,16.59
527249,238746,46,3,3.42,6.63
527250,238747,30,4,10.64,8.48
527251,238747,44,5,25.20,20.09
527252,238747,14,2,9.52,7.59
527253,238747,9,5,14.00,11.16
527254,238748,47,3,0.00,7.56
527255,238748,5,3,0.00,6.30
527256,238748,47,1,0.00,2.52
527257,238749,30,2,0.00,4.56
527258,238749,46,4,0.00,9.12
527259,238749,33,1,0.00,2.88
527260,238750,26,3,9.30,10.60
527261,238750,22,5,27.00,30.78
527262,238750,27,1,2.40,2.74
527263,238751,7,3,2.88,5.59
527264,238751,37,5,8.70,16.88
527265,238751,41,2,1.50,2.91
527266,238751,7,2,1.92,3.72
527267,238751,33,4,5.76,11.17
527268,238752,4,1,5.76,2.53
527269,238753,30,3,7.98,6.36
527270,238753,32,5,28.70,22.88
527271,238753,42,4,7.84,6.25
527272,238754,26,5,0.00,18.60
527273,238754,3,1,0.00,1.74
527274,238754,33,3,0.00,8.64
527275,238755,19,3,9.75,11.12
527276,238756,39,2,5.52,10.71
527277,238756,29,2,3.12,6.05
527278,238756,45,2,3.48,6.75
527279,238757,16,2,45.90,13.45
527280,238757,19,5,55.25,16.18
527281,238758,28,2,8.12,6.47
527282,238758,31,1,3.15,2.51
527283,238758,10,1,3.15,2.51
527284,238759,38,2,8.50,9.69
527285,238759,7,3,4.80,5.47
527286,238760,12,2,13.72,10.94
527287,238760,27,3,10.08,8.04
527288,238761,21,2,0.00,5.76
527289,238761,8,2,0.00,4.56
527290,238761,29,1,0.00,3.12
527291,238761,32,3,0.00,14.76
527292,238762,31,4,21.60,9.50
527293,238763,10,4,30.60,8.96
527294,238763,45,5,49.30,14.44
527295,238764,37,2,3.48,6.75
527296,238765,35,1,4.06,3.24
527297,238766,35,1,4.06,3.24
527298,238766,4,2,6.72,5.36
527299,238766,29,2,7.28,5.80
527300,238767,38,1,2.55,4.95
527301,238767,1,1,0.96,1.86
527302,238767,34,3,3.24,6.29
527303,238767,31,1,1.35,2.62
527304,238768,35,2,0.00,6.96
527305,238768,33,3,0.00,8.64
527306,238768,22,3,0.00,19.44
527307,238769,11,3,17.28,7.60
527308,238769,31,5,27.00,11.88
527309,238770,3,2,0.00,3.48
527310,238770,35,3,0.00,10.44
527311,238771,17,2,13.30,10.60
527312,238771,38,5,29.75,23.71
527313,238771,34,2,5.04,4.02
527314,238771,5,5,12.25,9.76
527315,238772,5,3,7.35,5.86
527316,238772,25,4,17.36,13.84
527317,238772,12,3,20.58,16.41
527318,238773,19,3,13.65,10.88
527319,238773,37,5,20.30,16.18
527320,238773,47,2,5.88,4.69
527321,238774,29,1,0.00,3.12
527322,238774,40,3,0.00,3.24
527323,238774,20,3,0.00,14.04
527324,238775,32,2,11.48,9.15
527325,238775,16,2,18.90,15.07
527326,238776,41,1,0.00,1.50
527327,238776,14,1,0.00,4.08
527328,238777,33,4,23.04,10.14
527329,238777,37,1,6.96,3.06
527330,238777,29,3,18.72,8.24
527331,238777,41,4,12.00,5.28
527332,238777,6,2,9.60,4.22
527333,238778,11,1,3.36,2.68
527334,238778,40,2,2.52,2.01
527335,238779,34,3,3.24,6.29
527336,238780,24,2,21.12,9.29
527337,238781,27,1,0.00,2.88
527338,238781,47,2,0.00,5.04
527339,238781,12,3,0.00,17.64
527340,238782,45,2,8.12,6.47
527341,238782,32,3,17.22,13.73
527342,238782,29,4,14.56,11.61
527343,238783,17,2,0.00,11.40
527344,238783,34,3,0.00,6.48
527345,238784,31,3,10.80,7.45
527346,238784,36,3,18.24,12.59
527347,238784,46,5,15.20,10.49
527348,238785,30,4,12.16,8.39
527349,238785,17,1,7.60,5.24
527350,238785,46,5,15.20,10.49
527351,238785,22,1,8.64,5.96
527352,238785,26,4,19.84,13.69
527353,238786,14,1,0.00,4.08
527354,238786,15,3,0.00,22.50
527355,238787,9,2,9.60,4.22
527356,238787,39,1,11.04,4.86
527357,238787,29,4,24.96,10.98
527358,238788,35,1,1.74,3.38
527359,238788,7,4,3.84,7.45
527360,238789,45,1,4.06,3.24
527361,238789,16,2,18.90,15.07
527362,238789,45,4,16.24,12.95
527363,238790,16,4,16.20,31.43
527364,238791,16,2,8.10,15.71
527365,238791,8,2,2.28,4.42
527366,238792,47,2,2.52,4.89
527367,238792,16,2,8.10,15.71
527368,238793,32,2,11.48,9.15
527369,238794,29,1,0.00,3.12
527370,238795,44,4,23.04,15.90
527371,238795,5,2,5.60,3.86
527372,238795,18,1,12.00,8.28
527373,238796,4,4,0.00,11.52
527374,238796,17,5,0.00,28.50
527375,238796,13,2,0.00,9.00
527376,238797,34,2,8.64,3.80
527377,238797,38,2,20.40,8.98
527378,238797,20,4,37.44,16.47
527379,238797,34,2,8.64,3.80
527380,238798,3,2,0.00,3.48
527381,238798,25,4,0.00,14.88
527382,238798,20,3,0.00,14.04
527383,238799,41,2,3.50,2.79
527384,238799,14,3,14.28,11.38
527385,238799,25,2,8.68,6.92
527386,238800,46,3,5.70,6.50
527387,238801,17,2,0.00,11.40
527388,238802,2,2,2.28,4.42
527389,238802,9,2,2.40,4.66
527390,238802,42,5,4.20,8.15
527391,238803,8,3,5.70,6.50
527392,238803,30,3,5.70,6.50
527393,238804,12,4,0.00,23.52
527394,238804,9,4,0.00,9.60
527395,238804,12,1,0.00,5.88
527396,238805,14,3,0.00,12.24
527397,238805,23,1,0.00,3.30
527398,238805,4,3,0.00,8.64
527399,238805,27,5,0.00,14.40
527400,238806,7,3,4.80,5.47
527401,238806,14,1,3.40,3.88
527402,238807,29,2,3.12,6.05
527403,238807,42,2,1.68,3.26
527404,238807,14,5,10.20,19.79
527405,238808,40,5,6.30,5.02
527406,238808,31,5,15.75,12.55
527407,238808,28,1,4.06,3.24
527408,238809,43,1,2.60,2.96
527409,238809,9,2,4.00,4.56
527410,238810,45,3,13.92,9.60
527411,238810,40,4,5.76,3.97
527412,238811,25,3,0.00,11.16
527413,238812,36,2,7.60,8.66
527414,238812,5,2,3.50,3.99
527415,238813,31,2,6.30,5.02
527416,238814,4,4,13.44,10.71
527417,238815,45,1,0.00,3.48
527418,238815,39,3,0.00,16.56
527419,238815,40,1,0.00,1.08
527420,238815,42,5,0.00,8.40
527421,238815,9,4,0.00,9.60
527422,238816,46,3,13.68,6.02
527423,238817,35,1,0.00,3.48
527424,238818,30,2,0.00,4.56
527425,238818,2,2,0.00,4.56
527426,238818,33,3,0.00,8.64
527427,238819,16,1,0.00,8.10
527428,238820,46,3,7.98,6.36
527429,238821,8,3,3.42,6.63
527430,238821,19,2,3.90,7.57
527431,238821,29,2,3.12,6.05
527432,238821,16,4,16.20,31.43
527433,238822,32,2,0.00,9.84
527434,238823,31,2,7.20,4.97
527435,238824,48,1,0.00,3.72
527436,238824,40,1,0.00,1.08
527437,238824,13,3,0.00,13.50
527438,238825,12,3,35.28,15.52
527439,238826,39,3,0.00,16.56
527440,238827,31,2,2.70,5.24
527441,238827,37,2,3.48,6.75
527442,238828,25,5,9.30,18.04
527443,238828,47,1,1.26,2.44
527444,238828,25,2,3.72,7.22
527445,238829,42,4,0.00,6.72
527446,238829,23,4,0.00,13.20
527447,238829,30,2,0.00,4.56
527448,238829,35,2,0.00,6.96
527449,238829,46,1,0.00,2.28
527450,238830,28,4,39.44,11.55
527451,238830,28,3,29.58,8.67
527452,238830,29,2,17.68,5.18
527453,238830,30,2,12.92,3.78
527454,238830,32,2,27.88,8.17
527455,238831,48,3,0.00,11.16
527456,238831,3,5,0.00,8.70
527457,238831,37,3,0.00,10.44
527458,238831,47,4,0.00,10.08
527459,238831,40,3,0.00,3.24
527460,238832,22,2,0.00,12.96
527461,238832,32,2,0.00,9.84
527462,238832,14,3,0.00,12.24
527463,238832,47,3,0.00,7.56
527464,238832,40,3,0.00,3.24
527465,238833,40,3,1.62,3.14
527466,238833,20,4,9.36,18.16
527467,238834,2,2,0.00,4.56
527468,238834,4,2,0.00,5.76
527469,238834,20,3,0.00,14.04
527470,238835,7,1,3.84,1.69
527471,238835,19,5,39.00,17.16
527472,238835,42,3,10.08,4.44
527473,238835,40,4,8.64,3.80
527474,238836,5,2,8.40,3.70
527475,238836,28,5,34.80,15.31
527476,238837,1,1,2.56,1.77
527477,238837,15,1,10.00,6.90
527478,238838,19,2,0.00,7.80
527479,238839,1,2,4.48,3.57
527480,238839,14,3,14.28,11.38
527481,238839,33,2,6.72,5.36
527482,238840,33,4,15.36,10.60
527483,238840,12,2,15.68,10.82
527484,238841,4,2,2.88,5.59
527485,238841,36,4,9.12,17.69
527486,238842,23,5,0.00,16.50
527487,238842,48,3,0.00,11.16
527488,238843,1,1,2.56,1.77
527489,238843,7,4,10.24,7.07
527490,238843,26,3,14.88,10.27
527491,238844,26,1,1.86,3.61
527492,238844,19,2,3.90,7.57
527493,238844,25,4,7.44,14.43
527494,238845,19,4,0.00,15.60
527495,238846,37,3,12.18,9.71
527496,238847,2,2,2.28,4.42
527497,238848,9,2,9.60,4.22
527498,238848,28,3,20.88,9.19
527499,238849,32,1,0.00,4.92
527500,238849,34,3,0.00,6.48
527501,238849,48,3,0.00,11.16
527502,238849,24,3,0.00,15.84
527503,238850,31,1,1.35,2.62
527504,238850,34,5,5.40,10.48
527505,238851,22,2,17.28,11.92
527506,238852,27,2,6.72,5.36
527507,238852,8,3,7.98,6.36
527508,238852,33,3,10.08,8.04
527509,238853,26,3,22.32,9.82
527510,238853,16,4,64.80,28.51
527511,238854,9,3,8.40,6.70
527512,238854,41,3,5.25,4.18
527513,238854,29,2,7.28,5.80
527514,238855,48,3,5.58,10.83
527515,238855,19,4,7.80,15.13
527516,238855,26,4,7.44,14.43
527517,238856,36,3,18.24,12.59
527518,238856,35,2,9.28,6.40
527519,238857,1,2,3.20,3.65
527520,238857,24,4,17.60,20.06
527521,238858,23,2,13.20,5.81
527522,238859,2,4,7.60,8.66
527523,238859,14,3,10.20,11.63
527524,238860,38,5,0.00,25.50
527525,238860,46,2,0.00,4.56
527526,238861,2,2,3.80,4.33
527527,238862,35,1,0.00,3.48
527528,238862,43,3,0.00,9.36
527529,238863,10,4,21.60,9.50
527530,238864,37,3,12.18,9.71
527531,238865,14,5,0.00,20.40
527532,238865,38,2,0.00,10.20
527533,238866,37,1,6.96,3.06
527534,238866,34,2,8.64,3.80
527535,238867,34,3,8.64,5.96
527536,238867,46,3,9.12,6.29
