sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
12567,216,2024-02,3056.88,0.00,336.26,2024-02-25
12568,217,2024-02,2208.62,0.00,242.95,2024-02-25
12569,218,2024-02,1781.70,0.00,195.99,2024-02-25
12570,219,2024-02,1944.43,0.00,213.89,2024-02-25
12571,221,2024-02,1672.29,0.00,183.95,2024-02-25
12572,222,2024-02,1743.07,0.00,191.74,2024-02-25
12573,223,2024-02,1905.55,0.00,209.61,2024-02-25
12574,224,2024-02,1956.33,0.00,215.20,2024-02-25
12575,225,2024-02,5055.11,0.00,556.06,2024-02-25
12576,226,2024-02,1978.31,0.00,217.61,2024-02-25
12577,227,2024-02,1895.34,0.00,208.49,2024-02-25
12578,228,2024-02,3360.27,0.00,369.63,2024-02-25
12579,229,2024-02,1767.33,0.00,194.41,2024-02-25
12580,230,2024-02,1654.24,0.00,181.97,2024-02-25
12581,231,2024-02,2162.61,0.00,237.89,2024-02-25
12582,232,2024-02,1653.17,0.00,181.85,2024-02-25
12583,233,2024-02,1811.77,0.00,199.29,2024-02-25
12584,234,2024-02,2513.41,0.00,276.48,2024-02-25
12585,235,2024-02,1718.29,0.00,189.01,2024-02-25
12586,236,2024-02,2018.48,0.00,222.03,2024-02-25
12587,237,2024-02,5226.89,0.00,574.96,2024-02-25
12588,238,2024-02,2116.93,0.00,232.86,2024-02-25
12589,239,2024-02,3157.19,0.00,347.29,2024-02-25
12590,240,2024-02,2465.07,0.00,271.16,2024-02-25
12591,241,2024-02,1764.96,0.00,194.15,2024-02-25
12592,242,2024-02,1952.66,0.00,214.79,2024-02-25
12593,243,2024-02,2453.74,0.00,269.91,2024-02-25
12594,244,2024-02,1745.97,0.00,192.06,2024-02-25
12595,246,2024-02,1748.06,0.00,192.29,2024-02-25
12596,253,2024-02,1801.55,0.00,198.17,2024-02-25
12597,254,2024-02,2035.12,0.00,223.86,2024-02-25
12598,255,2024-02,2209.08,0.00,243.00,2024-02-25
12599,256,2024-02,1724.57,0.00,189.70,2024-02-25
12600,257,2024-02,3436.25,0.00,377.99,2024-02-25
12601,258,2024-02,1918.66,0.00,211.05,2024-02-25
12602,259,2024-02,4991.25,0.00,549.04,2024-02-25
12603,260,2024-02,1757.67,0.00,193.34,2024-02-25
12604,261,2024-02,3267.49,0.00,359.42,2024-02-25
12605,262,2024-02,2297.60,0.00,252.74,2024-02-25
12606,263,2024-02,1683.36,0.00,185.17,2024-02-25
12607,264,2024-02,1771.43,0.00,194.86,2024-02-25
12608,265,2024-02,2463.62,0.00,271.00,2024-02-25
12609,266,2024-02,1708.87,0.00,187.98,2024-02-25
12610,267,2024-02,1756.96,0.00,193.27,2024-02-25
12611,268,2024-02,2151.31,0.00,236.64,2024-02-25
12612,269,2024-02,2325.72,0.00,255.83,2024-02-25
12613,270,2024-02,1944.24,0.00,213.87,2024-02-25
12614,271,2024-02,2276.53,0.00,250.42,2024-02-25
12615,272,2024-02,2078.66,0.00,228.65,2024-02-25
12616,273,2024-02,1723.64,0.00,189.60,2024-02-25
12617,274,2024-02,3047.16,0.00,335.19,2024-02-25
12618,275,2024-02,1899.58,0.00,208.95,2024-02-25
12619,276,2024-02,1752.97,0.00,192.83,2024-02-25
12620,277,2024-02,1985.28,0.00,218.38,2024-02-25
12621,278,2024-02,3296.77,0.00,362.64,2024-02-25
12622,279,2024-02,1912.11,0.00,210.33,2024-02-25
12623,280,2024-02,4982.43,0.00,548.07,2024-02-25
12624,281,2024-02,1651.43,0.00,181.66,2024-02-25
12625,282,2024-02,1755.21,0.00,193.07,2024-02-25
12626,283,2024-02,2017.96,0.00,221.98,2024-02-25
12627,284,2024-02,2173.61,0.00,239.10,2024-02-25
12628,285,2024-02,3061.20,0.00,336.73,2024-02-25
12629,286,2024-02,3231.94,0.00,355.51,2024-02-25
12630,287,2024-02,1648.37,0.00,181.32,2024-02-25
12631,288,2024-02,2005.18,0.00,220.57,2024-02-25
12632,289,2024-02,1719.03,0.00,189.09,2024-02-25
12633,290,2024-02,1865.65,0.00,205.22,2024-02-25
12634,291,2024-02,1666.68,0.00,183.33,2024-02-25
12635,292,2024-02,4805.54,0.00,528.61,2024-02-25
12636,293,2024-02,1857.69,0.00,204.35,2024-02-25
12637,294,2024-02,2342.11,0.00,257.63,2024-02-25
12638,295,2024-02,1716.33,0.00,188.80,2024-02-25
12639,296,2024-02,2002.75,0.00,220.30,2024-02-25
12640,297,2024-02,2577.38,0.00,283.51,2024-02-25
12641,298,2024-02,2420.71,0.00,266.28,2024-02-25
12642,299,2024-02,2365.88,0.00,260.25,2024-02-25
12643,300,2024-02,1686.66,0.00,185.53,2024-02-25
12644,301,2024-02,1970.36,0.00,216.74,2024-02-25
12645,302,2024-02,2358.05,0.00,259.39,2024-02-25
12646,303,2024-02,1683.35,0.00,185.17,2024-02-25
12647,304,2024-02,1949.24,0.00,214.42,2024-02-25
12648,305,2024-02,3000.28,0.00,330.03,2024-02-25
12649,306,2024-02,2110.82,0.00,232.19,2024-02-25
12650,307,2024-02,3235.22,0.00,355.87,2024-02-25
12651,308,2024-02,1766.50,0.00,194.31,2024-02-25
12652,309,2024-02,2017.69,0.00,221.95,2024-02-25
12653,310,2024-02,2056.93,0.00,226.26,2024-02-25
12654,311,2024-02,1838.03,0.00,202.18,2024-02-25
12655,312,2024-02,5123.29,0.00,563.56,2024-02-25
12656,313,2024-02,1967.57,0.00,216.43,2024-02-25
12657,1,2024-03,5013.74,0.00,551.51,2024-03-25
12658,2,2024-03,1666.32,0.00,183.30,2024-03-25
12659,3,2024-03,1702.99,0.00,187.33,2024-03-25
12660,4,2024-03,2362.06,0.00,259.83,2024-03-25
12661,5,2024-03,2211.08,0.00,243.22,2024-03-25
12662,6,2024-03,1731.63,0.00,190.48,2024-03-25
12663,7,2024-03,3035.85,0.00,333.94,2024-03-25
12664,8,2024-03,2570.57,0.00,282.76,2024-03-25
12665,9,2024-03,1754.18,0.00,192.96,2024-03-25
12666,10,2024-03,1803.21,0.00,198.35,2024-03-25
12667,11,2024-03,3065.18,0.00,337.17,2024-03-25
12668,12,2024-03,2193.30,0.00,241.26,2024-03-25
12669,13,2024-03,3406.19,0.00,374.68,2024-03-25
12670,14,2024-03,2119.69,0.00,233.17,2024-03-25
12671,15,2024-03,1894.98,0.00,208.45,2024-03-25
12672,16,2024-03,1971.71,0.00,216.89,2024-03-25
12673,19,2024-03,1753.91,0.00,192.93,2024-03-25
12674,20,2024-03,1699.80,0.00,186.98,2024-03-25
12675,21,2024-03,1858.83,0.00,204.47,2024-03-25
12676,22,2024-03,2059.02,0.00,226.49,2024-03-25
12677,23,2024-03,1904.99,0.00,209.55,2024-03-25
12678,24,2024-03,1887.71,0.00,207.65,2024-03-25
12679,25,2024-03,1994.54,0.00,219.40,2024-03-25
12680,26,2024-03,1860.33,0.00,204.64,2024-03-25
12681,27,2024-03,2503.58,0.00,275.39,2024-03-25
12682,28,2024-03,4819.87,0.00,530.19,2024-03-25
12683,30,2024-03,2939.06,0.00,323.30,2024-03-25
12684,31,2024-03,1975.49,0.00,217.30,2024-03-25
12685,33,2024-03,1926.04,0.00,211.86,2024-03-25
12686,35,2024-03,1878.03,0.00,206.58,2024-03-25
12687,36,2024-03,2221.80,0.00,244.40,2024-03-25
12688,37,2024-03,3064.05,0.00,337.05,2024-03-25
12689,40,2024-03,2278.95,0.00,250.68,2024-03-25
12690,41,2024-03,2226.36,0.00,244.90,2024-03-25
12691,42,2024-03,2580.30,0.00,283.83,2024-03-25
12692,43,2024-03,1693.96,0.00,186.34,2024-03-25
12693,44,2024-03,1805.12,0.00,198.56,2024-03-25
12694,45,2024-03,1682.69,0.00,185.10,2024-03-25
12695,46,2024-03,2967.82,0.00,326.46,2024-03-25
12696,47,2024-03,1889.07,0.00,207.80,2024-03-25
12697,49,2024-03,1865.94,0.00,205.25,2024-03-25
12698,50,2024-03,1813.84,0.00,199.52,2024-03-25
12699,51,2024-03,1994.00,0.00,219.34,2024-03-25
12700,52,2024-03,1888.12,0.00,207.69,2024-03-25
12701,53,2024-03,1707.85,0.00,187.86,2024-03-25
12702,54,2024-03,1742.15,0.00,191.64,2024-03-25
12703,55,2024-03,1935.61,0.00,212.92,2024-03-25
12704,56,2024-03,1731.33,0.00,190.45,2024-03-25
12705,57,2024-03,1751.88,0.00,192.71,2024-03-25
12706,58,2024-03,1853.41,0.00,203.88,2024-03-25
12707,59,2024-03,2419.37,0.00,266.13,2024-03-25
12708,60,2024-03,5300.53,0.00,583.06,2024-03-25
12709,61,2024-03,2365.07,0.00,260.16,2024-03-25
12710,62,2024-03,1975.92,0.00,217.35,2024-03-25
12711,63,2024-03,2431.18,0.00,267.43,2024-03-25
12712,65,2024-03,2011.02,0.00,221.21,2024-03-25
12713,66,2024-03,1914.43,0.00,210.59,2024-03-25
12714,67,2024-03,2168.70,0.00,238.56,2024-03-25
12715,68,2024-03,1924.27,0.00,211.67,2024-03-25
12716,70,2024-03,2562.63,0.00,281.89,2024-03-25
12717,71,2024-03,3343.80,0.00,367.82,2024-03-25
12718,72,2024-03,3015.80,0.00,331.74,2024-03-25
12719,73,2024-03,1942.69,0.00,213.70,2024-03-25
12720,74,2024-03,1907.38,0.00,209.81,2024-03-25
12721,75,2024-03,1901.34,0.00,209.15,2024-03-25
12722,76,2024-03,2033.46,0.00,223.68,2024-03-25
12723,77,2024-03,2011.84,0.00,221.30,2024-03-25
12724,78,2024-03,2046.58,0.00,225.12,2024-03-25
12725,79,2024-03,1876.28,0.00,206.39,2024-03-25
12726,80,2024-03,1881.03,0.00,206.91,2024-03-25
12727,81,2024-03,1656.43,0.00,182.21,2024-03-25
12728,82,2024-03,5346.02,0.00,588.06,2024-03-25
12729,83,2024-03,3107.91,0.00,341.87,2024-03-25
12730,84,2024-03,1796.53,0.00,197.62,2024-03-25
12731,85,2024-03,3135.80,0.00,344.94,2024-03-25
12732,87,2024-03,2346.21,0.00,258.08,2024-03-25
12733,88,2024-03,1741.31,0.00,191.54,2024-03-25
12734,89,2024-03,2443.71,0.00,268.81,2024-03-25
12735,91,2024-03,1930.61,0.00,212.37,2024-03-25
12736,92,2024-03,2074.47,0.00,228.19,2024-03-25
12737,93,2024-03,1713.66,0.00,188.50,2024-03-25
12738,94,2024-03,2141.31,0.00,235.54,2024-03-25
12739,95,2024-03,1798.70,0.00,197.86,2024-03-25
12740,96,2024-03,1805.99,0.00,198.66,2024-03-25
12741,97,2024-03,1665.39,0.00,183.19,2024-03-25
12742,98,2024-03,1960.34,0.00,215.64,2024-03-25
12743,99,2024-03,1884.13,0.00,207.25,2024-03-25
12744,100,2024-03,5332.80,0.00,586.61,2024-03-25
12745,101,2024-03,1788.93,0.00,196.78,2024-03-25
12746,102,2024-03,1772.44,0.00,194.97,2024-03-25
12747,103,2024-03,3087.44,0.00,339.62,2024-03-25
12748,105,2024-03,2426.12,0.00,266.87,2024-03-25
12749,107,2024-03,2963.49,0.00,325.98,2024-03-25
12750,108,2024-03,2315.84,0.00,254.74,2024-03-25
12751,109,2024-03,1748.17,0.00,192.30,2024-03-25
12752,110,2024-03,1890.97,0.00,208.01,2024-03-25
12753,111,2024-03,1734.40,0.00,190.78,2024-03-25
12754,112,2024-03,1858.74,0.00,204.46,2024-03-25
12755,113,2024-03,1857.45,0.00,204.32,2024-03-25
12756,114,2024-03,1998.67,0.00,219.85,2024-03-25
12757,115,2024-03,4921.08,0.00,541.32,2024-03-25
12758,116,2024-03,2486.26,0.00,273.49,2024-03-25
12759,117,2024-03,1733.48,0.00,190.68,2024-03-25
12760,118,2024-03,3107.83,0.00,341.86,2024-03-25
12761,119,2024-03,1806.86,0.00,198.75,2024-03-25
12762,120,2024-03,1704.33,0.00,187.48,2024-03-25
12763,121,2024-03,1969.37,0.00,216.63,2024-03-25
12764,122,2024-03,1793.06,0.00,197.24,2024-03-25
12765,123,2024-03,1772.21,0.00,194.94,2024-03-25
12766,124,2024-03,2365.20,0.00,260.17,2024-03-25
12767,125,2024-03,2516.98,0.00,276.87,2024-03-25
12768,126,2024-03,3459.10,0.00,380.50,2024-03-25
12769,128,2024-03,1670.99,0.00,183.81,2024-03-25
12770,130,2024-03,2039.13,0.00,224.30,2024-03-25
12771,131,2024-03,1992.09,0.00,219.13,2024-03-25
12772,132,2024-03,1667.70,0.00,183.45,2024-03-25
12773,133,2024-03,1942.10,0.00,213.63,2024-03-25
12774,134,2024-03,1938.24,0.00,213.21,2024-03-25
12775,135,2024-03,1969.32,0.00,216.63,2024-03-25
12776,136,2024-03,5368.03,0.00,590.48,2024-03-25
12777,138,2024-03,3182.90,0.00,350.12,2024-03-25
12778,139,2024-03,1654.72,0.00,182.02,2024-03-25
12779,140,2024-03,1887.31,0.00,207.60,2024-03-25
12780,141,2024-03,2515.07,0.00,276.66,2024-03-25
12781,143,2024-03,2269.00,0.00,249.59,2024-03-25
12782,144,2024-03,2352.68,0.00,258.79,2024-03-25
12783,146,2024-03,2986.22,0.00,328.48,2024-03-25
12784,147,2024-03,1851.62,0.00,203.68,2024-03-25
12785,148,2024-03,1979.03,0.00,217.69,2024-03-25
12786,149,2024-03,1749.10,0.00,192.40,2024-03-25
12787,150,2024-03,2010.02,0.00,221.10,2024-03-25
12788,151,2024-03,1825.27,0.00,200.78,2024-03-25
12789,152,2024-03,1733.39,0.00,190.67,2024-03-25
12790,153,2024-03,1842.44,0.00,202.67,2024-03-25
12791,154,2024-03,1806.72,0.00,198.74,2024-03-25
12792,155,2024-03,1798.66,0.00,197.85,2024-03-25
12793,156,2024-03,4998.01,0.00,549.78,2024-03-25
12794,157,2024-03,2079.18,0.00,228.71,2024-03-25
12795,158,2024-03,1855.70,0.00,204.13,2024-03-25
12796,159,2024-03,2189.22,0.00,240.81,2024-03-25
12797,160,2024-03,3055.64,0.00,336.12,2024-03-25
12798,161,2024-03,2324.21,0.00,255.66,2024-03-25
12799,162,2024-03,1629.22,0.00,179.21,2024-03-25
12800,163,2024-03,2200.86,0.00,242.09,2024-03-25
12801,165,2024-03,1753.89,0.00,192.93,2024-03-25
12802,166,2024-03,3271.56,0.00,359.87,2024-03-25
12803,168,2024-03,1907.45,0.00,209.82,2024-03-25
12804,169,2024-03,2016.08,0.00,221.77,2024-03-25
12805,171,2024-03,1637.89,0.00,180.17,2024-03-25
12806,172,2024-03,1940.09,0.00,213.41,2024-03-25
12807,173,2024-03,1653.63,0.00,181.90,2024-03-25
12808,174,2024-03,1938.02,0.00,213.18,2024-03-25
12809,175,2024-03,1901.71,0.00,209.19,2024-03-25
12810,176,2024-03,4960.01,0.00,545.60,2024-03-25
12811,177,2024-03,1864.96,0.00,205.15,2024-03-25
12812,178,2024-03,1922.86,0.00,211.51,2024-03-25
12813,179,2024-03,3361.92,0.00,369.81,2024-03-25
12814,180,2024-03,1964.75,0.00,216.12,2024-03-25
12815,181,2024-03,1660.13,0.00,182.61,2024-03-25
12816,183,2024-03,2341.79,0.00,257.60,2024-03-25
12817,184,2024-03,2443.32,0.00,268.77,2024-03-25
12818,186,2024-03,1885.95,0.00,207.45,2024-03-25
12819,188,2024-03,1745.22,0.00,191.97,2024-03-25
12820,189,2024-03,1923.47,0.00,211.58,2024-03-25
12821,190,2024-03,1947.65,0.00,214.24,2024-03-25
12822,191,2024-03,5260.79,0.00,578.69,2024-03-25
12823,192,2024-03,2061.54,0.00,226.77,2024-03-25
12824,193,2024-03,2465.50,0.00,271.20,2024-03-25
12825,194,2024-03,3268.89,0.00,359.58,2024-03-25
12826,195,2024-03,3438.69,0.00,378.26,2024-03-25
12827,196,2024-03,2354.21,0.00,258.96,2024-03-25
12828,197,2024-03,1953.59,0.00,214.89,2024-03-25
12829,198,2024-03,1990.55,0.00,218.96,2024-03-25
12830,199,2024-03,1694.21,0.00,186.36,2024-03-25
12831,200,2024-03,1838.58,0.00,202.24,2024-03-25
12832,201,2024-03,2198.66,0.00,241.85,2024-03-25
12833,202,2024-03,1906.27,0.00,209.69,2024-03-25
12834,203,2024-03,1943.87,0.00,213.83,2024-03-25
12835,204,2024-03,1966.75,0.00,216.34,2024-03-25
12836,205,2024-03,1938.69,0.00,213.26,2024-03-25
12837,206,2024-03,1759.68,0.00,193.56,2024-03-25
12838,207,2024-03,4711.30,0.00,518.24,2024-03-25
12839,209,2024-03,1733.40,0.00,190.67,2024-03-25
12840,210,2024-03,2116.57,0.00,232.82,2024-03-25
12841,211,2024-03,1658.03,0.00,182.38,2024-03-25
12842,214,2024-03,2402.95,0.00,264.32,2024-03-25
12843,215,2024-03,3063.85,0.00,337.02,2024-03-25
12844,216,2024-03,3062.74,0.00,336.90,2024-03-25
12845,217,2024-03,2213.35,0.00,243.47,2024-03-25
12846,218,2024-03,1776.39,0.00,195.40,2024-03-25
12847,219,2024-03,1934.08,0.00,212.75,2024-03-25
12848,221,2024-03,1663.42,0.00,182.98,2024-03-25
12849,222,2024-03,1744.52,0.00,191.90,2024-03-25
12850,223,2024-03,1914.22,0.00,210.56,2024-03-25
12851,224,2024-03,1946.15,0.00,214.08,2024-03-25
12852,225,2024-03,5096.08,0.00,560.57,2024-03-25
12853,226,2024-03,1972.19,0.00,216.94,2024-03-25
12854,227,2024-03,1887.49,0.00,207.62,2024-03-25
12855,228,2024-03,3363.61,0.00,370.00,2024-03-25
12856,229,2024-03,1754.77,0.00,193.02,2024-03-25
12857,230,2024-03,1653.71,0.00,181.91,2024-03-25
12858,231,2024-03,2148.58,0.00,236.34,2024-03-25
12859,232,2024-03,1648.66,0.00,181.35,2024-03-25
12860,233,2024-03,1819.88,0.00,200.19,2024-03-25
12861,234,2024-03,2498.42,0.00,274.83,2024-03-25
12862,235,2024-03,1727.40,0.00,190.01,2024-03-25
12863,236,2024-03,2021.38,0.00,222.35,2024-03-25
12864,237,2024-03,5215.41,0.00,573.70,2024-03-25
12865,238,2024-03,2112.38,0.00,232.36,2024-03-25
12866,239,2024-03,3161.58,0.00,347.77,2024-03-25
12867,240,2024-03,2461.71,0.00,270.79,2024-03-25
12868,241,2024-03,1765.30,0.00,194.18,2024-03-25
12869,242,2024-03,1960.85,0.00,215.69,2024-03-25
12870,243,2024-03,2448.18,0.00,269.30,2024-03-25
12871,244,2024-03,1752.69,0.00,192.80,2024-03-25
12872,246,2024-03,1753.58,0.00,192.89,2024-03-25
12873,253,2024-03,1807.84,0.00,198.86,2024-03-25
12874,254,2024-03,2020.17,0.00,222.22,2024-03-25
12875,255,2024-03,2202.34,0.00,242.26,2024-03-25
12876,256,2024-03,1736.11,0.00,190.97,2024-03-25
12877,257,2024-03,3441.84,0.00,378.60,2024-03-25
12878,258,2024-03,1914.76,0.00,210.62,2024-03-25
12879,259,2024-03,4990.55,0.00,548.96,2024-03-25
12880,260,2024-03,1749.15,0.00,192.41,2024-03-25
12881,261,2024-03,3250.21,0.00,357.52,2024-03-25
12882,262,2024-03,2301.05,0.00,253.12,2024-03-25
12883,263,2024-03,1682.91,0.00,185.12,2024-03-25
12884,264,2024-03,1779.19,0.00,195.71,2024-03-25
12885,265,2024-03,2440.29,0.00,268.43,2024-03-25
12886,266,2024-03,1709.29,0.00,188.02,2024-03-25
12887,267,2024-03,1757.58,0.00,193.33,2024-03-25
12888,268,2024-03,2145.28,0.00,235.98,2024-03-25
12889,269,2024-03,2318.97,0.00,255.09,2024-03-25
12890,270,2024-03,1942.60,0.00,213.69,2024-03-25
12891,271,2024-03,2270.10,0.00,249.71,2024-03-25
12892,272,2024-03,2088.37,0.00,229.72,2024-03-25
12893,273,2024-03,1726.62,0.00,189.93,2024-03-25
12894,274,2024-03,3040.28,0.00,334.43,2024-03-25
12895,275,2024-03,1887.52,0.00,207.63,2024-03-25
12896,276,2024-03,1754.23,0.00,192.97,2024-03-25
12897,277,2024-03,1989.48,0.00,218.84,2024-03-25
12898,278,2024-03,3310.30,0.00,364.13,2024-03-25
12899,279,2024-03,1908.24,0.00,209.91,2024-03-25
12900,280,2024-03,4958.23,0.00,545.41,2024-03-25
12901,281,2024-03,1656.53,0.00,182.22,2024-03-25
12902,282,2024-03,1753.86,0.00,192.92,2024-03-25
12903,283,2024-03,2020.76,0.00,222.28,2024-03-25
12904,284,2024-03,2165.85,0.00,238.24,2024-03-25
12905,285,2024-03,3076.11,0.00,338.37,2024-03-25
12906,286,2024-03,3228.75,0.00,355.16,2024-03-25
12907,287,2024-03,1641.65,0.00,180.58,2024-03-25
12908,288,2024-03,1995.72,0.00,219.53,2024-03-25
12909,289,2024-03,1713.92,0.00,188.53,2024-03-25
12910,290,2024-03,1860.46,0.00,204.65,2024-03-25
12911,291,2024-03,1667.29,0.00,183.40,2024-03-25
12912,292,2024-03,4826.16,0.00,530.88,2024-03-25
12913,293,2024-03,1858.10,0.00,204.39,2024-03-25
12914,294,2024-03,2346.66,0.00,258.13,2024-03-25
12915,295,2024-03,1711.85,0.00,188.30,2024-03-25
12916,296,2024-03,1992.92,0.00,219.22,2024-03-25
12917,297,2024-03,2591.87,0.00,285.11,2024-03-25
12918,298,2024-03,2404.76,0.00,264.52,2024-03-25
12919,299,2024-03,2368.43,0.00,260.53,2024-03-25
12920,300,2024-03,1681.35,0.00,184.95,2024-03-25
12921,301,2024-03,1971.13,0.00,216.82,2024-03-25
12922,302,2024-03,2374.69,0.00,261.22,2024-03-25
12923,303,2024-03,1676.39,0.00,184.40,2024-03-25
12924,304,2024-03,1938.00,0.00,213.18,2024-03-25
12925,305,2024-03,3022.21,0.00,332.44,2024-03-25
12926,306,2024-03,2107.31,0.00,231.80,2024-03-25
12927,307,2024-03,3262.39,0.00,358.86,2024-03-25
12928,308,2024-03,1764.38,0.00,194.08,2024-03-25
12929,309,2024-03,2009.70,0.00,221.07,2024-03-25
12930,310,2024-03,2062.63,0.00,226.89,2024-03-25
12931,311,2024-03,1841.81,0.00,202.60,2024-03-25
12932,312,2024-03,5117.74,0.00,562.95,2024-03-25
12933,313,2024-03,1960.29,0.00,215.63,2024-03-25
12934,1,2024-04,5033.97,1761.89,553.74,2024-04-25
12935,2,2024-04,1672.85,585.50,184.01,2024-04-25
12936,3,2024-04,1705.08,596.78,187.56,2024-04-25
12937,4,2024-04,2356.89,824.91,259.26,2024-04-25
12938,5,2024-04,2220.82,777.29,244.29,2024-04-25
12939,6,2024-04,1744.82,610.69,191.93,2024-04-25
12940,7,2024-04,3024.26,1058.49,332.67,2024-04-25
12941,8,2024-04,2572.19,900.27,282.94,2024-04-25
12942,9,2024-04,1755.06,614.27,193.06,2024-04-25
12943,10,2024-04,1792.14,627.25,197.14,2024-04-25
12944,11,2024-04,3049.04,1067.16,335.39,2024-04-25
12945,12,2024-04,2182.49,763.87,240.07,2024-04-25
12946,13,2024-04,3419.88,1196.96,376.19,2024-04-25
12947,14,2024-04,2112.06,739.22,232.33,2024-04-25
12948,15,2024-04,1883.59,659.26,207.19,2024-04-25
12949,16,2024-04,1962.53,686.89,215.88,2024-04-25
12950,19,2024-04,1761.38,616.48,193.75,2024-04-25
12951,20,2024-04,1708.50,597.97,187.94,2024-04-25
12952,21,2024-04,1855.96,649.59,204.16,2024-04-25
12953,22,2024-04,2045.16,715.81,224.97,2024-04-25
12954,23,2024-04,1899.96,664.99,209.00,2024-04-25
12955,24,2024-04,1892.11,662.24,208.13,2024-04-25
12956,25,2024-04,1997.41,699.09,219.72,2024-04-25
12957,26,2024-04,1853.99,648.90,203.94,2024-04-25
12958,27,2024-04,2503.38,876.18,275.37,2024-04-25
12959,28,2024-04,4825.98,1689.09,530.86,2024-04-25
12960,30,2024-04,2962.84,1036.99,325.91,2024-04-25
12961,31,2024-04,1961.89,686.66,215.81,2024-04-25
12962,33,2024-04,1922.61,672.91,211.49,2024-04-25
12963,35,2024-04,1876.40,656.74,206.40,2024-04-25
12964,36,2024-04,2227.93,779.78,245.07,2024-04-25
12965,37,2024-04,3070.15,1074.55,337.72,2024-04-25
12966,40,2024-04,2283.60,799.26,251.20,2024-04-25
12967,41,2024-04,2235.78,782.52,245.94,2024-04-25
12968,42,2024-04,2586.99,905.45,284.57,2024-04-25
12969,43,2024-04,1692.55,592.39,186.18,2024-04-25
12970,44,2024-04,1794.46,628.06,197.39,2024-04-25
12971,45,2024-04,1680.42,588.15,184.85,2024-04-25
12972,46,2024-04,2968.05,1038.82,326.49,2024-04-25
12973,47,2024-04,1885.48,659.92,207.40,2024-04-25
12974,49,2024-04,1868.26,653.89,205.51,2024-04-25
12975,50,2024-04,1818.37,636.43,200.02,2024-04-25
12976,51,2024-04,2004.31,701.51,220.47,2024-04-25
12977,52,2024-04,1874.97,656.24,206.25,2024-04-25
12978,53,2024-04,1706.54,597.29,187.72,2024-04-25
12979,54,2024-04,1746.53,611.29,192.12,2024-04-25
12980,55,2024-04,1921.00,672.35,211.31,2024-04-25
12981,56,2024-04,1730.94,605.83,190.40,2024-04-25
12982,57,2024-04,1748.01,611.80,192.28,2024-04-25
12983,58,2024-04,1843.56,645.25,202.79,2024-04-25
12984,59,2024-04,2427.21,849.52,266.99,2024-04-25
12985,60,2024-04,5334.01,1866.90,586.74,2024-04-25
12986,61,2024-04,2383.00,834.05,262.13,2024-04-25
12987,62,2024-04,1973.77,690.82,217.11,2024-04-25
12988,63,2024-04,2434.72,852.15,267.82,2024-04-25
12989,65,2024-04,2021.07,707.37,222.32,2024-04-25
12990,66,2024-04,1916.59,670.81,210.82,2024-04-25
12991,67,2024-04,2168.91,759.12,238.58,2024-04-25
12992,68,2024-04,1914.27,669.99,210.57,2024-04-25
12993,70,2024-04,2552.88,893.51,280.82,2024-04-25
12994,71,2024-04,3356.83,1174.89,369.25,2024-04-25
12995,72,2024-04,3027.40,1059.59,333.01,2024-04-25
12996,73,2024-04,1949.12,682.19,214.40,2024-04-25
12997,74,2024-04,1901.44,665.50,209.16,2024-04-25
12998,75,2024-04,1910.85,668.80,210.19,2024-04-25
12999,76,2024-04,2016.57,705.80,221.82,2024-04-25
13000,77,2024-04,2008.45,702.96,220.93,2024-04-25
13001,78,2024-04,2044.71,715.65,224.92,2024-04-25
13002,79,2024-04,1884.75,659.66,207.32,2024-04-25
13003,80,2024-04,1886.73,660.36,207.54,2024-04-25
13004,81,2024-04,1652.62,578.42,181.79,2024-04-25
13005,82,2024-04,5387.30,1885.55,592.60,2024-04-25
13006,83,2024-04,3110.46,1088.66,342.15,2024-04-25
13007,84,2024-04,1795.50,628.42,197.50,2024-04-25
13008,85,2024-04,3108.37,1087.93,341.92,2024-04-25
13009,87,2024-04,2344.63,820.62,257.91,2024-04-25
13010,88,2024-04,1743.80,610.33,191.82,2024-04-25
13011,89,2024-04,2459.17,860.71,270.51,2024-04-25
13012,91,2024-04,1929.86,675.45,212.28,2024-04-25
13013,92,2024-04,2085.35,729.87,229.39,2024-04-25
13014,93,2024-04,1715.39,600.39,188.69,2024-04-25
13015,94,2024-04,2132.20,746.27,234.54,2024-04-25
13016,95,2024-04,1787.31,625.56,196.60,2024-04-25
13017,96,2024-04,1809.44,633.30,199.04,2024-04-25
13018,97,2024-04,1669.53,584.34,183.65,2024-04-25
13019,98,2024-04,1976.27,691.69,217.39,2024-04-25
13020,99,2024-04,1885.51,659.93,207.41,2024-04-25
13021,100,2024-04,5339.94,1868.98,587.39,2024-04-25
13022,101,2024-04,1793.80,627.83,197.32,2024-04-25
13023,102,2024-04,1783.80,624.33,196.22,2024-04-25
13024,103,2024-04,3077.65,1077.18,338.54,2024-04-25
13025,105,2024-04,2441.91,854.67,268.61,2024-04-25
13026,107,2024-04,2979.96,1042.99,327.80,2024-04-25
13027,108,2024-04,2321.45,812.51,255.36,2024-04-25
13028,109,2024-04,1755.23,614.33,193.08,2024-04-25
13029,110,2024-04,1901.16,665.41,209.13,2024-04-25
13030,111,2024-04,1728.77,605.07,190.16,2024-04-25
