br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
5218,5,Internet,2024-06,242.29,2024-06-28
5219,5,Maintenance,2024-06,515.52,2024-06-28
5220,5,Waste Management,2024-06,129.51,2024-06-28
5221,6,Rent,2024-06,7941.03,2024-06-28
5222,6,Electricity,2024-06,1152.93,2024-06-28
5223,6,Water,2024-06,151.11,2024-06-28
5224,6,Internet,2024-06,242.29,2024-06-28
5225,6,Maintenance,2024-06,779.24,2024-06-28
5226,6,Waste Management,2024-06,174.08,2024-06-28
5227,7,Rent,2024-06,6839.72,2024-06-28
5228,7,Electricity,2024-06,997.83,2024-06-28
5229,7,Water,2024-06,121.46,2024-06-28
5230,7,Internet,2024-06,242.29,2024-06-28
5231,7,Maintenance,2024-06,459.43,2024-06-28
5232,7,Waste Management,2024-06,151.60,2024-06-28
5233,8,Rent,2024-06,7477.32,2024-06-28
5234,8,Electricity,2024-06,1125.17,2024-06-28
5235,8,Water,2024-06,128.43,2024-06-28
5236,8,Internet,2024-06,242.29,2024-06-28
5237,8,Maintenance,2024-06,527.58,2024-06-28
5238,8,Waste Management,2024-06,162.73,2024-06-28
5239,9,Rent,2024-06,5854.33,2024-06-28
5240,9,Electricity,2024-06,870.81,2024-06-28
5241,9,Water,2024-06,105.06,2024-06-28
5242,9,Internet,2024-06,242.29,2024-06-28
5243,9,Maintenance,2024-06,666.94,2024-06-28
5244,9,Waste Management,2024-06,130.77,2024-06-28
5245,10,Rent,2024-06,7245.46,2024-06-28
5246,10,Electricity,2024-06,1085.65,2024-06-28
5247,10,Water,2024-06,133.23,2024-06-28
5248,10,Internet,2024-06,242.29,2024-06-28
5249,10,Maintenance,2024-06,769.59,2024-06-28
5250,10,Waste Management,2024-06,161.80,2024-06-28
5251,11,Rent,2024-06,6955.64,2024-06-28
5252,11,Electricity,2024-06,950.41,2024-06-28
5253,11,Water,2024-06,121.97,2024-06-28
5254,11,Internet,2024-06,242.29,2024-06-28
5255,11,Maintenance,2024-06,539.45,2024-06-28
5256,11,Waste Management,2024-06,156.76,2024-06-28
5257,12,Rent,2024-06,5622.48,2024-06-28
5258,12,Electricity,2024-06,775.82,2024-06-28
5259,12,Water,2024-06,99.09,2024-06-28
5260,12,Internet,2024-06,242.29,2024-06-28
5261,12,Maintenance,2024-06,516.30,2024-06-28
5262,12,Waste Management,2024-06,128.74,2024-06-28
5263,13,Rent,2024-06,3825.60,2024-06-28
5264,13,Electricity,2024-06,525.74,2024-06-28
5265,13,Water,2024-06,68.55,2024-06-28
5266,13,Internet,2024-06,242.29,2024-06-28
5267,13,Maintenance,2024-06,329.55,2024-06-28
5268,13,Waste Management,2024-06,85.84,2024-06-28
5269,14,Rent,2024-06,6260.08,2024-06-28
5270,14,Electricity,2024-06,891.40,2024-06-28
5271,14,Water,2024-06,118.91,2024-06-28
5272,14,Internet,2024-06,242.29,2024-06-28
5273,14,Maintenance,2024-06,598.09,2024-06-28
5274,14,Waste Management,2024-06,136.92,2024-06-28
5275,15,Rent,2024-06,5912.30,2024-06-28
5276,15,Electricity,2024-06,842.16,2024-06-28
5277,15,Water,2024-06,115.62,2024-06-28
5278,15,Internet,2024-06,242.29,2024-06-28
5279,15,Maintenance,2024-06,541.18,2024-06-28
5280,15,Waste Management,2024-06,136.26,2024-06-28
5281,16,Rent,2024-06,8462.70,2024-06-28
5282,16,Electricity,2024-06,1280.10,2024-06-28
5283,16,Water,2024-06,154.45,2024-06-28
5284,16,Internet,2024-06,242.29,2024-06-28
5285,16,Maintenance,2024-06,572.63,2024-06-28
5286,16,Waste Management,2024-06,189.93,2024-06-28
5287,17,Rent,2024-06,8114.92,2024-06-28
5288,17,Electricity,2024-06,1144.62,2024-06-28
5289,17,Water,2024-06,155.76,2024-06-28
5290,17,Internet,2024-06,242.29,2024-06-28
5291,17,Maintenance,2024-06,590.93,2024-06-28
5292,17,Waste Management,2024-06,184.52,2024-06-28
5293,1,Rent,2024-07,15012.60,2024-07-28
5294,1,Electricity,2024-07,1923.78,2024-07-28
5295,1,Water,2024-07,288.69,2024-07-28
5296,1,Internet,2024-07,242.29,2024-07-28
5297,1,Maintenance,2024-07,1196.57,2024-07-28
5298,1,Waste Management,2024-07,340.35,2024-07-28
5299,2,Rent,2024-07,11534.78,2024-07-28
5300,2,Electricity,2024-07,1429.64,2024-07-28
5301,2,Water,2024-07,225.73,2024-07-28
5302,2,Internet,2024-07,242.29,2024-07-28
5303,2,Maintenance,2024-07,889.29,2024-07-28
5304,2,Waste Management,2024-07,259.58,2024-07-28
5305,3,Rent,2024-07,9564.01,2024-07-28
5306,3,Electricity,2024-07,1244.01,2024-07-28
5307,3,Water,2024-07,174.01,2024-07-28
5308,3,Internet,2024-07,242.29,2024-07-28
5309,3,Maintenance,2024-07,1025.69,2024-07-28
5310,3,Waste Management,2024-07,220.48,2024-07-28
5311,4,Rent,2024-07,7767.14,2024-07-28
5312,4,Electricity,2024-07,1004.15,2024-07-28
5313,4,Water,2024-07,151.83,2024-07-28
5314,4,Internet,2024-07,242.29,2024-07-28
5315,4,Maintenance,2024-07,623.47,2024-07-28
5316,4,Waste Management,2024-07,171.26,2024-07-28
5317,5,Rent,2024-07,6028.23,2024-07-28
5318,5,Electricity,2024-07,725.76,2024-07-28
5319,5,Water,2024-07,115.47,2024-07-28
5320,5,Internet,2024-07,242.29,2024-07-28
5321,5,Maintenance,2024-07,459.64,2024-07-28
5322,5,Waste Management,2024-07,134.63,2024-07-28
5323,6,Rent,2024-07,7941.03,2024-07-28
5324,6,Electricity,2024-07,1028.62,2024-07-28
5325,6,Water,2024-07,138.89,2024-07-28
5326,6,Internet,2024-07,242.29,2024-07-28
5327,6,Maintenance,2024-07,757.02,2024-07-28
5328,6,Waste Management,2024-07,169.50,2024-07-28
5329,7,Rent,2024-07,6839.72,2024-07-28
5330,7,Electricity,2024-07,940.22,2024-07-28
5331,7,Water,2024-07,130.68,2024-07-28
5332,7,Internet,2024-07,242.29,2024-07-28
5333,7,Maintenance,2024-07,651.19,2024-07-28
5334,7,Waste Management,2024-07,156.63,2024-07-28
5335,8,Rent,2024-07,7477.32,2024-07-28
5336,8,Electricity,2024-07,920.39,2024-07-28
5337,8,Water,2024-07,143.91,2024-07-28
5338,8,Internet,2024-07,242.29,2024-07-28
5339,8,Maintenance,2024-07,576.74,2024-07-28
5340,8,Waste Management,2024-07,161.17,2024-07-28
5341,9,Rent,2024-07,5854.33,2024-07-28
5342,9,Electricity,2024-07,759.32,2024-07-28
5343,9,Water,2024-07,97.79,2024-07-28
5344,9,Internet,2024-07,242.29,2024-07-28
5345,9,Maintenance,2024-07,425.45,2024-07-28
5346,9,Waste Management,2024-07,133.64,2024-07-28
5347,10,Rent,2024-07,7245.46,2024-07-28
5348,10,Electricity,2024-07,949.82,2024-07-28
5349,10,Water,2024-07,132.46,2024-07-28
5350,10,Internet,2024-07,242.29,2024-07-28
5351,10,Maintenance,2024-07,629.55,2024-07-28
5352,10,Waste Management,2024-07,167.69,2024-07-28
5353,11,Rent,2024-07,6955.64,2024-07-28
5354,11,Electricity,2024-07,850.34,2024-07-28
5355,11,Water,2024-07,120.27,2024-07-28
5356,11,Internet,2024-07,242.29,2024-07-28
5357,11,Maintenance,2024-07,606.62,2024-07-28
5358,11,Waste Management,2024-07,159.42,2024-07-28
5359,12,Rent,2024-07,5622.48,2024-07-28
5360,12,Electricity,2024-07,733.63,2024-07-28
5361,12,Water,2024-07,103.39,2024-07-28
5362,12,Internet,2024-07,242.29,2024-07-28
5363,12,Maintenance,2024-07,629.23,2024-07-28
5364,12,Waste Management,2024-07,128.84,2024-07-28
5365,13,Rent,2024-07,3825.60,2024-07-28
5366,13,Electricity,2024-07,498.10,2024-07-28
5367,13,Water,2024-07,73.45,2024-07-28
5368,13,Internet,2024-07,242.29,2024-07-28
5369,13,Maintenance,2024-07,258.93,2024-07-28
5370,13,Waste Management,2024-07,84.86,2024-07-28
5371,14,Rent,2024-07,6260.08,2024-07-28
5372,14,Electricity,2024-07,871.27,2024-07-28
5373,14,Water,2024-07,117.90,2024-07-28
5374,14,Internet,2024-07,242.29,2024-07-28
5375,14,Maintenance,2024-07,613.45,2024-07-28
5376,14,Waste Management,2024-07,137.58,2024-07-28
5377,15,Rent,2024-07,5912.30,2024-07-28
5378,15,Electricity,2024-07,726.34,2024-07-28
5379,15,Water,2024-07,102.43,2024-07-28
5380,15,Internet,2024-07,242.29,2024-07-28
5381,15,Maintenance,2024-07,413.23,2024-07-28
5382,15,Waste Management,2024-07,125.69,2024-07-28
5383,16,Rent,2024-07,8462.70,2024-07-28
5384,16,Electricity,2024-07,1125.43,2024-07-28
5385,16,Water,2024-07,163.56,2024-07-28
5386,16,Internet,2024-07,242.29,2024-07-28
5387,16,Maintenance,2024-07,578.12,2024-07-28
5388,16,Waste Management,2024-07,185.55,2024-07-28
5389,17,Rent,2024-07,8114.92,2024-07-28
5390,17,Electricity,2024-07,1123.83,2024-07-28
5391,17,Water,2024-07,156.37,2024-07-28
5392,17,Internet,2024-07,242.29,2024-07-28
5393,17,Maintenance,2024-07,767.23,2024-07-28
5394,17,Waste Management,2024-07,173.21,2024-07-28
5395,1,Rent,2024-08,15012.60,2024-08-28
5396,1,Electricity,2024-08,1921.86,2024-08-28
5397,1,Water,2024-08,277.71,2024-08-28
5398,1,Internet,2024-08,242.29,2024-08-28
5399,1,Maintenance,2024-08,1066.84,2024-08-28
5400,1,Waste Management,2024-08,331.06,2024-08-28
5401,2,Rent,2024-08,11534.78,2024-08-28
5402,2,Electricity,2024-08,1425.69,2024-08-28
5403,2,Water,2024-08,208.32,2024-08-28
5404,2,Internet,2024-08,242.29,2024-08-28
5405,2,Maintenance,2024-08,986.86,2024-08-28
5406,2,Waste Management,2024-08,249.22,2024-08-28
5407,3,Rent,2024-08,9564.01,2024-08-28
5408,3,Electricity,2024-08,1214.91,2024-08-28
5409,3,Water,2024-08,178.92,2024-08-28
5410,3,Internet,2024-08,242.29,2024-08-28
5411,3,Maintenance,2024-08,858.79,2024-08-28
5412,3,Waste Management,2024-08,215.94,2024-08-28
5413,4,Rent,2024-08,7767.14,2024-08-28
5414,4,Electricity,2024-08,992.02,2024-08-28
5415,4,Water,2024-08,136.14,2024-08-28
5416,4,Internet,2024-08,242.29,2024-08-28
5417,4,Maintenance,2024-08,827.10,2024-08-28
5418,4,Waste Management,2024-08,171.64,2024-08-28
5419,5,Rent,2024-08,6028.23,2024-08-28
5420,5,Electricity,2024-08,806.52,2024-08-28
5421,5,Water,2024-08,107.74,2024-08-28
5422,5,Internet,2024-08,242.29,2024-08-28
5423,5,Maintenance,2024-08,631.40,2024-08-28
5424,5,Waste Management,2024-08,135.59,2024-08-28
5425,6,Rent,2024-08,7941.03,2024-08-28
5426,6,Electricity,2024-08,1103.99,2024-08-28
5427,6,Water,2024-08,154.49,2024-08-28
5428,6,Internet,2024-08,242.29,2024-08-28
5429,6,Maintenance,2024-08,810.70,2024-08-28
5430,6,Waste Management,2024-08,178.45,2024-08-28
5431,7,Rent,2024-08,6839.72,2024-08-28
5432,7,Electricity,2024-08,834.91,2024-08-28
5433,7,Water,2024-08,125.76,2024-08-28
5434,7,Internet,2024-08,242.29,2024-08-28
5435,7,Maintenance,2024-08,611.14,2024-08-28
5436,7,Waste Management,2024-08,155.56,2024-08-28
5437,8,Rent,2024-08,7477.32,2024-08-28
5438,8,Electricity,2024-08,1003.38,2024-08-28
5439,8,Water,2024-08,140.97,2024-08-28
5440,8,Internet,2024-08,242.29,2024-08-28
5441,8,Maintenance,2024-08,805.24,2024-08-28
5442,8,Waste Management,2024-08,173.59,2024-08-28
5443,9,Rent,2024-08,5854.33,2024-08-28
5444,9,Electricity,2024-08,730.29,2024-08-28
5445,9,Water,2024-08,113.69,2024-08-28
5446,9,Internet,2024-08,242.29,2024-08-28
5447,9,Maintenance,2024-08,529.36,2024-08-28
5448,9,Waste Management,2024-08,130.72,2024-08-28
5449,10,Rent,2024-08,7245.46,2024-08-28
5450,10,Electricity,2024-08,996.80,2024-08-28
5451,10,Water,2024-08,140.73,2024-08-28
5452,10,Internet,2024-08,242.29,2024-08-28
5453,10,Maintenance,2024-08,497.85,2024-08-28
5454,10,Waste Management,2024-08,161.26,2024-08-28
5455,11,Rent,2024-08,6955.64,2024-08-28
5456,11,Electricity,2024-08,961.49,2024-08-28
5457,11,Water,2024-08,113.07,2024-08-28
5458,11,Internet,2024-08,242.29,2024-08-28
5459,11,Maintenance,2024-08,580.54,2024-08-28
5460,11,Waste Management,2024-08,159.33,2024-08-28
5461,12,Rent,2024-08,5622.48,2024-08-28
5462,12,Electricity,2024-08,780.38,2024-08-28
5463,12,Water,2024-08,94.97,2024-08-28
5464,12,Internet,2024-08,242.29,2024-08-28
5465,12,Maintenance,2024-08,426.30,2024-08-28
5466,12,Waste Management,2024-08,125.82,2024-08-28
5467,13,Rent,2024-08,3825.60,2024-08-28
5468,13,Electricity,2024-08,532.81,2024-08-28
5469,13,Water,2024-08,67.18,2024-08-28
5470,13,Internet,2024-08,242.29,2024-08-28
5471,13,Maintenance,2024-08,350.58,2024-08-28
5472,13,Waste Management,2024-08,85.65,2024-08-28
5473,14,Rent,2024-08,6260.08,2024-08-28
5474,14,Electricity,2024-08,783.41,2024-08-28
5475,14,Water,2024-08,107.94,2024-08-28
5476,14,Internet,2024-08,242.29,2024-08-28
5477,14,Maintenance,2024-08,441.22,2024-08-28
5478,14,Waste Management,2024-08,134.02,2024-08-28
5479,15,Rent,2024-08,5912.30,2024-08-28
5480,15,Electricity,2024-08,792.15,2024-08-28
5481,15,Water,2024-08,109.12,2024-08-28
5482,15,Internet,2024-08,242.29,2024-08-28
5483,15,Maintenance,2024-08,555.75,2024-08-28
5484,15,Waste Management,2024-08,133.48,2024-08-28
5485,16,Rent,2024-08,8462.70,2024-08-28
5486,16,Electricity,2024-08,1074.65,2024-08-28
5487,16,Water,2024-08,164.88,2024-08-28
5488,16,Internet,2024-08,242.29,2024-08-28
5489,16,Maintenance,2024-08,598.67,2024-08-28
5490,16,Waste Management,2024-08,193.25,2024-08-28
5491,17,Rent,2024-08,8114.92,2024-08-28
5492,17,Electricity,2024-08,969.41,2024-08-28
5493,17,Water,2024-08,158.27,2024-08-28
5494,17,Internet,2024-08,242.29,2024-08-28
5495,17,Maintenance,2024-08,708.01,2024-08-28
5496,17,Waste Management,2024-08,185.44,2024-08-28
5497,1,Rent,2024-09,15012.60,2024-09-28
5498,1,Electricity,2024-09,1974.59,2024-09-28
5499,1,Water,2024-09,289.58,2024-09-28
5500,1,Internet,2024-09,242.29,2024-09-28
5501,1,Maintenance,2024-09,1029.45,2024-09-28
5502,1,Waste Management,2024-09,334.13,2024-09-28
5503,2,Rent,2024-09,11534.78,2024-09-28
5504,2,Electricity,2024-09,1480.84,2024-09-28
5505,2,Water,2024-09,201.23,2024-09-28
5506,2,Internet,2024-09,242.29,2024-09-28
5507,2,Maintenance,2024-09,825.25,2024-09-28
5508,2,Waste Management,2024-09,248.55,2024-09-28
5509,3,Rent,2024-09,9564.01,2024-09-28
5510,3,Electricity,2024-09,1262.91,2024-09-28
5511,3,Water,2024-09,179.78,2024-09-28
5512,3,Internet,2024-09,242.29,2024-09-28
5513,3,Maintenance,2024-09,685.60,2024-09-28
5514,3,Waste Management,2024-09,221.92,2024-09-28
5515,4,Rent,2024-09,7767.14,2024-09-28
5516,4,Electricity,2024-09,1028.84,2024-09-28
5517,4,Water,2024-09,128.33,2024-09-28
5518,4,Internet,2024-09,242.29,2024-09-28
5519,4,Maintenance,2024-09,535.94,2024-09-28
5520,4,Waste Management,2024-09,175.50,2024-09-28
5521,5,Rent,2024-09,6028.23,2024-09-28
5522,5,Electricity,2024-09,727.13,2024-09-28
5523,5,Water,2024-09,105.34,2024-09-28
5524,5,Internet,2024-09,242.29,2024-09-28
5525,5,Maintenance,2024-09,419.15,2024-09-28
5526,5,Waste Management,2024-09,127.34,2024-09-28
5527,6,Rent,2024-09,7941.03,2024-09-28
5528,6,Electricity,2024-09,1017.72,2024-09-28
5529,6,Water,2024-09,132.54,2024-09-28
5530,6,Internet,2024-09,242.29,2024-09-28
5531,6,Maintenance,2024-09,630.29,2024-09-28
5532,6,Waste Management,2024-09,180.59,2024-09-28
5533,7,Rent,2024-09,6839.72,2024-09-28
5534,7,Electricity,2024-09,912.02,2024-09-28
5535,7,Water,2024-09,120.48,2024-09-28
5536,7,Internet,2024-09,242.29,2024-09-28
5537,7,Maintenance,2024-09,503.29,2024-09-28
5538,7,Waste Management,2024-09,151.94,2024-09-28
5539,8,Rent,2024-09,7477.32,2024-09-28
5540,8,Electricity,2024-09,895.82,2024-09-28
5541,8,Water,2024-09,137.29,2024-09-28
5542,8,Internet,2024-09,242.29,2024-09-28
5543,8,Maintenance,2024-09,718.87,2024-09-28
5544,8,Waste Management,2024-09,170.28,2024-09-28
5545,9,Rent,2024-09,5854.33,2024-09-28
5546,9,Electricity,2024-09,770.48,2024-09-28
5547,9,Water,2024-09,104.53,2024-09-28
5548,9,Internet,2024-09,242.29,2024-09-28
5549,9,Maintenance,2024-09,504.99,2024-09-28
5550,9,Waste Management,2024-09,126.52,2024-09-28
5551,10,Rent,2024-09,7245.46,2024-09-28
5552,10,Electricity,2024-09,911.62,2024-09-28
5553,10,Water,2024-09,131.88,2024-09-28
5554,10,Internet,2024-09,242.29,2024-09-28
5555,10,Maintenance,2024-09,756.39,2024-09-28
5556,10,Waste Management,2024-09,165.51,2024-09-28
5557,11,Rent,2024-09,6955.64,2024-09-28
5558,11,Electricity,2024-09,912.26,2024-09-28
5559,11,Water,2024-09,132.00,2024-09-28
5560,11,Internet,2024-09,242.29,2024-09-28
5561,11,Maintenance,2024-09,519.85,2024-09-28
5562,11,Waste Management,2024-09,152.36,2024-09-28
5563,12,Rent,2024-09,5622.48,2024-09-28
5564,12,Electricity,2024-09,734.32,2024-09-28
5565,12,Water,2024-09,108.99,2024-09-28
5566,12,Internet,2024-09,242.29,2024-09-28
5567,12,Maintenance,2024-09,580.69,2024-09-28
5568,12,Waste Management,2024-09,129.55,2024-09-28
5569,13,Rent,2024-09,3825.60,2024-09-28
5570,13,Electricity,2024-09,480.03,2024-09-28
5571,13,Water,2024-09,71.19,2024-09-28
5572,13,Internet,2024-09,242.29,2024-09-28
5573,13,Maintenance,2024-09,275.27,2024-09-28
5574,13,Waste Management,2024-09,84.29,2024-09-28
5575,14,Rent,2024-09,6260.08,2024-09-28
5576,14,Electricity,2024-09,804.95,2024-09-28
5577,14,Water,2024-09,112.18,2024-09-28
5578,14,Internet,2024-09,242.29,2024-09-28
5579,14,Maintenance,2024-09,442.23,2024-09-28
5580,14,Waste Management,2024-09,138.58,2024-09-28
5581,15,Rent,2024-09,5912.30,2024-09-28
5582,15,Electricity,2024-09,709.19,2024-09-28
5583,15,Water,2024-09,105.64,2024-09-28
5584,15,Internet,2024-09,242.29,2024-09-28
5585,15,Maintenance,2024-09,666.91,2024-09-28
5586,15,Waste Management,2024-09,125.41,2024-09-28
5587,16,Rent,2024-09,8462.70,2024-09-28
5588,16,Electricity,2024-09,1051.31,2024-09-28
5589,16,Water,2024-09,142.31,2024-09-28
5590,16,Internet,2024-09,242.29,2024-09-28
5591,16,Maintenance,2024-09,794.78,2024-09-28
5592,16,Waste Management,2024-09,181.83,2024-09-28
5593,17,Rent,2024-09,8114.92,2024-09-28
5594,17,Electricity,2024-09,1078.45,2024-09-28
5595,17,Water,2024-09,141.42,2024-09-28
5596,17,Internet,2024-09,242.29,2024-09-28
5597,17,Maintenance,2024-09,926.12,2024-09-28
5598,17,Waste Management,2024-09,178.18,2024-09-28
5599,1,Rent,2024-10,15012.60,2024-10-28
5600,1,Electricity,2024-10,2095.32,2024-10-28
5601,1,Water,2024-10,285.15,2024-10-28
5602,1,Internet,2024-10,242.29,2024-10-28
5603,1,Maintenance,2024-10,1229.43,2024-10-28
5604,1,Waste Management,2024-10,334.92,2024-10-28
5605,2,Rent,2024-10,11534.78,2024-10-28
5606,2,Electricity,2024-10,1408.15,2024-10-28
5607,2,Water,2024-10,189.73,2024-10-28
5608,2,Internet,2024-10,242.29,2024-10-28
5609,2,Maintenance,2024-10,1012.35,2024-10-28
5610,2,Waste Management,2024-10,243.10,2024-10-28
5611,3,Rent,2024-10,9564.01,2024-10-28
5612,3,Electricity,2024-10,1229.15,2024-10-28
5613,3,Water,2024-10,170.40,2024-10-28
5614,3,Internet,2024-10,242.29,2024-10-28
5615,3,Maintenance,2024-10,786.89,2024-10-28
5616,3,Waste Management,2024-10,203.67,2024-10-28
5617,4,Rent,2024-10,7767.14,2024-10-28
5618,4,Electricity,2024-10,931.52,2024-10-28
5619,4,Water,2024-10,128.83,2024-10-28
5620,4,Internet,2024-10,242.29,2024-10-28
5621,4,Maintenance,2024-10,670.76,2024-10-28
5622,4,Waste Management,2024-10,166.31,2024-10-28
5623,5,Rent,2024-10,6028.23,2024-10-28
5624,5,Electricity,2024-10,818.35,2024-10-28
5625,5,Water,2024-10,108.88,2024-10-28
5626,5,Internet,2024-10,242.29,2024-10-28
5627,5,Maintenance,2024-10,696.72,2024-10-28
5628,5,Waste Management,2024-10,132.21,2024-10-28
5629,6,Rent,2024-10,7941.03,2024-10-28
5630,6,Electricity,2024-10,1050.52,2024-10-28
5631,6,Water,2024-10,141.13,2024-10-28
5632,6,Internet,2024-10,242.29,2024-10-28
5633,6,Maintenance,2024-10,665.14,2024-10-28
5634,6,Waste Management,2024-10,169.02,2024-10-28
5635,7,Rent,2024-10,6839.72,2024-10-28
5636,7,Electricity,2024-10,817.22,2024-10-28
5637,7,Water,2024-10,129.86,2024-10-28
5638,7,Internet,2024-10,242.29,2024-10-28
5639,7,Maintenance,2024-10,495.89,2024-10-28
5640,7,Waste Management,2024-10,152.14,2024-10-28
5641,8,Rent,2024-10,7477.32,2024-10-28
5642,8,Electricity,2024-10,920.27,2024-10-28
5643,8,Water,2024-10,140.31,2024-10-28
5644,8,Internet,2024-10,242.29,2024-10-28
5645,8,Maintenance,2024-10,828.21,2024-10-28
5646,8,Waste Management,2024-10,173.18,2024-10-28
5647,9,Rent,2024-10,5854.33,2024-10-28
5648,9,Electricity,2024-10,814.41,2024-10-28
5649,9,Water,2024-10,103.01,2024-10-28
5650,9,Internet,2024-10,242.29,2024-10-28
5651,9,Maintenance,2024-10,408.57,2024-10-28
5652,9,Waste Management,2024-10,124.36,2024-10-28
5653,10,Rent,2024-10,7245.46,2024-10-28
5654,10,Electricity,2024-10,965.49,2024-10-28
5655,10,Water,2024-10,123.17,2024-10-28
5656,10,Internet,2024-10,242.29,2024-10-28
5657,10,Maintenance,2024-10,826.95,2024-10-28
5658,10,Waste Management,2024-10,159.88,2024-10-28
5659,11,Rent,2024-10,6955.64,2024-10-28
5660,11,Electricity,2024-10,909.40,2024-10-28
5661,11,Water,2024-10,118.23,2024-10-28
5662,11,Internet,2024-10,242.29,2024-10-28
5663,11,Maintenance,2024-10,702.09,2024-10-28
5664,11,Waste Management,2024-10,156.19,2024-10-28
5665,12,Rent,2024-10,5622.48,2024-10-28
5666,12,Electricity,2024-10,743.07,2024-10-28
5667,12,Water,2024-10,98.11,2024-10-28
5668,12,Internet,2024-10,242.29,2024-10-28
5669,12,Maintenance,2024-10,556.37,2024-10-28
5670,12,Waste Management,2024-10,118.59,2024-10-28
5671,13,Rent,2024-10,3825.60,2024-10-28
5672,13,Electricity,2024-10,532.28,2024-10-28
5673,13,Water,2024-10,65.71,2024-10-28
5674,13,Internet,2024-10,242.29,2024-10-28
5675,13,Maintenance,2024-10,268.45,2024-10-28
5676,13,Waste Management,2024-10,85.69,2024-10-28
5677,14,Rent,2024-10,6260.08,2024-10-28
5678,14,Electricity,2024-10,779.01,2024-10-28
5679,14,Water,2024-10,117.51,2024-10-28
5680,14,Internet,2024-10,242.29,2024-10-28
5681,14,Maintenance,2024-10,626.11,2024-10-28
5682,14,Waste Management,2024-10,137.67,2024-10-28
5683,15,Rent,2024-10,5912.30,2024-10-28
5684,15,Electricity,2024-10,729.00,2024-10-28
5685,15,Water,2024-10,99.63,2024-10-28
5686,15,Internet,2024-10,242.29,2024-10-28
5687,15,Maintenance,2024-10,505.54,2024-10-28
5688,15,Waste Management,2024-10,126.07,2024-10-28
5689,16,Rent,2024-10,8462.70,2024-10-28
5690,16,Electricity,2024-10,1108.72,2024-10-28
5691,16,Water,2024-10,153.94,2024-10-28
5692,16,Internet,2024-10,242.29,2024-10-28
5693,16,Maintenance,2024-10,764.02,2024-10-28
5694,16,Waste Management,2024-10,183.93,2024-10-28
5695,17,Rent,2024-10,8114.92,2024-10-28
5696,17,Electricity,2024-10,1111.09,2024-10-28
5697,17,Water,2024-10,141.26,2024-10-28
5698,17,Internet,2024-10,242.29,2024-10-28
5699,17,Maintenance,2024-10,743.11,2024-10-28
5700,17,Waste Management,2024-10,176.25,2024-10-28
5701,1,Rent,2024-11,15012.60,2024-11-28
5702,1,Electricity,2024-11,1850.29,2024-11-28
5703,1,Water,2024-11,243.21,2024-11-28
5704,1,Internet,2024-11,242.29,2024-11-28
5705,1,Maintenance,2024-11,1729.93,2024-11-28
5706,1,Waste Management,2024-11,340.48,2024-11-28
5707,2,Rent,2024-11,11534.78,2024-11-28
5708,2,Electricity,2024-11,1409.28,2024-11-28
5709,2,Water,2024-11,189.85,2024-11-28
5710,2,Internet,2024-11,242.29,2024-11-28
5711,2,Maintenance,2024-11,909.44,2024-11-28
5712,2,Waste Management,2024-11,260.08,2024-11-28
5713,3,Rent,2024-11,9564.01,2024-11-28
5714,3,Electricity,2024-11,1318.55,2024-11-28
5715,3,Water,2024-11,173.53,2024-11-28
5716,3,Internet,2024-11,242.29,2024-11-28
5717,3,Maintenance,2024-11,788.79,2024-11-28
5718,3,Waste Management,2024-11,213.69,2024-11-28
5719,4,Rent,2024-11,7767.14,2024-11-28
5720,4,Electricity,2024-11,935.84,2024-11-28
5721,4,Water,2024-11,125.29,2024-11-28
5722,4,Internet,2024-11,242.29,2024-11-28
5723,4,Maintenance,2024-11,667.39,2024-11-28
5724,4,Waste Management,2024-11,172.05,2024-11-28
5725,5,Rent,2024-11,6028.23,2024-11-28
5726,5,Electricity,2024-11,722.22,2024-11-28
5727,5,Water,2024-11,98.99,2024-11-28
5728,5,Internet,2024-11,242.29,2024-11-28
5729,5,Maintenance,2024-11,573.05,2024-11-28
5730,5,Waste Management,2024-11,130.19,2024-11-28
5731,6,Rent,2024-11,7941.03,2024-11-28
5732,6,Electricity,2024-11,1098.36,2024-11-28
5733,6,Water,2024-11,134.48,2024-11-28
5734,6,Internet,2024-11,242.29,2024-11-28
5735,6,Maintenance,2024-11,615.14,2024-11-28
5736,6,Waste Management,2024-11,178.71,2024-11-28
5737,7,Rent,2024-11,6839.72,2024-11-28
5738,7,Electricity,2024-11,820.96,2024-11-28
5739,7,Water,2024-11,114.17,2024-11-28
5740,7,Internet,2024-11,242.29,2024-11-28
5741,7,Maintenance,2024-11,571.57,2024-11-28
5742,7,Waste Management,2024-11,149.31,2024-11-28
5743,8,Rent,2024-11,7477.32,2024-11-28
5744,8,Electricity,2024-11,931.57,2024-11-28
5745,8,Water,2024-11,143.45,2024-11-28
5746,8,Internet,2024-11,242.29,2024-11-28
5747,8,Maintenance,2024-11,840.14,2024-11-28
5748,8,Waste Management,2024-11,164.28,2024-11-28
5749,9,Rent,2024-11,5854.33,2024-11-28
5750,9,Electricity,2024-11,798.61,2024-11-28
5751,9,Water,2024-11,95.07,2024-11-28
5752,9,Internet,2024-11,242.29,2024-11-28
5753,9,Maintenance,2024-11,585.14,2024-11-28
5754,9,Waste Management,2024-11,128.05,2024-11-28
5755,10,Rent,2024-11,7245.46,2024-11-28
