cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
26682,Aisyah,binti Zainal,Female,012-3493019,1967-05-05,aisyah26682@gmail.com,Bronze,"No. 224, Jalan C15",Petaling Jaya,Selangor,47300,2024-02-02
26683,Nur Aina,binti Hassan,Female,010-7280294,1987-02-18,nur26683@gmail.com,Bronze,"No. 273, Jalan E12",Petaling Jaya,Selangor,47300,2024-02-02
26684,Siti,binti Ahmad,Female,015-2323092,1976-08-05,siti26684@gmail.com,Gold,"No. 163, Jalan C7",Klang,Selangor,41250,2024-02-02
26685,Haziq,bin Ismail,Male,014-5055889,1988-09-09,haziq26685@gmail.com,Bronze,"No. 247, Jalan F15",Johor Bahru,Johor,80300,2024-02-02
26686,Michelle,Foo,Female,016-2097970,2003-03-10,michelle26686@gmail.com,Bronze,"No. 175, Jalan E6",Kuantan,Pahang,25050,2024-02-02
26687,Amelia,binti Ahmad,Female,017-6552330,2005-08-31,amelia26687@gmail.com,Silver,"No. 38, Jalan B14",Petaling Jaya,Selangor,47800,2024-02-02
26688,Sharmila,a/p Ramasamy,Female,010-8875675,1984-09-15,sharmila26688@gmail.com,Platinum,"No. 126, Jalan E14",Selayang,Selangor,68100,2024-02-02
26689,Chloe,Foo,Female,010-2198981,1995-11-22,chloe26689@gmail.com,Bronze,"No. 167, Jalan D1",Setapak,Wilayah Persekutuan,53300,2024-02-02
26690,Xin Yi,Tan,Female,018-6533277,2004-05-15,xin26690@gmail.com,Silver,"No. 6, Jalan C5",Setapak,Wilayah Persekutuan,53100,2024-02-02
26691,Aina,binti Hamid,Female,013-4002401,1997-09-07,aina26691@gmail.com,Gold,"No. 121, Jalan C11",Ipoh,Perak,30020,2024-02-02
26692,Nur Aina,binti Hassan,Female,011-5664608,1999-02-05,nur26692@gmail.com,Silver,"No. 39, Jalan A19",Kuantan,Pahang,25250,2024-02-02
26693,Alia,binti Abdullah,Female,011-1040294,2003-07-23,alia26693@gmail.com,Bronze,"No. 6, Jalan E12",Subang Jaya,Selangor,47500,2024-02-02
26694,Zarina,binti Hamid,Female,017-2371054,1978-05-05,zarina26694@gmail.com,Bronze,"No. 249, Jalan B18",Kuala Lumpur,Wilayah Persekutuan,55100,2024-02-03
26695,Rachel,Foo,Female,012-1269784,1986-05-05,rachel26695@gmail.com,Bronze,"No. 23, Jalan G11",Kuala Lumpur,Wilayah Persekutuan,59200,2024-02-03
26696,Yasmin,binti Zainal,Female,019-6200183,1978-09-26,yasmin26696@gmail.com,Bronze,"No. 146, Jalan A1",Petaling Jaya,Selangor,46100,2024-02-03
26697,Fatimah,binti Razak,Female,017-3355028,1974-07-21,fatimah26697@gmail.com,Platinum,"No. 100, Jalan C5",Melaka,Melaka,75150,2024-02-03
26698,Thivya,a/p Maniam,Female,017-6276756,1982-11-19,thivya26698@gmail.com,Silver,"No. 89, Jalan F1",George Town,Pulau Pinang,10350,2024-02-03
26699,Alia,binti Razak,Female,016-5764655,1981-09-01,alia26699@gmail.com,Bronze,"No. 249, Jalan B17",Melaka,Melaka,75350,2024-02-03
26700,Farah,binti Osman,Female,011-1484888,2005-06-16,farah26700@gmail.com,Bronze,"No. 3, Jalan A6",Melaka,Melaka,75200,2024-02-03
26701,Li Wen,Goh,Female,013-8424348,1974-05-18,li26701@gmail.com,Silver,"No. 80, Jalan D1",Melaka,Melaka,75050,2024-02-03
26702,Pei Shan,Loh,Female,010-2460499,1992-11-17,pei26702@gmail.com,Platinum,"No. 161, Jalan G18",Shah Alam,Selangor,40460,2024-02-03
26703,Izzati,binti Razak,Female,015-7908498,1971-10-11,izzati26703@gmail.com,Gold,"No. 118, Jalan E11",Shah Alam,Selangor,40100,2024-02-03
26704,Siti,binti Razak,Female,019-6608656,1978-08-29,siti26704@gmail.com,Platinum,"No. 3, Jalan E18",Klang,Selangor,41100,2024-02-03
26705,Nur Aina,binti Rahman,Female,015-4215151,1988-08-01,nur26705@gmail.com,Bronze,"No. 231, Jalan D7",Klang,Selangor,41250,2024-02-03
26706,Balqis,binti Abdullah,Female,012-7696050,1964-08-27,balqis26706@gmail.com,Silver,"No. 258, Jalan C7",Klang,Selangor,41100,2024-02-03
26707,Nur Aina,binti Osman,Female,013-4162004,1976-05-31,nur26707@gmail.com,Bronze,"No. 266, Jalan E9",Gombak,Wilayah Persekutuan,53000,2024-02-03
26708,Chloe,Goh,Female,013-5863871,1991-09-14,chloe26708@gmail.com,Bronze,"No. 84, Jalan A4",Puchong,Selangor,47190,2024-02-03
26709,Rohani,binti Osman,Female,012-6029927,1990-01-12,rohani26709@gmail.com,Gold,"No. 71, Jalan C15",Puchong,Selangor,47190,2024-02-03
26710,Hafiz,bin Hassan,Male,017-1082923,1982-03-16,hafiz26710@gmail.com,Gold,"No. 192, Jalan A10",Bukit Jalil,Wilayah Persekutuan,57000,2024-02-03
26711,Wan Ying,Goh,Female,017-2218566,1963-11-20,wan26711@gmail.com,Bronze,"No. 210, Jalan G18",Setapak,Wilayah Persekutuan,53000,2024-02-03
26712,Li Wen,Cheah,Female,018-7687153,1994-02-02,li26712@gmail.com,Silver,"No. 112, Jalan E18",Wangsa Maju,Wilayah Persekutuan,53100,2024-02-03
26713,Grace,Yap,Female,012-8733339,1971-01-14,grace26713@gmail.com,Silver,"No. 273, Jalan D9",Wangsa Maju,Wilayah Persekutuan,53300,2024-02-03
26714,Farah,binti Yusof,Female,015-5673941,2001-12-26,farah26714@gmail.com,Silver,"No. 258, Jalan F14",Wangsa Maju,Wilayah Persekutuan,53300,2024-02-03
26715,Nurul Huda,binti Razak,Female,015-8933954,1968-07-07,nurul26715@gmail.com,Bronze,"No. 254, Jalan G7",Ipoh,Perak,30250,2024-02-03
26716,Michelle,Ong,Female,018-1337001,1974-11-15,michelle26716@gmail.com,Silver,"No. 266, Jalan B9",Ipoh,Perak,30200,2024-02-03
26717,Hui Min,Ng,Female,012-9312604,1993-09-08,hui26717@gmail.com,Bronze,"No. 275, Jalan F19",Ipoh,Perak,30010,2024-02-03
26718,Aisyah,binti Hassan,Female,017-1561164,1984-08-25,aisyah26718@gmail.com,Bronze,"No. 143, Jalan G1",Wangsa Maju,Wilayah Persekutuan,53100,2024-02-03
26719,Amelia,binti Abdullah,Female,010-1039429,2005-06-12,amelia26719@gmail.com,Bronze,"No. 275, Jalan E8",Melaka,Melaka,75200,2024-02-03
26720,Mei Ling,Khoo,Female,010-2556994,1967-05-09,mei26720@gmail.com,Bronze,"No. 146, Jalan E5",Seremban,Negeri Sembilan,70450,2024-02-03
26721,Chloe,Chan,Female,011-2463837,1987-11-20,chloe26721@gmail.com,Bronze,"No. 160, Jalan F20",Seremban,Negeri Sembilan,70450,2024-02-03
26722,Anisa,binti Hamid,Female,016-9853752,1991-08-24,anisa26722@gmail.com,Bronze,"No. 146, Jalan B3",Seremban,Negeri Sembilan,70300,2024-02-03
26723,Rohani,binti Hamid,Female,015-1479455,1972-07-26,rohani26723@gmail.com,Silver,"No. 131, Jalan D15",Kuala Lumpur,Wilayah Persekutuan,59200,2024-02-04
26724,Hannah,binti Razak,Female,010-4739406,1971-07-11,hannah26724@gmail.com,Bronze,"No. 4, Jalan C13",Kuala Lumpur,Wilayah Persekutuan,55100,2024-02-04
26725,Firdaus,bin Zainal,Male,015-1659547,1969-10-14,firdaus26725@gmail.com,Platinum,"No. 17, Jalan F15",Shah Alam,Selangor,40200,2024-02-04
26726,Anisa,binti Ismail,Female,010-3998656,1965-03-12,anisa26726@gmail.com,Silver,"No. 274, Jalan G12",Petaling Jaya,Selangor,46050,2024-02-04
26727,Zulkifli,bin Zainal,Male,018-8794226,1982-10-31,zulkifli26727@gmail.com,Bronze,"No. 45, Jalan G11",George Town,Pulau Pinang,10000,2024-02-04
26728,Suhaila,binti Osman,Female,016-3682767,1964-03-18,suhaila26728@gmail.com,Gold,"No. 209, Jalan A3",Shah Alam,Selangor,40150,2024-02-04
26729,Balqis,binti Yusof,Female,016-3731944,1991-06-08,balqis26729@gmail.com,Bronze,"No. 63, Jalan A20",Klang,Selangor,41100,2024-02-04
26730,Grace,Yeoh,Female,014-1770824,1964-08-30,grace26730@gmail.com,Bronze,"No. 208, Jalan E8",Puchong,Selangor,47140,2024-02-04
26731,Hui Min,Ong,Female,019-8362280,2001-03-22,hui26731@gmail.com,Silver,"No. 147, Jalan E11",Puchong,Selangor,47160,2024-02-04
26732,Adam,bin Razak,Male,010-7660569,1966-06-27,adam26732@gmail.com,Silver,"No. 119, Jalan E3",Setapak,Wilayah Persekutuan,53000,2024-02-04
26733,Lakshmi,a/p Ramasamy,Female,012-7800960,2005-10-08,lakshmi26733@gmail.com,Bronze,"No. 217, Jalan E11",Gombak,Wilayah Persekutuan,53100,2024-02-04
26734,Rohani,binti Osman,Female,018-6866405,1969-08-07,rohani26734@gmail.com,Bronze,"No. 178, Jalan C6",Wangsa Maju,Wilayah Persekutuan,53300,2024-02-04
26735,Kumar,a/l Maniam,Male,017-4862254,1998-11-20,kumar26735@gmail.com,Bronze,"No. 283, Jalan E10",Setapak,Wilayah Persekutuan,53100,2024-02-04
26736,Hannah,binti Ahmad,Female,018-8727412,1999-10-05,hannah26736@gmail.com,Silver,"No. 201, Jalan E4",Ipoh,Perak,30200,2024-02-04
26737,Pei Shan,Sim,Female,014-3693705,1997-09-23,pei26737@gmail.com,Bronze,"No. 291, Jalan D9",Ipoh,Perak,30300,2024-02-04
26738,Li Wen,Ng,Female,013-9228416,1981-05-01,li26738@gmail.com,Silver,"No. 242, Jalan F16",Ipoh,Perak,30250,2024-02-04
26739,Yasmin,binti Osman,Female,010-6564009,1966-04-13,yasmin26739@gmail.com,Bronze,"No. 17, Jalan C9",Seremban,Negeri Sembilan,70100,2024-02-04
26740,Yee Ling,Foo,Female,010-1151436,1980-06-05,yee26740@gmail.com,Platinum,"No. 126, Jalan C6",Kuantan,Pahang,25300,2024-02-04
26741,Nur Aina,binti Abdullah,Female,017-2380747,1988-07-10,nur26741@gmail.com,Bronze,"No. 185, Jalan A20",Subang Jaya,Selangor,47610,2024-02-04
26742,Nabila,binti Ismail,Female,013-5520171,1969-05-27,nabila26742@gmail.com,Silver,"No. 85, Jalan A17",Kuala Lumpur,Wilayah Persekutuan,55100,2024-02-05
26743,Shalini,a/p Krishnan,Female,015-5402167,1978-01-04,shalini26743@gmail.com,Bronze,"No. 228, Jalan E1",Gombak,Wilayah Persekutuan,53100,2024-02-05
26744,Sharmila,a/p Krishnan,Female,011-5617835,1989-03-02,sharmila26744@gmail.com,Bronze,"No. 220, Jalan E6",Kuala Lumpur,Wilayah Persekutuan,58000,2024-02-05
26745,Yasmin,binti Hamid,Female,011-4369194,1988-04-19,yasmin26745@gmail.com,Silver,"No. 207, Jalan B12",Klang,Selangor,41250,2024-02-05
26746,Siti,binti Hassan,Female,015-5015850,2000-05-10,siti26746@gmail.com,Bronze,"No. 143, Jalan C7",Johor Bahru,Johor,80350,2024-02-05
26747,Farah,binti Zainal,Female,014-8995388,1977-03-25,farah26747@gmail.com,Bronze,"No. 86, Jalan A7",George Town,Pulau Pinang,10050,2024-02-05
26748,Wan Ying,Ng,Female,015-3537999,1988-05-18,wan26748@gmail.com,Gold,"No. 101, Jalan G9",George Town,Pulau Pinang,10400,2024-02-05
26749,Nurul Huda,binti Rahman,Female,015-6594225,1987-08-03,nurul26749@gmail.com,Platinum,"No. 120, Jalan G13",Klang,Selangor,41050,2024-02-05
26750,Yasmin,binti Abdullah,Female,019-4657521,1969-12-29,yasmin26750@gmail.com,Bronze,"No. 292, Jalan B3",Selayang,Selangor,68100,2024-02-05
26751,Anisa,binti Ahmad,Female,018-3648070,1983-09-08,anisa26751@gmail.com,Gold,"No. 161, Jalan D3",Klang,Selangor,41200,2024-02-05
26752,Kai Xin,Wong,Female,017-8005657,1979-07-22,kai26752@gmail.com,Bronze,"No. 234, Jalan B10",Klang,Selangor,41150,2024-02-05
26753,Suresh,a/l Muniandy,Male,017-8566242,1988-12-12,suresh26753@gmail.com,Bronze,"No. 226, Jalan C13",Puchong,Selangor,47130,2024-02-05
26754,Grace,Ng,Female,010-9848914,1994-06-21,grace26754@gmail.com,Bronze,"No. 140, Jalan G13",Setapak,Wilayah Persekutuan,53100,2024-02-05
26755,Danial,bin Zainal,Male,011-6743802,1980-05-17,danial26755@gmail.com,Bronze,"No. 74, Jalan G16",Seremban,Negeri Sembilan,70200,2024-02-05
26756,Nadia,binti Yusof,Female,013-1272684,1989-05-11,nadia26756@gmail.com,Bronze,"No. 194, Jalan F2",Kuala Lumpur,Wilayah Persekutuan,59200,2024-02-06
26757,Deepa,a/p Rajan,Female,019-9472710,1990-09-24,deepa26757@gmail.com,Bronze,"No. 223, Jalan D13",Bukit Jalil,Wilayah Persekutuan,57000,2024-02-06
26758,Haziq,bin Abdullah,Male,011-7217992,1982-03-21,haziq26758@gmail.com,Platinum,"No. 227, Jalan G8",Petaling Jaya,Selangor,46100,2024-02-06
26759,Syafiq,bin Osman,Male,019-1300054,1964-02-28,syafiq26759@gmail.com,Bronze,"No. 158, Jalan C12",Petaling Jaya,Selangor,46000,2024-02-06
26760,Nur Aina,binti Razak,Female,015-6079641,1994-04-20,nur26760@gmail.com,Bronze,"No. 276, Jalan C19",Johor Bahru,Johor,80300,2024-02-06
26761,Nurul Huda,binti Hassan,Female,017-2796420,1982-07-26,nurul26761@gmail.com,Silver,"No. 85, Jalan G7",Johor Bahru,Johor,80100,2024-02-06
26762,Rajesh,a/l Ramasamy,Male,019-8248710,1973-01-20,rajesh26762@gmail.com,Silver,"No. 298, Jalan B13",George Town,Pulau Pinang,10150,2024-02-06
26763,Nabila,binti Rahman,Female,016-5680389,1998-06-09,nabila26763@gmail.com,Platinum,"No. 292, Jalan E7",Selayang,Selangor,68000,2024-02-06
26764,Chong Wei,Yap,Male,012-1211785,1977-05-14,chong26764@gmail.com,Bronze,"No. 13, Jalan B11",Klang,Selangor,42100,2024-02-06
26765,Nur Aina,binti Osman,Female,012-1681294,1990-04-14,nur26765@gmail.com,Gold,"No. 36, Jalan D5",Puchong,Selangor,47170,2024-02-06
26766,Rohani,binti Rahman,Female,011-1974356,2005-02-16,rohani26766@gmail.com,Silver,"No. 126, Jalan D10",Shah Alam,Selangor,40300,2024-02-06
26767,Suhaila,binti Rahman,Female,016-8823484,1996-09-27,suhaila26767@gmail.com,Bronze,"No. 182, Jalan G20",Ipoh,Perak,31400,2024-02-06
26768,Priya,a/p Rajan,Female,012-3833716,1991-12-29,priya26768@gmail.com,Gold,"No. 228, Jalan C11",Seremban,Negeri Sembilan,70450,2024-02-06
26769,Ling Ling,Goh,Female,017-9112377,1996-11-05,ling26769@gmail.com,Silver,"No. 47, Jalan G15",Petaling Jaya,Selangor,46300,2024-02-06
26770,Fatimah,binti Hassan,Female,010-7263481,2005-09-10,fatimah26770@gmail.com,Gold,"No. 60, Jalan D7",Bukit Jalil,Wilayah Persekutuan,58200,2024-02-06
26771,Siti,binti Abdullah,Female,012-7534301,1980-03-22,siti26771@gmail.com,Silver,"No. 77, Jalan A16",Kuala Lumpur,Wilayah Persekutuan,50450,2024-02-07
26772,Siti,binti Razak,Female,014-7708243,1999-11-28,siti26772@gmail.com,Silver,"No. 87, Jalan C4",Setapak,Wilayah Persekutuan,53200,2024-02-07
26773,Anisa,binti Yusof,Female,017-9352674,1977-09-30,anisa26773@gmail.com,Bronze,"No. 82, Jalan G11",Kuala Lumpur,Wilayah Persekutuan,55200,2024-02-07
26774,Chong Wei,Sim,Male,011-4603214,1985-03-08,chong26774@gmail.com,Silver,"No. 59, Jalan E19",Petaling Jaya,Selangor,46000,2024-02-07
26775,Wan Ying,Teoh,Female,018-9469493,1982-10-26,wan26775@gmail.com,Silver,"No. 108, Jalan G4",Petaling Jaya,Selangor,47400,2024-02-07
26776,Siti,binti Hamid,Female,014-4623207,1990-05-23,siti26776@gmail.com,Silver,"No. 294, Jalan A13",Petaling Jaya,Selangor,46000,2024-02-07
26777,Anisa,binti Ismail,Female,015-7371272,1970-03-25,anisa26777@gmail.com,Bronze,"No. 97, Jalan A6",Johor Bahru,Johor,81100,2024-02-07
26778,Izzati,binti Abdullah,Female,012-4788308,1972-10-16,izzati26778@gmail.com,Silver,"No. 193, Jalan G7",George Town,Pulau Pinang,10050,2024-02-07
26779,Izzati,binti Yusof,Female,013-5568304,1984-10-13,izzati26779@gmail.com,Platinum,"No. 218, Jalan A14",George Town,Pulau Pinang,10400,2024-02-07
26780,Divya,a/p Ramasamy,Female,012-5058520,1979-04-05,divya26780@gmail.com,Silver,"No. 158, Jalan C11",Melaka,Melaka,75150,2024-02-07
26781,Rohani,binti Razak,Female,018-6511561,1991-09-26,rohani26781@gmail.com,Silver,"No. 95, Jalan D5",Wangsa Maju,Wilayah Persekutuan,53300,2024-02-07
26782,Haziq,bin Razak,Male,015-2220992,1994-10-25,haziq26782@gmail.com,Bronze,"No. 218, Jalan B15",Wangsa Maju,Wilayah Persekutuan,53100,2024-02-07
26783,Fatimah,binti Rahman,Female,010-4906806,1970-06-23,fatimah26783@gmail.com,Bronze,"No. 62, Jalan B6",Wangsa Maju,Wilayah Persekutuan,53200,2024-02-07
26784,Kai Xin,Goh,Female,016-8074086,1987-01-25,kai26784@gmail.com,Gold,"No. 222, Jalan A10",Gombak,Wilayah Persekutuan,68100,2024-02-07
26785,Aina,binti Hamid,Female,011-9576354,1993-04-28,aina26785@gmail.com,Silver,"No. 28, Jalan B17",Ipoh,Perak,30250,2024-02-07
26786,Suhaila,binti Hamid,Female,014-5436763,1985-07-16,suhaila26786@gmail.com,Silver,"No. 202, Jalan A19",Kuantan,Pahang,25150,2024-02-07
26787,Vikram,a/l Maniam,Male,017-8045215,1987-04-08,vikram26787@gmail.com,Bronze,"No. 247, Jalan E17",Selayang,Selangor,68000,2024-02-08
26788,Rachel,Foo,Female,014-4098697,1993-07-07,rachel26788@gmail.com,Gold,"No. 298, Jalan B17",Melaka,Melaka,75100,2024-02-08
26789,Balqis,binti Yusof,Female,017-3520055,1968-08-20,balqis26789@gmail.com,Bronze,"No. 179, Jalan E4",Selayang,Selangor,68100,2024-02-08
26790,Amirul,bin Zainal,Male,010-1116012,2004-03-04,amirul26790@gmail.com,Bronze,"No. 212, Jalan G7",Setapak,Wilayah Persekutuan,53200,2024-02-08
26791,Zarina,binti Abdullah,Female,013-1744658,1969-05-03,zarina26791@gmail.com,Silver,"No. 32, Jalan F15",Setapak,Wilayah Persekutuan,53100,2024-02-08
26792,Balqis,binti Abdullah,Female,013-1070875,1996-05-11,balqis26792@gmail.com,Bronze,"No. 107, Jalan B10",Setapak,Wilayah Persekutuan,53100,2024-02-08
26793,Nurin,binti Abdullah,Female,017-1425549,1995-06-30,nurin26793@gmail.com,Bronze,"No. 94, Jalan E5",Setapak,Wilayah Persekutuan,53000,2024-02-08
26794,Fatimah,binti Razak,Female,016-4582345,1982-06-25,fatimah26794@gmail.com,Silver,"No. 110, Jalan G9",Ipoh,Perak,30100,2024-02-08
26795,Siti,binti Razak,Female,012-8783719,1988-01-22,siti26795@gmail.com,Gold,"No. 48, Jalan E12",Wangsa Maju,Wilayah Persekutuan,53200,2024-02-08
26796,Yasmin,binti Yusof,Female,014-2470509,1975-08-17,yasmin26796@gmail.com,Bronze,"No. 119, Jalan E1",Setapak,Wilayah Persekutuan,53300,2024-02-09
26797,Adam,bin Rahman,Male,019-2564651,1991-08-08,adam26797@gmail.com,Bronze,"No. 273, Jalan C17",Petaling Jaya,Selangor,47400,2024-02-09
26798,Ling Ling,Ong,Female,012-9627311,1964-01-15,ling26798@gmail.com,Bronze,"No. 14, Jalan E12",Petaling Jaya,Selangor,47300,2024-02-09
26799,Sharmila,a/p Muniandy,Female,018-7805932,1983-06-03,sharmila26799@gmail.com,Bronze,"No. 191, Jalan F4",Johor Bahru,Johor,80300,2024-02-09
26800,Yasmin,binti Razak,Female,011-4110734,1977-07-24,yasmin26800@gmail.com,Gold,"No. 241, Jalan D17",Shah Alam,Selangor,40460,2024-02-09
26801,Li Wen,Liew,Female,018-3708887,1986-05-01,li26801@gmail.com,Bronze,"No. 272, Jalan E17",Shah Alam,Selangor,40200,2024-02-09
26802,Kai Xin,Yeoh,Female,019-9764480,1984-09-22,kai26802@gmail.com,Silver,"No. 276, Jalan F13",Klang,Selangor,41250,2024-02-09
26803,Hafiz,bin Osman,Male,015-4758747,1979-01-20,hafiz26803@gmail.com,Silver,"No. 36, Jalan C16",Klang,Selangor,41300,2024-02-09
26804,Nur Aina,binti Hassan,Female,010-7092236,1987-12-25,nur26804@gmail.com,Silver,"No. 229, Jalan C15",Klang,Selangor,41200,2024-02-09
26805,Nurin,binti Hassan,Female,017-6867642,1992-08-16,nurin26805@gmail.com,Bronze,"No. 281, Jalan D6",Puchong,Selangor,47120,2024-02-09
26806,Nabila,binti Hamid,Female,011-1368878,2002-12-06,nabila26806@gmail.com,Bronze,"No. 33, Jalan F1",Puchong,Selangor,47100,2024-02-09
26807,Grace,Lim,Female,017-8971684,1967-02-01,grace26807@gmail.com,Silver,"No. 31, Jalan F14",Puchong,Selangor,47160,2024-02-09
26808,Chloe,Teoh,Female,010-1081106,1987-12-31,chloe26808@gmail.com,Bronze,"No. 223, Jalan A5",Puchong,Selangor,47100,2024-02-09
26809,Aina,binti Rahman,Female,012-9375320,1989-07-13,aina26809@gmail.com,Gold,"No. 300, Jalan C15",Ipoh,Perak,30250,2024-02-09
26810,Zarina,binti Ahmad,Female,018-7967565,1982-10-20,zarina26810@gmail.com,Gold,"No. 162, Jalan B3",Ipoh,Perak,30020,2024-02-09
26811,Nabila,binti Ahmad,Female,013-3695748,1994-08-16,nabila26811@gmail.com,Silver,"No. 177, Jalan D20",Kuantan,Pahang,25050,2024-02-09
26812,Li Wen,Liew,Female,012-1626956,1993-05-07,li26812@gmail.com,Bronze,"No. 124, Jalan F12",Subang Jaya,Selangor,47500,2024-02-09
26813,Xin Yi,Chua,Female,017-2495465,1996-04-03,xin26813@gmail.com,Bronze,"No. 170, Jalan F2",Bukit Jalil,Wilayah Persekutuan,58200,2024-02-09
26814,Ravi,a/l Maniam,Male,011-4251700,1977-11-14,ravi26814@gmail.com,Bronze,"No. 93, Jalan A9",Kuala Lumpur,Wilayah Persekutuan,57000,2024-02-10
26815,Shu Fen,Chong,Female,012-7427283,1966-09-16,shu26815@gmail.com,Silver,"No. 189, Jalan E13",Kuala Lumpur,Wilayah Persekutuan,59200,2024-02-10
26816,Emily,Tan,Female,019-7183075,1980-11-16,emily26816@gmail.com,Bronze,"No. 280, Jalan A2",Gombak,Wilayah Persekutuan,53100,2024-02-10
26817,Jia Yi,Yap,Female,011-3243155,1986-11-21,jia26817@gmail.com,Bronze,"No. 266, Jalan D12",Wangsa Maju,Wilayah Persekutuan,53100,2024-02-10
26818,Kavitha,a/p Maniam,Female,016-9778251,1985-05-05,kavitha26818@gmail.com,Platinum,"No. 124, Jalan B20",Gombak,Wilayah Persekutuan,53000,2024-02-10
26819,Nur Aina,binti Razak,Female,013-3745777,1978-07-17,nur26819@gmail.com,Silver,"No. 283, Jalan C9",Petaling Jaya,Selangor,47300,2024-02-10
26820,Kavitha,a/p Rajan,Female,010-2684526,1985-10-02,kavitha26820@gmail.com,Silver,"No. 111, Jalan C7",Petaling Jaya,Selangor,46000,2024-02-10
26821,Haziq,bin Ahmad,Male,019-1311801,1981-03-08,haziq26821@gmail.com,Gold,"No. 196, Jalan D11",Petaling Jaya,Selangor,46050,2024-02-10
26822,Nur Aina,binti Osman,Female,017-2442636,1969-03-09,nur26822@gmail.com,Platinum,"No. 149, Jalan E14",Petaling Jaya,Selangor,47800,2024-02-10
26823,Pei Shan,Chan,Female,012-4468228,1995-09-28,pei26823@gmail.com,Bronze,"No. 281, Jalan F20",Johor Bahru,Johor,80000,2024-02-10
26824,Yee Ling,Chan,Female,019-6495943,2001-08-19,yee26824@gmail.com,Platinum,"No. 93, Jalan B20",Johor Bahru,Johor,81200,2024-02-10
26825,Nurul Huda,binti Ahmad,Female,016-1673678,1966-07-30,nurul26825@gmail.com,Silver,"No. 161, Jalan E12",Johor Bahru,Johor,80100,2024-02-10
26826,Aina,binti Razak,Female,014-2253754,1997-03-09,aina26826@gmail.com,Bronze,"No. 177, Jalan E6",Puchong,Selangor,47170,2024-02-10
26827,Hannah,binti Abdullah,Female,014-3431524,1992-12-05,hannah26827@gmail.com,Bronze,"No. 298, Jalan C5",George Town,Pulau Pinang,10000,2024-02-10
26828,Aiman,bin Hamid,Male,010-3291499,1997-07-29,aiman26828@gmail.com,Bronze,"No. 143, Jalan D3",Shah Alam,Selangor,40170,2024-02-10
26829,Anisa,binti Yusof,Female,014-9241202,1999-02-06,anisa26829@gmail.com,Silver,"No. 255, Jalan D15",Petaling Jaya,Selangor,46050,2024-02-10
26830,Nadia,binti Zainal,Female,014-7183245,1963-03-18,nadia26830@gmail.com,Bronze,"No. 213, Jalan B17",Selayang,Selangor,68000,2024-02-10
26831,Balqis,binti Rahman,Female,010-3380115,1990-08-30,balqis26831@gmail.com,Gold,"No. 199, Jalan C18",Setapak,Wilayah Persekutuan,53000,2024-02-10
26832,Faizal,bin Rahman,Male,016-9805905,1997-05-21,faizal26832@gmail.com,Gold,"No. 116, Jalan G4",Bukit Jalil,Wilayah Persekutuan,57100,2024-02-10
26833,Alia,binti Zainal,Female,014-3599376,1973-02-18,alia26833@gmail.com,Silver,"No. 243, Jalan G1",Wangsa Maju,Wilayah Persekutuan,53100,2024-02-10
26834,Amirul,bin Abdullah,Male,011-3089103,1978-09-27,amirul26834@gmail.com,Silver,"No. 112, Jalan E1",Wangsa Maju,Wilayah Persekutuan,53300,2024-02-10
26835,Jun Hao,Chin,Male,013-5460069,1969-07-13,jun26835@gmail.com,Bronze,"No. 220, Jalan C20",Wangsa Maju,Wilayah Persekutuan,53200,2024-02-10
26836,Jia Yi,Tan,Female,014-2077312,2005-09-19,jia26836@gmail.com,Gold,"No. 178, Jalan A17",Seremban,Negeri Sembilan,70300,2024-02-10
26837,Amirul,bin Ahmad,Male,019-8946116,1991-07-03,amirul26837@gmail.com,Silver,"No. 203, Jalan E14",Kuantan,Pahang,25200,2024-02-10
26838,Li Wen,Goh,Female,017-9565769,1977-09-03,li26838@gmail.com,Gold,"No. 198, Jalan D19",Bukit Jalil,Wilayah Persekutuan,57100,2024-02-10
26839,Hafiz,bin Hamid,Male,017-1155739,1971-05-23,hafiz26839@gmail.com,Gold,"No. 17, Jalan F15",Johor Bahru,Johor,81200,2024-02-11
26840,Suhaila,binti Hassan,Female,018-9999309,2004-10-24,suhaila26840@gmail.com,Platinum,"No. 8, Jalan G4",George Town,Pulau Pinang,10350,2024-02-11
26841,Wei Jie,Cheah,Male,015-5091414,1995-08-02,wei26841@gmail.com,Bronze,"No. 137, Jalan B11",Shah Alam,Selangor,40300,2024-02-11
26842,Deepa,a/p Ramasamy,Female,014-6696536,2003-02-22,deepa26842@gmail.com,Bronze,"No. 170, Jalan B15",Shah Alam,Selangor,40100,2024-02-11
26843,Suhaila,binti Zainal,Female,015-4083697,1999-03-04,suhaila26843@gmail.com,Silver,"No. 33, Jalan F6",Shah Alam,Selangor,40460,2024-02-11
26844,Aisyah,binti Razak,Female,017-6779790,1973-08-06,aisyah26844@gmail.com,Bronze,"No. 154, Jalan C7",Shah Alam,Selangor,40200,2024-02-11
26845,Amirul,bin Ismail,Male,013-1119158,2002-04-28,amirul26845@gmail.com,Silver,"No. 28, Jalan A10",Klang,Selangor,41050,2024-02-11
26846,Nurin,binti Yusof,Female,016-7971837,1965-08-18,nurin26846@gmail.com,Silver,"No. 127, Jalan D14",Subang Jaya,Selangor,47610,2024-02-11
