purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
35747,27,14,3,13,2024-03-18,17.33
35748,31,14,6,15,2024-03-18,16.18
35749,33,14,1,28,2024-03-18,18.78
35750,37,14,2,17,2024-03-18,19.73
35751,39,14,2,17,2024-03-18,35.13
35752,41,14,4,20,2024-03-18,9.77
35753,43,14,3,25,2024-03-18,20.21
35754,45,14,6,23,2024-03-18,24.58
35755,47,14,3,25,2024-03-18,16.44
35756,1,15,1,18,2024-03-18,12.47
35757,3,15,1,25,2024-03-18,11.54
35758,5,15,3,37,2024-03-18,14.48
35759,7,15,2,21,2024-03-18,12.58
35760,9,15,3,21,2024-03-18,16.00
35761,11,15,3,15,2024-03-18,16.74
35762,15,15,4,18,2024-03-18,41.65
35763,19,15,2,31,2024-03-18,24.88
35764,23,15,5,24,2024-03-18,23.09
35765,27,15,5,23,2024-03-18,17.97
35766,29,15,5,14,2024-03-18,19.34
35767,33,15,1,21,2024-03-18,17.35
35768,35,15,3,28,2024-03-18,22.40
35769,37,15,4,30,2024-03-18,20.61
35770,39,15,6,20,2024-03-18,35.49
35771,41,15,4,42,2024-03-18,9.98
35772,45,15,1,19,2024-03-18,19.36
35773,47,15,3,23,2024-03-18,17.23
35774,1,16,1,23,2024-03-18,11.52
35775,3,16,1,25,2024-03-18,10.56
35776,5,16,5,32,2024-03-18,13.63
35777,7,16,2,19,2024-03-18,11.17
35778,9,16,5,23,2024-03-18,16.03
35779,11,16,3,18,2024-03-18,19.09
35780,13,16,4,18,2024-03-18,32.06
35781,19,16,6,33,2024-03-18,23.85
35782,21,16,2,16,2024-03-18,16.38
35783,23,16,3,30,2024-03-18,22.36
35784,25,16,3,45,2024-03-18,23.78
35785,27,16,3,32,2024-03-18,16.32
35786,29,16,3,16,2024-03-18,17.39
35787,31,16,1,13,2024-03-18,15.05
35788,33,16,1,15,2024-03-18,19.55
35789,35,16,3,21,2024-03-18,24.87
35790,37,16,4,15,2024-03-18,23.25
35791,41,16,4,35,2024-03-18,8.63
35792,43,16,3,28,2024-03-18,19.04
35793,45,16,1,22,2024-03-18,21.43
35794,47,16,5,35,2024-03-18,16.67
35795,3,17,6,15,2024-03-18,12.31
35796,5,17,5,15,2024-03-18,13.01
35797,19,17,2,14,2024-03-18,24.02
35798,21,17,6,33,2024-03-18,19.31
35799,23,17,5,20,2024-03-18,20.92
35800,25,17,5,18,2024-03-18,23.23
35801,27,17,5,21,2024-03-18,17.65
35802,29,17,3,35,2024-03-18,18.89
35803,31,17,1,20,2024-03-18,15.53
35804,33,17,6,26,2024-03-18,16.54
35805,39,17,6,13,2024-03-18,38.94
35806,41,17,6,29,2024-03-18,10.68
35807,43,17,3,31,2024-03-18,18.62
35808,45,17,6,19,2024-03-18,22.65
35809,47,17,5,27,2024-03-18,17.01
35810,2,1,1,76,2024-04-03,13.29
35811,4,1,6,131,2024-04-03,19.48
35812,6,1,2,53,2024-04-03,16.25
35813,8,1,2,95,2024-04-03,13.57
35814,10,1,4,57,2024-04-03,18.92
35815,12,1,4,77,2024-04-03,35.21
35816,14,1,4,55,2024-04-03,24.54
35817,16,1,4,35,2024-04-03,57.13
35818,18,1,2,34,2024-04-03,55.47
35819,20,1,2,80,2024-04-03,30.86
35820,22,1,4,62,2024-04-03,38.07
35821,24,1,2,65,2024-04-03,37.54
35822,26,1,3,110,2024-04-03,23.26
35823,28,1,3,105,2024-04-03,20.35
35824,30,1,6,133,2024-04-03,12.65
35825,32,1,6,112,2024-04-03,32.11
35826,34,1,5,115,2024-04-03,14.64
35827,36,1,2,53,2024-04-03,26.24
35828,38,1,2,52,2024-04-03,30.26
35829,40,1,4,118,2024-04-03,6.79
35830,42,1,2,78,2024-04-03,10.52
35831,44,1,3,44,2024-04-03,27.09
35832,46,1,5,109,2024-04-03,14.71
35833,48,1,5,78,2024-04-03,24.05
35834,2,2,1,118,2024-04-03,13.14
35835,4,2,4,145,2024-04-03,18.54
35836,6,2,2,89,2024-04-03,15.32
35837,8,2,2,119,2024-04-03,13.33
35838,10,2,4,110,2024-04-03,16.76
35839,12,2,2,70,2024-04-03,37.94
35840,14,2,2,132,2024-04-03,27.23
35841,16,2,4,107,2024-04-03,56.17
35842,18,2,6,67,2024-04-03,55.46
35843,20,2,2,92,2024-04-03,28.35
35844,22,2,4,86,2024-04-03,43.58
35845,24,2,2,78,2024-04-03,33.22
35846,26,2,3,179,2024-04-03,20.71
35847,28,2,3,119,2024-04-03,23.20
35848,30,2,1,141,2024-04-03,14.73
35849,32,2,1,114,2024-04-03,30.82
35850,34,2,3,130,2024-04-03,12.98
35851,36,2,4,88,2024-04-03,29.03
35852,38,2,2,90,2024-04-03,31.62
35853,40,2,6,199,2024-04-03,6.56
35854,42,2,6,102,2024-04-03,9.73
35855,44,2,3,76,2024-04-03,26.81
35856,46,2,3,147,2024-04-03,13.55
35857,48,2,3,114,2024-04-03,21.66
35858,2,3,6,58,2024-04-03,13.43
35859,4,3,6,93,2024-04-03,17.92
35860,6,3,2,49,2024-04-03,16.55
35861,8,3,6,71,2024-04-03,14.91
35862,10,3,4,43,2024-04-03,18.49
35863,12,3,4,74,2024-04-03,33.94
35864,14,3,2,58,2024-04-03,23.15
35865,16,3,2,34,2024-04-03,52.76
35866,18,3,2,31,2024-04-03,50.41
35867,20,3,2,61,2024-04-03,30.31
35868,22,3,4,44,2024-04-03,45.31
35869,24,3,2,51,2024-04-03,30.97
35870,26,3,5,63,2024-04-03,20.75
35871,28,3,5,65,2024-04-03,21.15
35872,30,3,1,89,2024-04-03,12.91
35873,32,3,1,67,2024-04-03,27.29
35874,34,3,3,83,2024-04-03,15.44
35875,36,3,4,55,2024-04-03,31.94
35876,38,3,2,48,2024-04-03,35.09
35877,40,3,6,102,2024-04-03,7.12
35878,42,3,6,48,2024-04-03,10.85
35879,44,3,3,36,2024-04-03,24.48
35880,46,3,5,75,2024-04-03,15.78
35881,48,3,5,90,2024-04-03,25.01
35882,2,4,1,73,2024-04-03,15.87
35883,4,4,4,51,2024-04-03,17.95
35884,6,4,6,38,2024-04-03,15.63
35885,8,4,6,54,2024-04-03,13.39
35886,10,4,2,71,2024-04-03,17.27
35887,12,4,2,41,2024-04-03,39.92
35888,14,4,2,36,2024-04-03,24.05
35889,16,4,4,31,2024-04-03,54.30
35890,18,4,6,18,2024-04-03,59.22
35891,20,4,6,33,2024-04-03,27.81
35892,22,4,4,19,2024-04-03,38.18
35893,24,4,2,41,2024-04-03,37.29
35894,26,4,5,74,2024-04-03,25.97
35895,28,4,5,50,2024-04-03,22.81
35896,30,4,1,64,2024-04-03,15.18
35897,32,4,6,39,2024-04-03,27.62
35898,34,4,3,55,2024-04-03,14.78
35899,36,4,4,43,2024-04-03,25.57
35900,38,4,4,30,2024-04-03,30.01
35901,40,4,4,77,2024-04-03,6.06
35902,42,4,2,45,2024-04-03,9.75
35903,44,4,3,31,2024-04-03,28.97
35904,46,4,3,60,2024-04-03,12.84
35905,48,4,3,60,2024-04-03,23.17
35906,2,5,1,55,2024-04-03,12.90
35907,4,5,6,35,2024-04-03,19.09
35908,8,5,6,39,2024-04-03,16.09
35909,10,5,2,34,2024-04-03,18.19
35910,12,5,2,32,2024-04-03,34.83
35911,14,5,4,38,2024-04-03,23.89
35912,16,5,4,27,2024-04-03,57.63
35913,18,5,6,26,2024-04-03,49.51
35914,20,5,2,30,2024-04-03,33.15
35915,22,5,2,40,2024-04-03,43.39
35916,24,5,4,37,2024-04-03,34.62
35917,26,5,3,22,2024-04-03,24.95
35918,28,5,3,45,2024-04-03,23.41
35919,30,5,6,37,2024-04-03,15.99
35920,32,5,6,46,2024-04-03,30.22
35921,34,5,3,30,2024-04-03,12.75
35922,36,5,4,26,2024-04-03,32.36
35923,38,5,4,33,2024-04-03,32.56
35924,40,5,4,67,2024-04-03,6.14
35925,42,5,2,52,2024-04-03,10.33
35926,44,5,3,16,2024-04-03,26.66
35927,46,5,3,63,2024-04-03,15.89
35928,48,5,5,36,2024-04-03,24.82
35929,2,6,1,49,2024-04-03,15.87
35930,4,6,4,51,2024-04-03,16.93
35931,6,6,6,48,2024-04-03,14.96
35932,8,6,6,59,2024-04-03,16.01
35933,10,6,2,17,2024-04-03,15.95
35934,12,6,2,27,2024-04-03,36.82
35935,14,6,4,45,2024-04-03,23.69
35936,16,6,4,40,2024-04-03,47.70
35937,18,6,6,27,2024-04-03,59.38
35938,20,6,6,37,2024-04-03,32.25
35939,22,6,4,31,2024-04-03,39.00
35940,24,6,2,50,2024-04-03,31.54
35941,26,6,3,73,2024-04-03,22.81
35942,28,6,5,56,2024-04-03,22.79
35943,30,6,6,120,2024-04-03,13.25
35944,32,6,1,29,2024-04-03,32.66
35945,34,6,3,58,2024-04-03,14.55
35946,36,6,4,37,2024-04-03,27.53
35947,38,6,2,32,2024-04-03,30.98
35948,40,6,6,135,2024-04-03,6.74
35949,42,6,2,73,2024-04-03,10.83
35950,44,6,3,60,2024-04-03,30.65
35951,46,6,5,84,2024-04-03,15.40
35952,48,6,3,88,2024-04-03,26.30
35953,2,7,1,65,2024-04-03,14.61
35954,4,7,4,62,2024-04-03,16.23
35955,6,7,6,47,2024-04-03,13.32
35956,8,7,6,69,2024-04-03,13.74
35957,10,7,2,21,2024-04-03,17.62
35958,12,7,4,47,2024-04-03,37.00
35959,14,7,2,31,2024-04-03,28.52
35960,16,7,2,42,2024-04-03,56.39
35961,18,7,6,26,2024-04-03,53.46
35962,20,7,2,36,2024-04-03,31.73
35963,22,7,2,40,2024-04-03,38.84
35964,24,7,2,28,2024-04-03,30.74
35965,26,7,3,72,2024-04-03,25.38
35966,28,7,3,42,2024-04-03,24.53
35967,30,7,6,63,2024-04-03,15.46
35968,32,7,1,60,2024-04-03,28.99
35969,34,7,5,39,2024-04-03,15.17
35970,36,7,4,38,2024-04-03,25.35
35971,38,7,4,32,2024-04-03,33.66
35972,40,7,4,84,2024-04-03,6.97
35973,42,7,6,73,2024-04-03,9.26
35974,44,7,3,28,2024-04-03,30.16
35975,46,7,5,68,2024-04-03,13.13
35976,48,7,5,47,2024-04-03,25.13
35977,2,8,6,59,2024-04-03,14.61
35978,4,8,4,54,2024-04-03,16.80
35979,6,8,6,60,2024-04-03,15.69
35980,8,8,2,71,2024-04-03,14.67
35981,10,8,4,28,2024-04-03,18.02
35982,12,8,2,62,2024-04-03,40.52
35983,14,8,4,63,2024-04-03,26.61
35984,16,8,2,16,2024-04-03,54.72
35985,18,8,6,36,2024-04-03,61.24
35986,20,8,6,36,2024-04-03,31.31
35987,22,8,4,40,2024-04-03,37.02
35988,24,8,2,19,2024-04-03,29.82
35989,26,8,3,52,2024-04-03,22.29
35990,28,8,3,38,2024-04-03,22.62
35991,30,8,1,106,2024-04-03,14.62
35992,32,8,6,43,2024-04-03,31.04
35993,34,8,3,41,2024-04-03,15.36
35994,36,8,2,45,2024-04-03,28.27
35995,38,8,4,44,2024-04-03,29.74
35996,40,8,4,78,2024-04-03,6.65
35997,42,8,2,44,2024-04-03,11.04
35998,44,8,3,32,2024-04-03,24.53
35999,46,8,3,86,2024-04-03,14.64
36000,48,8,5,66,2024-04-03,24.13
36001,2,9,1,38,2024-04-03,16.34
36002,4,9,4,31,2024-04-03,17.44
36003,6,9,2,35,2024-04-03,15.41
36004,8,9,6,25,2024-04-03,13.69
36005,10,9,2,32,2024-04-03,18.55
36006,12,9,4,35,2024-04-03,34.81
36007,14,9,2,45,2024-04-03,28.70
36008,16,9,4,36,2024-04-03,46.39
36009,18,9,2,29,2024-04-03,63.79
36010,20,9,2,43,2024-04-03,26.63
36011,22,9,4,27,2024-04-03,36.81
36012,24,9,2,20,2024-04-03,29.22
36013,26,9,3,58,2024-04-03,21.70
36014,28,9,5,62,2024-04-03,23.58
36015,30,9,1,39,2024-04-03,14.88
36016,32,9,1,46,2024-04-03,31.00
36017,34,9,5,46,2024-04-03,14.51
36018,36,9,2,13,2024-04-03,32.21
36019,38,9,2,30,2024-04-03,28.66
36020,40,9,6,60,2024-04-03,7.69
36021,44,9,3,24,2024-04-03,28.42
36022,46,9,5,67,2024-04-03,14.40
36023,48,9,3,47,2024-04-03,24.15
36024,2,10,1,66,2024-04-03,14.06
36025,4,10,6,72,2024-04-03,17.13
36026,6,10,2,44,2024-04-03,14.73
36027,8,10,2,66,2024-04-03,13.09
36028,10,10,4,25,2024-04-03,16.90
36029,12,10,2,35,2024-04-03,39.12
36030,14,10,2,32,2024-04-03,26.93
36031,16,10,2,33,2024-04-03,55.57
36032,18,10,2,46,2024-04-03,55.90
36033,20,10,2,33,2024-04-03,27.39
36034,22,10,4,35,2024-04-03,37.58
36035,24,10,2,49,2024-04-03,32.77
36036,26,10,3,43,2024-04-03,24.32
36037,28,10,5,38,2024-04-03,24.88
36038,30,10,1,71,2024-04-03,13.12
36039,32,10,1,24,2024-04-03,29.19
36040,34,10,3,52,2024-04-03,15.42
36041,36,10,4,36,2024-04-03,25.42
36042,38,10,4,36,2024-04-03,29.58
36043,40,10,4,91,2024-04-03,7.33
36044,42,10,2,55,2024-04-03,10.44
36045,44,10,3,39,2024-04-03,24.54
36046,46,10,3,63,2024-04-03,12.79
36047,48,10,3,69,2024-04-03,21.91
36048,2,11,1,76,2024-04-03,15.84
36049,4,11,4,63,2024-04-03,19.17
36050,6,11,6,41,2024-04-03,15.33
36051,8,11,6,61,2024-04-03,13.50
36052,10,11,4,39,2024-04-03,17.50
36053,12,11,4,38,2024-04-03,40.50
36054,14,11,2,39,2024-04-03,24.23
36055,16,11,4,36,2024-04-03,56.95
36056,18,11,6,56,2024-04-03,57.56
36057,20,11,2,21,2024-04-03,31.90
36058,22,11,2,35,2024-04-03,36.50
36059,24,11,4,39,2024-04-03,35.31
36060,26,11,5,52,2024-04-03,24.66
36061,28,11,5,40,2024-04-03,21.95
36062,30,11,6,57,2024-04-03,16.08
36063,32,11,1,38,2024-04-03,28.75
36064,34,11,5,41,2024-04-03,14.70
36065,36,11,2,38,2024-04-03,27.46
36066,38,11,2,50,2024-04-03,32.58
36067,40,11,6,81,2024-04-03,7.73
36068,42,11,6,44,2024-04-03,11.58
36069,44,11,3,28,2024-04-03,27.53
36070,46,11,5,44,2024-04-03,14.96
36071,48,11,5,55,2024-04-03,21.40
36072,2,12,6,74,2024-04-03,14.30
36073,4,12,6,26,2024-04-03,19.12
36074,6,12,2,18,2024-04-03,13.88
36075,8,12,6,44,2024-04-03,15.04
36076,10,12,2,27,2024-04-03,16.83
36077,12,12,2,23,2024-04-03,40.41
36078,14,12,4,29,2024-04-03,23.63
36079,16,12,2,44,2024-04-03,56.15
36080,18,12,2,23,2024-04-03,55.75
36081,20,12,2,28,2024-04-03,27.38
36082,22,12,4,22,2024-04-03,38.47
36083,24,12,4,44,2024-04-03,32.73
36084,26,12,3,48,2024-04-03,23.66
36085,28,12,5,30,2024-04-03,22.24
36086,30,12,6,80,2024-04-03,14.32
36087,32,12,6,35,2024-04-03,34.70
36088,34,12,3,32,2024-04-03,12.28
36089,36,12,4,32,2024-04-03,28.41
36090,38,12,2,26,2024-04-03,32.87
36091,40,12,4,65,2024-04-03,6.59
36092,42,12,6,46,2024-04-03,9.34
36093,44,12,3,28,2024-04-03,28.67
36094,46,12,5,39,2024-04-03,12.77
36095,48,12,5,52,2024-04-03,26.48
36096,2,13,7,19,2024-04-03,26.25
36097,4,13,7,29,2024-04-03,31.42
36098,8,13,7,33,2024-04-03,25.15
36099,10,13,7,24,2024-04-03,28.88
36100,12,13,7,27,2024-04-03,65.27
36101,14,13,7,26,2024-04-03,46.38
36102,16,13,7,27,2024-04-03,86.35
36103,20,13,7,16,2024-04-03,48.79
36104,22,13,7,13,2024-04-03,76.00
36105,24,13,7,17,2024-04-03,61.51
36106,26,13,7,22,2024-04-03,42.02
36107,28,13,7,37,2024-04-03,36.60
36108,30,13,7,20,2024-04-03,24.79
36109,34,13,7,27,2024-04-03,24.76
36110,38,13,7,15,2024-04-03,55.81
36111,40,13,7,37,2024-04-03,12.51
36112,42,13,7,18,2024-04-03,17.87
36113,44,13,7,16,2024-04-03,47.57
36114,46,13,7,28,2024-04-03,23.84
36115,48,13,7,26,2024-04-03,41.53
36116,2,14,6,39,2024-04-03,15.36
36117,4,14,4,31,2024-04-03,20.60
36118,6,14,2,18,2024-04-03,14.90
36119,8,14,2,27,2024-04-03,14.52
36120,10,14,2,15,2024-04-03,15.66
36121,12,14,4,36,2024-04-03,38.97
36122,14,14,2,31,2024-04-03,24.63
36123,16,14,2,21,2024-04-03,49.31
36124,20,14,2,15,2024-04-03,25.75
36125,22,14,2,19,2024-04-03,36.95
36126,26,14,3,22,2024-04-03,23.19
36127,28,14,5,21,2024-04-03,20.39
36128,30,14,1,31,2024-04-03,13.16
36129,32,14,6,20,2024-04-03,35.13
36130,34,14,5,20,2024-04-03,12.83
36131,38,14,2,29,2024-04-03,28.81
36132,40,14,6,37,2024-04-03,6.21
36133,42,14,2,30,2024-04-03,11.15
36134,44,14,3,13,2024-04-03,27.47
36135,46,14,3,52,2024-04-03,13.76
36136,48,14,3,51,2024-04-03,24.47
36137,2,15,6,29,2024-04-03,13.75
36138,4,15,6,23,2024-04-03,19.68
36139,6,15,6,15,2024-04-03,15.49
36140,8,15,6,19,2024-04-03,15.87
36141,12,15,4,13,2024-04-03,34.95
36142,14,15,2,28,2024-04-03,23.96
36143,16,15,4,39,2024-04-03,53.19
36144,20,15,2,22,2024-04-03,30.71
36145,26,15,3,29,2024-04-03,25.36
36146,30,15,1,32,2024-04-03,15.10
36147,32,15,6,15,2024-04-03,31.17
36148,34,15,5,24,2024-04-03,15.29
36149,36,15,2,19,2024-04-03,31.66
36150,38,15,4,13,2024-04-03,34.87
36151,40,15,4,56,2024-04-03,7.58
36152,44,15,3,27,2024-04-03,30.00
36153,46,15,3,38,2024-04-03,12.56
36154,48,15,5,28,2024-04-03,21.08
36155,2,16,1,42,2024-04-03,15.88
36156,4,16,4,50,2024-04-03,20.07
36157,6,16,2,27,2024-04-03,14.14
36158,8,16,6,40,2024-04-03,15.64
36159,10,16,4,17,2024-04-03,14.96
36160,14,16,4,15,2024-04-03,27.44
36161,18,16,6,26,2024-04-03,62.76
36162,20,16,6,17,2024-04-03,30.56
36163,22,16,4,17,2024-04-03,43.07
36164,24,16,4,30,2024-04-03,32.83
36165,26,16,3,51,2024-04-03,23.85
36166,28,16,3,33,2024-04-03,23.27
36167,30,16,1,34,2024-04-03,12.69
36168,32,16,1,54,2024-04-03,31.43
36169,34,16,5,25,2024-04-03,13.63
36170,36,16,2,22,2024-04-03,32.29
36171,38,16,4,23,2024-04-03,30.38
36172,40,16,6,84,2024-04-03,7.23
36173,42,16,2,21,2024-04-03,11.85
36174,44,16,3,15,2024-04-03,29.21
36175,46,16,3,24,2024-04-03,16.13
36176,48,16,5,32,2024-04-03,26.03
36177,2,17,1,24,2024-04-03,14.61
36178,4,17,6,51,2024-04-03,17.31
36179,8,17,2,19,2024-04-03,14.07
36180,10,17,2,17,2024-04-03,16.06
36181,14,17,2,39,2024-04-03,23.10
36182,16,17,2,34,2024-04-03,57.88
36183,18,17,2,22,2024-04-03,57.60
36184,20,17,2,21,2024-04-03,32.54
36185,22,17,4,15,2024-04-03,38.04
36186,24,17,4,21,2024-04-03,29.60
36187,26,17,5,25,2024-04-03,24.75
36188,28,17,3,17,2024-04-03,23.40
36189,30,17,6,46,2024-04-03,13.17
36190,38,17,2,15,2024-04-03,31.75
36191,40,17,4,24,2024-04-03,7.05
36192,42,17,2,15,2024-04-03,11.85
36193,44,17,3,24,2024-04-03,26.16
36194,46,17,3,26,2024-04-03,13.11
36195,1,1,1,81,2024-04-17,11.95
36196,3,1,6,122,2024-04-17,9.96
36197,5,1,5,118,2024-04-17,14.31
36198,7,1,6,92,2024-04-17,13.15
36199,9,1,3,101,2024-04-17,16.25
36200,11,1,3,69,2024-04-17,16.75
36201,13,1,4,90,2024-04-17,31.29
36202,15,1,2,24,2024-04-17,49.66
36203,17,1,3,65,2024-04-17,39.45
36204,19,1,2,68,2024-04-17,21.83
36205,21,1,2,88,2024-04-17,16.20
36206,23,1,3,93,2024-04-17,19.33
36207,25,1,5,98,2024-04-17,26.54
36208,27,1,5,77,2024-04-17,16.98
36209,29,1,5,139,2024-04-17,21.71
36210,31,1,6,124,2024-04-17,19.03
36211,33,1,1,108,2024-04-17,18.41
36212,35,1,3,118,2024-04-17,21.98
36213,37,1,4,67,2024-04-17,21.28
36214,39,1,2,63,2024-04-17,33.03
36215,41,1,4,127,2024-04-17,10.71
36216,43,1,3,110,2024-04-17,18.49
36217,45,1,6,73,2024-04-17,22.25
36218,47,1,5,127,2024-04-17,17.74
36219,1,2,1,129,2024-04-17,13.45
36220,3,2,6,180,2024-04-17,9.58
36221,5,2,3,135,2024-04-17,13.37
36222,7,2,6,114,2024-04-17,12.48
36223,9,2,3,154,2024-04-17,16.99
36224,11,2,3,73,2024-04-17,19.05
36225,13,2,2,129,2024-04-17,32.24
36226,15,2,4,45,2024-04-17,41.72
36227,17,2,3,107,2024-04-17,37.14
36228,19,2,2,147,2024-04-17,22.48
36229,21,2,6,138,2024-04-17,16.45
36230,23,2,5,159,2024-04-17,23.46
36231,25,2,5,184,2024-04-17,25.88
36232,27,2,5,127,2024-04-17,20.08
36233,29,2,5,136,2024-04-17,20.61
36234,31,2,1,154,2024-04-17,17.31
36235,33,2,1,126,2024-04-17,16.37
36236,35,2,3,220,2024-04-17,24.40
36237,37,2,4,88,2024-04-17,22.31
36238,39,2,6,105,2024-04-17,31.27
36239,41,2,6,169,2024-04-17,8.88
36240,43,2,3,132,2024-04-17,19.78
36241,45,2,1,115,2024-04-17,24.68
36242,47,2,5,198,2024-04-17,14.88
36243,1,3,1,51,2024-04-17,13.29
36244,3,3,6,107,2024-04-17,12.05
36245,5,3,3,76,2024-04-17,12.59
36246,7,3,2,61,2024-04-17,13.28
36247,9,3,3,77,2024-04-17,13.21
36248,11,3,3,48,2024-04-17,20.55
36249,13,3,2,38,2024-04-17,28.99
36250,15,3,4,39,2024-04-17,48.71
36251,17,3,3,53,2024-04-17,39.00
36252,19,3,2,65,2024-04-17,27.56
36253,21,3,6,86,2024-04-17,18.36
36254,23,3,5,65,2024-04-17,18.38
36255,25,3,5,90,2024-04-17,22.40
36256,27,3,3,67,2024-04-17,20.55
36257,29,3,3,45,2024-04-17,18.60
36258,31,3,6,65,2024-04-17,18.08
36259,33,3,1,107,2024-04-17,20.40
36260,35,3,3,66,2024-04-17,21.81
36261,37,3,4,87,2024-04-17,23.28
36262,39,3,6,35,2024-04-17,35.70
36263,41,3,4,85,2024-04-17,8.84
36264,43,3,3,52,2024-04-17,21.77
36265,45,3,6,52,2024-04-17,22.41
36266,47,3,5,63,2024-04-17,16.03
36267,1,4,6,30,2024-04-17,13.68
36268,3,4,1,60,2024-04-17,9.57
36269,5,4,5,51,2024-04-17,14.59
36270,7,4,2,69,2024-04-17,12.19
36271,9,4,5,47,2024-04-17,13.28
36272,11,4,3,32,2024-04-17,19.90
36273,13,4,4,28,2024-04-17,31.84
36274,15,4,4,20,2024-04-17,46.94
36275,17,4,3,63,2024-04-17,33.81
36276,19,4,2,87,2024-04-17,27.67
36277,21,4,2,88,2024-04-17,20.10
36278,23,4,5,53,2024-04-17,20.54
36279,25,4,5,70,2024-04-17,24.88
36280,27,4,3,73,2024-04-17,16.53
36281,29,4,3,67,2024-04-17,21.60
36282,31,4,1,48,2024-04-17,15.65
36283,33,4,1,75,2024-04-17,18.87
36284,35,4,3,54,2024-04-17,23.13
36285,37,4,4,52,2024-04-17,22.20
36286,39,4,2,51,2024-04-17,34.76
36287,41,4,6,60,2024-04-17,9.04
36288,43,4,3,64,2024-04-17,19.89
36289,45,4,1,39,2024-04-17,20.38
36290,47,4,3,77,2024-04-17,15.10
36291,1,5,6,44,2024-04-17,13.53
36292,3,5,6,58,2024-04-17,10.56
36293,5,5,3,40,2024-04-17,13.61
36294,7,5,2,59,2024-04-17,13.15
36295,9,5,5,45,2024-04-17,15.25
36296,11,5,3,38,2024-04-17,17.12
36297,13,5,4,25,2024-04-17,25.03
36298,17,5,3,35,2024-04-17,37.65
36299,19,5,6,38,2024-04-17,25.00
36300,21,5,6,58,2024-04-17,20.64
36301,23,5,3,35,2024-04-17,18.64
36302,25,5,3,40,2024-04-17,25.87
36303,27,5,5,61,2024-04-17,16.70
36304,29,5,3,29,2024-04-17,18.41
36305,31,5,1,61,2024-04-17,18.23
36306,33,5,1,42,2024-04-17,16.87
36307,35,5,3,36,2024-04-17,23.21
36308,37,5,4,46,2024-04-17,22.23
36309,39,5,2,24,2024-04-17,32.41
36310,41,5,6,53,2024-04-17,10.65
36311,43,5,3,38,2024-04-17,17.50
36312,45,5,6,44,2024-04-17,24.67
36313,47,5,3,58,2024-04-17,17.12
36314,1,6,1,58,2024-04-17,13.20
36315,3,6,1,74,2024-04-17,11.91
36316,5,6,5,58,2024-04-17,13.56
36317,7,6,2,66,2024-04-17,10.79
36318,9,6,5,51,2024-04-17,13.63
36319,11,6,3,35,2024-04-17,17.31
36320,13,6,2,27,2024-04-17,28.57
36321,15,6,2,50,2024-04-17,49.69
36322,17,6,3,78,2024-04-17,32.08
36323,19,6,2,42,2024-04-17,22.00
36324,21,6,2,63,2024-04-17,17.68
36325,23,6,5,78,2024-04-17,21.38
36326,25,6,3,74,2024-04-17,25.65
36327,27,6,3,71,2024-04-17,16.16
36328,29,6,5,74,2024-04-17,20.18
36329,31,6,6,80,2024-04-17,18.65
36330,33,6,1,92,2024-04-17,18.15
36331,35,6,3,113,2024-04-17,23.78
36332,37,6,2,57,2024-04-17,22.96
36333,39,6,6,32,2024-04-17,32.35
36334,41,6,4,85,2024-04-17,8.49
36335,43,6,3,61,2024-04-17,21.72
36336,45,6,1,73,2024-04-17,22.36
36337,47,6,3,84,2024-04-17,14.57
36338,1,7,1,59,2024-04-17,10.87
36339,3,7,1,78,2024-04-17,9.79
36340,5,7,5,86,2024-04-17,12.85
36341,7,7,6,68,2024-04-17,12.54
36342,9,7,5,43,2024-04-17,13.31
36343,11,7,3,49,2024-04-17,16.25
36344,13,7,4,49,2024-04-17,30.35
36345,15,7,2,66,2024-04-17,47.96
36346,17,7,3,55,2024-04-17,39.23
36347,19,7,2,41,2024-04-17,27.12
36348,21,7,2,58,2024-04-17,16.50
36349,23,7,3,48,2024-04-17,20.89
36350,25,7,5,91,2024-04-17,25.55
36351,27,7,5,47,2024-04-17,16.98
36352,29,7,3,45,2024-04-17,17.96
36353,31,7,1,62,2024-04-17,17.67
36354,33,7,6,53,2024-04-17,18.10
36355,35,7,3,81,2024-04-17,22.71
36356,37,7,4,35,2024-04-17,23.65
36357,39,7,6,14,2024-04-17,33.49
36358,41,7,4,57,2024-04-17,10.19
36359,43,7,3,68,2024-04-17,18.39
36360,45,7,1,58,2024-04-17,23.68
36361,47,7,3,54,2024-04-17,16.30
36362,1,8,6,31,2024-04-17,13.48
36363,3,8,1,36,2024-04-17,11.93
36364,5,8,3,71,2024-04-17,14.62
36365,7,8,2,60,2024-04-17,12.67
36366,9,8,5,54,2024-04-17,17.03
36367,11,8,3,31,2024-04-17,16.12
36368,13,8,2,37,2024-04-17,31.93
36369,15,8,2,40,2024-04-17,42.69
36370,17,8,3,59,2024-04-17,39.42
36371,19,8,6,101,2024-04-17,26.68
36372,21,8,2,73,2024-04-17,18.86
36373,23,8,5,72,2024-04-17,21.18
36374,25,8,3,60,2024-04-17,20.62
36375,27,8,3,53,2024-04-17,20.06
36376,29,8,5,74,2024-04-17,20.95
36377,31,8,1,72,2024-04-17,17.77
36378,33,8,1,69,2024-04-17,17.53
36379,35,8,3,61,2024-04-17,23.90
36380,37,8,2,43,2024-04-17,20.79
