order_ID,cus_ID,br_ID,st_ID,order_date,order_status
233204,15718,4,84,2024-03-01,Completed
233205,17249,4,82,2024-03-01,Completed
233206,12730,4,88,2024-03-01,Completed
233207,13802,4,99,2024-03-01,Completed
233208,15031,5,109,2024-03-01,Completed
233209,11503,5,109,2024-03-01,Completed
233210,11371,5,100,2024-03-01,Completed
233211,5877,5,112,2024-03-01,Completed
233212,7863,5,111,2024-03-01,Completed
233213,5528,5,111,2024-03-01,Completed
233214,17250,5,109,2024-03-01,Completed
233215,8968,5,109,2024-03-01,Completed
233216,18752,5,109,2024-03-01,Completed
233217,19221,5,112,2024-03-01,Completed
233218,23533,6,115,2024-03-01,Completed
233219,23692,6,130,2024-03-01,Completed
233220,2162,6,115,2024-03-01,Completed
233221,1573,6,128,2024-03-01,Cancelled
233222,8760,6,120,2024-03-01,Completed
233223,25309,6,120,2024-03-01,Completed
233224,1865,6,120,2024-03-01,Completed
233225,18167,6,115,2024-03-01,Completed
233226,19689,6,134,2024-03-01,Completed
233227,17196,6,128,2024-03-01,Completed
233228,26374,6,120,2024-03-01,Completed
233229,12046,6,128,2024-03-01,Completed
233230,18197,6,128,2024-03-01,Completed
233231,26646,6,131,2024-03-01,Completed
233232,18474,6,120,2024-03-01,Completed
233233,7192,6,128,2024-03-01,Completed
233234,20529,6,131,2024-03-01,Completed
233235,4052,7,139,2024-03-01,Completed
233236,16252,7,152,2024-03-01,Completed
233237,20036,7,155,2024-03-01,Completed
233238,26428,7,147,2024-03-01,Completed
233239,16191,7,139,2024-03-01,Completed
233240,19820,7,147,2024-03-01,Completed
233241,5683,7,149,2024-03-01,Completed
233242,18986,7,147,2024-03-01,Completed
233243,12019,8,157,2024-03-01,Completed
233244,5251,8,156,2024-03-01,Completed
233245,26407,8,165,2024-03-01,Completed
233246,3141,8,156,2024-03-01,Completed
233247,20855,8,157,2024-03-01,Completed
233248,25273,8,165,2024-03-01,Completed
233249,19076,8,169,2024-03-01,Completed
233250,23763,8,169,2024-03-01,Completed
233251,12329,8,158,2024-03-01,Completed
233252,2303,8,158,2024-03-01,Completed
233253,7345,9,188,2024-03-01,Completed
233254,21175,9,180,2024-03-01,Completed
233255,25663,9,176,2024-03-01,Cancelled
233256,13086,9,189,2024-03-01,Completed
233257,2443,9,180,2024-03-01,Completed
233258,26410,9,189,2024-03-01,Completed
233259,18960,9,180,2024-03-01,Completed
233260,6737,9,180,2024-03-01,Processing
233261,13371,9,188,2024-03-01,Completed
233262,2881,9,180,2024-03-01,Completed
233263,15656,10,197,2024-03-01,Completed
233264,963,10,192,2024-03-01,Completed
233265,21657,10,200,2024-03-01,Completed
233266,25173,10,206,2024-03-01,Completed
233267,25005,10,200,2024-03-01,Completed
233268,16844,10,202,2024-03-01,Completed
233269,13286,10,191,2024-03-01,Completed
233270,16318,10,199,2024-03-01,Completed
233271,14030,10,202,2024-03-01,Completed
233272,22655,10,192,2024-03-01,Completed
233273,15938,10,202,2024-03-01,Completed
233274,9960,11,210,2024-03-01,Completed
233275,12169,11,207,2024-03-01,Completed
233276,11413,11,210,2024-03-01,Completed
233277,18075,11,210,2024-03-01,Completed
233278,26795,11,224,2024-03-01,Completed
233279,26795,11,207,2024-03-01,Completed
233280,8557,11,224,2024-03-01,Completed
233281,23579,11,222,2024-03-01,Completed
233282,13482,11,207,2024-03-01,Completed
233283,2179,12,232,2024-03-01,Completed
233284,5311,12,236,2024-03-01,Completed
233285,16627,12,227,2024-03-01,Completed
233286,3529,12,236,2024-03-01,Completed
233287,11658,12,230,2024-03-01,Completed
233288,18759,12,227,2024-03-01,Completed
233289,15732,12,236,2024-03-01,Completed
233290,14918,13,237,2024-03-01,Completed
233291,14679,13,242,2024-03-01,Completed
233292,21072,13,238,2024-03-01,Completed
233293,16888,13,244,2024-03-01,Completed
233294,13371,13,237,2024-03-01,Completed
233295,16262,13,244,2024-03-01,Completed
233296,26073,14,266,2024-03-01,Completed
233297,26836,14,254,2024-03-01,Completed
233298,26505,14,266,2024-03-01,Completed
233299,26299,15,270,2024-03-01,Completed
233300,25532,15,270,2024-03-01,Pending
233301,26740,15,277,2024-03-01,Pending
233302,26180,16,292,2024-03-01,Completed
233303,26106,16,287,2024-03-01,Completed
233304,26769,16,293,2024-03-01,Completed
233305,26602,17,310,2024-03-01,Completed
233306,25982,17,310,2024-03-01,Completed
233307,26795,17,310,2024-03-01,Completed
233308,26795,17,312,2024-03-01,Completed
233309,2629,17,306,2024-03-01,Completed
233310,26091,17,311,2024-03-01,Completed
233311,26770,17,304,2024-03-01,Completed
233312,12996,1,25,2024-03-02,Completed
233313,26770,1,25,2024-03-02,Completed
233314,26374,1,25,2024-03-02,Completed
233315,12660,1,25,2024-03-02,Completed
233316,7128,1,22,2024-03-02,Completed
233317,12239,1,10,2024-03-02,Completed
233318,11281,1,22,2024-03-02,Completed
233319,9091,1,20,2024-03-02,Completed
233320,19846,1,25,2024-03-02,Completed
233321,15334,1,1,2024-03-02,Completed
233322,23747,1,14,2024-03-02,Completed
233323,9364,1,14,2024-03-02,Completed
233324,16168,1,26,2024-03-02,Completed
233325,240,1,25,2024-03-02,Completed
233326,20855,1,10,2024-03-02,Completed
233327,15833,1,2,2024-03-02,Completed
233328,17086,1,23,2024-03-02,Completed
233329,1090,1,20,2024-03-02,Completed
233330,22234,1,2,2024-03-02,Completed
233331,24178,1,1,2024-03-02,Completed
233332,19082,1,10,2024-03-02,Completed
233333,12366,1,20,2024-03-02,Completed
233334,26121,2,49,2024-03-02,Completed
233335,12549,2,47,2024-03-02,Completed
233336,14826,2,51,2024-03-02,Completed
233337,10745,2,35,2024-03-02,Completed
233338,26968,2,55,2024-03-02,Completed
233339,24471,2,50,2024-03-02,Completed
233340,25991,2,54,2024-03-02,Completed
233341,16558,2,56,2024-03-02,Completed
233342,25940,2,50,2024-03-02,Completed
233343,4936,2,50,2024-03-02,Completed
233344,26879,2,54,2024-03-02,Completed
233345,22080,2,43,2024-03-02,Completed
233346,2903,2,45,2024-03-02,Completed
233347,17386,2,54,2024-03-02,Completed
233348,20841,2,44,2024-03-02,Completed
233349,24653,2,35,2024-03-02,Completed
233350,23090,2,45,2024-03-02,Completed
233351,1530,2,51,2024-03-02,Cancelled
233352,26107,2,49,2024-03-02,Completed
233353,11387,2,28,2024-03-02,Completed
233354,18389,2,43,2024-03-02,Completed
233355,14160,2,55,2024-03-02,Completed
233356,22091,2,51,2024-03-02,Completed
233357,18580,2,49,2024-03-02,Completed
233358,20809,2,54,2024-03-02,Completed
233359,25801,2,44,2024-03-02,Completed
233360,12171,2,35,2024-03-02,Completed
233361,24045,2,43,2024-03-02,Completed
233362,1700,2,45,2024-03-02,Completed
233363,1444,2,51,2024-03-02,Completed
233364,26722,2,54,2024-03-02,Completed
233365,17650,2,28,2024-03-02,Completed
233366,8321,2,35,2024-03-02,Completed
233367,1161,2,47,2024-03-02,Cancelled
233368,18970,3,66,2024-03-02,Completed
233369,7612,3,66,2024-03-02,Completed
233370,19747,3,74,2024-03-02,Completed
233371,21560,3,81,2024-03-02,Cancelled
233372,5319,3,74,2024-03-02,Completed
233373,22719,3,60,2024-03-02,Completed
233374,4839,3,60,2024-03-02,Completed
233375,1459,3,65,2024-03-02,Completed
233376,5496,3,66,2024-03-02,Completed
233377,14340,3,81,2024-03-02,Completed
233378,13203,3,78,2024-03-02,Completed
233379,4342,3,81,2024-03-02,Completed
233380,26987,3,78,2024-03-02,Completed
233381,17696,3,79,2024-03-02,Completed
233382,986,3,65,2024-03-02,Completed
233383,26741,3,66,2024-03-02,Completed
233384,709,3,81,2024-03-02,Completed
233385,11717,3,60,2024-03-02,Completed
233386,8368,3,79,2024-03-02,Completed
233387,11098,4,92,2024-03-02,Completed
233388,10597,4,99,2024-03-02,Completed
233389,10885,4,91,2024-03-02,Completed
233390,23498,4,91,2024-03-02,Completed
233391,25166,4,88,2024-03-02,Completed
233392,26111,4,88,2024-03-02,Completed
233393,25527,4,99,2024-03-02,Completed
233394,3579,4,92,2024-03-02,Completed
233395,18815,4,99,2024-03-02,Completed
233396,22868,4,99,2024-03-02,Completed
233397,26653,4,84,2024-03-02,Completed
233398,27040,5,100,2024-03-02,Completed
233399,13417,5,111,2024-03-02,Completed
233400,10225,5,109,2024-03-02,Completed
233401,7960,5,111,2024-03-02,Cancelled
233402,6250,5,111,2024-03-02,Completed
233403,26107,5,109,2024-03-02,Completed
233404,26083,5,112,2024-03-02,Completed
233405,25649,5,100,2024-03-02,Completed
233406,24267,5,111,2024-03-02,Cancelled
233407,6089,5,111,2024-03-02,Completed
233408,26964,6,121,2024-03-02,Completed
233409,6962,6,121,2024-03-02,Completed
233410,19256,6,131,2024-03-02,Completed
233411,6221,6,121,2024-03-02,Completed
233412,24931,6,120,2024-03-02,Completed
233413,24361,6,115,2024-03-02,Pending
233414,18420,6,130,2024-03-02,Completed
233415,21326,6,134,2024-03-02,Completed
233416,9166,6,121,2024-03-02,Completed
233417,13589,6,115,2024-03-02,Completed
233418,2279,6,131,2024-03-02,Completed
233419,22464,6,115,2024-03-02,Completed
233420,787,6,120,2024-03-02,Completed
233421,25495,6,120,2024-03-02,Completed
233422,888,6,120,2024-03-02,Completed
233423,20670,6,120,2024-03-02,Cancelled
233424,26944,7,139,2024-03-02,Completed
233425,19700,7,152,2024-03-02,Completed
233426,2568,7,139,2024-03-02,Completed
233427,11779,7,136,2024-03-02,Completed
233428,10047,7,136,2024-03-02,Completed
233429,7358,7,139,2024-03-02,Completed
233430,15910,7,139,2024-03-02,Completed
233431,7465,7,155,2024-03-02,Completed
233432,4421,7,147,2024-03-02,Completed
233433,15887,7,136,2024-03-02,Completed
233434,10517,7,136,2024-03-02,Completed
233435,4071,7,136,2024-03-02,Completed
233436,22629,7,152,2024-03-02,Completed
233437,12247,7,139,2024-03-02,Completed
233438,8720,7,140,2024-03-02,Completed
233439,1806,7,140,2024-03-02,Completed
233440,24411,7,139,2024-03-02,Completed
233441,16117,7,140,2024-03-02,Completed
233442,12416,7,149,2024-03-02,Completed
233443,21815,7,140,2024-03-02,Completed
233444,2663,7,136,2024-03-02,Completed
233445,26436,8,175,2024-03-02,Completed
233446,7935,8,158,2024-03-02,Completed
233447,16976,8,156,2024-03-02,Completed
233448,4064,8,156,2024-03-02,Completed
233449,11050,8,158,2024-03-02,Completed
233450,1340,8,158,2024-03-02,Completed
233451,17117,8,158,2024-03-02,Completed
233452,19656,8,169,2024-03-02,Completed
233453,20716,8,175,2024-03-02,Completed
233454,2155,8,165,2024-03-02,Completed
233455,25671,8,175,2024-03-02,Completed
233456,20324,8,169,2024-03-02,Completed
233457,5082,8,158,2024-03-02,Completed
233458,2498,8,156,2024-03-02,Completed
233459,26310,9,176,2024-03-02,Completed
233460,24583,9,189,2024-03-02,Completed
233461,24925,9,177,2024-03-02,Completed
233462,5444,9,180,2024-03-02,Pending
233463,9231,9,190,2024-03-02,Completed
233464,15590,9,190,2024-03-02,Completed
233465,19803,10,197,2024-03-02,Completed
233466,11245,10,197,2024-03-02,Completed
233467,21850,10,191,2024-03-02,Completed
233468,27050,10,191,2024-03-02,Completed
233469,3294,10,197,2024-03-02,Completed
233470,13704,10,191,2024-03-02,Completed
233471,23101,10,199,2024-03-02,Completed
233472,12505,10,192,2024-03-02,Completed
233473,27168,10,191,2024-03-02,Completed
233474,22333,11,219,2024-03-02,Completed
233475,15014,11,221,2024-03-02,Completed
233476,10135,11,210,2024-03-02,Completed
233477,17239,11,210,2024-03-02,Completed
233478,24419,11,219,2024-03-02,Completed
233479,16961,11,219,2024-03-02,Processing
233480,18923,11,224,2024-03-02,Completed
233481,14778,11,222,2024-03-02,Completed
233482,3688,12,227,2024-03-02,Completed
233483,20097,12,225,2024-03-02,Completed
233484,26221,12,225,2024-03-02,Completed
233485,10559,12,225,2024-03-02,Completed
233486,26838,12,227,2024-03-02,Completed
233487,12622,12,227,2024-03-02,Completed
233488,26770,12,227,2024-03-02,Completed
233489,26277,13,237,2024-03-02,Completed
233490,16180,13,242,2024-03-02,Completed
233491,24847,13,238,2024-03-02,Completed
233492,10521,13,244,2024-03-02,Completed
233493,21133,13,237,2024-03-02,Completed
233494,14133,13,237,2024-03-02,Completed
233495,21800,13,242,2024-03-02,Completed
233496,16438,13,237,2024-03-02,Cancelled
233497,7766,13,237,2024-03-02,Completed
233498,25982,14,253,2024-03-02,Completed
233499,19311,14,258,2024-03-02,Completed
233500,502,14,258,2024-03-02,Completed
233501,26852,14,258,2024-03-02,Completed
233502,6378,14,253,2024-03-02,Completed
233503,18961,14,266,2024-03-02,Completed
233504,26178,14,266,2024-03-02,Completed
233505,26073,14,260,2024-03-02,Completed
233506,26298,15,275,2024-03-02,Completed
233507,25982,15,280,2024-03-02,Completed
233508,26964,15,272,2024-03-02,Completed
233509,26945,15,280,2024-03-02,Completed
233510,26964,15,275,2024-03-02,Completed
233511,12720,16,290,2024-03-02,Completed
233512,26106,16,296,2024-03-02,Completed
233513,26154,16,296,2024-03-02,Completed
233514,25939,16,290,2024-03-02,Completed
233515,26769,16,289,2024-03-02,Completed
233516,26895,16,287,2024-03-02,Completed
233517,26508,16,289,2024-03-02,Completed
233518,25598,16,292,2024-03-02,Completed
233519,25981,16,293,2024-03-02,Completed
233520,6358,16,293,2024-03-02,Completed
233521,26154,16,290,2024-03-02,Completed
233522,26855,17,304,2024-03-02,Completed
233523,26795,17,312,2024-03-02,Completed
233524,21644,17,306,2024-03-02,Completed
233525,26091,17,311,2024-03-02,Completed
233526,15206,17,311,2024-03-02,Completed
233527,26838,17,309,2024-03-02,Completed
233528,26795,17,306,2024-03-02,Completed
233529,26795,17,311,2024-03-02,Completed
233530,25291,1,23,2024-03-03,Completed
233531,6021,1,14,2024-03-03,Completed
233532,26224,1,25,2024-03-03,Completed
233533,2113,1,6,2024-03-03,Completed
233534,8532,1,6,2024-03-03,Completed
233535,21516,1,14,2024-03-03,Completed
233536,26838,1,22,2024-03-03,Completed
233537,25849,1,20,2024-03-03,Completed
233538,10739,1,26,2024-03-03,Completed
233539,9637,1,14,2024-03-03,Completed
233540,4613,1,25,2024-03-03,Completed
233541,10203,1,22,2024-03-03,Completed
233542,22548,1,2,2024-03-03,Completed
233543,19204,1,6,2024-03-03,Completed
233544,10690,1,10,2024-03-03,Completed
233545,1871,1,1,2024-03-03,Completed
233546,7944,1,26,2024-03-03,Completed
233547,26347,1,22,2024-03-03,Completed
233548,15878,1,2,2024-03-03,Completed
233549,16059,1,20,2024-03-03,Completed
233550,27054,1,10,2024-03-03,Completed
233551,25575,1,26,2024-03-03,Completed
233552,21828,1,25,2024-03-03,Completed
233553,22400,1,2,2024-03-03,Completed
233554,23523,1,20,2024-03-03,Completed
233555,21627,1,26,2024-03-03,Completed
233556,19848,1,26,2024-03-03,Completed
233557,25762,1,6,2024-03-03,Completed
233558,9252,1,2,2024-03-03,Completed
233559,21737,1,25,2024-03-03,Completed
233560,1803,1,22,2024-03-03,Completed
233561,11656,1,25,2024-03-03,Completed
233562,71,1,6,2024-03-03,Cancelled
233563,11529,2,35,2024-03-03,Completed
233564,1188,2,50,2024-03-03,Completed
233565,13104,2,45,2024-03-03,Completed
233566,8014,2,55,2024-03-03,Completed
233567,26879,2,50,2024-03-03,Completed
233568,23526,2,54,2024-03-03,Completed
233569,20875,2,35,2024-03-03,Completed
233570,26224,2,47,2024-03-03,Completed
233571,18947,2,51,2024-03-03,Completed
233572,10441,2,54,2024-03-03,Completed
233573,709,2,47,2024-03-03,Completed
233574,11954,2,43,2024-03-03,Completed
233575,23005,2,35,2024-03-03,Completed
233576,17219,2,55,2024-03-03,Processing
233577,24879,2,49,2024-03-03,Completed
233578,26634,2,49,2024-03-03,Completed
233579,23059,2,28,2024-03-03,Completed
233580,10464,2,47,2024-03-03,Completed
233581,3705,2,49,2024-03-03,Completed
233582,26178,2,54,2024-03-03,Completed
233583,26073,2,28,2024-03-03,Completed
233584,6574,2,28,2024-03-03,Completed
233585,8987,2,51,2024-03-03,Completed
233586,2005,2,55,2024-03-03,Completed
233587,304,2,50,2024-03-03,Completed
233588,9136,2,35,2024-03-03,Completed
233589,7992,2,49,2024-03-03,Completed
233590,24530,2,55,2024-03-03,Completed
233591,26692,2,55,2024-03-03,Completed
233592,21443,2,56,2024-03-03,Completed
233593,25563,2,43,2024-03-03,Completed
233594,17533,2,47,2024-03-03,Completed
233595,12445,2,55,2024-03-03,Completed
233596,20176,2,51,2024-03-03,Completed
233597,11237,2,28,2024-03-03,Completed
233598,24560,2,28,2024-03-03,Completed
233599,16632,2,55,2024-03-03,Completed
233600,11709,2,49,2024-03-03,Completed
233601,26768,2,49,2024-03-03,Completed
233602,20524,3,66,2024-03-03,Completed
233603,1756,3,65,2024-03-03,Completed
233604,4033,3,65,2024-03-03,Completed
233605,27074,3,65,2024-03-03,Completed
233606,23125,3,76,2024-03-03,Completed
233607,15928,3,66,2024-03-03,Completed
233608,10734,3,74,2024-03-03,Completed
233609,8292,3,65,2024-03-03,Completed
233610,23918,3,79,2024-03-03,Completed
233611,9256,3,78,2024-03-03,Completed
233612,26499,3,81,2024-03-03,Completed
233613,23757,3,65,2024-03-03,Completed
233614,9972,3,60,2024-03-03,Completed
233615,26769,3,81,2024-03-03,Completed
233616,24637,3,81,2024-03-03,Completed
233617,5399,3,79,2024-03-03,Completed
233618,23455,3,79,2024-03-03,Completed
233619,23238,3,74,2024-03-03,Completed
233620,2901,3,74,2024-03-03,Completed
233621,14315,3,76,2024-03-03,Completed
233622,26769,3,78,2024-03-03,Completed
233623,14611,4,82,2024-03-03,Completed
233624,6617,4,82,2024-03-03,Completed
233625,26653,4,84,2024-03-03,Completed
233626,8812,4,82,2024-03-03,Completed
233627,13124,4,91,2024-03-03,Completed
233628,2781,4,82,2024-03-03,Completed
233629,20899,4,92,2024-03-03,Completed
233630,26241,4,84,2024-03-03,Completed
233631,3668,4,99,2024-03-03,Completed
233632,16992,4,92,2024-03-03,Completed
233633,24515,4,91,2024-03-03,Completed
233634,20223,4,92,2024-03-03,Completed
233635,17975,4,88,2024-03-03,Completed
233636,1540,4,99,2024-03-03,Completed
233637,24299,4,91,2024-03-03,Completed
233638,13637,4,84,2024-03-03,Completed
233639,4426,4,91,2024-03-03,Completed
233640,24154,4,91,2024-03-03,Completed
233641,25400,4,91,2024-03-03,Completed
233642,22392,5,109,2024-03-03,Completed
233643,13740,5,111,2024-03-03,Completed
233644,13156,5,112,2024-03-03,Completed
233645,8913,5,100,2024-03-03,Completed
233646,25887,5,111,2024-03-03,Completed
233647,14051,5,111,2024-03-03,Completed
233648,21811,5,111,2024-03-03,Completed
233649,12998,5,100,2024-03-03,Completed
233650,15953,5,112,2024-03-03,Completed
233651,22591,5,112,2024-03-03,Completed
233652,21965,5,109,2024-03-03,Completed
233653,2798,5,109,2024-03-03,Completed
233654,12224,5,111,2024-03-03,Completed
233655,26009,5,112,2024-03-03,Completed
233656,12983,5,109,2024-03-03,Processing
233657,23012,5,100,2024-03-03,Completed
233658,7949,5,112,2024-03-03,Cancelled
233659,2432,6,134,2024-03-03,Completed
233660,18335,6,121,2024-03-03,Completed
233661,7728,6,134,2024-03-03,Completed
233662,7605,6,134,2024-03-03,Completed
233663,24905,6,128,2024-03-03,Completed
233664,17891,6,121,2024-03-03,Completed
233665,3683,6,130,2024-03-03,Completed
233666,4096,6,120,2024-03-03,Processing
233667,5921,6,130,2024-03-03,Completed
233668,16143,6,121,2024-03-03,Completed
233669,26586,6,130,2024-03-03,Completed
233670,5228,6,128,2024-03-03,Completed
233671,4420,6,121,2024-03-03,Completed
233672,15225,6,130,2024-03-03,Completed
233673,5390,6,121,2024-03-03,Completed
233674,23674,6,121,2024-03-03,Completed
233675,3814,6,134,2024-03-03,Cancelled
233676,9124,6,120,2024-03-03,Completed
233677,6155,6,130,2024-03-03,Completed
233678,10291,6,131,2024-03-03,Completed
233679,14490,6,130,2024-03-03,Completed
233680,24886,6,130,2024-03-03,Completed
233681,27118,6,128,2024-03-03,Completed
233682,14860,6,131,2024-03-03,Processing
233683,26660,7,139,2024-03-03,Completed
233684,1167,7,149,2024-03-03,Completed
233685,14420,7,140,2024-03-03,Completed
233686,23713,7,147,2024-03-03,Completed
233687,19450,7,152,2024-03-03,Completed
233688,24865,7,147,2024-03-03,Cancelled
233689,20090,7,136,2024-03-03,Completed
233690,5390,7,140,2024-03-03,Completed
233691,3313,7,140,2024-03-03,Cancelled
233692,26122,7,152,2024-03-03,Completed
233693,9158,7,139,2024-03-03,Completed
233694,23311,7,136,2024-03-03,Completed
233695,5046,7,140,2024-03-03,Completed
233696,26050,8,157,2024-03-03,Completed
233697,27075,8,156,2024-03-03,Completed
233698,1116,8,158,2024-03-03,Completed
233699,25400,8,175,2024-03-03,Completed
233700,26625,8,158,2024-03-03,Completed
233701,4006,8,169,2024-03-03,Completed
233702,5635,8,157,2024-03-03,Completed
233703,26895,8,158,2024-03-03,Cancelled
233704,24972,8,169,2024-03-03,Completed
233705,26099,8,157,2024-03-03,Completed
233706,378,8,156,2024-03-03,Completed
233707,12100,8,175,2024-03-03,Completed
233708,21294,8,156,2024-03-03,Completed
233709,1370,8,165,2024-03-03,Completed
233710,493,8,158,2024-03-03,Completed
233711,4355,8,158,2024-03-03,Completed
233712,26838,8,165,2024-03-03,Completed
233713,5293,8,158,2024-03-03,Completed
233714,834,8,169,2024-03-03,Completed
233715,7694,9,189,2024-03-03,Completed
233716,26955,9,190,2024-03-03,Cancelled
233717,15174,9,176,2024-03-03,Completed
233718,9832,9,176,2024-03-03,Completed
233719,15656,9,180,2024-03-03,Completed
233720,25946,9,188,2024-03-03,Completed
233721,7554,9,177,2024-03-03,Completed
233722,23415,9,177,2024-03-03,Completed
233723,12591,9,177,2024-03-03,Completed
233724,17210,9,176,2024-03-03,Completed
233725,26811,9,176,2024-03-03,Completed
233726,20968,10,202,2024-03-03,Completed
233727,26429,10,197,2024-03-03,Completed
233728,19462,10,191,2024-03-03,Completed
233729,27140,10,202,2024-03-03,Completed
233730,20097,10,199,2024-03-03,Completed
233731,21090,10,200,2024-03-03,Completed
233732,26254,10,199,2024-03-03,Completed
233733,14660,10,200,2024-03-03,Completed
233734,26042,10,202,2024-03-03,Completed
233735,5006,10,200,2024-03-03,Completed
233736,10006,10,191,2024-03-03,Completed
233737,8057,11,210,2024-03-03,Completed
233738,4472,11,210,2024-03-03,Completed
233739,26582,11,210,2024-03-03,Completed
233740,10559,11,210,2024-03-03,Completed
233741,17404,11,210,2024-03-03,Completed
233742,1104,11,219,2024-03-03,Completed
233743,25408,11,222,2024-03-03,Completed
233744,25653,11,207,2024-03-03,Completed
233745,22763,11,224,2024-03-03,Completed
233746,26911,11,224,2024-03-03,Completed
233747,11177,11,219,2024-03-03,Completed
233748,10804,11,221,2024-03-03,Completed
233749,23023,11,218,2024-03-03,Completed
233750,27189,11,218,2024-03-03,Completed
233751,15944,11,210,2024-03-03,Completed
233752,24200,11,218,2024-03-03,Completed
233753,357,11,224,2024-03-03,Completed
233754,14588,11,209,2024-03-03,Completed
233755,19846,11,224,2024-03-03,Completed
233756,15425,12,225,2024-03-03,Completed
233757,227,12,227,2024-03-03,Completed
233758,27166,12,232,2024-03-03,Completed
233759,23781,12,232,2024-03-03,Completed
233760,9867,12,225,2024-03-03,Completed
233761,18452,12,227,2024-03-03,Completed
233762,9835,12,236,2024-03-03,Completed
233763,3276,12,236,2024-03-03,Completed
233764,5951,12,232,2024-03-03,Cancelled
233765,27166,12,236,2024-03-03,Completed
233766,25678,12,225,2024-03-03,Completed
233767,11234,12,236,2024-03-03,Completed
233768,26418,12,230,2024-03-03,Completed
233769,26583,12,225,2024-03-03,Completed
233770,26740,13,244,2024-03-03,Completed
233771,19040,13,244,2024-03-03,Completed
233772,24999,13,237,2024-03-03,Completed
233773,6497,13,242,2024-03-03,Completed
233774,4004,13,242,2024-03-03,Completed
233775,17418,13,238,2024-03-03,Completed
233776,16913,13,238,2024-03-03,Completed
233777,10548,13,244,2024-03-03,Completed
233778,26120,14,254,2024-03-03,Completed
233779,26629,14,253,2024-03-03,Completed
233780,26026,14,258,2024-03-03,Completed
233781,26255,14,254,2024-03-03,Completed
233782,26121,14,260,2024-03-03,Completed
233783,26676,14,254,2024-03-03,Completed
233784,27053,14,253,2024-03-03,Completed
233785,21142,14,253,2024-03-03,Completed
233786,26986,14,260,2024-03-03,Completed
233787,27147,14,266,2024-03-03,Completed
233788,20639,14,266,2024-03-03,Completed
233789,26692,15,275,2024-03-03,Completed
233790,18001,15,275,2024-03-03,Completed
233791,26668,15,280,2024-03-03,Completed
233792,17722,15,280,2024-03-03,Completed
233793,17144,15,277,2024-03-03,Completed
233794,14631,15,277,2024-03-03,Completed
233795,26298,15,272,2024-03-03,Completed
233796,26374,15,277,2024-03-03,Completed
233797,15563,16,296,2024-03-03,Completed
233798,26255,16,292,2024-03-03,Processing
233799,26154,16,292,2024-03-03,Completed
233800,10289,16,287,2024-03-03,Completed
233801,20143,16,289,2024-03-03,Completed
233802,25981,16,293,2024-03-03,Completed
233803,26646,17,309,2024-03-03,Completed
233804,26770,17,309,2024-03-03,Completed
233805,23732,17,310,2024-03-03,Completed
233806,26795,17,309,2024-03-03,Completed
233807,26770,17,312,2024-03-03,Completed
233808,26795,17,304,2024-03-03,Completed
233809,26838,17,303,2024-03-03,Completed
233810,26255,17,309,2024-03-03,Completed
233811,20116,17,306,2024-03-03,Completed
233812,26485,1,6,2024-03-04,Cancelled
233813,13763,1,25,2024-03-04,Completed
233814,5394,1,2,2024-03-04,Completed
233815,21583,1,22,2024-03-04,Completed
233816,13087,1,23,2024-03-04,Completed
233817,583,1,14,2024-03-04,Completed
233818,16628,1,25,2024-03-04,Completed
233819,51,1,25,2024-03-04,Completed
233820,1988,1,26,2024-03-04,Completed
233821,26527,1,2,2024-03-04,Completed
233822,19834,2,45,2024-03-04,Completed
233823,1753,2,43,2024-03-04,Completed
233824,22330,2,55,2024-03-04,Completed
233825,1201,2,55,2024-03-04,Completed
233826,4992,2,50,2024-03-04,Completed
233827,18982,2,51,2024-03-04,Completed
233828,15980,2,55,2024-03-04,Completed
233829,25764,2,51,2024-03-04,Completed
233830,26838,2,28,2024-03-04,Completed
233831,4771,2,43,2024-03-04,Completed
233832,19727,2,49,2024-03-04,Completed
233833,23526,2,55,2024-03-04,Completed
233834,23451,2,50,2024-03-04,Completed
233835,24611,2,54,2024-03-04,Completed
233836,25482,2,44,2024-03-04,Completed
233837,15111,2,49,2024-03-04,Completed
233838,245,2,49,2024-03-04,Completed
233839,2319,3,81,2024-03-04,Completed
233840,24001,3,76,2024-03-04,Completed
233841,8190,3,74,2024-03-04,Completed
233842,26911,3,78,2024-03-04,Completed
233843,3446,3,60,2024-03-04,Completed
233844,23554,3,65,2024-03-04,Completed
233845,5546,3,65,2024-03-04,Completed
233846,26506,3,74,2024-03-04,Completed
233847,26964,3,60,2024-03-04,Completed
233848,3694,3,76,2024-03-04,Completed
233849,24540,4,99,2024-03-04,Completed
233850,24977,4,91,2024-03-04,Completed
233851,27106,4,82,2024-03-04,Completed
233852,23010,4,84,2024-03-04,Completed
233853,20267,4,84,2024-03-04,Cancelled
233854,13519,4,84,2024-03-04,Completed
233855,5217,5,109,2024-03-04,Completed
233856,25342,5,100,2024-03-04,Completed
233857,23356,5,111,2024-03-04,Completed
233858,15762,5,109,2024-03-04,Completed
233859,22793,5,112,2024-03-04,Completed
233860,6322,6,131,2024-03-04,Completed
233861,22381,6,128,2024-03-04,Completed
233862,13916,6,121,2024-03-04,Completed
233863,11374,6,120,2024-03-04,Completed
233864,1094,6,130,2024-03-04,Completed
233865,14416,6,120,2024-03-04,Completed
233866,12892,6,120,2024-03-04,Completed
233867,2877,7,147,2024-03-04,Completed
